簡體	简体	吳拼	備注
支	支	tsɿ⁵³	
枝	枝	tsɿ⁵³	
肢	肢	tsɿ⁵³	
梔	栀	tsɿ⁵³	
資	资	tsɿ⁵³	
姿	姿	tsɿ⁵³	
咨	咨	tsɿ⁵³	
諮	咨	tsɿ⁵³	
脂	脂	tsɿ⁵³	
輜	辎	tsɿ⁵³	〜重
之	之	tsɿ⁵³	
芝	芝	tsɿ⁵³	
紫	紫	tsɿ⁴³³	
紙	纸	tsɿ⁴³³	
只	只	tsɿ⁴³³	〜有
祇	只	tsɿ⁴³³	〜有
支	支	tsɿ⁴³³	
枝	枝	tsɿ⁴³³	
肢	肢	tsɿ⁴³³	
梔	栀	tsɿ⁴³³	
旨	旨	tsɿ⁴³³	
指	指	tsɿ⁴³³	
子	子	tsɿ⁴³³	
梓	梓	tsɿ⁴³³	
滓	滓	tsɿ⁴³³	
止	止	tsɿ⁴³³	
趾	趾	tsɿ⁴³³	
址	址	tsɿ⁴³³	
至	至	tsɿ⁴⁴	
志	志	tsɿ⁴⁴	
誌	誌	tsɿ⁴⁴	
痣	痣	tsɿ⁴⁴	
雌	雌	tsʰɿ⁵³	
疵	疵	tsʰɿ⁵³	
差	差	tsʰɿ⁵³	参〜
嗤	嗤	tsʰɿ⁵³	
此	此	tsʰɿ⁴³³	
齒	齿	tsʰɿ⁴³³	
刺	刺	tsʰɿ⁴⁴	
翅	翅	tsʰɿ⁴⁴	
次	次	tsʰɿ⁴⁴	
廁	厕	tsʰɿ⁴⁴	
梳	梳	sɿ⁵³	〜頭
篩	筛	sɿ⁵³	
師	师	sɿ⁵³	
斯	斯	sɿ⁵³	
廝	厮	sɿ⁵³	
撕	撕	sɿ⁵³	
施	施	sɿ⁵³	
私	私	sɿ⁵³	
獅	狮	sɿ⁵³	
矢	矢	sɿ⁵³	
尸	尸	sɿ⁵³	
屍	尸	sɿ⁵³	
司	司	sɿ⁵³	
絲	丝	sɿ⁵³	
思	思	sɿ⁵³	
詩	诗	sɿ⁵³	
豕	豕	sɿ⁴³³	
死	死	sɿ⁴³³	文
屎	屎	sɿ⁴³³	
使	使	sɿ⁴³³	
史	史	sɿ⁴³³	
駛	驶	sɿ⁴³³	
始	始	sɿ⁴³³	
賜	赐	sɿ⁴⁴	
四	四	sɿ⁴⁴	
肆	肆	sɿ⁴⁴	
試	试	sɿ⁴⁴	
瓷	瓷	dzɿ²²³	
辭	辞	dzɿ²²³	
茲	兹	dzɿ²²³	
磁	磁	dzɿ²²³	
慈	慈	dzɿ²²³	
嗣	嗣	dzɿ¹³	
飼	饲	dzɿ¹³	
鋤	锄	zɿ²²³	〜头
匙	匙	zɿ²²³	
是	是	zɿ²²³	
氏	氏	zɿ²²³	
餈	餈	zɿ²²³	麻〜
時	时	zɿ²²³	
鰣	鲥	zɿ²²³	
市	市	zɿ²²³	
恃	恃	zɿ²²³	
士	士	zɿ²²³	
仕	仕	zɿ²²³	
柿	柿	zɿ²²³	
俟	俟	zɿ²²³	
祠	祠	zɿ²²³	
似	似	zɿ²²³	
祀	祀	zɿ²²³	
巳	巳	zɿ²²³	
誓	誓	zɿ¹³	
逝	逝	zɿ¹³	
豉	豉	zɿ¹³	豆〜
