a			1	41
Øa	1	阿丫(【白】)鴉(【白】)挜	2	24
	2	啊捱牙(【白】)衙	3	31
	3	啞(【白】)	4	55
	4	啊軋亞(【白】)	5	2
pa	1	扒叭巴芭疤笆鈀吧(外语bar的音译：酒~)		
	3	靶把		
	4	垻罷霸灞壩爸		
pha	1	趴		
	2	扒耙鈀杷爬		
	4	帕怕		
ma	1	媽嗎嘛		
	2	麻		
	3	馬瑪碼嗎(~啡)把		
	4	罵麼		
ta	1	耷		
	2	鉈坨(【白】)		
	3	打朵(【白】)		
	4	大汏		
tha	1	他她它鉈		
la/na	1	垃拉啦		
	2	拿		
	3	喇		
	4	□(十~个（疑似余的上古存留）)那娜		
ka	1	佳(【白】)家(【白】)加(【白】)咖伽迦嘉(【白】)茄(【白】)		
	2	尕		
	4	尬架(【白】)界(【白】)價(【白】)		
kha	1	珈咖		
	3	卡		
χa	1	哈		
	2	蛤		
	4	下(【白】)		
tsa	1	吒蔗查(姓)渣		
	2	昨		
	3	咋		
	4	乍詐炸蚱榨柘		
tsha	1	叉杈差		
	2	茶查		
	4	汊岔詫咤		
sa	1	沙紗砂痧鯊		
	2	啥		
	3	灑傻		
	4	廈柵		
ia				
Øia	1	丫鴉		
	2	伢芽蚜崖涯爺(【白】)		
	3	也(【白】)野(【白】)啞(【文】)雅		
	4	亞訝夜(【白】)		
tia	1	爹(指父亲)		
	3	嗲		
	4	□(“的啊”合音)		
lia	4	□(“了啊”合音)		
nia	4	□(“呢啊”合音)		
tɕia	1	加佳家葭嘉嗟袈		
	2	□(傲慢自大)		
	3	賈假		
	4	假價駕架嫁稼借(【白】)		
tɕhia	1	斜(【白】)		
	2	茄斜(【白】)		
ɕia	1	蝦		
	2	遐瑕暇霞邪(【白】)		
	3	寫(【白】)		
	4	廈下夏罅卸(【白】)		
ua				
Øua	1	凹(【白】)窊		
	3	搲瓦		
	4	哇		
kua	1	瓜		
	3	剮寡		
	4	卦掛褂		
khua	1	誇		
	2	剮(【白】)		
	3	侉垮		
	4	胯跨		
χua	1	花華		
	2	華劃		
	4	化畫劃話		
ya				
tɕya	1	抓		
	3	爪		
ɕya	3	耍		
ɔ				
Øɔ	1	凹坳		
	2	獒熬鰲兒而		
	3	襖爾咬耳邇		
	4	奧噢墺礇拗傲澳懊鏊二貳		
pɔ	1	包苞孢胞褒		
	3	飽寶保堡		
	4	報抱豹鮑暴爆刨吧(语气词)		
phɔ	1	胞(【白】)拋脬泡		
	2	刨袍跑炮		
	4	泡炮砲		
mɔ	2	貓錨毛矛茅		
	3	卯泖鉚		
	4	貉茂冒貿帽瑁貌		
tɔ	1	刀叨叼		
	3	導島搗擣禱蹈倒		
	4	到倒盜道稻蹈悼		
thɔ	1	叨掏滔饕濤		
	2	堂(【白】~屋)逃桃陶萄淘		
	3	討		
	4	套		
