#陰平213，陽平32，上聲53，去聲35																				
pa	1	□{黏}掰負{存疑}																		
pa	2	伯八																		
pa	3	把																		
pa	5	□{摔}脯																		
ba	2	爬劃伐																		
ba	5	罷																		
ta	2	搭塔達																		
ta	3	打爹																		
tʰa	1	他它她																		
tʰa	2	搽塌塔踏蹠																		
da	2	達踱																		
da	5	大爹																		
tsa	2	閘炙紮柘嘖咋柵																		
tsa	3	眨蚱																		
tsa	5	榨炙																		
sa	1	沙杉衫朔																		
sa	2	殺析煞刷																		
sa	3	撒啥{什麼}廈																		
sa	5	射廈																		
dza	2	茶雜																		
dza	5	{這}																		
tsʰa	1	叉																		
tsʰa	2	插擦查察插簎																		
tsʰa	5	坼䞣																		
xa	1	蝦他它她哈呵																		
xa	2	蛤嚇{～一跳}																		
xa	3	傻下																		
ma	1	媽蟆蜢抹																		
ma	2	麥麻																		
ma	3	馬瑪螞麽物摸																		
ma	5	罵																		
ga	2	□{量詞}																		
ka	1	家間																		
ka	2	夾挾甲祫																		
ka	3	嘎																		
ka	5	架																		
kʰa	1	揢																		
kʰa	2	掐跨																		
kʰa	3	卡格																		
kʰa	5	胯																		
la	1	拉																		
la	2	拿捺納衲臘腊辣落㸊																		
la	3	哪裏																		
la	5	娜																		
a	1	軛丫椏□{張}																		
a	3	啞也																		
a	5	啊那壓押軋																		
pə	2	北百柏伯																		
pʰə	2	拍																		
tə	2	得德																		
tə	3	的者																		
tʰə	2	特																		
tsə	1	遮																		
tsə	2	折側窄摘蟄																		
tsə	3	者																		
tsə	5	□{這}蔗翼																		
xə	2	黑																		
sə	1	奢賒																		
sə	2	蛇舌設虱塞色																		
sə	3	舍社{公～}																		
sə	5	射社																		
dzə	2	賊																		
tsʰə	1	車																		
tsʰə	2	撤測拆擇策澤																		
tsʰə	3	扯																		
xə	2	黑																		
mə	1	墨																		
mə	2	麥墨默沒																		
mə	3	默																		
kʰə	2	刻咳																		
ə	2	厄																		
ə	5	□{迴應聲}																		
dzuo	5	座坐																		
duo	5	墮																		
puo	1	玻波																		
puo	5	簸																		
buo	2	婆{偷油~:蟑螂}																		
pʰuo	1	坡																		
pʰuo	5	破																		
tuo	3	躲朵惰{懶～}																		
tuo	5	剁																		
suo	1	蓑梭唆																		
suo	2	說																		
suo	3	鎖瑣																		
kuo	1	鍋																		
kuo	3	果裹																		
kuo	5	過																		
kʰuo	1	科																		
kʰuo	3	顆																		
kʰuo	5	課																		
xuo	1	窠																		
xuo	2	和禾																		
xuo	3	火夥																		
xuo	5	貨禍																		
muo	1	磨																		
muo	2	磨																		
muo	3	麼																		
muo	5	磨																		
luo	2	螺																		
luo	3	裸卵																		
uo	1	窩屙																		
uo	2	捂																		
uo	5	臥																		
bo	2	潑薄撥脖																		
po	2	博																		
pʰo	1	潑																		
pʰo	5	剖																		
to	1	多																		
to	2	戳□{先}																		
tʰo	1	拖																		
tʰo	2	拖脫托拓坨																		
tso	2	作著桌抓□{先}																		
tso	3	左																		
tso	5	做佐																		
so	2	朔{陽~}																		
so	3	所																		
tsʰo	1	搓																		
tsʰo	2	撮																		
tsʰo	5	錯																		
ko	1	歌																		
ko	2	鴿割各郭角國訖																		
ko	5	個{一~;我~}																		
kʰo	2	渴闊殼																		
kʰo	3	可																		
xo	1	呵蠚																		
xo	2	河盒活鶴或																		
xo	5	霍																		
mo	1	摸																		
mo	2	末莫{別;~得}																		
lo	1	挪																		
lo	2	落羅																		
o	2	鵝惡握																		
o	3	我																		
o	5	餓																		
bu	2	葡潽蒲																		
bu	5	步部簿																		
pu	3	補甫捕卜部{幹～}簿{戶口～}																		
pu	5	布																		
pʰu	1	撲																		
pʰu	2	伏																		
pʰu	3	譜輔																		
pʰu	5	鋪																		
tu	1	嘟都督																		
tu	2	讀毒																		
tu	3	堵肚{～子}賭																		
tu	5	築																		
du	2	圖讀毒																		
du	5	肚杜																		
tʰu	1	禿																		
tʰu	2	凸突																		
tʰu	3	土吐																		
tʰu	5	吐兔																		
tsu	1	租豬																		
tsu	2	竹粥																		
tsu	3	主煮柱																		
tsu	5	做																		
su	1	書輸梳																		
su	2	宿縮叔熟贖屬																		
su	3	鼠數豎{橫～}樹																		
su	5	數樹豎																		
dzu	2	除鋤燭屬蜀																		
dzu	5	柱住																		
zu	2	如肉																		
tsʰu	1	初粗																		
tsʰu	2	出族畜軸																		
tsʰu	3	處楚																		
tsʰu	5	畜																		
ku	1	箍孤顧																		
ku	2	骨穀牯																		
ku	3	古																		
ku	5	故																		
kʰu	1	枯糊																		
kʰu	2	哭																		
kʰu	3	苦																		
kʰu	5	褲																		
xu	1	呼																		
xu	2	壺浮佛福服和腐																		
xu	3	虎府腐戶{客～}婦{媳～}負{背～}																		
xu	5	戶付父富副縛負																		
mu	2	木目無幕																		
mu	3	母																		
mu	5	悟墓																		
lu	1	擼																		
lu	2	奴鹿六綠驢																		
lu	3	滷魯努																		
lu	5	路露																		
u	1	烏																		
u	2	吳物屋無																		
u	3	五武																		
u	5	霧務																		
pi	2	逼																		
pi	5	幣箅																		
pi	3	比被{絮被}婢備{準～}																		
bi	2	鼻皮																		
bi	5	被{～窠}																		
pʰi	1	批胚																		
pʰi	2	劈披匹																		
pʰi	3	匹																		
pʰi	5	屁																		
ti	1	低																		
ti	2	嫡滴																		
ti	3	抵弟{兄～;～兄}																		
ti	5	帝隸																		
di	5	弟遞地																		
di	2	笛																		
tʰi	1	梯																		
tʰi	2	踢																		
tʰi	3	體																		
tʰi	5	剃																		
ʨi	1	雞饑																		
ʨi	2	積擊																		
ʨi	5	寄記季汁																		
ʨi	3	幾技伎																		
ʥi	2	集极急騎棋及																		
ʥi	5	技																		
ɕi	1	西希																		
ɕi	2	習息惜席錫																		
ɕi	5	系戲																		
ɕi	3	洗喜																		
ʨʰi	1	妻																		
ʨʰi	2	七吃喫奇其膝集訖旗																		
ʨʰi	3	起啟																		
ʨʰi	5	契器氣																		
mi	1	眯																		
mi	2	密謎																		
mi	3	米																		
mi	5	謎																		
li	2	梨立璃力歷泥溺																		
li	3	李你里																		
li	5	粒																		
i	1	衣																		
i	2	姨日一益																		
i	3	以已椅裏																		
i	5	藝義意																		
ʨy	1	車																		
ʨy	2	橘菊□{塞}																		
ʨy	5	鋸																		
ʨy	3	舉拒{婉拒}距{～離}咀炬{火～}聚{匯～}																		
ɕy	1	荽																		
ɕy	2	荽																		
ɕy	3	許序{秩～}緒{光～}墅																		
ɕy	5	序																		
ʥy	2	徐渠局																		
ʥy	5	劇句																		
ʨʰy	1	區																		
ʨʰy	2	曲																		
ʨʰy	5	去																		
ʨʰy	3	取																		
ly	2	律																		
ly	3	女呂																		
y	1	淤																		
y	2	魚余浴																		
y	5	遇芋玉																		
y	3	雨裕語																		
pai	5	拜敗輩																		
pai	3	擺																		
pai	1	屄跛																		
bai	2	排牌																		
bai	5	敗																		
pʰai	5	派																		
tai	5	帶																		
sai	1	釃																		
sai	5	曬																		
