	阴平	阳平	上声	阴去	阴入	阳入
	31	24	33	44	5	24
tsɿ	资姿咨（~询）知栀滋支枝之芝脂（胭~）蜘锱龇（天天嘴~叨点儿）疻（~水儿）肢		子籽仔（~细）梓（~树）纸止址姊紫纸旨指脂（~肪）酯	自(文)志痣制至致智置翅（~膀）滞炙		
tsʰɿ	雌疵痴字治（~病）自(白)痔寺(白)（~庙）牸（~牛）跐（打趔趄，滑）（落嘎雨，路上一~一滑的）差（参~）士(白)峙巳蚩	词祠嗣慈瓷池匙（钥~）迟治（~鱼：杀鱼）持糍（~粑）茨（~菰）辞饲（猪~料）弛	此齿耻侈	次刺伺（~候）稚（幼~）□（剩）（~饭）赐		
sɿ	司思丝私斯撕市柿士(文)尸师事是诗施氏蛳（螺~）似巳寺(白)仕狮	时鲫莳（~秧）	死屎始史使驶	四世示势试寺(文)祀视誓嗜		
piᶨ	屄		比鄙（~人）彼	闭(文)毙(文)背（运气不好）（运气~）避(文)匕秘（~书、~密）弊币泌		
pʰiᶨ	披被批焙痱篦（~夹）背（~书）毙(白)（枪~）避(白)□（用刀横割成薄片）坯（土~）胚丕	赔(白)陪(白)裴枇（~杷）啤（~酒）皮疲便（~宜）纰（~漏）	痞癖（坏~）庇（包~）□（称东西时秤杆下垂）	配(白)屁		
miᶨ	眯妹(白)□（小口饮酒）□（~猫：母猫） 咪	迷谜弥梅(白)薇(白)（蔷~花）眉(白)霉(白)媒(白)靡	米	秘（书）（~书、~密）		
niᶨ	腻	泥尼呢倪	你	腻匿(文)		
liᶨ	例厉励丽利隶荔痢吏离(白)（格桃子熟叨，都~了核）泪(白)（眼~）	离(文)璃篱漓鹂犁梨黎厘	里理李礼鲤狸（~猫）			
tɕiᶨ	低机肌讥饥（~饿）几（书）（~乎）鸡基期（小孩满一周年）（年~）虮（蚂~）蜞（骚蟛~）穄（芦~）稽乩奇（~偶）姬箕叽（卡~）	□（象声词，动物的叫声）	己挤几（茶~）底抵姐(文)（小~）	计济继际系（~带子）寄既季记悸冀暨剂(文)纪（世~）祭际穄（~子）忌(文)荠(文)		
tɕʰiᶨ	妻凄欺期棲萋歧技溪(白)（古~(地名)）企弟地蹊（跷~）忌(白)觑（~嘴：撇嘴、~~眼儿：近视眼）奚（姓）	齐脐奇（稀~）崎骑祈祁蕲题提其棋啼蹄	启起岂体砌（~屋）	气汽器弃憩（书）契剃替帝（皇~）		
ɕiᶨ	西系（系于农具上做提梁用的绳子）（粪桶~，答子~）溪(文)（~水）牺兮希稀熙熹犀羲嘻		洗喜嘻（~~儿：蜘蛛）玺禧徙（书）	戏细系（~统）		
iᶨ	衣依医议异义艺毅益(文)	仪宜饴遗移疑姨夷胰	己倚椅以蚁乙(文)	易意亿忆异翳		
puᵝ			补捕(文)（~鱼）	布怖		
pʰuᵝ	铺（~床）步部簿孵(白)（~小鸡）潜	葡蒲菩	普谱甫(白)捕(白)浦匍脯辅(白)	铺（店~）		
fuᵝ	父夫麸肤妇	扶芙浮符巫	斧府甫(文)腐孵(文)辅(文)	付附负富傅阜副沪护(文)（保~）讣		
vuᵝ	乌污瓠（~子）护(白)（~短）	无芜吴梧蜈胡（~蜂：马蜂）毋	午忤（~逆）五伍武舞	恶雾悟捂悟误鹜		
tuᵝ	都（~市）都（~去）		堵赌睹肚(文)	度(文)渡(文)镀(文)妒		
tʰuᵝ	杜度(白)渡(白)镀(白)肚(白)	涂途图徒屠	吐土	兔		
luᵝ	路露（~水）潞鹭乳	卢芦炉庐	鲁槽卤	赂		
tsuᵝ	朱珠诛蛛株殊猪租		主煮祖诅组阻俎	驻注助(文)著柱(文)蛀铸□（~钮子：钉扣）		
tsʰuᵝ	粗初住助(白)柱(白)拄（~拐棒）著（~笼：筷笼）	锄除厨橱储雏	处（~理）暑鼠楚础杵	醋处（~长）		
suᵝ	苏疏酥书梳树竖输抒舒		数（~数）薯黍	素诉塑漱恕墅数（~字）庶		
ʐuᵝ		如茹儒孺	乳汝			
kuᵝ	姑估菇咕孤辜箍		古估（~下子多重?）诂鼓股	顾故雇固锢		
kʰuᵝ	枯骷（~髅头）		苦	库裤		
xuᵝ	呼乎互户糊（眼~了：眼睛看不清楚）	胡湖糊（用较浓的糊状物涂抹缝隙、窟窿）葫狐壶	虎袱（~水：泼水）浒	□（跑，游荡）		
nyᶨ			女			
lyᶨ	虑	驴	吕侣铝闾（姓）旅屡履			
tɕyᶨ	居拘驹苣矩堆(白)（草~）车（~马炮）		举嘴(白)	据剧锯遲醉(白)俱(文)具巨拒(文)聚(文)距(文)炬惧对(白)（一~儿）句(文)		
tɕʰyᶨ	句(白)区驱距(白)拒(白)矩（~形）剂(白)（一~药）聚(白)俱(白)趋躯罪(白)穗(白)（麦~~）蛆崔(白)催(白)摧推(白)（~车）荠(白)	渠徐瞿随(白)	取娶	去趣脆(白)		
ɕyᶨ	虚须需墟嘘吁（长~短叹）虽(白)荽（芫~）穗(白)（~子）		许栩诩	序叙絮绪胥婿（妹~：妹夫）碎(白)岁(白)		
yᶨ	芋迂淤预(白)（~防）遇誉御（防~）前姓吁（呼~）喻愈（~合）	鱼渔余俞榆愉瑜渝盂愚娱于	雨羽宇禹语屿予（给~）寓与	喂(白)（~猪）预(文)裕誉		
pa	巴疤芭笆吧爬（~山）扒（~~窗子）粑（糍~）		把~书书给他靶(文)㞎屎	爸把柄坝霸罢(文)（~工）叭（喇~）		
pʰa	趴耙靶(白)□（矮~~的）罢（~市：蔬菜、水果等过时）扒（~猪蹄）	爬（虫子在~）琶耙（钉~：农具）扒（~手儿：小偷）掱		怕		
ma	妈骂吗嬷	麻蔴蟆（蛤~乌儿：蝌蚪）□（用少量的盐擦拭鱼肉(腌制的一种方法)）	马（牛~）码（堆放整齐，用绳子捆绑物件）蚂玛吗（~啡）□留心□（~~儿：妇女，含贬义）			
ta	大(白)（~小）		打	大(文)（老~）		
tʰa	他她它					
na		拿		那(文)娜		
la	拉垃		喇哪			
tsa	渣蔗遮奓（张开：嘴一~不费事，做起来就不容易了）查（姓）渣喳□（一~：拇指与食指张开后的距离）		□（坏~了：坏成碎片或碎末了，无法修复）吒	炸(文)诈榨□（~开：裂开）		
tsʰa	车（汽~）叉杈钗差（~别；出~）□（升：~旗子）□（劫夺）蛼（~螯：文蛤）	茶查搽	扯衩镲（~儿：小钹）□（~嘴：乱插话）	岔汉杈（~枝）茬		
sa	沙裟纱莎鲨痧砂□（~牛：母黄牛）赊□（漏，撒）煞（~白）	蛇佘	洒傻撒舍（~不得）	嗄（~喉咙：喉咙沙哑）□（ 硬往里塞）□（叶片被虫咬成孔状）		
ʐa			惹喏（唱；作揖）			
ka	家(白)傢(白)（~伙(用具)）加(白)袈(白)			尬架(白)嫁(白)驾(白)		
kʰa	□（硬塞）咖（~啡）□（藏）	□（~强：逞强；~食：吃饭时多拿多占）	卡			
ŋa	丫鸦(白)砑（碾压）桠□（~求：降低身份央求）	牙(白)芽(白)伢庌（露缝：门~啊个缝）	哑□（你家的）	垩（~肥：施肥）挜（强行给予）		
ha	哈下(白)虾(白)（鱼~儿）	蛤（~蟆）□（~气：喘气）	□（傻，糊涂）			
a	啊					
pia	□（象声词）		□（不正）			
pʰia	□（象声词）		□（为人霸道）			
mia	眄（迅速地斜眼一看）					
tia	爹		嗲	□（的呀”合音字）		
nia			放款（你的，你家的：~妈妈）			
