ɿ
p	[1]屄[3]比譬[4]鄙臂毙
pʰ	[1]批胚坯痱披被-篦[2]陪赔裴琵便{~宜}皮疲鲏脾[3]丕痞[4]配-庇痹{麻~}屁
m	[1]妹-媚眯[2]迷谜媒煤眉楣弥糜靡霉[3]米美□{寻找、监视}𨀷{寻找、监视}
n	[1]痢抳{糊：把㞎㞎都弄～开来啊}[2]泥犁黎倪尼梨厘狸离篱璃[3]礼李里理鲤[4]例厉励丽隶腻利吏
ts	[1]低鸡资姿咨饥肌兹滋之芝基几{~乎}机讥叽知蜘智支枝肢吱栀㿳{黑~~}齑姬脂龇䤒{~花:白醭，酒、酱油、醋、咸菜卤等溶液表面生长的一种白色霉菌}[3]底抵挤姊智指几{茶~}子籽梓止趾址己纪几{~个}紫纸[4]第帝弟=祭际济滞制计继系{~鞋带}致稚至翼置瞖字治志誌痣记既季妓寄渍{~菜}虮{~䗜儿}
tsʰ	[1]梯妻溪地自雉痴呲嗤{~笑}欺痔字-忌期雌差{参~}弟-屉{~头}䟳{~撇撇儿:打水漂}黐{面筋~}洎{恨不~}[2]堤题提蹄啼齐脐荠瓷餈迟祁鳍慈磁糍{油~儿}辞词祠持其祺棋旗祈池驰奇骑歧粸{京江~}[3]体砌启耻齿起岂此匙侈企[4]替涕剃屉递次器弃厕气汽疵刺赐翅滞{剩：~饭碗}□{透：你把菜炒～啊再盛起来}
s	[1]西私师狮尸死屍丝思诗嬉熙柿市恃寺事希稀撕施是氏司兮𬮮{露出缝隙；微开:~缝}𨵤𨵎𠩺[2]时鲥弛{东西微微下陷}[3]洗死屎使史驶始喜蟢{~~蛛儿：蜘蛛}[4]细世势誓逝系四肆矢示视嗜似祀巳士仕伺饲试侍斯戏
0	[1]伊医衣依勚{磨损；贬义吃}[2]夷姨疑饴沂遗宜仪移[3]已以蚁倚椅[4]艺肄拟意异毅忆乙谊义议易殪{部分枯萎、物不新鲜}臆

u
p	[3]脯补[4]部={统战~}布怖
pʰ	[1]辅薄步孵部-{一~汽车}潽□{头~面：小麦磨下的第一道面粉}[2]蒲菩[3]谱普浦捕脯辅[4]铺{店~}
f	[1]呼夫狐敷麩{麦~子}父釜[2]胡湖糊狐壶符扶芙巫诬俘荷{薄~}浮[3]虎浒戽{~水}𢮎{~水}府俯腐斧[4]乎户护互付赋傅赴讣附妇负阜富副
t	[1]都{~城}[3]都{~是}赌堵肚{~子}[4]杜炉度渡镀嘟{睺~~儿：睡觉呼声大}
tʰ	[1]肚{~里}[2]徒屠途涂塗图[3]土吐[4]唾兔
n	[1]路露[2]庐炉芦攎{收拢}[3]鲁橹虏卤努掳{纠缠}[4]赂
k	[1]姑孤箍估{~计}咕[3]古股鼓蛊{灵~儿}[4]故固锢雇顾
kʰ	[1]枯[2]𦙶{涨起、凸起}喖{~气：生气}[3]苦[4]库裤
ts	[1]租猪诸诛株朱硃珠蛛[3]祖组阻煮拄主[4]著助柱驻注住=注蛀铸疰{~夏}
tsʰ	[1]粗初住-□{送：他把钱～到我手上}[2]除储锄厨雏殊[3]楚处{相~}暑鼠[4]醋处
s	[1]苏梳书舒枢输竖树[3]薯数{动词}[4]素诉塑蔬署数{名词}漱
ʐ	[2]如儒[3]汝乳
0	[1]乌污瓠[2]吴蜈梧无吾[3]五伍午武舞侮鹉[4]误悟焐务雾戊坞{~冲：冬季用草放在河港里引诱鱼}

y
t	[1]堆[4]对队锯{～子}
tʰ	[1]推[3]腿[4]退
n	[1]鑢{划破}[2]驴雷[3]女吕旅缕儡{傀~}屡[4]虑滤内累类
tɕ	[1]居车{~马炮}拘駒矩追锥堆{又}□{~子：小猪}[3]举嘴[4]巨拒距据锯具聚俱惧罪最缀醉句={~号}坠队{又}倨{凶狠地看人}
tɕʰ	[1]蛆趋聚区驱句-{一~}催崔吹炊𥋖{~~眼儿：近视眼}惧{憔~:担忧}[2]徐渠瞿随槌[3]取娶腿{又}[4]去趣脆翠退{又}
ɕ	[1]墟虚嘘须需虽尿[2]髓垂谁[3]许水[4]序叙绪婿碎岁税-睡遂隧穗
ʐ	[1]于淤与吁遇迂玉{~米}[2]鱼渔余馀愚虞娱榆逾愉愈盂[3]语雨宇禹羽芋[4]御禦誉预豫喻裕寓

a
p	[1]巴芭笆{~斗}疤叭吧粑{~~}[3]把㞎[4]霸坝爸罢
pʰ	[1]趴罢{~市：蔬菜水果等过时}[2]爬琶{琵~}杷耙筢扒[4]怕
m	[1]骂妈[2]麻蟆[3]马码把-嫲{~~儿：老婆}
t	[1]大-[3]打[4]大=
tʰ	[1]他她它
n	[1]拉[2]拿[3]哪喇[4]那=
k	[1]家-加-{围~}袈{围~}𠺢{打~~：鸡生蛋后叫唤}[2]尕{一~~：一点点}[3]玍{~古}[4]嫁-
kʰ	[1]□{藏}抲{抓}咖[2]□{争夺}拤{争夺}[3]卡
x	[1]虾-下-𨉣{~~腰}颬蝦[2]还[3]哈𤹉{傻}
ts	[1]渣遮喳奓{张开}拃{量词，拇指和中指或者拇指和小指张开以后两端间的距离}[3]蔗砟{碎}咋[4]诈榨炸这
tsʰ	[1]叉杈扠{～草}𠞊{～草}差车[2]茶搽查[3]扯[4]岔
s	[1]沙纱[2]蛇佘[3]洒舍{~得}傻[4]舍{野~}嗄{（喉咙、嗓子）音嘶哑}赦{~数：分寸、节制}
ʐ	[3]惹
0	[1]丫桠砑{~平}[2]牙芽伢[3]哑也[4]挜{勉强吃东西}[0]啊

ia
p	[3]□{字音不正}𠷨{字音不正}
pʰ	[3]□{字音不正}𠷨{字音不正}
t	[1]爹[3]嗲
tɕ	[1]家=加=痂嘉家{~具}稼佳[3]假姐□{斜}笡{斜}[4]架驾嫁=价借
tɕʰ	[1]笡{~颈：落枕}[2]茄邪斜𡤫{㝞~:言行举止矫揉造作、穿着打扮卖弄风骚}
ɕ	[1]虾=夏厦下=谢-[2]霞瑕遐暇[3]写-[4]下{~降}些泻卸
0	[1]鸦夜[2]衙爷涯崖㝞{~𡤫:言行举止矫揉造作、穿着打扮卖弄风骚}[3]雅野[4]亚

ua
k	[1]瓜呱[3]寡剐寡{尽是、老是}[4]挂卦褂
kʰ	[1]夸[2]刳{刮}□{刮}[3]垮侉[4]跨
x	[1]花话画{动词}[2]华划[4]画{名词}化
0	[1]哇蛙洼画{~招}[3]瓦搲{用勺等抓取}

ya
tɕ	[1]抓[3]爪笊
tɕʰ	[2]瘸
ɕ	[1]靴[3]耍䵘{（谷物）不黏，无糯性；弯曲}□{弯曲}
0	[1]𦚢{手足弯曲：~膀儿}

ɔ
p	[1]包胞鲍{姓}[3]褒保堡宝饱[4]报暴豹爆
pʰ	[1]抱菢{~小鸡}抛鲍{~徐，地名}刨{~子}[2]袍跑[4]泡炮
m	[1]冒帽毷{霉菌}[2]毛茅猫矛[3]卯□{过头：话说阿~了}[4]貌
t	[1]刀叨朝{今~}[3]祷岛捣倒{打~}[4]道稻到倒{~水}盗导=
tʰ	[1]滔道{~士}稻导-涛[2]桃逃淘陶萄[3]讨[4]套
n	[1]闹孬[2]劳捞牢涝-痨[3]脑恼老佬[4]涝=
k	[1]高膏篙羔糕教-[3]稿搅搞绞杲[4]告膏{~油}觉-{睡~}窖{埋}斠
kʰ	[1]敲[3]考烤[4]靠犒㸆{熬~:煎熬}
x	[1]号{~码}薅浩[2]毫豪壕嚎号{呼~}[3]好{~杯}[4]好{喜~}耗
ts	[1]遭召招沼兆朝糟[3]早枣蚤澡找[4]躁罩照诏灶
tsʰ	[1]操造抄超赵櫂{挖~:划桨}[2]曹槽嘈{~~:人声嘈杂}巢朝{~代}潮𤵥{饿得难受}[3]草炒吵[4]皂糙
s	[1]骚臊梢捎稍艄烧搔瘙邵□{一捞~：统统}[2]韶绍睄{用眼光扫视四周}[3]扫嫂少{多~}[4]少{~年}𢜶{快}
ʐ	[1]桡绕{~线}[2]饶[3]扰绕{围~}
0	[2]熬敖{~势：装腔作势的样子}[3]懊{~恼}咬[4]傲奥懊{~悔}

iɔ
p	[1]标臕彪镖䁃{眺望}[3]表裱
pʰ	[1]飘□{牙齿外露}[2]嫖飘瓢[4]票漂
m	[1]庙[2]苗描瞄[3]藐渺秒[4]妙谬
t	[1]刁叼貂雕刟{~人牛：常以角牴人的牛。也比喻好斗的、常找人麻烦的人。}[3]屌[4]钓吊调{音~}调{~动}掉
tʰ	[1]挑{~担}掉铫铞[2]条调{~和}苕笤{~竹}[3]挑{~祸}[4]跳
n	[1]料敹{粗粗地缝纫}撂{丢}䩍{白~~：脸色苍白而无血色}尥{长：长手~脚}[2]燎疗聊辽撩㞠{射~:（禁忌语）解小便}[3]鸟了{~结}尿[4]寥
tɕ	[1]教=交郊胶焦蕉椒骄娇浇茭蛟椒[3]绞狡剿缴饺[4]教{~育}校{~对}较窖觉{睡~}叫
tɕʰ	[1]锹悄轿跷噍{反~:牛吃草反刍}[2]乔侨桥荞憔{~惧:担忧}□{~妹妹：蔷薇}[3]巧[4]俏峭翘窍
ɕ	[1]消宵霄硝销嚣萧箫肖𢳚{揭、掀}𣻏{薄}[2]肴淆[3]小晓[4]酵孝效校{学~}笑□{割裂，裂开}
0	[1]妖邀腰要{~求}鹞{无~~:事前想不到，没有原因}闄{从中间断开}[2]摇谣窑姚尧[3]袄舀杳夭{~寿}仸{侨~:不平整}[4]要{重~}耀吆䌁{绞~子}

o
p	[1]波菠玻
pʰ	[1]坡[2]婆[3]颇跛[4]破剖
m	[1]磨{~米}嬷{~~儿：竹子做的碗}镘{字儿~儿：怎么回事}[2]模摹谋磨{~刀}[3]某亩牡母拇□{搞~：多说}[4]暮慕墓募茂贸
t	[1]多[3]朵躲[4]惰剁堕
tʰ	[1]拖舵大{~小:长子}椭𥞛[2]驼驮{背负}砣[3]妥[4]毻{~毛}
n	[1]啰糯摞{量词，叠放}[2]挪罗锣箩萝螺脶奴[3]裸剆[4]那-怒
k	[1]歌-哥锅戈□{釜~：锅盖}㔶{釜~：锅盖}[3]果裹[4]过
kʰ	[1]科窠棵颗窝龛{菩萨~}[3]可[4]课
x	[1]贺祸吙{蒸}□{蒸}呵{哈~：呵欠}[2]荷{~花}和{~好}禾河䗙{~䘆：蚯蚓}蚵{~~儿：一种很小的青蛙}[3]火伙[4]货
ts	[3]左佐[4]坐=座=做
tsʰ	[1]搓坐-座-[2]蚕+[4]锉措错
s	[1]梭唆趖{快步走、疾走}□{快步走、疾走}[3]锁琐所𢱡{洒：你替他把伤口上～些药}
0	[1]饿倭蜗屙[2]蛾鹅俄讹胡{~萝卜}[3]我=[4]卧涴{耐~：耐脏}

e
p	[1]□{~~：父亲}伯{~~：父亲}𬥐{~~：父亲}[3]摆[4]拜
pʰ	[1]败矲{在泥水中踩踏}䟺{在泥水中踩踏}□{在泥水中踩踏}[2]牌排[4]派
m	[1]卖㜥{姆~：妈妈}[2]埋[3]买[4]迈
v	[1]外歪喂𱿯{~儿：河蚌}[3]𢱉{摆动、不稳}𨂿{扭伤}㗏{叹词}
t	[1]呆[3]逮歹[4]怠戴贷代带待=
tʰ	[1]胎苔待-态袋汰大{~蒜}[2]台抬[4]太泰
n	[1]赖癞[2]来[3]乃奶咧{张开嘴巴而略扁}[4]耐奈赖
k	[1]该皆阶秸街赅{欠}㨟{用棒状物拨动他物}[3]改解{~鞋带}[4]概溉盖丐尬疥届戒
kʰ	[1]开揩[2]䬵{嗳气。消化系统中气体经口排出。}[3]凯楷[4]慨𬮿{斜靠}隑{斜靠}
x	[1]害-亥骇□{农民割草用的一种网袋}[2]孩鞋𡗼{盯住}[3]海蟹[4]害=
ts	[1]灾栽斋[3]者宰载崽[4]再债寨
tsʰ	[1]在钗差{出~}猜[2]才材财裁豺柴[3]彩採采䜺[4]菜蔡
s	[1]奢腮鳃筛[4]社射麝赛晒
0	[1]哀挨碍[2]礙捱{~打}獃[3]蔼矮[4]艾爱霭{紫~~}

ie
tɕ	[3]解{讲~}[4]介界芥械
tɕʰ	[3]且
ɕ	[2]谐[3]写=[4]谢=懈

ue
k	[1]乖[3]拐[4]怪
kʰ	[1]□{挎}㧟{挎}[2]□{打：我~你}[3]㧟[4]块会{~计}刽桧快筷
x	[1]坏[2]怀槐淮[3]□{挥动}㩓{挥动}拻{挥动}

ye
tɕ	[3]跩{高傲的样子}[4]拽
tɕʰ	[1]搋[4]□{插}
ɕ	[1]衰摔揣{藏}□{藏}[3]甩[4]帅率蟀
0	[2]□{~责：得罪人}

ɤɯ
f	[3]否
t	[1]兜丢[3]斗{一~}抖陡㪗{展开}[4]鬥{~争}
tʰ	[1]偷豆[2]头投[4]透
n	[1]漏溜[2]楼[3]篓搂扭[4]陋
k	[1]歌=勾钩沟[3]狗苟[4]个构购够
kʰ	[1]抠[3]口[4]扣{~住}寇
x	[1]后厚[2]侯喉猴瘊睺{~觉}[3]吼犼{饿~:饿得很厉害}[4]候
ts	[1]周舟州洲诌[3]走肘[4]奏宙邹皱绉骤咒
tsʰ	[1]抽[2]稠绸筹愁仇酬[3]丑[4]凑臭
s	[1]搜飕馊收受寿[2]□{吮吸}抽{吮吸}[3]手首守[4]嗽{咳~}瘦兽授售□{~头：小气，不懂事理的人}
ʐ	[2]柔揉[4]□{不随和、固执}
0	[1]欧瓯熰{煮}[2]牛-□{（语气词）不同意}[3]藕偶呕[4]怄沤

iɤɯ
n	[2]流刘留榴硫琉牛=䗜{姐~儿}[3]纽扭柳
tɕ	[1]揪鬏鸠阄纠究勼□{痒~：发痒}[3]酒九久韭灸[4]舅=救柩㾭{收缩}鲫{～鱼}
tɕʰ	[1]秋鳅就丘舅-旧[2]囚泅求球仇{姓}
ɕ	[1]修羞休[3]朽[4]秀绣袖
0	[1]忧优又幽[2]尤邮由油游犹悠[3]有友[4]莠诱右幼

əi
p	[1]杯悲碑卑[4]贝蔽敝弊币毙闭倍辈背备被=
pʰ	[1]蓖{~麻}[2]培[4]沛配=佩
m	[2]梅枚[3]每[4]妹=
f	[1]非飞妃[2]肥[3]匪翡[4]废肺吠费
v	[1]煨萎{疲劳}为魏威[2]桅危维惟唯微违围[3]委伪尾伟苇纬[4]卫位未味畏慰胃谓
s	[1]搧+[4]扇+

uəi
t	[1]堆=[4]对=队=
tʰ	[1]推=[3]腿=[4]退=
n	[3]儡={傀~}垒[4]内=累=类=
k	[1]圭规龟归[3]诡轨鬼[4]闺桂贵
kʰ	[1]盔亏跪柜[2]魁奎逵葵[3]傀{~儡}[4]溃愧匮{营养不良}
x	[1]恢灰会{~不～}挥辉徽[2]回茴[3]悔毁[4]贿汇会{开~}绘蕙慧晦

yei
tɕ	[1]追锥[4]最罪缀醉
tɕʰ	[1]吹[4]脆翠
ɕ	[1]虽=[2]随=[3]水=[4]岁税=粹
ʐ	[4]瑞芮锐

iɪ̃
p	[1]鞭边编避{忌~}[3]贬扁扁{身体侧斜不正：~过身子}匾[4]辩辨变
pʰ	[1]编篇偏𠷨{吃}辫[4]片遍骗
m	[1]面[2]棉绵[3]免勉娩缅
t	[1]掂颠[3]点典[4]店电殿奠佃
tʰ	[1]添天垫[2]甜田填[3]舔[4]㮇㐁掭
n	[1]念[2]粘黏廉镰帘连联年怜莲[3]敛殓脸碾辇撚撵砚你[4]练炼楝恋[0]呢
tɕ	[1]尖歼兼搛煎肩坚占[3]检剪搌{~澡}[4]剑箭溅贱钱键建健见
tɕʰ	[1]签谦迁缠件笺千牵[2]潜钳钱前[3]浅遣[4]欠歉堑䎢{~草：木制的水田农具}
ɕ	[1]仙鱓搧掀先杏鲜䘆{䗙~：蚯蚓}[2]嫌贤弦[3]陕-闪-险宪显[4]线扇献现县
ts	[1]沾瞻占[3]展
s	[4]苫{用东西遮盖}
0	[1]验腌阉醃烟[2]炎盐阎檐严言研沿然[3]染冉掩演严堰{姜~}匽{藏匿}[4]厌艳谚堰燕宴

ɛ̃
p	[1]班斑颁扳般[3]板版[4]扮瓣办绊
