来源：《孝感方言研究》、《孝南方言语音研究》、YB

#a
p	[1]巴吧粑疤芭笆叭扒 [3]把{~握}靶 [5]霸坝把{车~} [6]罢耙{~田} [7]八爸拔跋捌
ph	[1]趴葩啪 [2]爬耙{钉~}琶扒{~手} [5]怕帕
m	[1]抹妈吗马{~虎} [2]麻蟆 [3]马码玛蚂 [6]骂 [7]抹
f	[2]罚筏 [7]伐阀乏发法珐砝
t	[1]嗒 [3]打 [6]大 [7]答搭褡达跶妲沓耷 [0]瘩
th	[1]他她它 [5]鎉 [6]踏{~板}拓 [7]蹋塌榻榻遢塔挞獭踏{~实}涾{烫}
n	[1]啦拉垃邋 [2]拿癞 [3]哪喇 [6]那娜 [7]腊蜡辣纳钠呐衲捺癞{~痢}
ts	[1]臜 [2]杂 [3]咋咱 [7]眨砸咂
tsh	[7]擦
s	[1]撒{~手}萨{拉~} [3]撒{播~}洒 [7]撒刷{白，~鞋}刹卅靸煞 [0]萨{菩~}
tʂ	[1]渣喳楂奓挓 [2]闸炸{油~}轧{~钢}铡 [3]砟拃鲊醡 [5]乍炸{爆~}诈柞痄榨栅柘鹧蔗{~糖} [7]扎札 [0]吒{~吒}蔗{甘~}
tʂh	[1]差叉{交~}碴 [2]查猹察茬茶搽 [3]衩嚓 [5]岔刹{~那}诧姹叉{劈~}汊杈衩{开~} [7]插
ʂ	[1]沙纱砂莎痧裟鲨㸺杉{~树} [3]傻 [5]啥 [6]厦{大~} [7]杀铩霎歃
k	[1]家{白，走人~}咖{~喱}嘎 [4]架{白} [7]夹{白} [0]甲{白，指~}尬{尴~}
kh	[1]咖{~啡}喀抲㮟 [2]䠍{跨过} [3]卡咯{~血} [5]髂 [7]掐{白}恰{白}
ŋ	[1]腌 [2]伢 [3]哑 [5]哑{又读} [6]砑{白} [7]压{白}
x	[1]哈 [3]哈{呆傻} [6]下{白}
Ø	[1]阿 [2]啊{叹词，表应答} [3]啊{叹词，表惊异或赞叹} [5]啊{叹词，表疑问} [7]啊{叹词，表惊异}

#o
p	[1]波玻菠 [2]薄{厚~}膊 [3]跛 [5]簸播 [6]薄{~荷 }[7]拨钹钵驳剥勃渤博搏礴帛亳擘 [0]卜{萝~}
ph	[1]坡 [2]婆鄱 [3]剖{白，~开}颇叵 [5]破 [7]泼 [0]膊{赤~}
m	[1]摸 [2]磨{~刀}蘑魔摩模{~范}馍摹 [3]么抹 [6]磨{~子}秣 [7]末沫茉陌莫漠膜寞没{埋~}殁
t	[1]多哆 [2]夺 [3]朵躲垛 [5]剁跺 [6]舵堕惰垛 [7]度{忖~}踱铎咄掇剟裰
th	[1]拖 [2]驮陀鸵砣驼沱坨跎 [3]妥椭 [5]唾 [7]脱托拓庹
n	[1]啰 [2]挪娜{婀~}罗逻锣箩萝螺骡脶 [3]裸 [6]摞糯懦米喏 [7]洛烙骆络珞酪落诺漯乐{快~}
