tsɿ	33	1	制製池支枝紫纸只（～有）智资瓷自致至滋慈磁辞词祠持之芝字寺
tsɿ	42	2	饲
tsɿ	35	3	子址
tsɿ	21	5	巳痔治志誌
tsʰɿ	33	1	此刺旨次
tsʰɿ	35	3	耻止齿
tsʰɿ	21	5	赤
sɿ	33	1	斯施匙是氏豉（豆～）私师狮尸屎示视司丝思诗时厕（茅～）侍十悉实
sɿ	35	3	史始
sɿ	21	5	似士仕柿市思试室
sɿ	5	7	湿失
pi	33	1	□（铧）避分份崩冰风枫
pi	42	2	贫盆朋彭棚蓬逢
pi	35	3	本
pi	5	7	璧
pʰi	33	1	蜂
pʰi	35	3	品捧
mi	33	1	枚每问
mi	42	2	民门蚊
mi	21	5	闻
fi	33	1	昏婚荤疯
fi	42	2	魂
fi	35	3	粉覆
fi	21	5	睏（睡觉）
vi	33	1	温瘟翁
vi	42	2	文纹
vi	35	3	稳
ti	33	1	蝶邓
ti	42	2	藤铜桐筒
ti	21	5	盾动
tʰi	35	3	桶
li	33	1	螺（～蛳）堆雷对队内兑梨栗登灯东冬
li	42	2	□（浇）林淋临怜陵菱聋虫
li	21	5	顿凳冻栋
tsi	33	1	斜借谢牒蝶秦阵增席笛敌
tsi	42	2	蚕沉蝉尘昨曾层澄丞澄重（～复）
tsi	21	5	进重（轻～）
tsi	5	7	疾积脊籍绩
tsʰi	33	1	推催退侵亲亲（～家）葱
tsʰi	35	3	□（玩）
si	33	1	写泻庶心参（人～）辛新薪僧
si	21	5	泄信送宋
si	5	7	恤锡
ʨi	33	1	茄（～子）鸡计继奇骑技妓寄饥（～饿）肌祁基其棋期（时～）旗机饑（～荒）轿今执汁及直
ʨi	42	2	朝（～代）潮乔侨桥荞
ʨi	35	3	己纪几（～个）级
ʨi	21	5	痣记忌既季照占（～领）寂
ʨi	5	7	杞折（～叠）急蜇浙结质吉脚值织职菊
ʨʰi	33	1	契（～约）企器弃欺
ʨʰi	21	5	气汽
ʨʰi	5	7	彻撤
ȵi	33	1	语艺仪义议疑毅尿
ɕi	33	1	世势系係（关～）牺翅戏希烧食蚀
ɕi	35	3	起喜
ɕi	5	7	设歇识式饰
ki	33	1	跟根公工功
hi	33	1	溪
hi	21	5	红洪冯
hi	21	5	□（岸）
i	33	1	缢移倚椅谊易（难～）姨医以依腰叶刃日（～本）乙药易（交～）疫役
i	42	2	窑
i	21	5	已意要（重～）忆亿译
i	5	7	页一
pu	33	1	玻（～璃）婆菩（～萨）补部簿布佈怖步孵斧讣薄
pu	21	5	抱
pu	5	7	腹
pʰu	33	1	簸（～箕）铺（～设）谱普铺（店～）辅仆
pʰu	35	3	朴
pʰu	21	5	剖瀑（～布）
mu	33	1	魔磨（～刀）摩磨（石～）磨（～面）麻痲蟆马码（～子）模（～子）模（～范）摹暮墓抹莫麦木目穆）模（～范）摹暮
mu	35	3	母拇
mu	21	5	幕
fu	33	1	贺和（～气）火伙祸货呼狐乎浒户互护夫肤符扶芙（～蓉）府父腐付赋傅附复（～兴）合
fu	42	2	河（～渊村）何荷(～花)佛
fu	21	5	负富副幅服
fu	5	7	福复
vu	33	1	□（～菜，菠菜）禾□（～一～，簸一簸）乌伍悟恶（可～）无武舞雨务雾□（树）物握梧
vu	35	3	□（肉）
vu	5	7	屋
tu	33	1	都（～城）都（～是）途涂图堵肚（猪～）杜肚（腹～）妒度渡□（窗）独读督毒□（舂）
tu	42	2	榻
tʰu	33	1	土吐（～痰）吐（呕～）兔蜕突
tʰu	5	7	塔脱秃
nu	33	1	奴努鲁
lu	33	1	裸卢炉芦鸬赌路露庐腊蜡骆洛络
lu	42	2	捞搂捋鹿
lu	21	5	录
lu	5	7	答搭达
tsu	33	1	佐茶搽查（山～）渣查（调～）诈榨炸租祖组锄阻助挤杂宅族
tsu	42	2	擦察
tsu	21	5	炸（用油～）
tsu	5	7	择摘责
tsʰu	33	1	叉杈差（～别）□（骂）岔（～路）粗醋初础
tsʰu	5	7	拆册促
su	33	1	蓑沙纱灑苏酥诉塑（～像）梳疏（～远）蔬所（派出～）署（专～）数（动词）竖数（名词）漱杉速
su	35	3	索
su	21	5	属
su	5	7	撒肃缩束
ku	33	1	歌哥果馃过姑孤箍古估牯股鼓故固雇顾鸽
ku	5	7	穀谷
kʰu	33	1	科课苦库
ŋu	33	1	牙芽衙瓦吴午误鱼
ŋu	42	2	蛾鹅
ŋu	21	5	戊
hu	33	1	枯胡湖壶瓠（～盧）虎裤去
hu	5	7	哭
ʨy	33	1	举距拘主注桂
ʨy	5	7	决诀
ʨʰy	33	1	区驱取娶趣屈
ɕy	33	1	舒虚序须需殊熙虽
y	33	1	如於（～此）余餘御誉预愚娱于愉遇寓裕育
y	42	2	异
pα	33	1	贝蓖（～麻）碑彼婢悲枇（～杷）比秕（～子）备鼻篦办班斑颁扳
pα	42	2	便（～宜）
pα	35	3	板版榜
pα	21	5	拔
pα	5	7	扁笔毕
pʰα	5	7	匹
mα	33	1	迷眉美慢蜜
mα	42	2	蛮
mα	5	7	没（～有）
fα	33	1	恢坏非飞妃挥辉范
fα	42	2	肥烦
fα	35	3	毁匪访
vα	33	1	歪卫为（～什么）位未味魏纬胃谓弯湾万威腕
vα	42	2	危维微横为（作～）违围
vα	35	3	委伟慰
tα	33	1	徒地
tα	42	2	弹（～琴）
tα	21	5	沓
tʰα	33	1	拖驮（～起来）唾
tʰα	42	2	滩摊
tʰα	21	5	痰炭
tʰα	5	7	托
nα	33	1	糯宜二贰揉入日（～子）
nα	42	2	锣难（～易）难（患～）
lα	33	1	多脶（手～）剁虑癞厉励离（～别）篱璃知离（～开半寸）利痢厘狸累（连～）泪立笠丹单律落
lα	42	2	罗箩篮拦栏裂
lα	21	5	李里理鲤懒
lα	5	7	劄（用针～）粒
tsα	33	1	坐座姐姊站（车～）蘸（～酱油）沾浸集习凿琢争
tsα	42	2	残
tsα	35	3	爪（～牙）斩盏
tsα	21	5	赞溅
tsα	5	7	眨捉
tsʰα	33	1	搓锉错抄
tsʰα	35	3	炒铲产
tsʰα	21	5	衬撑牚（椅子～儿）
tsʰα	5	7	七漆错（～杂）
sα	33	1	死四肆森山生牲笙甥
sα	35	3	伞省
sα	21	5	潲散（鞋带～了）散（分～）萨
kα	33	1	艰间（空～）奸庚
kα	35	3	减简
kα	21	5	间（～断）更（～加）
ŋα	33	1	硬
ŋα	42	2	岩
ŋα	21	5	眼
hα	33	1	馅
hα	42	2	还（～有）恒行（～为）衡
hα	35	3	乾（～湿）恨
hα	21	5	耗喊限
piα	33	1	破
piα	42	2	袍泡（～在水里）浮
piα	35	3	保堡宝
piα	21	5	报爆
miα	42	2	毛
tiα	33	1	萄跌
tiα	42	2	逃淘陶
tiα	21	5	道
tʰiα	35	3	讨
tʰiα	21	5	套
liα	33	1	刀
liα	42	2	劳牢
liα	35	3	倒（打～）
liα	21	5	老到倒（～水）
tsiα	33	1	遭糟
tsiα	42	2	曹
tsiα	35	3	早枣蚤
tsiα	21	5	皂躁灶罩
tsʰiα	33	1	操
tsʰiα	35	3	草
tsʰiα	21	5	造糙
siα	33	1	骚臊膻
siα	35	3	嫂
siα	21	5	扫（～地）扫（～帚）
ȵiα	35	3	脑
ȵiα	21	5	恼
kiα	33	1	高膏（名词）篙羔糕膏（～油）竿
kiα	35	3	稿
kiα	21	5	告
kʰiα	35	3	考
kʰiα	21	5	靠犒
ŋiα	42	2	熬
hiα	33	1	蒿薅号（呼～）号（～数）
hiα	42	2	壕毫
hiα	35	3	好（～坏）
hiα	21	5	好（喜～）
kuα	33	1	规龟柜归關
kuα	35	3	诡轨癸鬼
kuα	21	5	跪贵惯
kuα	5	7	阁搁
kʰuα	33	1	亏愧匡
ʨyα	33	1	追锥钻
ʨyα	42	2	随
ʨyα	35	3	嘴
ʨyα	21	5	醉
ʨʰyα	33	1	吹炊
ɕyα	33	1	瑞术
ɕyα	42	2	垂
ɕyα	35	3	水
ɕyα	5	7	戌出
tsiɛ	33	1	者筝
tsʰiɛ	33	1	且
ʨiɛ	33	1	痂祭髻尖针斟金襟杰珍真巾斤筋征（～求）蒸贞侦征穷
ʨiɛ	42	2	琴陈勤芹
ʨiɛ	35	3	枕锦紧着（睡～）拯种（～类）肿
ʨiɛ	21	5	禁（～止）镇近证症郑
ʨʰiɛ	33	1	称（～呼）
ʨʰiɛ	21	5	称（相～）秤
ȵiɛ	33	1	□（一～，一个）
ȵiɛ	42	2	银浓
ȵiɛ	21	5	耳粘（～米）忍
ɕiɛ	33	1	□（怕）谁深身申升承兴（～旺）剩胜（～败）
ɕiɛ	42	2	穴神辰晨臣乘
ɕiɛ	35	3	审
ɕiɛ	21	5	甚胜（～任）
iɛ	33	1	任（姓）音阴饮（～酒）任（责～）荫因姻□（吃）
iɛ	42	2	壬言仁寅
iɛ	21	5	掩引认印应（～当）应（响～）
kuɛ	33	1	家加傢（～具）假（真～）贾假（放～）架嫁稼价瓜蛙寡佳乖怪卦鳍
kuɛ	5	7	甲
ʨyɛ	33	1	遮蔗跨储（～蓄）尊遵均君军罪最
ʨyɛ	42	2	存裙松
ʨyɛ	35	3	准
ʨyɛ	5	7	涩菌
ʨʰyɛ	33	1	车（马～）扯傻村春
ʨʰyɛ	35	3	蠢
ʨʰyɛ	21	5	寸
ʨʰyɛ	5	7	尺
ȵyɛ	33	1	嫩
ɕyɛ	33	1	蛇赊佘（姓）捨社舍耍孙熏射石
ɕyɛ	35	3	损笋榫
ɕyɛ	21	5	帅□（揖）顺训
ɕyɛ	5	7	吸闩绳释腋
yɛ	33	1	爷野夜润闰熨运晕
yɛ	42	2	匀云
pο	33	1	跛壩（堤）坝（平川）排拜牌摆稗败箅（～子）皮脾被（～子）
pο	5	7	八
pʰο	33	1	坡派
mο	33	1	埋买□（奶）卖糜（粥）袜
mο	21	5	尾末膜
mο	5	7	没（沉～）
fο	33	1	华（姓）怀槐罚
fο	5	7	发（～财）
vο	33	1	□（叫）滑猾□（鹰）
vο	21	5	窄
vο	5	7	挖
tο	33	1	大爹胎臺抬待贷代袋
tʰο	33	1	态太泰
ŋο	33	1	奈
lο	33	1	啰（～唆）来戴耐带赖辣
tsο	33	1	灾才材财裁载（年～）在再载（～重）斋豺寨疼
tsο	5	7	闸
tsʰο	33	1	猜腮鳃彩採睬菜蔡钗差（出～）
tsʰο	5	7	插
sο	33	1	唆（啰～）筛晒筛
sο	5	7	杀
kο	33	1	丐阶介界届戒械街解（讲～）
kο	5	7	夹钳挟
kʰο	33	1	块会（～计）
ŋο	33	1	呆
hο	33	1	鞋盒
hο	42	2	河(大～)
hο	21	5	□（软）
hο	5	7	掐瞎
ο	33	1	矮衣
ʨiο	33	1	撮
ȵiο	5	7	粘（～贴）
ɕiο	33	1	赛
kuο	33	1	剐蛙拐挂郭
kuο	35	3	涧
kuο	5	7	括刮骨革
kʰuο	33	1	垮快筷
kʰuο	5	7	阔
ŋuο	5	7	哽
ʨyο	33	1	抓
ʨyο	42	2	棰锤
ʨyο	5	7	磕雀
ɕyο	5	7	刷哄
liu	33	1	猪吕旅绿
tsiu	33	1	徐除厨聚柱续驻住俗续
tsʰiu	33	1	蛆
siu	33	1	鬚
ʨiu	33	1	□（爬）株朱硃珠俱拄矩句具
ʨyu	33	1	诸居车（～马炮）渠煮据锯局
ʨyu	35	3	嘱
ʨyu	21	5	剧
ʨyu	5	7	烛
ʨʰyu	33	1	处（相～）处（～所）
ʨʰyu	5	7	曲
ȵyu	33	1	女
ɕyu	33	1	书墟暑鼠许薯输唇赎
ŋyu	33	1	玉
yu	33	1	也
yu	35	3	又
kɯ	33	1	该改盖
kɯ	35	3	搞
kɯ	5	7	割葛格隔
kʰɯ	5	7	刻克
ŋɯ	33	1	爱
hɯ	33	1	蝦（鱼～）开海亥害痱
hɯ	5	7	黑核
kuɯ	5	7	国
kʰuɯ	33	1	魁
ŋuɯ	33	1	外
pαi	33	1	币毙被（～迫）别（区～）别（离～）
pαi	21	5	壁
pαi	5	7	鳖憋必逼
pʰαi	33	1	批僻
pʰαi	5	7	撇
mαi	33	1	米庙妙灭篾密
fαi	33	1	废肺慧
fαi	21	5	费
fαi	5	7	血
tαi	33	1	题提蹄啼弟□（找）
tαi	42	2	条调（～和）
tʰαi	33	1	梯体替第
tʰαi	21	5	跳剔
tʰαi	5	7	帖铁
nαi	33	1	泥尼闹业热孽逆
lαi	33	1	□（些）例低犁底抵礼帝丽荔朝（今～）雕料列烈力歷曆
lαi	35	3	鸟
lαi	21	5	钓吊调（～动）滴
tsαi	33	1	柴际济剂（一～药）焦嚼
tsαi	5	7	接节鲫
tsʰαi	33	1	砌戚
tsʰαi	5	7	切截
sαi	33	1	西犀洗细消宵霄惜
sαi	35	3	小（大～）
sαi	21	5	小（～的）笑
sαi	5	7	薛息析
αi	33	1	儿而恩
kuαi	5	7	橘
kʰuαi	5	7	缺
ŋuαi	33	1	越
ŋuαi	5	7	月
ʨyαi	33	1	绝
ʨʰyαi	33	1	脆
ʨʰyαi	21	5	翠
ɕyαi	33	1	婿岁税
ɕyαi	5	7	雪
kuəi	21	5	棍
kʰuəi	33	1	昆坤
kʰuəi	35	3	款肯
kʰuəi	21	5	困
pαu	33	1	□（躲）
mαu	33	1	冒帽貌贸
mαu	42	2	谋
mαu	21	5	某亩
tαu	33	1	□（窝）盗导兜豆
tαu	42	2	头投
tαu	35	3	叹
tαu	21	5	稻
tʰαu	33	1	偷
tʰαu	21	5	透
lαu	33	1	□（棵）□（惹）逗漏
lαu	42	2	楼
lαu	35	3	岛斗陡
lαu	21	5	鬥
tsαu	33	1	蹲
tsαu	42	2	愁
tsαu	35	3	走
tsαu	21	5	皱
tsαu	5	7	作（工～）卓
tsʰαu	21	5	凑
sαu	33	1	稍馊
sαu	21	5	嗽痩
kαu	33	1	个(～人)勾钩沟阄
kαu	35	3	狗苟
kαu	21	5	够构购
kαu	5	7	各廓
kʰαu	33	1	敲壳
kʰαu	35	3	可口
kʰαu	21	5	叩扣
kʰαu	5	7	烤确
ŋαu	42	2	牛
ŋαu	21	5	藕
hαu	33	1	和（～面）候
hαu	42	2	侯喉猴
hαu	35	3	吼
hαu	21	5	後后
αu	33	1	欧
αu	21	5	呕（～吐）沤
αu	5	7	恶（善～）
piαu	33	1	暴包胞雹
piαu	35	3	饱
piαu	21	5	豹鳔
piαu	5	7	拨剥驳
pʰiαu	33	1	抛飘
pʰiαu	21	5	泡炮票
miαu	33	1	矛
miαu	42	2	茅苗描
miαu	21	5	卯秒
liαu	33	1	溜
liαu	42	2	疗流刘留榴硫
liαu	21	5	柳
liαu	5	7	略六陆竹
tsiαu	33	1	就袖
tsiαu	42	2	绸球
tsiαu	35	3	酒
tsʰiαu	33	1	秋
tsʰiαu	35	3	丑
tsʰiαu	5	7	筑畜（～生）
siαu	33	1	修羞削
siαu	21	5	秀
siαu	5	7	熄宿
ʨiαu	33	1	交郊胶教（～书）蕉椒稠周州洲纠（～缠）旧纠（～正）觉（知～）角
ʨiαu	42	2	酬求
ʨiαu	35	3	醜守九久灸□（等）
ʨiαu	21	5	教（～育）较窖舅咒救究
ʨiαu	5	7	觉（睡～）祝
ʨʰiαu	33	1	锹抽丘
ʨʰiαu	21	5	臭（香～）
ȵiαu	33	1	□（猫）瓤壌岳乐（音～）
ȵiαu	35	3	嚷
ȵiαu	21	5	咬
ɕiαu	33	1	蒐（～集）收休学熟
ɕiαu	42	2	仇
ɕiαu	35	3	手首
ɕiαu	21	5	孝效校（学～）校（上～）受兽寿授
ɕiαu	5	7	□（方～，方法）叔
iαu	33	1	忧优右祐弱
iαu	42	2	柔邮由油游
iαu	21	5	么（～二三）有友酉幼
pəɯ	33	1	疤钯（～子）把（一～）霸欛（柄）耙（～地）□（～船，划船）□（～瓜，瓠子）杯培陪赔倍辈背（后～）背（～诵）白卜
pəɯ	21	5	妇
pəɯ	5	7	钵泊（梁山～）北百柏伯
pʰəɯ	33	1	帕配佩
pʰəɯ	5	7	泼迫拍魄
fəɯ	33	1	灰回贿汇会（开～）徽活或惑
vəɯ	33	1	会（～不～）
təɯ	33	1	他忒特
təɯ	42	2	桃
tʰəɯ	5	7	踢
ləɯ	33	1	摞拿
ləɯ	35	3	挑
ləɯ	5	7	浊得德勒
tsəɯ	33	1	做宰指贼
tsəɯ	35	3	左趾置
tsʰəɯ	33	1	楚
tsʰəɯ	35	3	厕（～所）吵
tsʰəɯ	5	7	侧测策
səɯ	33	1	梭锁琐（～碎）所（～以）搜
səɯ	35	3	使
səɯ	21	5	媳
səɯ	5	7	塞色啬
piəɯ	33	1	标彪
piəɯ	35	3	表錶
pʰiəɯ	35	3	漂漂（～亮）
ʨiəɯ	33	1	招骄娇召
ʨiəɯ	35	3	狡搅剿缴饺
ʨiəɯ	21	5	赵
ʨʰiəɯ	33	1	超
ʨʰiəɯ	35	3	巧
ȵiəɯ	35	3	扭
ɕiəɯ	33	1	韶
ɕiəɯ	42	2	绍
ɕiəɯ	35	3	少（多～）
ɕiəɯ	21	5	少（～年）邵
iəɯ	33	1	妖邀要（～求）
iəɯ	42	2	谣
fɯə	33	1	下（底～）夏（姓）厦（～门）厦（前廊后～）嚇（～一跳）暇花华（中～）化画话客
fɯə	21	5	嚇（恐～）
vɯə	33	1	丫（～头）哑蟹
vɯə	5	7	轭鸭押压划
paŋ	33	1	般搬饭帮邦
paŋ	42	2	盘旁
paŋ	35	3	反纺绑
paŋ	21	5	扮伴拌半放棒
pʰaŋ	33	1	潘判叛
pʰaŋ	42	2	庞
pʰaŋ	21	5	盼胖
maŋ	33	1	梦
maŋ	42	2	瞒馒忙芒莽盲蒙
maŋ	21	5	满蟒网
