"來源：李济源,刘丽华,颜清徽.湖南娄底方言的同音字汇[J].方言,1987(4):294-305."					
"轉錄者：DaiDzao"					
"拼音"	"IPA"	"調號"	"單字"		"1阴平44，2阳平13，3上声42，5阴去35，6阳去11，0輕聲3"
	"tsɿ"	1	"资姿咨兹滋芝~[~摩:告诫，警告]"		
	"tsɿ"	3	"紫纸只旨子梓滓止趾址芷脂指"		
	"tsɿ"	5	"只翅至致志誌痣制製刺"		
	"tsʰɿ"	1	"雌疵痴摛[~脚动手:动手动脚]"		
	"tsʰɿ"	3	"此耻齿侈眦[~理睬]"		
	"tsʰɿ"	5	"次刺厕~[~,死哩:馋得很]~[~坏哩:惯坏了,也指食物夹生]"		
	"dzɿ"	2	"瓷餈[~粑]慈磁祠嗣饲匙[锁~]辞词时鲥"		
	"dzɿ"	6	"字市侍恃痔柿士仕事逝誓自示视豉巳祀是滞[~哩~哩：呆滞的样子]"		
	"sɿ"	1	"司斯撕厮嘶施私师狮尸丝思诗"		
	"sɿ"	3	"死矢屎史使[假~]驶始"		
	"sɿ"	5	"四世势肆式试驷使[大~]"		
	"pi"	1	"蓖[~子:瘫痪的人]"		
	"pi"	2	"臂笔壁璧碧必毕逼"		
	"pi"	3	"彼比"		
	"pi"	5	"蔽闭秘泌毙滗"		
	"pʰi"	1	"披批"		
	"pʰi"	2	"劈譬匹弼僻辟避㿫[裂开]"		
	"pʰi"	3	"丕鄙痞否[~去泰來]"		
	"pʰi"	5	"庇屁"		
	"bi"	2	"皮疲脾批[~杷]琵[~琶]"		
	"bi"	6	"蓖敝带弊被脾备鐾鼻陛俾"		
	"mi"	1	"眯[~笑]微[~~大:很小]搣[~开:掰开]"		
	"mi"	5	"眉媚楣迷谜靡弥糜[~:哈喇]"		
	"mi"	3	"米美"		
	"mi"	5	"灭跳密蜜觅蔑尾[扬~~：蜻蜓]"		
	"ti"	1	"低"		
	"ti"	2	"的滴嫡敌"		
	"ti"	3	"抵底"		
	"ti"	5	"底帝蒂[~公：容器的底部]点[~唧:一点点]"		
	"tʰi"	1	"梯"		
	"tʰi"	2	"踢笛"		
	"tʰi"	3	"体~[抄写、抄袭]"		
	"tʰi"	5	"替剃涕屉隶逮剔狄"		
	"di"	2	"摊题堤提啼蹄"		
	"di"	6	"弟第地"		
	"ni"	1	"捏[~祸:捏造事实]~[~生:欺生(用于儿童)]"		
	"ni"	2	"宜仪谊倪尼疑沂泥"		
	"ni"	3	"你"		
	"ni"	5	"匿逆溺捏草日"		
	"ni"	6	"义蚁艺毅[~将粉末撒上]"		
	"li"	1	"~[~杳人：欺负人,用于儿童]"		
	"li"	2	"犁黎梨厘离篱璃"		
	"li"	3	"里理裹鲤狸李履礼醴"		
	"li"	5	"力厉励搔丽腻立粒笠栗~[伢~：小孩儿]暦"		
	"li"	6	"例荔利俐痢吏"		
	"tsi"	1	"唧~[~筒: 一种竹制的儿童玩具]"		
	"tsi"	2	"即积迹脊绩"		
	"tsi"	3	"挤姊"		
	"tsʰi"	5	"祭际济剂荠霁"		
	"tsʰi"	1	"妻栖"		
	"tsʰi"	2	"七漆膝齐脐觑[偷看]"		
	"tsʰi"	5	"砌集辑缉戚寂疾嫉沏[~茶]籍"		
	"si"	1	"西犀~[风~~哩: 寒风刺骨]~[~一眼:快地偷看一下]"		
	"si"	2	"析锡夕席婿习息媳熄昔惜悉"		
	"si"	3	"洗铣"		
	"si"	5	"细"		
	"tɕi"	1	"鸡稽嵇支知枝肢讥饥之基机屐隻"		
	"tɕi"	2	"吉蜘执汁急级给吸质激织炽职戟击掷侄~[脓]"		
	"tɕi"	3	"几[茶~,~乎]祀纪己"		
	"tɕi"	5	"计继寄智冀置季既蛰繫[~鞋带]"		
	"tɕʰi"	1	"奚溪欺嗤"		
	"tɕʰi"	2	"秩乞讫迄赤斥尺吃"		
	"tɕʰi"	3	"启起岂"		
	"tɕʰi"	5	"契器弃汽气及直值植极去殖"		
	"ʥi"	2	"池驰奇骑迟祁祈鳍持其期棋旗"		
	"ʥi"	6	"滞岐技妓企稚治忌徛~[~~捱捱：磨磨蹭蹭]"		
	"ɕi"	1	"牺嬉熙希稀饰"		
	"ɕi"	2	"兮失泣识释湿"		
	"ɕi"	3	"喜"		
	"ɕi"	5	"戏十拾什食蚀实[~起:堵塞]"		
	"ɣi"	6	"系係"		
	"i"	1	"衣依伊医[~爷:妈妈]"		
	"i"	2	"移一夷姨揖逸壹懿"		
	"i"	3	"以椅已~[这里指示语]"		
	"i"	5	"益溢缢瞖易[贸~]饴日意亿忆冀亦译液腋[火~解哩：火熄灭了][~老好：非常好]"		
	"i"	6	"倚肄易[~容易]异"		
	"pu"	3	"补"		
	"pu"	5	"布怖怖卜"		
	"pʰu"	1	"铺[~被褥]捕"		
	"pʰu"	2	"不"		
	"pʰu"	3	"普谱甫浦潽[:喷]"		
	"pʰu"	5	"铺[店~]破"		
	"bu"	2	"蒲脯[胸~]菩伏[把碗~倒:把碗口朝下放着]"		
	"bu"	6	"部步簿埠[~跟踪监视]"		
	"ku"	1	"姑估孤箍锅"		
	"ku"	2	"骨榖酷"		
	"ku"	3	"古估牯股鼓"		
	"ku"	5	"故固锢顾过谷[~水:地名]"		
	"kʰu"	1	"枯窟窠[~:食物松脆][~熟：非常熟悉]"		
	"kʰu"	2	"哭"		
	"kʰu"	3	"苦"		
	"kʰu"	5	"库裤"		
	"xu"	1	"呼夫肤敷俘孵麸"		
	"xu"	2	"复忽佛福幅幅覆"		
	"xu"	3	"虎浒府腑甫辅俯斧父[:人名]釜腐琥"		
	"xu"	5	"戽付咐傅副赌赴富仆讣斛伏袱服[~子：阴囊]"		
	"ɣu"	2	"扶芙胡湖葫糊狐壶"		
	"ɣu"	6	"户沪互护腐[豆~]父附负妇"		
