	阴平	阳平	阴上	阳上	阴去	阳去	阴入	阳入
	54	24	435	241	445	213	55	23
tsɿ	猪诸诛株蛛殊珠侏朱知蜘支枝肢卮栀资姿咨脂兹滋孳孜辎淄缁之芝智恣锥（～钻：锥子）		主煮紫纸只（~有）姊旨指子梓滓止趾址嘴		著（~作）驻注蛀铸制翅致至置志痣帜炽			
tsʰɿ	雌眵（眼~）痴嗤侈吹-枢差（参~）鸱		此处耻齿鼠褚（姓）		次刺伺厕翅（又音）			
dzɿ		除储厨橱蹰雏（又音）殊池驰迟兹（又音）慈磁瓷词祠辞持苎稚饲嗣				柱住治痔滞		
sɿ	书疏-梳-舒斯厮撕施私师狮蛳尸司丝 思（~量）诗输尿-		始使史驶水-矢死=黍署豕		庶恕戍世势赐四肆试思（意~）使（大~）			
zɿ		如儒孺时匙鲥锄-（棰跌~：洗衣时捶衣用的短木棒）		是竖似市（~镇）		树汝乳=誓逝氏自示视嗜巳祀字牸寺士仕市（又音）柿事恃侍墅痔（又音）		
pi	屄（女阴）		比鄙（卑~）		闭臂秘泌庇（包~）			
pʰi	批披𠜱（用刀切肉使成薄片）				譬屁			
bi		皮疲脾琵婢裨纰（~漏）□（用秤称物，份量不足，秤杆往下垂）		被疲（~倦）坒（堆叠）		敝蔽弊币毙陛避鄙（~人）鐾（~刀布）		
mi	咪眯渳（小口喝）	迷谜糜弥眉-媚靡棉（~花）		米		味-		
fi	非绯飞妃匪菲				废肺费沸			
vi		维惟帷唯肥微		□（象声词）		尾=未味=费（姓）		
ti	低		底抵帝蒂谛		渧（~水）			
tʰi	梯屉（抽~）		体		替涕剃嚏			
di		堤题提啼蹄		弟		第递地弟（又音）		
li	拎-（提）	犁黎梨离篱璃厘狸驴	屡	礼李里（~面）理鲤吕	励	例厉丽隶利痢吏旅虑滤缕履泪里（~程）□（滴，沥）		
tɕi	鸡稽羁几（茶~）奇（~数）肌饥基机讥姐（阿~）□（编~：篦子）龟-（乌~）期（~过：一周岁）驹拘居（车~马砲）锯齑（盐~）		挤几（~个）举矩（规~）鬼-己虮（~虱）		祭际穄济计继寄冀记纪既季系（~鞋带）据句贵-（价钱~）左-鳜（~鲈鱼）			
tɕʰi	妻凄溪棲欺区驱蛆趋觑（近~眼）		启企起杞岂取娶		砌契（~约）器弃气汽趣去=			
dʑi		齐脐奇骑岐祁鳍其棋期旗祈渠瞿颀崎蕲（香~：艾）		跽（跪）聚序		技妓忌𡜱（~母）署薯巨拒距具惧俱柜-序（又音）绪聚（又音）叙		
