"拼音"	"IPA"	"調號"	"單字"
"z"	"tsɿ"	"1"	"姿資咨諮滋錙"
"z"	"tsɿ"	"2"	"雌瓷慈磁辭詞祠"
"z"	"tsɿ"	"3"	"紫姊子梓滓"
"c"	"tsʰɿ"	"3"	"此"
"c"	"tsʰɿ"	"5"	"疵刺賜次巳自字寺"
"s"	"sɿ"	"1"	"斯撕私師獅司絲思廁[茅～]"
"s"	"sɿ"	"3"	"死"
"s"	"sɿ"	"5"	"四肆似祀嗣飼士仕事"
"zr"	"tʂʅ"	"1"	"知支枝梔[～子花]之芝"
"zr"	"tʂʅ"	"2"	"池馳遲"
"zr"	"tʂʅ"	"3"	"紙旨指止址"
"zr"	"tʂʅ"	"5"	"滯制製智致至稚痔置治志"
"zr"	"tʂʅ"	"7"	"執汁蜘只[～有]織質職脂直[(文)～線]"
"cr"	"tʂʰʅ"	"1"	"痴摛[伸：莫～手]"
"cr"	"tʂʰʅ"	"3"	"侈恥齒斥"
"cr"	"tʂʰʅ"	"5"	"翅直[(白)]"
"cr"	"tʂʰʅ"	"7"	"赤[(文)～道]值植殖"
"sr"	"ʂʅ"	"1"	"施尸屍詩"
"sr"	"ʂʅ"	"2"	"時實"
"sr"	"ʂʅ"	"3"	"眵[眼～]豉始史駛使"
"sr"	"ʂʅ"	"5"	"世勢誓逝氏示視嗜肆柿恃試十式飾石[花～：地名]食[(白)雞～：雞飼料]適釋是市"
"sr"	"ʂʅ"	"7"	"濕失室食[(文)～物]蝕識石[(文)《～頭記》：《紅樓夢》]"
"bi"	"pi"	"2"	"皮疲脾琵枇"
"bi"	"pi"	"3"	"彼被[～臥]鄙比"
"bi"	"pi"	"5"	"蔽幣斃弊蓖[～麻]閉婢痺弼"
"bi"	"pi"	"7"	"筆必畢逼碧璧便[(白)形容商品價格便宜]"
"pi"	"pʰi"	"1"	"批披不"
"pi"	"pʰi"	"5"	"屁鼻"
"pi"	"pʰi"	"7"	"匹辟[復～]僻避"
"mi"	"mi"	"2"	"謎[～語]"
"mi"	"mi"	"3"	"米"
"mi"	"mi"	"5"	"謎[猜～子]秘泌"
"mi"	"mi"	"7"	"密蜜覓"
"di"	"ti"	"1"	"低堤"
"di"	"ti"	"2"	"題啼蹄"
"di"	"ti"	"3"	"底抵"
"di"	"ti"	"5"	"帝滴[(文)十～水]"
"di"	"ti"	"7"	"的[目～]嫡笛敵狄"
"ti"	"tʰi"	"1"	"梯[(文)]涕"
"ti"	"tʰi"	"3"	"體剔"
"ti"	"tʰi"	"5"	"剃屜遞地弟第"
"ti"	"tʰi"	"7"	"踢"
"li"	"li"	"2"	"璃驢[叫～子]犁黎梨離籬狸"
"li"	"li"	"3"	"旅[～行]禮履李里裏理鯉"
"li"	"li"	"5"	"例厲勵麗隸荔利痢吏淚[眼～]栗"
"li"	"li"	"7"	"律率[速～]力歷曆"
"zhi"	"tɕi"	"1"	"雞稽飢饑肌几[茶～]基機譏屐"
"zhi"	"tɕi"	"2"	"徐齊奇騎岐祁其棋期[學～]旗祈曾[～孫：孫子的兒子]"
"zhi"	"tɕi"	"3"	"擠己紀幾[～個]戟"
"zhi"	"tɕi"	"5"	"祭際臍[肚～]濟劑季計繼杞既髻寂繫[～鞋帶]妓寄冀記忌"
"zhi"	"tɕi"	"7"	"集輯[編～]急級給[補～]疾吉即鯽積跡脊籍藉績擊激"
"chi"	"tɕʰi"	"1"	"蛆妻蹊欺棲"
"chi"	"tɕʰi"	"3"	"取啟企起豈乞娶[～親]"
"chi"	"tɕʰi"	"5"	"砌契[～約]器棄氣汽泣技趣[興～]"
"chi"	"tɕʰi"	"7"	"七漆膝戚及[～格]極[～好]"
"gni"	"ȵi"	"2"	"泥倪宜儀誼尼疑妮"
"gni"	"ȵi"	"3"	"你凝"
"gni"	"ȵi"	"5"	"義議毅藝"
"gni"	"ȵi"	"7"	"日匿逆溺膩[～甜子甜：甜得發膩]"
"shi"	"ɕi"	"1"	"須[必～]鬚[鬍～]西犀溪奚兮羲嬉熙希稀"
"shi"	"ɕi"	"3"	"洗璽徙喜"
"shi"	"ɕi"	"5"	"細系[中文～]戲"
"shi"	"ɕi"	"7"	"習婿襲吸悉恤[體～]熄息惜昔席夕錫[(文)]析戌"
"i"	"i"	"1"	"倚[～靠]依伊醫衣"
"i"	"i"	"2"	"移夷姨怡遺"
"i"	"i"	"3"	"椅已以"
"i"	"i"	"5"	"翳[目～]肄意異毅易[容～]憶億翼"
"i"	"i"	"7"	"揖[作～]一逸抑益譯易[交～]疫役"
"bu"	"pu"	"2"	"菩[～薩]蒲脯[胸～]"
"bu"	"pu"	"3"	"補"
"bu"	"pu"	"5"	"部簿布怖蔔[蘿～]"
"bu"	"pu"	"7"	"不"
"pu"	"pʰu"	"1"	"鋪[～設]埠[鹽～：地名]撲"
"pu"	"pʰu"	"3"	"譜普浦甫樸捕"
"pu"	"pʰu"	"5"	"鋪[店～]步曝[～曬]"
"pu"	"pʰu"	"7"	"僕[奴～]勃[生機～～]瀑[～布]"
"fu"	"ɸu"	"1"	"夫膚敷傅[師～]呼乎"
"fu"	"ɸu"	"2"	"俘扶芙胡湖狐葫浮[～腫]"
"fu"	"ɸu"	"3"	"府腑俯斧撫腐輔虎滸"
"fu"	"ɸu"	"5"	"父付賦赴附互瓠[～瓜]婦負富副戶斛"
"fu"	"ɸu"	"7"	"復[～興]忽彿[彷～]福幅蝠腹覆服伏"
"gu"	"ku"	"1"	"姑孤箍估"
"gu"	"ku"	"3"	"古牯股鼓"
"gu"	"ku"	"5"	"過[～年]故固僱顧"
"gu"	"ku"	"7"	"谷"
"ku"	"kʰu"	"1"	"枯窟[～窿]"
"ku"	"kʰu"	"3"	"苦"
"ku"	"kʰu"	"5"	"褲庫酷"
"ku"	"kʰu"	"7"	"哭"
"u"	"u"	"1"	"誣鳥巫塢"
"u"	"u"	"2"	"無吳娛吾"
"u"	"u"	"3"	"武舞侮鵡五伍午"
"u"	"u"	"5"	"務霧戊誤惡[可～]悟勿"
"u"	"u"	"7"	"物屋"
"zhy"	"tɕy"	"1"	"豬諸朱誅株珠蛛拘駒居車[～馬炮]"
"zhy"	"tɕy"	"2"	"除渠廚錘儲[～蓄]"
"zhy"	"tɕy"	"3"	"煮舉主矩[規～]"
"zhy"	"tɕy"	"5"	"苧[～麻]著[顯～]巨拒距聚注註駐懼劇蛀具句俱鑄[～造]"
"zhy"	"tɕy"	"7"	"橘局"
"chy"	"tɕʰy"	"1"	"趨區吹"
"chy"	"tɕʰy"	"3"	"處[～理]"
"chy"	"tɕʰy"	"5"	"處[～所]柱[～子]住"
"chy"	"tɕʰy"	"7"	"出屈"
"gny"	"ȵy"	"3"	"女語"
"shy"	"ɕy"	"1"	"書舒虛噓墟須樞輸[運～]殊輸[～贏]"
"shy"	"ɕy"	"3"	"暑鼠署薯許水"
"shy"	"ɕy"	"5"	"序朮[白～]術[技～]述緒庶豎戍樹"
"y"	"y"	"1"	"籲迂"
"y"	"y"	"2"	"如魚漁於余餘儒愚虞娛盂榆愉"
"y"	"y"	"3"	"汝乳雨宇禹羽"
"y"	"y"	"5"	"餵御禦譽預豫遇愈[治～]芋喻裕玉"
"y"	"y"	"7"	"入域"
"ba"	"pæ"	"2"	"排牌簰[筏]"
"ba"	"pæ"	"3"	"擺"
"ba"	"pæ"	"5"	"拜"
"ba"	"pæ"	"7"	"北百柏白[(文)]帛"
"pa"	"pʰæ"	"5"	"派敗稗[～子：稗草]"
"pa"	"pʰæ"	"7"	"迫拍[節～]泊[湖～]"
