IPA	调值	调类	Hanzi
fan	213	3	反返
fan	24	2	凡烦樊繁樊
fan	41	1	帆番蕃幡藩翻
fan	52	5	犯饭泛范贩梵
fei	213	3	匪诽悱斐翡
fei	24	2	肥淝
fei	41	1	飞妃非菲啡绯扉蜚霏
fei	52	5	吠肺狒废沸费痱
fu	213	3	腐脯抚甫斧府俯辅福腹幅覆附阜
fu	24	2	弗伏扶芙服俘浮佛
fu	41	1	夫肤孵敷
fu	52	5	父副付负妇富傅复
fɑŋ	213	3	坊仿访纺
fɑŋ	24	2	防妨房
fɑŋ	41	1	方芳
fɑŋ	52	5	放
fɯɤ	24	2	佛
fən	213	3	粉
fən	24	2	坟汾焚
fən	41	1	分芬纷氛酚
fən	52	5	份奋忿粪愤
fəu	213	3	缶否
fɤŋ	213	3	讽
fɤŋ	24	2	冯逢缝
fɤŋ	41	1	丰风枫封疯峰烽锋蜂
fɤŋ	52	5	凤奉俸缝（~隙）
fᴀ	213	3	法发（白）發
fᴀ	24	2	乏伐罚阀笩
fᴀ	41	1	发（文）
fᴀ	52	5	珐
i	213	3	一乙已以蚁倚椅尾
i	24	2	仪夷迤饴怡宜贻姨胰移痍遗颐疑彝
i	41	1	伊衣医依咿揖噫
i	52	5	亿义艺忆益议亦异抑呓役译易驿奕疫意翌溢翼日
in	213	3	尹引饮蚓隐瘾
in	24	2	吟垠银淫寅
in	41	1	因阴茵荫音姻氤殷
in	52	5	印饮荫胤
iɤŋ	24	2	仍（新）迎萤荧盈莹营萦楹蝇潆嬴瀛
iɤŋ	41	1	应英莺婴罂缨樱鹦膺鹰
iɤŋ	52	5	应映硬
iɑŋ	213	3	壤嚷攘
iɑŋ	24	2	瓤扬羊阳杨飏徉洋
iɑŋ	41	1	央泱殃鸯秧
iɑŋ	52	5	让怏样漾恙烊
iɑɔ	213	3	扰杳咬舀窈约（老）
iɑɔ	24	2	饶娆尧肴姚窑谣摇徭遥瑶
iɑɔ	41	1	幺夭吆妖要腰邀
iɑɔ	52	5	绕药要曜耀
iən	24	2	人（新）壬仁任（姓）
iən	52	5	人（老）刃认任韧
iəu	213	3	友有酉黝
iəu	24	2	柔揉糅蹂尤由邮犹油鱿游
iəu	41	1	优攸忧幽呦悠
iəu	52	5	肉又右幼柚囿诱釉鼬
iɛ	213	3	也冶野惹
iɛ	24	2	爷邪
iɛ	41	1	耶掖椰噎
iɛ	52	5	业叶页曳夜液谒腋靥热
