#ɿ
ts	①知蜘{～蛛}撕智只织职□{砌}资姿咨脂兹=滋之=芝执汁侄质植②直值殖{繁～}③紫支枝肢栀纸姊稚={幼～}旨指子梓=止趾址④滞制自致至字置治痔志誌痣雉秩翅{～膀}
tsʰ	①疵={吹毛求～}痴赤斥{排～}尺吃②雌池驰瓷{陶～}餈{～巴}迟慈磁辞词祠持蛰{惊～}黐{黏}③此耻跐{脚下滑动}齿侈={奢～}④刺赐翅{鱼～}次伺厕{～所，新派}
s	①斯厮施匙{钥～}私师狮尸司丝思厕{茅～，老派}诗湿失室蚀=识式饰②时鲥十什{～锦菜}拾实食适{～合}石③施{姓}豕=矢=屎死史使驶④是氏世势誓逝=四肆示视嗜=似祀=巳{～时}寺恃=侍嗣饲士仕柿事始试市
z	①□{詈语}

#i
p	①屄{女阴}②鼻③彼鄙比④闭箅{～子}敝弊蔽币毙鐾{～刀布}臂=避泌篦婢=
pʰ	①批披𤿎{裂开}劈匹𠜱{将肉切成薄片}②蓖{～麻}坯{土～}裴{姓，老派}皮疲脾丕琵{～琶}枇{～杷}③痞{～子}④譬{～喻}庇痹{麻～}
m	①眯渳②迷糜{～烂}弥眉楣=③米靡④谜眯
t	①低滴嫡敌的{目～}狄{姓}②笛籴③底抵④帝弟递第地
tʰ	①梯涕=踢剔②堤{～埂}题提蹄啼=③体腿-{～杆子}④替剃屉{抽～}蜕-{蛇～皮}
l	①璃{玻～}荔{～支}泪-{眼～}立□{过继}笠粒劣栗律𢯰{～干}率{效～}匿力歷曆□{揪（耳朵）}②犁梨黎雷篱厘狸{～猫}③礼李里裏理鲤④例厉励丽隶累-{困乏无力}离{～开半寸，～婚}利痢吏
tɕ	①鸡稽几{茶～}饥肌机讥基急疾{痢～}脊寂=杞{枸～子}济{救～}③挤己几{～个}既④祭际济{～南}剂{针～}繫{～鞋带}髻寄技妓冀鳍{鱼～}纪{～律}记忌季
tɕʰ	①蛆妻奚-溪-欺期{时～}岂缉{～鞋口}泣七漆乞讫=戚②齐脐荠奇骑歧祁其棋旗祈③砌{～墙脚}启起企④去-{来～}契{地～}器弃气汽㬤{用热汽熏}
ȵ	②尼泥宜疑倪③拟④艺义议仪蚁谊腻毅
ɕ	①西栖犀奚溪兮{尖头巴～}牺嬉熙希稀浠习吸悉膝媳惜锡析须-{～子}②徐-{老派}席婿{女～}③洗玺{玉～}徙喜髓-{骨～}④细系戏
Ǿ	①伊医衣依揖{作～}一易乙②移夷姨饴={高粱～}遗③倚椅已以尾-{～巴}④瞖{～子}意异肄{～业}逸=忆亿抑翼=勚{磨损}

#u
p	①不②荸{～荠}③补捕埠{戴～：地名}④布佈怖部簿步埠孵-{～坊}𨁏{蹲着等}
pʰ	①铺{～路}卜{～卦}②蒲脯{胸～子}菩{～萨}醭{白～}潽僕③普谱甫脯{肉～}浦樸④铺
m	①陌{～生}木目穆牧②模{～子}③亩牡母拇④暮慕墓募
