"IPA"	"調號"	"調類"	"單字"	""	"参考：四川金堂湘语语音研究 梁三姗 西南大学 硕士学位论文"
"ʦɿ"	"1"	"34"	"知之只致志滋支脂-[胭~]枝肢姿蜘芝"	""	"转录者：DaiDzao"
"ʦɿ"	"2"	"31"	"执-职-侄-殖织-祠"	""	""
"ʦɿ"	"3"	"451"	"脂=[~肪]止子旨紫指"	""	""
"ʦɿ"	"5"	"13"	"是自志至致字秩事滞痔雉"	""	""
"ʦʰɿ"	"1"	"34"	"疵痴"	""	""
"ʦʰɿ"	"2"	"31"	"雌辞词赤池秩驰迟持瓷糍慈磁"	""	""
"ʦʰɿ"	"3"	"451"	"齿耻此址"	""	""
"ʦʰɿ"	"5"	"13"	"次赐"	""	""
"sɿ"	"1"	"34"	"丝师丝斯撕私司思狮-"	""	""
"sɿ"	"2"	"31"	"释-"	""	""
"sɿ"	"3"	"451"	"死屎"	""	""
"sɿ"	"5"	"13"	"寺四士仕饲誓-"	""	""
"zɿ"	"2"	"31"	"日"	""	""
"tʂʅ"	"1"	"34"	"汁"	""	""
"tʂʅ"	"2"	"31"	"直值侄=织=职=置植质执="	""	""
"tʂʅ"	"3"	"451"	"纸"	""	""
"tʂʅ"	"5"	"13"	"治制智"	""	""
"tʂʰʅ"	"2"	"31"	"尺"	""	""
"ʂʅ"	"1"	"34"	"诗匙[钥~]狮=尸"	""	""
"ʂʅ"	"2"	"31"	"十实食蚀时失石识室适什湿拾释="	""	""
"ʂʅ"	"3"	"451"	"史驶使始屎"	""	""
"ʂʅ"	"5"	"13"	"示柿世市势视式试恃誓="	""	""
"pi"	"1"	"34"	"逼"	""	""
"pi"	"2"	"31"	"币笔壁必毕疲碧"	""	""
"pi"	"3"	"451"	"比彼敝"	""	""
"pi"	"5"	"13"	"备鼻篦蔽闭弼避陛婢弊"	""	""
"p̈i"	"2"	"31"	"琵皮"	""	""
"pʰi"	"1"	"34"	"批"	""	""
"pʰi"	"2"	"31"	"疲啤脾匹"	""	""
"pʰi"	"3"	"451"	"痞"	""	""
"pʰi"	"5"	"13"	"屁辟"	""	""
"mi"	"1"	"34"	"眯"	""	""
"mi"	"2"	"31"	"蜜谜迷秘"	""	""
"mi"	"3"	"451"	"米"	""	""
"ti"	"1"	"34"	"低"	""	""
"ti"	"2"	"31"	"笛嫡滴的粒狄敌犁笠力-离-"	""	""
"ti"	"3"	"451"	"底抵礼-"	""	""
"ti"	"5"	"13"	"弟第递帝地隶"	""	""
"tʰi"	"1"	"34"	"梯踢"	""	""
"tʰi"	"2"	"31"	"题提蹄啼堤"	""	""
"tʰi"	"3"	"451"	"体"	""	""
"tʰi"	"5"	"13"	"剃替剔"	""	""
"li"	"2"	"31"	"力=历立栗厘励黎离=梨"	""	""
"li"	"3"	"451"	"里理狸鲤李璃礼="	""	""
"li"	"5"	"13"	"厉痢吏莉荔砺丽俪利例痢"	""	""
"ʨi"	"1"	"34"	"机讥基鸡急饥屐"	""	""
"ʨi"	"2"	"31"	"集疾藉籍及极吉辑屈缉迹绩激击即脊际积济剂"	""	""
"ʨi"	"3"	"451"	"挤己几"	""	""
"ʨi"	"5"	"13"	"技妓忌纪寄记纪季计寂祭继既"	""	""
"ʨʰi"	"1"	"34"	"欺妻凄期七"	""	""
"ʨʰi"	"2"	"31"	"奇骑其棋旗麒祁歧鳍膝漆讫齐脐"	""	""
"ʨʰi"	"3"	"451"	"启岂起"	""	""
"ʨʰi"	"5"	"13"	"契器气戚弃汽"	""	""
"ȵi"	"1"	"34"	"~[(踩)]妮"	""	""
"ȵi"	"2"	"31"	"逆泥宜疑尼译霓昵"	""	""
"ȵi"	"3"	"451"	"你理"	""	""
"ȵi"	"5"	"13"	"义腻议易"	""	""
"ɕi"	"1"	"34"	"牺稀西溪希些"	""	""
"ɕi"	"2"	"31"	"褯习吸息惜席悉锡袭婿熄"	""	""
"ɕi"	"3"	"451"	"洗喜"	""	""
"ɕi"	"5"	"13"	"系戏细析"	""	""
"i"	"1"	"34"	"医依揖衣"	""	""
"i"	"2"	"31"	"移姨益逸疫揖役乙熄遗"	""	""
"i"	"3"	"451"	"椅已以"	""	""
"i"	"5"	"13"	"艺意异亿"	""	""
"pu"	"2"	"31"	"菩不"	""	""
"pu"	"3"	"451"	"补"	""	""
"pu"	"5"	"13"	"部步捕布怖簿"	""	""
"pʰu"	"1"	"34"	"铺[床~]"	""	""
"pʰu"	"2"	"31"	"脯蒲谱扑仆"	""	""
"pʰu"	"3"	"451"	"普"	""	""
"pʰu"	"5"	"13"	"铺[店~]瀑"	""	""
"mu"	"2"	"31"	"木穆目牟模-[~范]"	""	""
"mu"	"3"	"451"	"母"	""	""
"fu"	"1"	"34"	"夫肤敷呼麸孵"	""	""
"fu"	"2"	"31"	"服缚扶腹符复湖糊狐葫胡=[~须]"	""	""
"fu"	"3"	"451"	"府斧腐虎"	""	""
"fu"	"5"	"13"	"户付父副富赴妇附互负"	""	""
"vu"	"1"	"34"	"乌屋污巫"	""	""
"vu"	"2"	"31"	"壶物胡-[(姓)]梧蜈无"	""	""
"vu"	"3"	"451"	"伍五舞"	""	""
"vu"	"5"	"13"	"雾误务悟护"	""	""
"tu"	"1"	"34"	"督都[首~，~是]"	""	""
"tu"	"2"	"31"	"毒独犊读徒"	""	""
"tu"	"3"	"451"	"肚赌堵睹"	""	""
"tu"	"5"	"13"	"杜度渡镀"	""	""
"tʰu"	"2"	"31"	"屠途图突涂搽"	""	""
"tʰu"	"3"	"451"	"土吐"	""	""
"thu"	"5"	"13"	"兔"	""	""
"lu"	"2"	"31"	"卢炉芦禄陆录奴绿"	""	""
"lu"	"3"	"451"	"努鲁橹"	""	""
"lu"	"5"	"13"	"路怒露"	""	""
"ʦu"	"1"	"34"	"租诸朱株诸"	""	""
"ʦu"	"2"	"31"	"轴蛀族卒足烛促祝触雏"	""	""
"ʦu"	"3"	"451"	"主祖组阻煮"	""	""
"ʦu"	"5"	"13"	"住做著注铸驻注"	""	""
"ʦʰu"	"1"	"34"	"粗初出"	""	""
"ʦʰu"	"2"	"31"	"除储厨锄助"	""	""
"ʦʰu"	"3"	"451"	"楚础处-[~理]"	""	""
"ʦʰu"	"5"	"13"	"醋处=[办事~]"	""	""
"su"	"1"	"34"	"苏酥谷梳舒"	""	""
"su"	"2"	"31"	"叔熟嘱束肃淑俗速宿赎属"	""	""
"su"	"3"	"451"	"蜀数-[~一~]"	""	""
"su"	"5"	"13"	"术数=[~字]竖素诉塑述"	""	""
"zu"	"2"	"31"	"褥"	""	""
"tʂu"	"1"	"34"	"猪"	""	""
"tʂu"	"2"	"31"	"锄铡"	""	""
"tʂu"	"5"	"13"	"柱"	""	""
"ʂu"	"1"	"34"	"书输殊"	""	""
"ʂu"	"3"	"451"	"暑鼠"	""	""
"ʐu"	"2"	"31"	"如入"	""	""
"ʐu"	"3"	"451"	"辱乳儒"	""	""
"ʐu"	"5"	"13"	"树"	""	""
"ku"	"1"	"34"	"姑孤骨谷"	""	""
"ku"	"2"	"31"	"谷"	""	""
"ku"	"3"	"451"	"股鼓"	""	""
"ku"	"5"	"13"	"故固雇顾古"	""	""
"kʰu"	"1"	"34"	"枯哭窟"	""	""
"kʰu"	"2"	"31"	"苦"	""	""
"kʰu"	"5"	"13"	"裤库酷"	""	""
"ly"	"2"	"31"	"律驴"	""	""
"ly"	"3"	"451"	"吕旅铝"	""	""
"ly"	"5"	"13"	"滤虑旅"	""	""
"ʨy"	"1"	"34"	"居拘"	""	""
"ʨy"	"2"	"31"	"局菊"	""	""
"ʨy"	"3"	"451"	"举"	""	""
"ʨy"	"5"	"13"	"聚巨拒距具剧锯句据惧"	""	""
"ʨʰy"	"1"	"34"	"区驱"	""	""
"ʨʰy"	"2"	"31"	"屈瞿渠曲[歌~，弯~，酒~]"	""	""
"ʨʰy"	"3"	"451"	"娶取"	""	""
"ʨʰy"	"5"	"13"	"趣"	""	""
"ɕy"	"1"	"34"	"虚须需"	""	""
"ɕy"	"2"	"31"	"蓄恤畜徐"	""	""
"ɕy"	"3"	"451"	"戌许"	""	""
"ɕy"	"5"	"13"	"絮序叙绪"	""	""
"y"	"1"	"34"	"预"	""	""
"y"	"2"	"31"	"鱼余愚于盂裕"	""	""
"y"	"3"	"451"	"语誉域雨女"	""	""
"y"	"5"	"13"	"遇芋欲郁玉浴喻榆愉"	""	""
"ɚ"	"2"	"31"	"儿而"	""	""
"ɚ"	"3"	"451"	"耳饵"	""	""
"ɚ"	"5"	"13"	"二"	""	""
"pa"	"1"	"34"	"杷八"	""	""
"pa"	"2"	"31"	"爸拔"	""	""
"pa"	"3"	"451"	"把-[~握]"	""	""
"pa"	"5"	"13"	"霸坝罢把=[手~]"	""	""
"p̈a"	"2"	"31"	"爬耙"	""	""
"pʰa"	"5"	"13"	"怕"	""	""
"pʰa"	"2"	"31"	"扒"	""	""
"ma"	"1"	"34"	"妈"	""	""
"ma"	"2"	"31"	"麻抹-"	""	""
"ma"	"3"	"451"	"马码蚂"	""	""
"ma"	"5"	"13"	"骂"	""	""
"fa"	"1"	"34"	"花划-[~一刀，~拳]"	""	""
"fa"	"2"	"31"	"滑发[~财]筏伐罚法华乏发[~现]"	""	""
"fa"	"5"	"13"	"化划=[计~]"	""	""
"ta"	"1"	"34"	"搭"	""	""
"ta"	"2"	"31"	"达答妲"	""	""
"ta"	"3"	"451"	"打"	""	""
"ta"	"5"	"13"	"大"	""	""
"tʰa"	"1"	"34"	"他塌"	""	""
"tʰa"	"2"	"31"	"塔踏沓榻"	""	""
"la"	"1"	"34"	"蜡拉垃"	""	""
"la"	"2"	"31"	"拿捺纳腊"	""	""
"la"	"5"	"13"	"娜"	""	""
"ʦa"	"1"	"34"	"渣"	""	""
"ʦa"	"2"	"31"	"杂扎闸茶"	""	""
"ʦa"	"3"	"451"	"轧乍"	""	""
"ʦa"	"5"	"13"	"诈榨炸[油~，爆~]"	""	""
"ʦʰa"	"1"	"34"	"叉差"	""	""
"ʦʰa"	"2"	"31"	"插擦查察"	""	""
"ʦʰa"	"5"	"13"	"岔"	""	""
"sa"	"1"	"34"	"纱萨沙"	""	""
"sa"	"3"	"451"	"撒洒傻"	""	""
"sa"	"5"	"13"	"啥"	""	""
"tʂa"	"2"	"31"	"铡"	""	""
"ʂa"	"2"	"31"	"杀瞎"	""	""
"ka"	"5"	"13"	"嫁"	""	""
"kʰa"	"1"	"34"	"掐咖"	""	""
"kʰa"	"3"	"451"	"卡"	""	""
"xa"	"1"	"34"	"哈"	""	""
"xa"	"3"	"451"	"傻"	""	""
"pia"	"3"	"451"	"瘪"	""	""
"ʨia"	"1"	"34"	"家嘉佳"	""	""
"ʨia"	"2"	"31"	"夹甲胛"	""	""
"ʨia"	"3"	"451"	"假贾"	""	""
"ʨia"	"5"	"13"	"架驾价"	""	""
