*i		
p	[2]脾[3]比[5]痺[6]避	
ph	[1]披[2]脾[3]疕[5]譬	
b	[2]迷[3]米美[6]味	
t	[1]知□{lo22～：馬來語借詞roti，麵包}[2]池[3]抵[5]戴[6]弟	
th	[1]黐[2]蹄[5]剃	
l	[2]雷{同lui2}簾[3]理[6]利	
ts	[1]支[2]薺[3]姊[5]志	
tsh	[1]痴[5]刺[6]飼	
s	[1]司絲[2]時[3]死[5]四-[6]是[0]時{日～；暝～}	
dz	[2]兒[6]二	
k	[1]基[2]棋[3]指[5]記[6]忌	
kh	[1]蹊[3]齒起[5]去	
g	[2]疑[6]義	
h	[1]希[3]喜[5]戲[6]耳	
ø	[1]伊醫[2]姨[3]椅[5]意[6]易	
*e		
ph	[1]批	
b	[2]迷[3]買[6]賣袂{不會，無解的合音}	
t	[3]底[5]帝[6]袋地	
th	[3]體[5]退	
l	[2]璃[3]禮	
ts	[1]齋[5]債[6]坐	
tsh	[1]叉[5]脆	
s	[3]洗[5]細	
k	[1]街雞[5]契	
ø	[2]鞋□{的}[3]矮[6]解-{會}	
*ɛ		
p	[2]爬[3]把[6]爸	
ph	[3]□{喙～： 臉頰}	
b	[3]馬	
t	[2]茶[5]笮	
l	[3]禮{同le3}	
ts	[6]□{一下，蜀下的合音}	
k	[1]家[3]假[5]嫁[6]下	
g	[2]牙	
h	[2]蝦	
ø	[6]下	
*a		
p	[1]疤[3]飽[5]霸[6]罷	
ph	[1]拋泡{五～燈：地名}[5]怕[6]泡	
b	[2]麻[3]囝{前接-p尾字時，粒～：痱子}[5]□{～牙：暴牙}	
m	[1]□{～na45：馬來語借詞，怎麼}[3]□{～有：馬來語借詞，怎麼}囝{前接-m尾字時，菜店～：雜貨鋪}	
t	[1]焦□{～～：印度語借詞，再見}[3]□?{原調為上或陰去，～loʔ4：哪裡}□{au44～：印度語借詞，水準低，品質不好}[5]罩	
l	[2]□{～gia13：蜘蛛}[3]囝{前接-t尾字時，桔～：桔子}[6]撓	
n	[3]□{ma44～：馬來語借詞，怎麼}囝{前接-n尾字時，番～：馬來人}	
ts	[1]楂[3]早[5]炸	
tsh	[1]差[2]柴{訓，本字樵}樵{木柴}[3]炒	
s	[1]捎	
k	[1]加[3]絞攪{龍～風}[5]教[6]齩合{～儂：和人一起}	
kh	[1]骹尻{～穿：屁股}[3]巧[5]敲	
g	[3]囝{前接-k尾字時，褥～：床褥}	
ŋ	[3]囝{前接-ŋ尾字時，窗～：窗戶}	
h	[1]哈何?{替，～物：什麼}[2]霞[5]孝[6]夏	
