#調值	[1]211 [2]31 [3]52 [4]45 [5]33 [6]25				
#符號說明:	-白=文				
#aŋ					
b	[2]龐旁磅螃彭{～德懷}[6]蜯棒{太～了}蚌{～殼}傍				
d	[2]覃潭唐糖餹堂塘膛溏螳棠坛{~子}[6]蕩宕窞				
dz	[2]蠶長場腸嫦藏掁常[6]杖丈仗				
g	[2]扛				
x	[2]行{～頭}莖横{～条}蟥{螞～}[6]項巷				
k	[1]剛=缸鋼崗肛岡罡江-[3]槓{單~}港[5]□{钻}埂				
kʰ	[1]康糠慷[2]抗[3]坑{碓~}[6]亢				
l	[1]晾[2]南男楠腩狼郎啷琅瓤[4]朗盪蕩[6]浪				
m	[2]蛮忙盲芒茫馒{~頭}氓蝱{牛～}[4]莽蟒猛-滿{水~}				
p	[1]幫邦弸{～硬}[2]棒{冰～}[3]綁榜[4]蚌{河～}棒{冰～}[6]謗迸{～開}泵				
pʰ	[1]烹{～红薯}[2]閛{關門聲}[3]搒{打擊}[4]碰砰□{變質}[6]胖盼				
s	[1]傷商山桑喪槡搡生深[2]裳□{懶散}常嘗盛{～不起}[3]賞晌㾪{瘦}[4]上{~山;~课;~班}[5]喪{~失}[6]盛{人名}上尙				
t	[1]當襠鐺{鍋}[2]鐺{金屬聲}[3]擋[4]窞[5]當{~真}[6]當{~鋪}				
tʰ	[1]贪湯□{第三人稱複數}[3]趟[4]挺{～平}盪蕩[5]褪{～皮}燙{~衣裳;~豬皮}[6]燙				
ts	[1]章張髒仗賍樟□{讲}彰臧爭{欠;差}[2]仗{炮仗}[3]長漲掌整{～票子}[4]撐{抵住}杖[5]帳{~單}脹{~肚}障{~眼發}葬{~人}挣{用力}[6]賬{~號}障{~礙}葬{火~場}				
tsʰ	[1]参倉蒼滄昌娼猖[3]惨廠[5]唱{~歌}暢{歡~;~行}[6]倡{~導}				
Ø	[2]昂□{表示迴應}[4]□{我們}[6]晏戆				
#uaŋ					
dz	[2]床[6]狀				
x	[1]荒芳方[2]黃皇蝗還簧房防妨肪[3]恍[4]晃{一~眼}[5]放{~学;~假}[6]晃横{～木}				
k	[1]光关[3]獷廣講-[5]逛惯{习~}				
g	[2]轟				
kʰ	[1]匡筐眶框[2]□{狗叫}[3]倾{碰}[6]礦鑛曠爌磬□{狗叫}				
s	[1]雙霜孀删双[3]爽□{□~:干脆}□{~倒:以为}				
ts	[1]莊裝妝桩庄張{~饭:盛饭}[5]壯{肥胖}[6]壯{~族}				
t	[1]張{~饭}				
tsʰ	[1]窗创[3]爽{亮~}[4]幢撞[5]创{~伤}				
Ø	[1]汪湾弯[2]王亡完黄{～莊}[4]枉网往[6]妄忘望旺				
#iaŋ					
ɕ	[1]相箱镶[2]成{莫~:难不成}[3]想[4]象像[5]相{~片;看}[6]象相{~貌}				
dʑ	[2]詳祥強牆薔翔[6]像匠				
x	[1]香鄉[2]降[3]響[5]向{~日葵}[6]餡{～料}				
l	[1]嬢[2]梁涼樑良娘[4]娘{~~:母亲}領{～喫}兩倆[6]亮量酿瓤令{漂亮}				
tɕ	[1]江=疆=姜將僵漿剛驚精{黃～;精細}[3]講=蔣獎槳[4]像[5]降{~落}醬{~油}[6]虹				
tɕʰ	[1]腔羌腔槍轻疆-[3]搶羥[5]嗆				
Ø	[1]縈{～毛線}央秧□{種子}[2]迎螢{～火蟲}羊楊洋陽赢{搞不～}[4]仰養癢氧壤攘[6]讓樣□{~沟}				
#an					
b	[2]盤[6]伴{做～}辦瓣拌{~面}				
d	[2]檀壇彈[4]彈{枪支~药}[6]彈但蛋淡				
dz	[2]残[6]湛棧{～道}站{火车~}				
x	[1]鼾[2]寒閒鹹[3]喊[4]旱{乾～}[5]漢{~族}[6]汗旱{大～}限撼				
k	[1]間干幹竿肝□{蚊蟲叮咬}[3]杆秆敢感[4]艦[5]干{做：~事}監[6]艦鑑干{~部}				
kʰ	[1]刊堪勘[3]侃砍坎[5]看				
l	[1]籃[2]藍蘭難籃难[4]懶覽[6]爛难				
m	[2]饅瞞蛮馒[4]滿{~意}晚{～～}[6]慢鰻蔓曼㿸				
p	[1]搬[3]版板[4]拌{涼～;~匀}伴{搭伴}[5]半				
pʰ	[1]潘[5]判盼叛				
s	[1]三叁衫山饞[3]散{~步;分~}閃傘[5]散{~心}[6]善禪				
