tsɿ	1	之知蜘芝支枝肢桅妓资姿咨兹滋隻=[船～]
tsɿ	2	执
tsɿ	3	紫纸姊脂指旨子止趾址
tsɿ	5	制智翅技稚致至置治痔蛰痣志只[～有]
tsɿ	6	汁质侄秩殖植直值
tsʰɿ	1	痴嗤
tsʰɿ	3	此侈耻齿尺=
tsʰɿ	6	刺赐次斥赤=
dzɿ	2	池瓷餈持驰慈磁迟辞词祠
dzɿ	6	自字牸
sɿ	1	斯厮匙撕施私狮师尸司丝厕[茅～]
sɿ	2	时
sɿ	3	死使史驶始是-
sɿ	5	世势誓逝是=四肆寺嗣饲士仕柿事市恃示视嗜似
sɿ	6	祀适伺
ʂʅ	1	湿失
ʂʅ	2	石=实
ʂʅ	3	矢屎
ʂʅ	5	豉十拾识室试式饰
ʂʅ	6	食释
pi	1	蓖逼
pi	2	匹
pi	3	彼比
pi	5	臂
pi	6	蔽闭箅笔毕必弼碧璧壁
pʰi	1	批披劈=
pʰi	3	丕鄙
pʰi	5	譬
pʰi	6	痹僻屁闢
bi	2	皮疲脾枇琵
bi	3	陛被
bi	6	敝弊币毙避备鼻
mi	1	眯
mi	2	迷弥眉
mi	3	米
mi	5	谜秘泌密蜜
ti	1	低得-
ti	3	抵底=
ti	5	帝涕隶
ti	6	的滴=嫡笛敌狄
tʰi	1	铁-梯
tʰi	3	体
tʰi	6	替剃屉泣剔递
di	2	提=题蹄啼
di	6	弟第地
ni	1	宜奶
ni	2	泥谊尼疑逆
ni	5	腻
ni	6	义议
li	2	犁黎离篱璃厘狸立笠粒栗历
li	3	礼李里理鲤
li	5	例厉励丽利痢吏泪-力梨沥
tɕi	1	折-节-绩
tɕi	2	籍藉疾
tɕi	3	挤
tɕi	5	祭际济剂荠
tɕi	6	缉辑积寂即鲫跡脊
tɕʰi	1	妻切[～开]
tɕʰi	2	七漆
tɕʰi	6	砌戚去
dʑi	2	齐脐
dʑi	3	徛
ɕi	1	西[东～(方向)]虱犀悉膝惜昔夕锡雪-
ɕi	2	玺徙媳习
ɕi	3	洗
ɕi	5	西[东～(物品)]细
ɕi	6	席析息熄袭
ci	1	鸡稽饥肌基杞幾[～乎]机讥击激揭-
ci	2	吉极
ci	3	幾[～个]己纪
ci	5	寄记忌季
ci	6	急级及
cʰi	1	欺
cʰi	3	启起乞祈岂
