	资料来源：《如皋方言的音韵地理研究》 参考资料：抖音	音系说明：圩里话港上口气分布于葛市南圩区与张黄港一片。A型为葛市调型阳平24，上声45，阴入4，阳入35；B型为张黄港调型，阳平35，上声213，阳入24，其中Ba为张黄港镇区调值，阴入5，Bb为张黄港乡间调值，阴入3。张黄港镇区无独立阳去，阳去并入阴平。					
	阴平	阳平	上声	阴去	阳去	阴入	阳入
	31	A24 B35	A45 B213	44	52	A4 Ba5 Bb3	A35 B24
tsɿ	知蜘资支枝肢咨资姿脂兹孜之芝		紫只姊旨子止	智翅至挚置志制			
tsʰɿ	雌差（参~）疵痴	驰池弛瓷迟茨慈磁词祠饲辞持	此耻齿	刺赐次伺	治蚩巳自字寺		
sɿ	斯撕施私师狮尸思司丝	时鲥	死矢屎史使驶始	视祀四肆示嗜试世势逝誓	是氏似士仕俟市事侍		
nɪ			你				
pɪᶨ	屄		彼比鄙媲	秘泌闭=避=币弊			
pʰɪᶨ	披坯	脾啤皮疲琵便（~宜）	痞丕	屁	被避-		
mɪᶨ		弥麋糜迷霉（倒~）	米	蚁-	妹-		
nɪᶨ		尼泥倪霓		腻=睨	腻-		
lɪᶨ		离=璃篱罹梨厘黎犁	狸里鲤李礼蠡		詈茘利吏隶丽俪例厉励俐痢离-泪-		
tɕɪᶨ	羁饥姬基肌机饥鸡箕低		姐=几纪（姓）己挤底抵	纪冀季既霁济寄计继祭系（~带子）际忌=帝缔			
tɕʰɪᶨ	欺期妻栖溪=（古~）奚=蹊梯	奇骑祁琪棋其旗祈齐脐溪-奚-啼蹄提题	起岂启体	弃器气憇汽嚏替剃悌递	技妓忌-弟第地		
ɕɪᶨ	熙希稀西牺犀兮	携	嬉徙玺喜洗	戏细系			
ɪᶨ	伊医衣依	宜仪移夷姨胰疑饴贻颐遗懿	倚椅矣以已蚁=乙=	意诣亿忆	义议异毅艺		
puᵝ			补捕=	布怖			
pʰuᵝ	铺（~床）潽	蒲菩葡	甫谱圃浦普哺脯捕-辅-	铺（店~）	簿部步		
fuᵝ	夫肤敷	孚符扶芙巫浮	府俯斧抚釜腐辅=	赋付傅赴附负富副阜讣	父妇		
vuᵝ	污乌呜	吴吾梧毋无	五午侮武舞忤	晤误恶务=雾戊	务-护-		
tuᵝ	都		堵赌睹肚=	蠹妒			
tʰuᵝ		图屠徒途涂荼	土吐	兔	杜度渡镀肚-		
luᵝ		卢炉芦庐	卤鲁橹		赂路露鹭		
tsuᵝ	租猪诸蛛诛朱珠朱		祖组阻煮主拄	贮伫著驻铸注蛀			
tsʰuᵝ	粗初	除储锄厨雏	楚处（~理）暑鼠杵	醋处（~长）	柱助住箸		
suᵝ	苏酥疏梳舒书输抒殊=	殊-	数（~个数）薯	墅溯塑诉素庶恕数（~字）戌漱	竖树		
ʐuᵝ		如茹儒孺	汝乳				
kuᵝ	孤箍辜姑菇估=		蛊贾（商~）古股鼓估-	固锢故雇顾			
kʰuᵝ	枯骷		苦	库裤			
xuᵝ	呼乎	壶狐胡湖糊蝴葫	虎		户互护=瓠		
nyᶨ			女				
lyᶨ		驴	履吕侣铝旅屡		虑滤		
tɕyᶨ	车居拘驹苣堆-		嘴-举	巨拒=炬距=距句=锯据具=俱惧对-兑-			
tɕʰyᶨ	蛆趋区躯驱催-摧-	徐渠瞿衢	取娶	去趣脆-	聚穗句-拒-距-具-遂-		
ɕyᶨ	墟虚嘘须需尿荽		许栩诩	绪叙序絮祟婿岁-碎-	穗		
yᶨ	淤	于鱼渔余予虞愚娱隅盂臾腴俞榆圩-围-	语与宇禹羽雨屿予	喂-	御愈驭御誉预遇寓媪裕吁玉=		
pa	巴芭笆吧扒		把靶㞎	罢=爸霸灞			
pʰa	趴	爬琶耙扒		怕	罢-		
ma	妈	麻蔴蟆	马码玛吗蚂		骂		
ta			打	大=（老~）	大-（~小）		
tʰa	他她它						
na		拿	哪=	那=娜			
la	拉垃		喇哪-				
tsa	渣查（姓）遮嗻蔗奓拃		砟	诈乍炸榨这-			
tsʰa	车叉杈钗-差（差别；出差）䞗蛼	茶查搽	扯衩镲	诧岔汊茬			
sa	沙鲨纱裟砂赊	蛇佘	洒傻撒舍（~得）	赦-嗄			
ka	家-袈-			尬架-驾-嫁-			
kʰa	抲咖		卡				
ŋa	鸦-丫-	牙-芽-伢	哑	垩挜	砑挜		
xa	虾-下-哈	还蛤					
tia	爹		嗲				
tɕia	佳嘉袈加家=葭		假姐-贾（姓）	借价驾=架=嫁=稼			
tɕʰia		茄邪斜			谢		
ɕia	虾=些	暇瑕遐霞	写	卸泻	厦下=夏		
ia	呀鸦=丫=	涯芽牙=衙琊爷-	雅也野	亚迓讶	耶夜液腋		
tsua	抓		爪				
sua			耍				
ʐua			惹喏				
kua	瓜呱		剐寡	卦挂褂			
kʰua	夸	刳	侉垮	跨			
xua	花	划=（~算）华桦铧		化划=（计~）	画话划-（~分）		
ua	蛙	娃划-（~船）	瓦佤搲	洼	划-（~玻璃）		
tɕʰya		瘸					
ɕya	靴						
ya	曰𦚢						
pɛ			摆	拜湃			
pʰɛ		排徘牌		派	败		
mɛ		埋	买		卖迈		
vɛ	歪	怀-			外		
tɛ	呆		歹逮	戴贷=怠=黛带大（~王）			
tʰɛ	胎苔（舌~）	台抬苔（~藓）	大-	泰太汰=（淘~）	待态代袋贷-逮（~捕）大（~斧）汰-（~衣服）怠-		
nɛ			乃奶		耐奈		
lɛ		来莱			赖癞籁		
tsɛ	哉栽灾斋		宰者载（记~）	再载（装~）			
tsʰɛ	猜钗=	豺侪裁才财材	采彩睬且	菜蔡	在		
sɛ	筛腮鳃奢	柴		赛塞晒舍（宿~）赦=	社射		
kɛ	该垓街阶		改解	溉慨盖丐钙界届戒械介芥			
kʰɛ	开揩	䬵	凯楷慨				
ŋɛ	哀挨	挨捱癌	矮蔼霭	爱暧	艾碍		
xɛ		孩鞋骸𠹛谐-	海蟹		亥骇害懈		
tsuɛ			跩	拽			
tsʰuɛ			揣	踹			
suɛ	衰摔		甩	帅			
kuɛ	乖		拐	怪			
kʰuɛ	挎		㧟	桧会（~计）快块筷			
xuɛ		淮怀=徊槐踝			坏		
pɔ	包胞		宝堡保饱褒	鲍（~鱼）报暴=爆瀑曝豹			
pʰɔ	胞抛	袍庖跑	卯铆	炮泡疱	抱鲍（~鱼）刨暴-		
mɔ		毛茅猫锚矛茅髦			冒帽貌毷		
tɔ	刀朝（今~）		倒（打~）捣岛导=	道（~理）倒（~水）到			
tʰɔ	滔韬焘	陶啕桃逃涛萄	讨导-	套	道（~士）稻盗悼		
nɔ		挠桡	恼脑瑙		闹		
lɔ	捞=	劳捞-痨牢	老佬		涝		
tsɔ	糟遭朝=（~阳）昭招召		藻澡枣早爪沼找	燥肇兆=灶罩照造=			
tsʰɔ	操超抄	曹槽嘈嘲巢晁潮朝（~向）	草炒吵	造-糙	造-皂赵兆-		
sɔ	骚搔臊烧梢稍	韶绍（介~）	嫂扫（~地）少（多~）	扫（~把）少（~年）绍=（~兴）哨	邵		
ʐɔ		饶娆	扰绕（围~）		绕（~线）		
kɔ	高皋膏（牙~）茭羔糕教-		稿缟镐搞搅-绞-	告诰膏（~油）觉-酵-校-			
kʰɔ	敲-		考拷烤	犒靠铐			
ŋɔ		翱敖熬鳌	袄咬	抝傲奥澳懊	抝		
xɔ	蒿薅	豪号（~丧）毫嗥壕嚎濠	好（~坏）郝	皓浩耗好（喜~）孝-	号（~码）		
piɔ	标膘飙镳		表婊裱				
pʰiɔ	漂（~浮）飘	嫖剽瓢	殍	漂（~亮）票			
miɔ		苗瞄描	藐秒渺淼邈缈		庙妙缪		
tiɔ	雕凋貂刁叼		屌	钓掉=调=（~查）吊			
tʰiɔ	挑铫	迢笤条调（~和）	挑誂窕	跳粜眺	掉-调-		
niɔ			鸟袅		尿（~素）		
liɔ		寥撩缭瞭辽聊燎	了		料撂廖		
tɕiɔ	浇椒礁蕉焦骄娇交蛟胶郊教=		缴皎剿佼狡侥搅=绞=较-	叫较=教=觉=			
tɕʰiɔ	锹敲=悄跷	樵憔瞧翘乔荞桥	巧	俏窍翘	撬轿		
ɕiɔ	枭萧箫宵霄销消嚣潇	肴	筱晓小	啸肖笑酵=孝=	效校		
iɔ	幺妖夭腰邀要（~求）	窑尧姚谣摇遥	舀杳窈	要耀			
