	阴平	阳平	上声	阴去	阴入	阳入				
	21	24	44	52	43	13				
tsɿ	知蜘资支枝肢咨资姿脂兹孜之芝		紫只姊指旨子止址趾祉纸	智翅至致挚置志制						
tsʰɿ	雌差（参~）疵痴蚩	驰池弛瓷迟茨慈磁词祠饲辞持	此耻齿	刺赐次伺治峙痔滞巳士仕自字寺						
sɿ	斯撕施私师狮尸思司丝诗	时鲥	死矢屎史使驶始	视祀四肆示嗜试世势逝誓恃是氏似俟市事侍						
zɿ	伊医衣依	宜仪移夷姨胰疑饴贻颐遗	倚椅矣以已蚁=乙=	意诣亿忆懿义议异毅艺易						
tɕʰi				去=						
piᶽ	屄		彼比鄙媲	秘泌闭避=币弊陛						
pʰiᶽ	披	脾啤皮疲琵便（~宜）	痞丕	屁被避-备-						
miᶽ		弥麋糜迷	米蚁-							
niᶽ		尼泥倪霓	你	腻睨						
liᶽ		离=璃篱罹梨厘黎犁	狸里鲤李礼蠡	詈茘利吏隶丽俪例厉励俐痢离-泪-						
tɕiᶽ	低		底抵	帝缔						
tɕʰiᶽ	梯	啼蹄提题	体	嚏替剃悌递弟第地						
pɯ			补捕=	布怖						
pʰɯ	铺（~床）潽	蒲菩葡	甫谱圃浦普哺脯捕-辅-	铺（店~）簿部步						
fɯ	夫肤敷	孚符扶芙巫浮	府俯斧抚釜腐辅=	赋付傅赴附负富副阜讣父妇						
vɯ	污乌呜	吴吾梧毋无	五午侮武舞忤	晤误恶务雾戊护-						
tɯ	都		堵赌睹肚=	蠹妒						
tʰɯ		图屠徒途涂荼	土吐	兔杜度渡镀肚-						
lɯ		卢炉芦庐	卤鲁橹	赂路露鹭						
tʃɯ	租猪诸蛛诛株珠朱		祖组阻煮主拄	贮伫著驻铸注蛀						
tʃʰɯ	粗初	除储锄厨雏	楚础处（~理）暑鼠杵	醋处（~长）柱助住箸						
ʃɯ	苏酥疏梳蔬舒书输抒殊		数（~个数）署薯	曙墅溯塑诉素庶恕数（~字）戍漱竖树						
ɻɯ		如茹儒孺	汝乳							
kɯ	孤箍辜姑菇估		蛊贾（商~）古股鼓	固锢故雇顾						
kʰɯ	枯骷		苦	库裤						
xɯ	呼乎	壶狐胡湖糊蝴葫	虎	户互护=瓠						
pʊ	波玻菠播		簸（颠~）跛	簸（~箕）						
pʰʊ	坡	婆	叵颇	破剖						
mʊ	么	模馍摩魔磨（~刀）	母拇亩=牡=沫-	暮慕募墓幕磨（~头）						
tʊ	多		躲垛	剁惰堕						
tʰʊ	拖	佗陀驼鸵驮	妥	唾蜕舵垛大-（~人）						
nʊ		奴挪	努	怒懦糯						
lʊ	啰螺-（~儿）	罗箩锣逻螺=（~丝）骡脶	掳虏裸							
tsʊ			左佐	做						
tsʰʊ	搓磋			错（~误）挫锉坐座						
sʊ	娑蓑梭		所锁琐							
kʊ	歌哥戈过-锅		果裹	个过=						
kʰʊ	柯轲苛科窠蝌颗棵		可	课						
ŋʊ		娥鹅蛾讹	我	饿						
xʊ		何河荷（~花）禾和	火伙	货和（应~）祸贺荷（负~）						
ʊ	倭阿窝莴			卧						
ȵyᶽ			女							
lyᶽ		驴	履吕侣铝旅屡	虑滤						
tɕyᶽ	车居拘驹苣		嘴-举	巨拒=炬距=距句锯据具=俱惧						
tɕʰyᶽ	蛆趋区躯驱	徐渠瞿衢齐-	取娶	去趣聚穗拒-距-具-遂-						
ɕyᶽ	墟虚嘘须需尿荽		许栩诩	绪叙序絮祟婿岁-						
yᶽ	淤	于鱼渔余予虞愚娱隅盂臾腴俞榆圩-围-	语与宇禹羽雨屿予	喂-御愈驭御誉预遇寓媪裕吁玉=						
miy				谬						
tiy	丢									
niy	溜	刘留瘤流榴	柳							
liy		牛=	扭纽							
tɕiy	纠赳阄鸠揪		酒久九韭	昝救灸究廐疚㾭						
tɕʰiy	秋丘邱蚯	酋囚仇（姓）求裘	搝	舅就旧						
ɕiy	差修休		朽	秀绣袖嗅宿（星~）						
iy	攸悠忧优幽	游犹由油尤邮	有友酉	右佑又柚莠诱幼						
pɐ	爸									
mɐ				妈						
tɐ			打	大						
nɐ		拿	哪=	那娜						
lɐ	拉垃		喇哪-							
sɐ			傻撒	赦社射						
ɻɐ			惹喏							
kʰɐ	咖									
xɐ	哈	蛤								
tiɐ	爹		嗲							
tɕiɐ	佳嘉袈加家=葭		假姐-贾（姓）	借-价驾=架=嫁=稼						
tɕʰiɐ		茄邪斜		谢						
ɕiɐ	虾=些	暇瑕遐霞	写	卸泻厦下=夏						
iɐ	呀鸦=丫=	涯芽牙=衙琊爷-	雅也野	亚迓讶耶夜						
kuɐ	乖		拐	怪						
kʰuɐ				桧会（~计）快块筷						
xuɐ		淮怀=徊槐踝		坏=						
tʃuɐ			跩	拽						
tʃʰuɐ		瘸	揣	踹						
ʃuɐ	衰摔靴		甩	帅						
ɻuɐ	曰𦚢									
pa			摆	拜						
pʰa		排徘牌		派湃败						
ma		埋	买	卖迈						
va	歪	怀-		外坏-						
ta	呆		歹逮	戴黛带大（~王）						
tʰa	胎苔（舌~）	台抬苔（~藓）	大-	泰太汰=（淘~）待态代袋贷逮（~捕）大（~斧）汰-（~衣服）怠						
na	奶		乃奶	耐奈						
la		来莱		赖癞籁						
tsa	哉栽灾斋		宰者载（记~）	再载（装~）						
tsʰa	猜钗=差（出~）	豺侪裁才财材柴	采彩睬且	菜蔡在						
sa	筛腮鳃奢		洒	赛塞晒揌						
ka	该垓街阶		改解	溉慨盖丐钙界届戒械介芥						
kʰa	开揩	䬵	凯楷慨	隑						
ŋa	哀挨	挨捱癌	矮蔼霭	爱暧艾碍						
xa		孩鞋骸𠹛谐	海蟹	亥骇害懈						
a		还-								
po	巴芭笆吧扒		把靶㞎	罢=霸灞						
pʰo	趴	爬琶耙扒		怕罢-						
mo		麻蔴蟆	马码玛吗蚂	骂						
tʰo	他她它									
tso	渣查（姓）遮嗻蔗奓拃		砟	诈乍炸榨						
tsʰo	车叉杈钗-差（~别）䞗蛼	茶查搽	扯衩镲	诧岔汊茬						
so	沙鲨纱裟砂赊	蛇佘	舍（~得）	嗄						
ko	家-袈-			尬架-驾-嫁-						
kʰo	抲		卡							
ŋo	鸦-丫-	牙-芽-伢	哑	垩挜砑挜						
xo	虾-			下-						
tʃuo	抓		爪							
ʃuo			耍							
kuo	瓜呱		剐寡	卦挂褂						
kʰuo	夸	刳	侉垮	跨						
xuo	花	划=（~算）华桦铧		化划画话						
uo	蛙	娃划-（~船）	瓦佤搲	洼划-（~玻璃）						
pɤ	包胞		宝堡保饱褒	鲍（~鱼）报暴=爆瀑曝豹						
pʰɤ	胞抛	袍庖跑	卯铆	炮泡疱抱鲍（姓）刨暴-						
mɤ		毛茅猫锚矛茅髦		冒帽貌毷						
tɤ	刀朝（今~）		倒（打~）捣岛导=	倒（~水）到						
tʰɤ	滔韬焘	陶啕桃逃涛萄	讨	套道稻盗悼导-						
nɤ		挠桡	恼脑瑙	闹						
lɤ	捞=	劳捞-痨牢	老佬	涝						
tsɤ	糟遭朝=（~阳）昭招召		藻澡枣早爪沼找	燥躁噪兆=灶罩照						
tsʰɤ	操超抄	曹槽嘈嘲巢晁潮朝（~向）	草炒吵	糙造皂肇赵兆-						
sɤ	骚搔臊烧梢稍	韶绍（介~）	嫂扫（~地）少（多~）	扫（~把）少（~年）哨邵绍=（~兴）						
ɻɤ		饶娆	扰	绕						
kɤ	高皋膏（牙~）茭羔糕教-		稿缟镐搞搅-绞-	告诰膏（~油）觉-酵-校-						
kʰɤ	敲-		考拷烤	犒靠铐						
ŋɤ		翱敖熬鳌	袄咬	抝傲奥澳懊抝						
xɤ	蒿薅	豪号（~丧）毫嗥壕嚎濠	好（~坏）郝	皓浩耗好（喜~）孝-号（~码）						
piɤ	标膘飙镳		表婊裱							
pʰiɤ	漂（~浮）飘	嫖剽瓢	殍	漂（~亮）票						
miɤ		苗瞄描	藐秒渺淼邈缈	庙妙缪						
tiɤ	雕凋貂刁叼		屌	钓吊						
