pa	1	45	巴（巴：巴掌，巴結，巴黎）芭（芭：芭蕉，芭蕾）疤（疤：結疤，傷疤）吧（吧：酒吧，吧台）
pa	2	33	爸（爸：父親）拔（拔：拔秧，選拔）
pa	3	21	笆（笆：籬笆）把（把：把握，一把刀，把脈，抓一把）欛（把：刀把（柄））
pa	5	55	垻（壩：平地）壩（壩：大壩，堤壩）罷（罷：罷工，與“了”相當的助詞）
pa	7	24	八（八：數字）
pʰa	2	33	爬（爬：爬樹，爬行動物）琶（琶：琵琶）杷（杷：枇杷）鈀（鈀：釘鈀（豬八戒的武器），鈀子，挖地的農具）耙（耙：犁耙，用牛拉的碎土工具）
pʰa	5	55	怕（怕：害怕，怕生）
ma	1	45	媽（媽：媽媽，後媽）
ma	2	33	麻（麻：麻袋，天麻）痲（痳：痳疹，痳瘋）
ma	3	21	蟆（蟆：蛤蟆（青蛙、蛙類、蝌蚪），癩蛤蟆）馬（馬：騎馬，馬後砲，馬虎）碼（碼：碼頭，籌碼）抹（抹：抹布，抹殺）
ma	5	55	駡（罵：罵人，咒駡）
ma	7	24	抹（抹：抹布）襪（襪：襪子，鞋襪）
ta	3	21	打（打：打人，打發，打針）
ta	5	55	大（大：大小，大學）大（大：大夫，大黃，大蒜）
ta	7	24	搭（搭：衣服搭在肩上，搭訕）答（答：回答）遝（遝：一遝紙）達（達：達到，到達）
tʰa	1	45	他（他：其他）遢（遢：邋遢）
tʰa	5	55	踏（踏：腳踏，踐踏）搨（搨：搨本）
tʰa	7	24	塔（塔：一座塔）榻（榻：床榻）塌（塌：倒塌）獺（獺：水獺）
la	1	45	拉（拉：推拉，拖拉，拉薩）垃（垃：垃圾）
la	2	33	拿（拿：拿不出手，拿手，拿東西，推拿）
la	3	21	哪（哪：哪里，哪吒）
la	5	55	那（那：那裏）納（納：出納）
la	7	24	臘（臘：臘肉，臘月）蠟（蠟：蠟燭）鑞（鑞：錫鑞）捺（捺：撇捺，捺下去）辣（辣：味道，潑辣）
tsa	1	45	查（楂：山楂）渣（渣：甘蔗渣，油渣，藥渣，渣滓）
tsa	2	33	雜（雜：複雜，雜貨）閘（閘：閘門）煠（炸：把食物放入湯或煮沸的油里弄熟）鍘（鍘：鍘刀（包公的刑具，切中藥、人參的工具））
tsa	5	55	詐（詐：詐騙，敲詐）榨（榨：榨油，榨菜，壓榨）炸（炸：轟炸，炸彈）乍（乍：乍浦，初來乍到）
tsa	7	24	劄（紮：針紮，劄記）眨（眨：眨眼）劄（劄：劄記，信劄）紮（紮：紮緊，駐紮）
tsʰa	1	45	叉（叉：魚叉，叉腰）杈（杈：枝杈）差（差：差別，時差，好的差的）差（差：差多少錢）茬（茬：割水稻後殘留的根，剃鬍子後殘留的短毛，找茬兒）差（差：參差）
tsʰa	2	33	茶（茶：茶葉，喝茶）查（查：調查，查帳）察（察：察看，觀察）
tsʰa	5	55	岔（岔：三岔路口，《三岔口》（京劇））
tsʰa	7	24	搽（搽：搽藥，搽雪花膏）插（插：插在腰裏，插秧）擦（擦：擦洗）
sa	1	45	沙（沙：黃沙，泥沙，沙漠）紗（紗：紗布，棉紗）痧（痧：夏天中暑，刮痧）砂（砂：朱砂，鐵砂，砂紙）
sa	3	21	灑（灑：灑水）傻（傻：傻瓜）灑（灑：灑水）
