字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
卑	pi35	文	p	i	35	p	1	1	1		pi		[1]卑{文}	pi[1]卑{文}
碑	pi35	文	p	i	35	p	1	1	1		pi		[1]卑{文}碑{文}	pi[1]卑{文}碑{文}
裨	pi35		p	i	35	p	1	1	1		pi		[1]卑{文}碑{文}裨	pi[1]卑{文}碑{文}裨
悲	pi35	文	p	i	35	p	1	1	1		pi		[1]卑{文}碑{文}裨悲{文}	pi[1]卑{文}碑{文}裨悲{文}
篦	pi35		p	i	35	p	1	1	1		pi		[1]卑{文}碑{文}裨悲{文}篦	pi[1]卑{文}碑{文}裨悲{文}篦
屄	pi35		p	i	35	p	1	1	1		pi		[1]卑{文}碑{文}裨悲{文}篦屄	pi[1]卑{文}碑{文}裨悲{文}篦屄
蓖	pi35		p	i	35	p	1	1	1	1	pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖
裨	pi44		p	i	44	p	1	1	2		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨
脾	pi44	文	p	i	44	p	1	1	2		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}
琵	pi44		p	i	44	p	1	1	2		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵
枇	pi44		p	i	44	p	1	1	2	1	pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇
稗	pi53	文	p	i	53	p	1	1	3		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}
彼	pi53		p	i	53	p	1	1	3		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼
俾	pi53		p	i	53	p	1	1	3		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾
比	pi53		p	i	53	p	1	1	3		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比
牝	pi53		p	i	53	p	1	1	3	1	pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝
閉	pi11		p	i	11	p	1	1	4		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉
陛	pi11		p	i	11	p	1	1	4		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛
被	pi11	文	p	i	11	p	1	1	4		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}
婢	pi11		p	i	11	p	1	1	4		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢
備	pi11		p	i	11	p	1	1	4	1	pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備
蔽	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽
斃	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃
敝	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝
幣	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣
弊	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊
箅	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅
背	pi41	文	p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}
臂	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂
避	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避
庇	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇
痹	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹
泌	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌
秘	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌秘	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌秘
轡	pi41		p	i	41	p	1	1	5		pi		[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌秘轡	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌秘轡
