tsɿ	1	疵[吹毛求～]资姿咨辎[～重]
tsɿ	2	瓷[～器]糍[～粑]兹滋慈磁[～石]辞词祠嗣饲
tsɿ	3	紫姊自子梓
tsɿ	6	士仕柿市恃字恃
tsʰɿ	1	差[参～]
tsʰɿ	2	誓雌刺赐次似秩
tsʰɿ	3	此
tsʰɿ	6	祀[祭～]巳[辰～]侍
sɿ	1	斯撕私师狮司丝思伺厮思
sɿ	3	死
sɿ	5	四肆
sɿ	6	寺
ɿ	6	事
tʂʅ	1	知蜘[～蛛]枝栀[～子花]侈[奢～]之芝支肢
tʂʅ	2	池驰迟持鲥
tʂʅ	3	纸脂旨指止趾址
tʂʅ	5	滞[停～；积～]製[～造]置治誌[永～不忘]智雉[～鸡]痣蛰[惊～]执汁侄质掷支炙只[～有]致稚[幼～]至
tʂʰʅ	1	痴嗤[～笑]
tʂʰʅ	2	翅直值[(直)]殖植赤斥尺
tʂʰʅ	3	耻豉[豆～]齿
tʂʰʅ	5	织职
tʂʰʅ	6	痔
ʂʅ	1	施尸屍[～体]诗
ʂʅ	2	匙[汤～；钥～]
ʂʅ	3	矢屎使史驶始
ʂʅ	5	世势逝是氏示视嗜试湿十什[～物]拾[～起来]实失室食蚀识式饰适释石
ʐʅ	2	时
ʐʅ	5	日
pi	2	皮疲脾避琵[～琶]枇[～杷]
pi	3	彼譬[～喻]比[～较]
pi	5	蔽-弊-敝毙陛[～下]闭臂泌痹[麻～]鳖憋[(閉)]笔毕必逼碧璧壁币-
pi	6	被-[～子；～卧]
pʰi	1	丕批-胚-[～胎]披-
pʰi	2	屁鼻匹[一～]弼僻辟劈
pʰi	3	婢鄙秕[～子；～谷]庇
mi	2	迷谜-？靡䊳[～烂]糜[粥]弥靡眉楣
mi	3	米
mi	5	秘蔑[竹～]密蜜觅
fi	5	肺
ti	1	堤低
ti	2	题提蹄啼籴
ti	3	抵底
ti	5	嫡滴帝的[目～]
ti	6	弟第递地
tʰi	1	梯
tʰi	2	替涕[鼻～]剃屉[抽～；笼～]踢=剔笛敌狄隶-
tʰi	3	体
li	2	黎离[～别；～开半寸]篱厘璃[玻～]犁梨
li	3	李里旅-礼履利狸[野猫]裏[～面]理鲤
li	5	立栗笠粒厉励丽[美～]隶=痢吏律率[速～]力歷曆[～法]
li	6	荔[～枝]
tɕi	1	稽肌幾[～乎]机讥饑[～荒]击鸡基飢[～饿]
tɕi	2	荠骑岐祁鳍其徐齐棋期[时～]旗祈奇去-
tɕi	3	挤几[茶～]己幾[～个]嘴屐[木～]纪[～律；世～]
tɕi	5	际脐济剂[一～药；面～子]计继祭繫[～鞋带]髻寄冀记忌既季吉即鲫戟积迹脊绩激寂急
tɕi	6	娶聚技妓叙-绪-
tɕʰi	1	蛆[生～]妻栖欺气汽缉[～鞋口]集辑[编～]及楔[～子]七漆疾膝讫乞极籍戚溪-
tɕʰi	2	砌契[～约]器弃吃=
tɕʰi	3	启取企起杞岂
tɕʰi	5	泣
ȵi	5	匿
ɕi	1	须鬚[胡～；触～]需西犀溪=奚兮牺嬉熙希稀宣
ɕi	3	洗玺喜喜[～蛛]髓
ɕi	5	席[～子]戍细婿-[女～]系[～统]繫[连～]係[确～实情]戏习袭-级吸悉戌息熄媳[(息)]惜昔席夕锡析
i	1	伊医矣衣依
i	2	夷畦[菜畦]姨饴[高粱饴]沂[～河]移遗携-
i	3	椅已以倚
i	5	刈抑肄[～业]异意忆揖[作～]一逸亿翼益亦译缢易[交～]
i	6	易[难～]
pu	2	蒲菩[～萨]
pu	3	补捕
pu	5	布佈怖[恐～]不
pu	6	脯[胸～]部步
pʰu	1	鋪[～设]
pʰu	2	舖[店～]赴讣勃樸[～素]扑仆[～倒]僕曝瀑[～布]
pʰu	3	谱普浦卜
pʰu	6	簿
mu	3	卯母拇满-
mu	5	木目穆牧
fu	1	夫孵[～小鸡]麸[麦～子]敷俘[～虏]肤
fu	2	扶芙[～蓉]符
fu	3	腑甫脯[杏～]斧俯抚釜腐府辅
fu	5	赋富副復[～兴；～原]彿[彷～]佛付福幅傅蝠[蝙～]複[～数]腹覆[反～]服伏
tu	1	多
tu	2	驼驮[拿：～起来]舵驮[～子]
tu	3	朵[(躲)]妥椭[～圆]惰剁唾[～液；～沫]
tu	5	垛[柴～]妒夺
tu	6	铎□[堆起来]
tʰu	1	拖
tʰu	2	蜕[蛇～皮；蝉～]脱託[～管]托[手承物]
lu	1	啰[～唆]
lu	2	罗箩螺[～蛳]锣脶[手指文]挪摞[～起来]鸾骡
lu	3	裸[～体]暖卵
lu	5	诺烙酪络乐略洛掠落骆录赂
lu	6	糯[～米]
tsu	1	搓
tsu	3	左佐
tsu	6	坐座
tsu	5	作[～坊；工～]绰[～号；～起棍子]桌卓琢啄涿[～县；～鹿]捉镯[～子]
tsʰu	2	矬矮锉错[～误；～杂]篡凿昨戳浊
su	1	蓑梭[织布～]唆[啰～]
su	3	锁琐[～碎]所
su	5	塑[～像]索[绳～]朔素=
tɕu	1	诛褚[姓]蛛株朱蛛珠拘驹俱-
tɕu	2	厨瞿
tɕu	3	举拄[～拐杖]主
tɕu	6	距柱住具俱=
tɕu	5	巨拒驻註[～释]注蛀铸句惧橘
tɕʰu	1	趋枢区[～域]驱
tɕʰu	2	屈
tɕʰu	3	处[相～；～所]杵曲=
ɕu	1	虚嘘[吹～]殊吁输[运～]
