字	IPA	调值
黨	taŋ	42
挖	xua	45
託	tʰo	31
故	ku	24
媽	ma	45
也	ɕie	42
秃	tʰu	31
配	pʰei	24
奪	to	31
倉	tsʰaŋ	45
宫	koŋ	45
日	zɿ	31
刮	kua	31
效	ɕiau	24
爾	ll̩	42
斜	ɕia	31
歲	suei	24
促	tɕʰyu	31
尺	tsʰɿ	31
敝	pi	24
器	tɕʰi	24
義	ȵi	24
算	suan	24
榮	ɕyin	31
菊	tɕyu	31
粉	fən	42
喝	xo	45
孽	ȵie	31
台	tʰai	31
仙	ɕien	45
凝	ȵin	31
蝦	ɕia	45
埋	mai	31
有	ɕiəu	42
卒	tɕyu	31
派	pʰai	24
站	tsan	24
轎	tɕiau	24
亥	xai	24
丑	tsʰəu	42
匣	ɕia	31
正	tsən	24
剛	kaŋ	45
提	tʰi	31
徽	xuei	45
順	suən	24
洗	ɕi	42
隨	suei	31
耳	ll̩	42
助	tsu	24
校	ɕiau	24
純	suən	31
趙	tsau	24
解	tɕiai	42
脱	tʰo	31
壁	pi	31
兜	təu	45
鋭	zuei	24
説	so	31
阮	zuan	42
殖	tsɿ	31
惡	ŋo	31
堤	tʰi	31
娘	ȵiaŋ	31
雌	tsʰɿ	45
寨	tsai	24
書	su	45
懇	kʰən	42
莫	mo	31
曾	tsən	45
及	tɕi	31
累	nuei	42
累	nuei	24
逆	ȵi	31
超	tsʰau	45
襯	tsʰən	24
綱	kaŋ	45
愚	ɕyi	31
狀	tsuaŋ	24
饒	zau	31
苦	kʰu	42
寫	ɕie	42
替	tʰi	24
蛇	se	31
没	mu	31
緣	ɕyen	31
情	tɕʰin	31
盈	ɕin	31
楷	kʰai	42
頗	pʰo	42
飯	fan	24
柔	zəu	31
乃	nai	42
玩	xuan	31
格	ke	31
結	tɕie	31
守	səu	42
囊	naŋ	31
旦	tan	24
婆	pʰo	31
弟	ti	24
樹	su	24
半	pan	24
忘	xuaŋ	31
忘	xuaŋ	24
弦	ɕyen	31
香	ɕiaŋ	45
打	ta	42
事	sɿ	24
逼	pi	31
多	to	45
官	kuan	45
忌	tɕi	24
工	koŋ	45
緊	tɕin	42
陵	nin	31
滚	kuən	42
存	tsʰən	31
匹	pʰi	31
雄	ɕioŋ	31
備	pi	24
泰	tʰai	24
驗	ȵien	24
命	min	24
笑	ɕiau	24
陳	tsʰən	31
郁	ɕyu	31
飽	pau	42
料	niau	24
何	xo	31
泣	ɕi	31
晏	ŋan	24
晏	ɕien	24
原	ɕyen	31
彙	nuei	24
戌	ɕyu	31
亨	xən	45
祥	ɕiaŋ	31
瓶	pʰin	31
肴	ɕiau	31
從	tsʰoŋ	31
黄	xuaŋ	31
吾	kʰu	31
莊	tsuaŋ	45
玻	po	45
元	ɕyen	31
藍	nan	31
遺	ɕi	31
你	ȵi	42
月	ɕye	31
作	tso	31
櫻	ŋən	45
櫻	ɕin	45
橋	tɕʰiau	31
閉	pi	24
底	ti	42
街	kai	45
貶	pien	42
樣	ɕiaŋ	24
肯	kʰən	42
敏	min	42
翅	tsɿ	24
今	tɕin	45
凡	fan	31
遂	ɕyi	24
甲	tɕia	31
政	tsən	24
斤	tɕin	45
庵	ŋan	45
澀	se	31
秩	tsʰɿ	31
呼	fu	45
集	tɕi	31
贖	su	31
勃	pʰu	31
窮	tɕʰioŋ	31
幫	paŋ	45
辨	pien	24
匡	kʰuaŋ	45
中	tsoŋ	45
偶	ŋəu	42
清	tɕʰin	45
位	xuei	24
屋	kʰu	31
且	tɕʰie	42
閘	tɕia	31
瀑	pau	24
酒	tɕiəu	42
昨	tso	31
無	kʰu	31
烏	kʰu	45
同	tʰoŋ	31
