字	IPA	備注□	整理自《馬太傳福音書客家俗話》，已完整收1-9章，例詞句出於原文。原文時口語、時文言，同一個詞有不同的翻譯（如異邦人/異族个人），聲調、韻尾錯記不少，應是傳教初期草稿，不太成熟，但好在腔調統一。								
亞	a1				陰平	陽平	上聲	去聲	陰入	陽入	
阿	a1			原文	ˌ	ˌˍ	ˈ	`	、ˍ	、	
啞	a3			參考現代深圳	33	11	31	53	2	5	
□	at7	好～氣，很生氣。									
忦	at7	【替字】好～氣，很生氣。									
軛	ak7										
埃	ai1										
暗	am5										
巴	pa1										
爸	pa1										
八	pat7										
缽	pat7	面～，臉龐。									
百	pak7										
伯	pak7										
拜	pai5										
伴	pan1	可能原文誤。									
頒	pan1										
半	pan5										
包	pau1										
飽	pau3										
寶	pau3										
報	pau5										
邊	pen1										
般	pen1	lioŋ5～，怎麼。									
崩	pen1										
變	pen5										
卑	pi1										
比	pi3										
彼	pi3										
畀	pi3	～你，給你。									
餅	piaŋ3										
屏	piaŋ5	躲藏。									
表	piau3										
必	pit5										
分	pin1	給。									
兵	pin1										
發	pot7	～大風。									
背	poi5										
簸	poi5	～箕。～過，收裝好。									
邦	poŋ1										
夫	pu1	～娘，婦女。									
補	pu3										
斧	pu3										
布	pu5										
不	put7										
杯	pui1										
悲	pui1										
貝	pui5										
本	pun3										
查	tsʰa2										
坼	tsʰak7										
差	tsʰai1	差役。									
踩	tsʰai3										
在	tsʰai5	實～。所～，地方。									
蠶	tsʰam2										
剷	tsʰan3										
草	tsʰau3										
齊	tsʰe2										
切	tsʰet7										
測	tsʰet7										
賊	tsʰet8										
遷	tsʰen1										
全	tsʰen2										
前	tsʰen2										
錢	tsʰen2										
曾	tsʰen2	毋～，沒有。									
扯	tʃʰa1	提。									
扯	tʃʰa3	撕扯。									
超	tʃʰau1										
潮	tʃʰau2	～寒癥，發熱病。									
遲	tʃʰi2										
齒	tʃʰi3										
試	tʃʰi5										
斥	tʃʰit7										
直	tʃʰit8										
稱	tʃʰin1										
着	tʃʰok8										
場	tʃʰon2	咁排～，體面、富有。原文誤。									
傳	tʃʰon2										
丈	tʃʰoŋ1										
長	tʃʰoŋ2										
場	tʃʰoŋ2	咁排～，體面、富有。									
杖	tʃʰoŋ5										
除	tʃʰu2										
醜	tʃʰu3										
處	tʃʰu5										
住	tʃʰu5										
佇	tʃʰu5	靜～祈禱。									
出	tʃʰut7										
逐	tʃʰuk8										
吹	tʃʰui1										
蟲	tʃʰuŋ2										
重	tʃʰuŋ2										
重	tʃʰuŋ5										
妻	tsʰi1										
淒	tsʰi1										
聚	tsʰi1	大衆門徒～tsʰiu1前來，大衆門徒聚到前頭。									
自	tsʰi2	～家，自己。									
娶	tsʰi3										
自	tsʰi5	另～，另外。									
且	tsʰia3										
捷	tsʰiap8										
暫	tsʰiam5										
請	tsʰiaŋ3	～神。									
淨	tsʰiaŋ5										
七	tsʰit7										
戚	tsʰit7										
席	tsʰit8	同～坐緊，同席坐着。									
疾	tsʰit8										
蒺	tsʰit8										
辭	tsʰɿ2										
慈	tsʰɿ2										
自	tsʰɿ5	從。～私。									
尋	tsʰim2										
親	tsʰin1										
清	tsʰin1										
盡	tsʰin5	～都，全都。									
靜	tsʰin5										
像	tsʰioŋ5										
聚	tsʰiu1	大衆門徒tsi1～前來，大衆門徒聚到前頭。									
就	tsʰiu5										
從	tsʰiuŋ2										
坐	tsʰo1										
楚	tsʰo3										
座	tsʰo5										
在	tsʰoi1										
才	tsʰoi2										
財	tsʰoi2										
閂	tsʰon1										
倉	tsʰoŋ1										
牀	tsʰoŋ2										
藏	tsʰoŋ2										
撞	tsʰoŋ5	可能原文誤。									
出	tsʰut7	【又音】多次出現。									
族	tsʰuk8										
隨	tsʰui2										
罪	tsʰui5										
村	tsʰun1										
打	ta3										
搭	tap7										
答	tap7										
低	tai1										
抵	tai3	毋～幾多錢，不值多少錢。									
底	tai3										
帶	tai5										
擔	tam1	～疾～病个，染各式各樣疾病的。									
□	tam1	～疾～病个，染各式各樣疾病的。									
單	tan1										
釘	taŋ1	扔。									
頂	taŋ3										
倒	tau3										
禱	tau3										
到	tau5	聽～。									
得	tet7										
燈	ten1										
癲	ten1										
等	ten3										
凳	ten5										
兜	teu1	ŋi～，你們。									
斗	teu3										
□	teu5	鳥～，鳥窩。									
鬥	teu5										
鬥	teu5	【替字】鳥～，鳥窩。									
知	ti1	先～。									
帝	ti5										
點	tiam3										
鳥	tiau1										
滴	tit8	遠～，遠一點。									
丟	tiu1										
多	to1										
斷	ton5	～～毋入得天國，斷然進不了天堂。									
當	toŋ1	～日，當時。毋～，比不上。									
都	tu1										
肚	tu3										
督	tuk7										
對	tui5										
囤	tun3	積藏。									
東	tuŋ1										
棟	tuŋ5	～桁，木梁。									
□	en1	我。									
漚	eu5										
花	fa1										
華	fa2										
法	fap7										
發	fat7	打～，差遣。									
闊	fat7										
乏	fat8										
罰	fat8										
壞	fai5										
凡	fam2	大～，但凡。									
犯	fam5										
患	fam5	禍～。									
翻	fan1										
繁	fan2										
或	fet8										
惑	fet8	～佢，騙他。									
和	fo2										
火	fo3										
賀	fo5										
禍	fo5										
會	foi5	～好，會好起來。									
歡	fon1	～喜，高興。									
方	foŋ1										
房	foŋ2										
訪	foŋ3										
放	foŋ5	～下你禮物。									
乎	fu1										
呼	fu1										
狐	fu2	疑～，疑惑。									
湖	fu2										
府	fu3										
父	fu5										
負	fu5										
護	fu5										
咐	fu5										
富	fu5										
忽	fut7										
窟	fut7										
福	fuk7										
服	fuk8										
復	fuk8										
非	fui1										
回	fui2										
會	fui5	公～。									
廢	fui5										
費	fui5										
悔	fui5										
毀	fui5										
慧	fui5										
分	fun1										
吩	fun1										
墳	fun2										
魂	fun2										
風	fuŋ1										
加	ka1										
家	ka1	屋～，家。									
假	ka3										
架	ka5										
嫁	ka5										
鴿	kap7										
夾	kap8	海浪～去～轉，海浪連連打來。									
隔	kak7										
街	kai1										
繫	kai1	～皮帶。									
个	kai3	晨朝日～憂慮，明天的憂慮。可能原文誤。									
□	kai5	分人～送，被人押送、移交。									
个	kai5	的。麼～，什麼。									
箇	kai5	那。									
芥	kai5										
界	kai5										
監	kam1										
敢	kam3										
感	kam3										
姦	kan1										
間	kan1										
咁	kan2	【替字】～樣，這樣。									
咁	kan5	【替字】像餓想食渴想飲～，像餓了想吃渴了想喝那樣。～+形容詞。									
耕	kaŋ1										
徑	kaŋ5										
交	kau1										
教	kau1	～人。									
較	kau3	比～。									
告	kau5										
較	kau5	ken3～，更加。～好，更好。									
教	kau5	～訓。									
潔	ket7										
跟	ken1										
更	ken3	～kau5，更加。									
□	ken5	你也咁樣～審斷，你也這樣被審斷。									
見	ken5										
狗	keu3										
夠	keu5										
支	ki1	摘禾～來食，摘稻穗來吃。									
居	ki1										
基	ki1										
箕	ki1										
佢	ki2										
幾	ki3										
記	ki5										
既	ki5	～然，已經。									
佢	kia1	他的。									
兼	kiam1										
撿	kiam3										
叫	kiau5										
噭	kiau5	哭。									
吉	kit7	耳～，耳朵。									
棘	kit7										
今	kim1	【又音】～日。少量出現。									
金	kim1										
禁	kim5										
今	kin1	～日。多次出現。									
京	kin1										
經	kin1										
荊	kin1										
緊	kin3	做～，正在做。									
竟	kin3										
境	kin3	～遇。									
敬	kin5										
腳	kiok7										
強	kioŋ3										
九	kiu3										
久	kiu3										
救	kiu5										
謹	kiun3										
恭	kiuŋ1										
宮	kiuŋ1										
歌	ko1										
果	ko3										
過	ko5										
割	kot7										
各	kok7										
角	kok7										
國	kok7										
該	koi1										
改	koi3										
蓋	koi5	固然。覆蓋。									
干	kon1										
肝	kon1										
官	kon1										
趕	kon3										
管	kon3										
幹	kon5	事～，事情。									
光	koŋ1										
講	koŋ3										
降	koŋ5										
□	ku3	毋好tʃi3～我來壞律法，不要以爲我是來毀壞律法的。									
古	ku3										
牯	ku3										
故	ku5										
掛	kua5										
關	kuan1										
梗	kuaŋ3	草～。									
穀	kuk7										
鬼	kui3										
貴	kui5										
滾	kun3	原文kwun3。弄。									
工	kuŋ1										
公	kuŋ1										
下	ha1	樹頭～，樹墩處。									
傞	ha2	【替字】la5～，誰。兩～，倆人。									
□	ha2	la5～，誰。兩～，倆人。									
下	ha5	今～。翻～轉，反過來。									
合	hap8										
盒	hap8										
鞋	hai2										
陷	ham5										
喊	ham5										
還	han2										
閒	han2										
坑	haŋ1	～澇水。									
行	haŋ2	善～。									
桁	haŋ2	棟～，木梁。									
行	haŋ5	品～。可能原文誤。									
毫	hau2										
好	hau3										
係	he5										
□	het8	～緊在，住在。									
域	het8	～緊在，住在。									
恆	hen2										
肯	hen3										
後	heu1	尾～，後面。～來。									
侯	heu2	～王。									
口	heu3										
後	heu5	然～。									
侯	heu5										
希	hi1										
虛	hi1										
起	hi3										
喜	hi3										
氣	hi5										
去	hi5										
□	hiap8	關～，關係。									
曉	hiau3										
血	hiet7										
穴	hiet8										
賢	hien2										
顯	hien3										
現	hien5										
獻	hien5										
刑	hin2										
形	hin2										
鄉	hioŋ1										
香	hioŋ1										
響	hioŋ3										
向	hioŋ5										
訓	hiun5										
兇	hiuŋ1										
兄	hiuŋ1										
何	ho2										
荷	ho2										
喝	hot7	喝斥。									
渴	hot7										
