小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
1		東	德紅	端		一		東	東	平	通	上平聲1東	上平聲1東	toung	tung	tung	tuwng	tuɴ	tᵒuɴ
2		同	徒紅	定		一		東	東	平	通	上平聲1東	上平聲1東	doung	dung	dung	duwng	duɴ	dᵒuɴ
3		中	陟弓	知		三		東	東	平	通	上平聲1東	上平聲1東	trung	triung	tiung	trjuwng	tɹuɴ	ʈuɴ
4		蟲	直弓	澄		三		東	東	平	通	上平聲1東	上平聲1東	drung	driung	diung	drjuwng	dɹuɴ	ɖuɴ
5		終	職戎	章		三		東	東	平	通	上平聲1東	上平聲1東	tjung	cjung	tjung	tsyuwng	tɕuɴ	tçuɴ
6		忡	敕中	徹		三		東	東	平	通	上平聲1東	上平聲1東	trhung	thriung	thiung	trhjuwng	tɹʰuɴ	ʈʰuɴ
7		崇	鋤弓	崇		三		東	東	平	通	上平聲1東	上平聲1東	dzrung	zriung	drung	dzrjuwng	dʐuɴ	dʐɻuɴ
8		嵩	息弓	心		三		東	東	平	通	上平聲1東	上平聲1東	sung	siung	siung	sjuwng	sɹuɴ	suɴ
9		戎	如融	日		三		東	東	平	通	上平聲1東	上平聲1東	njung	njung	rung	nyuwng	ɲuɴ	ɲuɴ
10		弓	居戎	見		三		東	東	平	通	上平聲1東	上平聲1東	kung	kiung	kiung	kjuwng	kj̈uɴ	kuɴ
11		融	以戎	以		三		東	東	平	通	上平聲1東	上平聲1東	jung	jung	jung	yuwng	juɴ	ɥuɴ
12		雄	羽弓	云		三		東	東	平	通	上平聲1東	上平聲1東	ung	iung	hiung	hjuwng	wuɴ	wuɴ
13		瞢	莫中	明		三		東	東	平	通	上平聲1東	上平聲1東	mung	miung	miung	mjuwng	mβuɴ	muɴ
14		穹	去宮	溪		三		東	東	平	通	上平聲1東	上平聲1東	khung	khiung	qiung	khjuwng	kʰj̈uɴ	kʰuɴ
15		窮	渠弓	羣		三		東	東	平	通	上平聲1東	上平聲1東	gung	giung	giung	gjuwng	ɡj̈uɴ	ɡuɴ
16		馮	房戎	並		三		東	東	平	通	上平聲1東	上平聲1東	bung	biung	biung	bjuwng	bβuɴ	buɴ
17		風	方戎	幫		三		東	東	平	通	上平聲1東	上平聲1東	pung	piung	piung	pjuwng	pβuɴ	puɴ
18		豐	敷空	滂		三		東	東	平	通	上平聲1東	上平聲1東	phung	phiung	phiung	phjuwng	pʰβuɴ	pʰuɴ
19		充	昌終	昌		三		東	東	平	通	上平聲1東	上平聲1東	tjhung	chjung	tcung	tsyhuwng	tɕʰuɴ	tçʰuɴ
20		隆	力中	來		三		東	東	平	通	上平聲1東	上平聲1東	lung	liung	liung	ljuwng	lɹuɴ	ɭuɴ
21		空	苦紅	溪		一		東	東	平	通	上平聲1東	上平聲1東	khoung	khung	qung	khuwng	qʰuɴ	qʰᵒuɴ
22		公	古紅	見		一		東	東	平	通	上平聲1東	上平聲1東	koung	kung	kung	kuwng	quɴ	qᵒuɴ
23		蒙	莫紅	明		一		東	東	平	通	上平聲1東	上平聲1東	moung	mung	mung	muwng	muɴ	mᵒuɴ
24		籠	盧紅	來		一		東	東	平	通	上平聲1東	上平聲1東	loung	lung	lung	luwng	luɴ	lᵒuɴ
