字	IPA	调值
瞎	ɕia	31
雙	soŋ	55
戌	ɕiəu	31
雷	luei	31
勃	pʰu	31
垂	tsʰuei	31
匹	pʰi	55
責	tse	31
國	kuei	31
狗	kəu	42
了	liau	42
蛙	xua	55
代	tæ	24
塊	kʰuæ	42
咬	ɕiau	42
梯	tʰi	55
緝	tɕi	31
緝	ɕi	31
院	ɕie	24
院	xua	24
身	sən	55
旗	tɕʰi	31
譯	ɕi	31
汪	xoŋ	55
學	ɕio	31
靴	ɕie	55
項	xaŋ	24
貌	mau	24
飄	pʰiau	55
窗	tsʰoŋ	55
感	ka	42
年	nie	31
老	lau	42
馮	foŋ	31
减	tɕie	42
序	ɕi	24
暗	xa	24
挾	tɕia	31
生	sən	55
屢	ləu	42
插	tsʰa	31
遺	ɕi	31
侯	xəu	31
却	tɕʰio	31
實	sɿ	31
菠	po	55
足	tsu	31
檢	tɕie	42
餐	tsʰa	55
糙	tsʰau	24
虐	nio	31
堤	tʰi	31
何	xo	31
月	ɕie	31
巾	tɕin	55
果	ko	42
計	tɕi	24
張	tsaŋ	55
也	ɕie	42
翅	tsʰɿ	24
個	ko	24
觸	tsu	31
繭	tɕie	42
定	tin	24
天	tʰie	55
曠	kʰoŋ	24
葵	kʰuei	31
直	tsɿ	31
搭	ta	31
再	tsæ	24
姑	ku	55
鄧	tən	24
考	kʰau	42
笑	ɕiau	24
陵	lin	31
撲	pʰu	31
逆	ni	31
貫	kua	24
蠶	tsʰa	31
偕	x泹	
怪	kuæ	24
提	tʰi	31
流	liəu	31
盼	pʰa	24
命	min	24
隻	tsɿ	55
得	te	31
要	ɕiau	24
羅	lo	31
徐	ɕi	31
彭	pʰoŋ	31
席	ɕi	31
小	ɕiau	42
光	koŋ	55
縷	ləu	42
軟	zua	42
春	tsʰui	55
乃	næ	42
仍	zən	31
認	zən	24
璽	ɕi	42
集	tɕi	31
匣	ɕia	31
根	kən	55
友	ɕiəu	42
特	tʰe	31
他	tʰa	55
紅	xoŋ	31
效	ɕiau	24
範	fa	24
官	kua	55
朋	pʰoŋ	31
伴	pa	24
囚	tɕʰiəu	31
一	ɕi	31
去	tɕʰi	24
嵩	soŋ	55
盟	min	31
住	tsu	24
銜	ɕie	31
三	sa	55
麥	me	31
利	li	24
蝦	ɕia	55
枉	vaŋ	42
詩	sɿ	55
怒	nu	24
施	sɿ	55
秩	tsʰɿ	24
跑	pʰau	42
早	tsau	42
夕	ɕi	31
仰	niaŋ	42
印	ɕin	24
聽	tʰin	55
賭	tu	42
蟲	tsʰoŋ	31
殺	sa	31
艾	xæ	24
對	tuei	24
拆	tsʰe	31
變	pie	24
栗	li	31
吹	tsʰuei	55
公	koŋ	55
唐	tʰaŋ	31
敝	pi	24
協	ɕie	31
兵	pin	55
頃	tɕʰin	42
卜	pʰu	31
行	ɕin	31
行	xaŋ	31
買	mæ	42
林	lin	31
刻	kʰe	31
論	lui	24
帖	tʰie	31
跟	kən	55
帝	ti	24
爬	pʰa	31
注	tsu	24
欣	ɕin	55
隨	suei	31
及	tɕi	31
宣	ɕie	55
速	su	31
橙	tsʰən	31
市	sɿ	24
辭	tsʰɿ	31
姓	ɕin	24
霍	xo	31
干	ka	55
洛	lo	31
蘇	su	55
殼	kʰo	31
莊	tsoŋ	55
曹	tsʰau	31
絶	tɕie	31
簫	ɕiau	55
越	ɕie	31
岸	xa	24
扇	sa	24
殊	su	55
日	zɿ	31
備	pe	24
亨	xən	55
愁	tsʰəu	31
繞	zau	42
郁	ɕiəu	24
宗	tsoŋ	55
喝	xo	55
榮	ɕioŋ	31
俗	su	31
房	faŋ	31
字	tsɿ	24
心	ɕin	55
溪	ɕi	55
袖	ɕiəu	24
洗	ɕi	42
順	sui	24
西	ɕi	55
味	ve	24
惜	ɕi	31
妹	me	24
孽	ɕie	31
牢	lau	31
苦	kʰu	42
條	tʰiau	31
菊	tɕiəu	31
藕	xəu	42
從	tsʰoŋ	31
厚	xəu	24
尊	tsui	55
丈	tsaŋ	24
或	xuei	31
邪	ɕie	31
談	tʰa	31
賊	tse	31
酷	kʰu	31
椅	ɕi	42
吞	tʰui	55
嚼	tɕio	31
醜	tsʰəu	42
休	ɕiəu	24
翻	fa	55
蛇	se	31
僧	tsən	55
爵	tɕio	31
急	tɕi	31
温	xui	55
閘	tsa	31
儒	zu	31
鄰	lin	31
略	lio	31
弘	xoŋ	31
鰥	kua	55
希	ɕi	55
句	tɕi	24
攪	kau	42
演	ɕie	42
核	xe	31
嗟	tɕia	55
的	ti	55
棚	pʰoŋ	31
邦	paŋ	55
齋	tsæ	55
迅	ɕin	24
裳	saŋ	55
人	zən	31
羽	ɕi	42
社	se	24
設	se	31
崇	tsʰoŋ	31
入	zu	31
妓	tɕi	24
拍	pʰe	31
斷	tua	24
眩	ɕie	24
圓	ɕie	31
黍	tsʰu	42
棲	tɕʰi	55
細	ɕi	24
捉	tso	31
旁	pʰaŋ	31
豆	təu	24
侄	tsɿ	31
追	tsuei	55
正	tsən	24
寨	tsæ	24
部	pu	24
店	tie	24
丸	ɕie	31
丸	xua	31
牛	niəu	31
鼠	tsʰu	42
剛	kaŋ	55
削	ɕio	31
寫	ɕie	42
漸	tɕie	24
弦	ɕie	31
地	ti	24
拜	pæ	24
舵	to	24
徹	tsʰe	31
家	tɕia	55
四	sɿ	24
樁	tsoŋ	55
桶	tʰoŋ	42
争	tsən	55
餘	ɕi	31
醫	ɕi	55
出	tsʰu	31
疫	ɕi	31
手	səu	42
客	kʰe	31
深	sən	55
前	tɕʰie	31
里	li	42
腔	tɕʰiaŋ	55
花	xua	55
就	tɕiəu	24
崩	poŋ	55
獲	xuei	31
斜	ɕia	31
雪	ɕie	31
赤	tsʰɿ	31
莫	mo	31
權	tɕʰie	31
農	noŋ	31
常	tsʰaŋ	31
鋪	pʰu	24
英	ɕin	55
狹	ɕia	31
沙	sa	55
分	fən	55
秋	tɕʰiəu	55
鋭	zuei	24
突	tʰu	31
妥	tʰo	42
察	tsʰa	31
著	tso	31
肥	fe	31
拙	tso	31
左	tso	42
會	xuei	24
宿	ɕiəu	24
奇	tɕʰi	31
寵	tsʰoŋ	42
卒	tsu	31
弓	koŋ	55
矢	sɿ	42
右	ɕiəu	24
衫	sa	55
晚	va	42
阮	zua	42
瓶	pʰin	31
片	pʰie	24
允	ɕin	42
賣	mæ	24
奪	to	31
裏	li	42
産	tsʰa	42
飯	fa	24
必	pi	31
舉	tɕi	42
牀	tsʰoŋ	31
帽	mau	24
思	sɿ	55
丁	tin	55
甜	tʰie	31
做	tso	24
巢	tsʰau	31
研	ɕie	31
飾	sɿ	24
立	li	31
滅	mie	31
奴	nu	31
始	sɿ	42
浮	fəu	31
處	tsʰu	24
徽	xuei	55
策	tsʰe	31
械	kæ	24
别	pie	31
歌	ko	55
統	tʰoŋ	42
玻	po	55
蚊	vən	31
惠	xuei	24
子	tsɿ	42
麗	li	24
連	lie	31
好	xau	42
招	tsau	55
虧	kʰuei	55
偷	tʰəu	55
藍	la	31
今	tɕin	55
敏	min	42
賴	læ	24
方	faŋ	55
修	ɕiəu	55
婆	pʰo	31
首	səu	42
懷	xu泹	
雌	tsʰɿ	55
活	xo	31
坤	kʰui	55
中	tsoŋ	55
恐	kʰoŋ	42
離	li	31
戚	tɕʰi	31
窮	tɕʰioŋ	31
涯	ɕia	31
節	tɕie	31
棍	kui	24
赫	xe	31
禀	pin	42
哀	xæ	55
否	fəu	42
蕊	zuei	42
託	tʰo	31
屈	tɕʰiəu	31
僻	pʰi	31
炸	tsa	31
炸	tsa	24
族	tsʰu	31
歲	suei	24
底	ti	42
極	tɕi	31
納	na	31
星	ɕin	55
將	tɕiaŋ	55
讀	tu	31
軒	ɕie	55
問	vən	24
假	tɕia	24
假	tɕia	42
剪	tɕie	42
喧	ɕie	55
酒	tɕiəu	42
陣	tsən	24
總	tsoŋ	42
因	ɕin	55
幾	tɕi	42
園	ɕie	31
職	tsɿ	31
水	suei	42
樣	ɕiaŋ	24
眼	ɕie	42
延	ɕie	31
消	ɕiau	55
淵	ɕie	55
擇	tsʰe	31
貳	zə	24
由	ɕiəu	31
匿	ni	31
本	pən	42
掛	kua	24
敲	kʰau	55
敲	tɕʰiau	55
鍘	tsa	31
季	tɕi	24
介	kæ	24
暴	pau	24
誰	suei	31
飽	pau	42
歸	kuei	55
激	tɕi	31
射	se	24
近	tɕin	24
堅	tɕie	55
配	pʰe	24
宫	koŋ	55
象	ɕiaŋ	24
澀	se	31
楷	kʰæ	42
執	tsɿ	31
魂	xui	31
染	za	42
緣	ɕie	31
粉	fən	42
在	tsæ	24
長	tsaŋ	42
長	tsʰaŋ	31
替	tʰi	24
脚	tɕio	31
齊	tɕʰi	31
堯	ɕiau	31
才	tsʰæ	31
鼻	pi	31
點	tie	42
孩	x泹	
應	ɕin	24
單	ta	55
仙	ɕie	55
審	sən	42
暮	mo	24
魚	ɕi	31
尾	ve	42
寧	nin	31
黄	xoŋ	31
狂	kʰoŋ	31
恨	xən	24
煙	ɕie	55
劣	lie	31
算	sua	24
撑	tsʰən	55
闢	pʰi	31
棧	tsa	24
皖	xua	42
泣	tɕʰi	31
役	ɕi	31
調	tʰiau	31
調	tiau	24
肅	su	31
犯	fa	24
壬	zən	31
熱	ze	31
津	tɕin	55
嚴	ɕie	31
靠	kʰau	24
雄	ɕioŋ	31
超	tsʰau	55
夜	ɕie	24
能	nən	31
甚	sən	24
焚	fən	31
彎	xua	55
岳	ɕio	31
媳	ɕi	31
維	ve	31
斬	tsa	42
孝	ɕiau	24
告	kau	24
完	xua	31
彙	luei	24
雲	ɕin	31
雲	ɕin	31
拉	la	55
識	sɿ	31
百	pe	31
錢	tɕʰie	31
健	tɕie	24
遍	pʰie	24
遍	pie	24
糾	tɕiəu	55
拿	na	31
縣	ɕie	24
全	tɕʰie	31
换	xua	24
密	mi	31
闊	kʰo	31
培	pʰe	31
腦	nau	42
金	tɕin	55
碧	pi	31
畝	mu	42
頓	tui	24
瓊	tɕʰin	31
轎	tɕiau	24
剩	sən	24
履	li	42
六	lu	31
虚	ɕi	55
亥	xæ	24
各	ko	31
宋	soŋ	24
耻	tsʰɿ	42
臻	tsən	55
翁	xoŋ	55
吊	tiau	24
贖	su	31
斯	sɿ	55
宅	tsʰe	31
秦	tɕʰin	31
冬	toŋ	55
蔡	tsʰæ	24
恩	xən	55
竹	tsu	31
唱	tsʰaŋ	24
櫃	kuei	24
其	tɕʰi	31
七	tɕʰi	31
鷄	tɕi	55
石	sɿ	31
然	za	31
漢	xa	24
非	fe	55
管	kua	42
側	tsʰe	31
耕	kən	55
確	tɕʰio	31
道	tau	24
險	ɕie	42
險	ɕin	42
徵	tsən	55
趁	tsʰən	24
關	kua	55
鋤	tsʰu	31
媽	ma	55
晏	ɕie	24
坐	tso	24
安	xa	55
没	mu	31
膽	ta	42
妻	tɕʰi	55
使	sɿ	42
累	luei	24
九	tɕiəu	42
遂	suei	24
救	tɕiəu	24
疑	ni	31
盗	tau	24
拔	pa	31
土	tʰu	42
哪	na	42
事	sɿ	24
騾	lo	31
圍	xuei	31
東	toŋ	55
洞	toŋ	24
慘	tsʰa	42
斛	xo	31
竭	tɕie	31
壽	səu	24
技	tɕi	24
矮	xæ	42
世	sɿ	24
化	xua	24
木	mu	31
習	ɕi	31
爲	xuei	31
怯	tɕʰio	31
體	tʰi	42
口	kʰəu	42
丘	tɕʰiəu	55
上	saŋ	24
鶴	xo	31
鉗	tɕʰie	31
僕	pʰu	31
李	li	42
貝	pe	24
與	ɕi	42
軋	tsa	31
申	sən	55
勒	le	31
經	tɕin	55
餓	xo	24
肴	ɕiau	31
師	sɿ	55
乘	tsʰən	31
等	tən	42
文	vən	31
開	kʰæ	55
往	vaŋ	42
放	faŋ	24
尺	tsʰɿ	31
菜	tsʰæ	24
派	pʰæ	24
齒	tsʰɿ	42
瑞	suei	24
柔	zəu	31
話	xua	24
舌	se	31
病	pin	24
亮	liaŋ	24
貶	pie	42
銀	ɕin	31
舅	tɕiəu	24
回	xuei	31
待	tæ	24
候	xəu	24
隆	loŋ	31
曰	ɕie	55
襪	va	31
柱	tsu	24
删	sa	55
窩	xo	55
衣	ɕi	55
千	tɕʰie	55
鹹	ɕie	31
許	ɕi	42
低	ti	55
神	sən	31
法	fa	31
傑	tɕie	31
倫	lui	31
佈	pu	24
所	so	42
奏	tsəu	24
倉	tsʰaŋ	55
閲	ɕie	31
綴	tsuei	31
米	mi	42
碗	xua	42
憶	ɕi	24
新	ɕin	55
諸	tsu	55
厭	ɕie	24
肺	fe	24
悴	tsʰuei	24
音	ɕin	55
朗	laŋ	42
畫	xua	24
母	mu	42
惹	ze	42
收	səu	55
威	xuei	55
鹿	lu	31
隱	ɕin	42
永	ɕioŋ	42
散	sa	24
撒	sa	42
泰	tʰæ	24
信	ɕin	24
姜	tɕiaŋ	55
草	tsʰau	42
試	sɿ	24
德	te	31
稿	kau	42
毫	xau	31
海	xæ	42
環	xua	31
暖	nua	42
矣	ɕi	42
静	tɕin	24
資	tsɿ	55
風	foŋ	55
包	pau	55
秃	tʰu	31
奥	xau	24
泊	pʰe	31
賜	sɿ	24
玄	ɕie	31
防	faŋ	31
惟	ve	31
妖	ɕiau	55
秘	mi	31
亂	lua	24
名	min	31
戀	lie	24
鵝	xo	31
驢	lu	31
角	ko	31
端	tua	55
忍	zən	42
頭	tʰəu	31
債	tsæ	24
俊	tɕin	24
該	kæ	55
蟬	saŋ	31
怨	ɕie	24
治	tsɿ	24
快	kʰuæ	24
鬆	soŋ	55
跌	tie	31
税	suei	24
娶	tɕi	24
課	kʰo	24
彼	pi	42
袍	pʰau	31
令	lin	24
龍	loŋ	31
術	su	31
舀	ɕiau	42
鑷	nie	31
瑟	se	31
誠	tsʰən	31
合	xo	31
瘦	səu	24
覺	tɕio	31
捏	nie	31
委	xuei	42
閏	zui	24
襖	xau	42
我	xo	42
揖	ɕi	31
靈	lin	31
爾	zə	42
萬	va	24
毁	xuei	42
詞	tsʰɿ	31
普	pʰu	42
衛	xuei	24
畏	xuei	24
典	tie	42
限	ɕie	24
冷	lən	42
惡	xo	31
微	ve	31
佳	tɕia	55
某	məu	42
面	mie	24
間	tɕie	55
誦	soŋ	24
幼	ɕiəu	24
送	soŋ	24
剖	pʰo	42
吸	ɕi	31
胸	ɕioŋ	55
卑	pe	55
哥	ko	55
下	ɕia	24
掘	tɕʰiəu	31
捲	tɕie	42
野	ɕie	42
飛	fe	55
逸	ɕi	31
尼	ni	31
迫	pʰe	31
藝	ɕi	24
汗	xa	24
閃	sa	42
政	tsən	24
釣	tiau	24
查	tsʰa	31
鴿	ko	31
氣	tɕʰi	24
而	zə	31
縮	so	31
桌	tso	31
陽	ɕiaŋ	31
元	ɕie	31
八	pa	31
卧	xo	24
荆	tɕin	55
笛	ti	31
哭	kʰu	31
蓋	kæ	24
昏	xui	55
同	tʰoŋ	31
曾	tsən	55
形	ɕin	31
衰	suæ	55
拼	pʰin	55
篤	tu	31
藥	ɕio	31
色	se	31
是	sɿ	24
諧	x泹	
歪	xuæ	55
倒	tau	42
門	mən	31
茶	tsʰa	31
專	tsua	55
山	sa	55
硬	xən	24
曲	tɕʰiəu	31
郭	ko	31
晨	sən	31
皆	kæ	55
戳	tsʰo	31
時	sɿ	31
脆	tsʰuei	24
則	tse	31
過	ko	24
鐵	tʰie	31
助	tsu	24
巷	xaŋ	24
坡	pʰo	55
器	tɕʰi	24
釁	ɕin	55
書	su	55
