字	IPA	调值
黨	taŋ	42
挖	xua	55
託	tʰo	31
故	ku	35
笛	tie	31
媽	ma	55
也	ɕie	42
秃	tʰu	31
配	pʰei	35
奪	to	31
倉	tsʰaŋ	55
宫	koŋ	55
日	zɿ	31
刮	kua	31
效	ɕiau	35
爾	ll̩	42
斜	ɕia	31
歲	suei	35
促	tɕʰiu	31
尺	tsʰɿ	31
敝	pi	35
器	tɕʰi	35
義	ni	35
算	suan	35
榮	ɕyin	31
菊	tɕiu	31
粉	fən	42
喝	xo	55
孽	nie	31
台	tʰai	31
仙	ɕien	55
蝦	ɕia	55
埋	mai	31
有	ɕiəu	42
卒	tɕiu	31
派	pʰai	35
站	tsan	35
轎	tɕiau	35
亥	xai	35
丑	tsʰəu	42
匣	ɕia	31
正	tsən	35
剛	kaŋ	55
提	tʰi	31
徽	xuei	55
順	suən	35
洗	ɕi	42
隨	suei	31
耳	ll̩	42
助	tsu	35
校	ɕiau	35
純	suən	31
趙	tsau	35
解	tɕiai	42
脱	tʰo	31
壁	pi	31
兜	təu	55
鋭	zuei	35
説	so	31
阮	zuan	42
殖	tsɿ	31
惡	ŋo	31
堤	tʰi	31
娘	niaŋ	31
雌	tsʰɿ	55
山	san	55
卜	pʰu	31
識	sɿ	31
吸	tɕi	31
兑	tuei	35
已	ɕi	42
答	ta	31
瑟	se	31
恨	xən	35
列	ne	31
列	nie	31
我	xo	42
拈	nien	55
求	tɕʰiəu	31
食	sɿ	31
艾	ŋai	35
輕	tɕʰin	55
瑞	suei	35
津	tɕin	55
奉	foŋ	35
趣	tɕʰyi	35
暴	pau	35
真	tsən	55
寧	nin	31
鳥	niau	42
戊	kʰu	35
炸	tsa	35
炸	tsa	31
邪	ɕie	31
離	ni	31
類	nuei	35
釣	tiau	35
囂	ɕiau	55
幻	xuan	35
畏	xuei	35
採	tsʰai	42
疑	ni	31
板	pan	42
突	tʰu	31
謊	xuaŋ	42
討	tʰau	42
傑	tɕie	31
辭	tsʰɿ	31
研	nien	55
還	xuan	31
蚊	xuən	31
拆	tsʰe	31
死	sɿ	42
梯	tʰi	55
防	faŋ	31
孝	ɕiau	35
賴	nai	35
叛	pʰan	35
叢	tsʰoŋ	31
農	noŋ	31
動	toŋ	35
含	xan	31
拔	pʰa	31
園	ɕyen	31
甚	sən	35
勒	ne	31
削	ɕye	31
歌	ko	55
糟	tsau	55
快	kʰuai	35
宣	ɕyen	55
餐	tsʰan	55
偏	pʰien	55
寨	tsai	35
書	su	55
懇	kʰən	42
莫	mo	31
曾	tsən	55
及	tɕi	31
累	nuei	35
累	nuei	42
逆	ni	31
超	tsʰau	55
襯	tsʰən	35
綱	kaŋ	55
愚	ɕyi	31
狀	tsuaŋ	35
饒	zau	31
苦	kʰu	42
寫	ɕie	42
替	tʰi	35
蛇	se	31
没	mu	31
緣	ɕyen	31
情	tɕʰin	31
盈	ɕin	31
楷	kʰai	42
頗	pʰo	42
飯	fan	35
柔	zəu	31
乃	nai	42
玩	xuan	31
角	tɕio	31
格	ke	31
結	tɕie	31
守	səu	42
囊	naŋ	31
旦	tan	35
婆	pʰo	31
弟	ti	35
樹	su	35
半	pan	35
忘	xuaŋ	35
忘	xuaŋ	31
弦	ɕyen	31
香	ɕiaŋ	55
打	ta	42
事	sɿ	35
逼	pi	31
多	to	55
官	kuan	55
忌	tɕi	35
工	koŋ	55
緊	tɕin	42
陵	nin	31
滚	kuən	42
存	tsʰən	31
帖	tʰe	31
帖	tie	31
匹	pʰi	31
雄	ɕioŋ	31
備	pi	35
泰	tʰai	35
驗	nien	35
命	min	35
笑	ɕiau	35
陳	tsʰən	31
郁	ɕiu	31
飽	pau	42
料	niau	35
何	xo	31
泣	ɕi	31
晏	ŋan	35
晏	ɕien	35
原	ɕyen	31
彙	nuei	35
戌	ɕiu	31
亨	xən	55
祥	ɕiaŋ	31
瓶	pʰin	31
肴	ɕiau	31
黄	xuaŋ	31
吾	kʰu	31
莊	tsuaŋ	55
脅	ɕie	31
腌	ɕien	55
瓦	xua	42
臂	pei	35
頭	tʰəu	31
困	kʰuən	35
争	tsən	55
衫	san	55
土	tʰu	42
慣	kuan	35
