ɕi	24	5	戏榭系细谢
ɕi	42	3	喜屣洗玺禧
ɕi	55	1	嘻希曦熙犀牺稀西
ɕia	21	2	暇瑕遐霞
ɕia	24	5	下夏厦
ɕia	55	1	虾
ɕian	21	2	嫌娴贤闲鹇
ɕian	24	5	宪献现线县羡限
ɕian	42	3	冼崄猃跣险显
ɕian	55	1	仙先鲜(新~)
ɕiɑŋ	21	2	祥降
ɕiɑŋ	24	5	像向橡相(~帅)象(大~)
ɕiɑŋ	42	3	享想响饷
ɕiɑŋ	55	1	厢湘箱缃襄乡镶香骧
ɕiau	21	2	淆爻肴
ɕiau	24	5	啸孝效校笑
ɕiau	42	3	小晓筱
ɕiau	55	1	嚣宵枭消潇硝箫肖逍销
ɕiaʔ	33	7	侠匣峡挟狎狭瞎辖
ɕiəu	21	2	囚泅
ɕiəu	24	5	岫琇秀绣袖锈
ɕiəu	42	3	朽
ɕiəu	55	1	休修羞修馐
ɕiɛʔ	33	7	歇=(~气)燮穴协
ɕin	21	2	刑型形荥行邢
ɕin	24	5	信囟姓幸性悻兴(~趣)衅
ɕin	42	3	擤省(~亲)醒
ɕin	55	1	心忻新昕星欣歆炘猩腥兴(~旺)薪辛馨
ɕioʔ	33	7	学
ɕiʔ	33	7	吸夕媳席息悉昔晳析歇-淅熄习蟋亵袭锡隙
ɕy	21	2	徐
ɕy	24	5	序叙绪续
ɕy	42	3	栩胥许诩
ɕy	55	1	嘘墟虚需须
ɕyan	21	2	弦悬旋(~转)玄
ɕyan	24	5	旋(~风)
ɕyan	42	3	癣选
ɕyan	55	1	喧宣掀暄轩
ɕyɛʔ	33	7	削屑泄薛血雪
ɕyn	21	2	寻峋巡循恂旬浔荀
ɕyn	24	5	殉汛讯训迅逊
ɕyn	55	1	勋熏熏
ɕyoŋ	21	2	熊雄
ɕyoŋ	55	1	兄凶汹胸讻
ɕyuʔ	33	7	俗宿旭粟肃速
fan	21	2	凡帆樊烦繁藩蹯
fan	24	5	泛犯范贬饭
fan	42	3	反返
fan	55	1	幡番翻
faŋ	21	2	妨房防
faŋ	24	5	放
faŋ	42	3	仿纺访
faŋ	55	1	坊方肪芳邡
faʔ	33	7	乏伐法发砝筏罚阀
fei	21	2	淝肥腓
fei	24	5	吠废肺芾费
fei	42	3	匪斐翡蜚
fei	55	1	妃菲霏非飞
fən	21	2	坟枌焚
fən	24	5	份奋忿愤粪
fən	42	3	粉
fən	55	1	分吩汾纷芬雰
fəu	24	5	埠阜
fəu	42	3	否缶
foŋ	21	2	缝逢冯
foŋ	24	5	俸奉凤
foŋ	42	3	讽
foŋ	55	1	封峰疯蜂丰锋风
fu	21	2	弧扶浮湖狐符糊胡芙葫蝴凫
fu	24	5	互付副妇富户沪父护负赴附驸
fu	42	3	俯府抚斧浒琥甫腐虎辅
fu	55	1	呼夫孵敷肤麸
fuʔ	33	7	伏幅弗拂服福腹茯蝠蝮袱复
ka	42	3	□(肉：儿语)□(卡住，~到)嘎
ka	55	1	家(~公，~婆：外公，外婆）
kai	24	5	丐概溉盖
kai	42	3	改
kai	55	1	垓荄该赅
kan	24	5	干淦绀
kan	42	3	感敢杆橄秆赶
kan	55	1	坩尴干杆柑甘竿肝
kaŋ	24	5	杠(~子)虹(彩虹)
kaŋ	42	3	港
kaŋ	55	1	刚岗缸肛钢
kau	21	2	搅(~和)
kau	24	5	告窖诰
kau	42	3	搞槁稿镐
kau	55	1	皋糕羔膏高
kei	55	1	给
kən	24	5	更(~加)
kən	42	3	哽埂梗鲠
kən	55	1	庚更(~改)根羮耕赓跟
kəu	24	5	垢够苟购
kəu	42	3	狗苟
kəu	55	1	勾沟钩
