白-读- 文=读=	阴平	阳平	上声	阴去	阳去	阴入	阳入	轻声			
	21	35	55	42	213	42	55				
tsɿ	资姿资兹滋支枝肢之芝知蜘脂(~油)孜咨孳孜龇辎淄栀吱(~哩哇啦)		仔籽梓紫姊子指址止趾芷纸脂(~肪)旨祉滓	制智致至志痣置桎帜挚稚翅=							
tsʰɿ	雌差(参~)蚩嗤痴魑㿳(黑~~)	瓷慈磁糍词辞祠饲池驰迟匙弛持蜘剚(~鱼)厕-(~缸)	此耻齿	刺赐次疵伺翅=雉	恃(老派)字自治士仕寺柿峙痔滞巳(老派)莳(~秧)						
sɿ	厮斯撕私司丝思师狮施尸诗	时鲥	死史使驶始屎矢	四泗俟肆世势誓视示试侍恃(新派)逝恣	事似氏市是巳祀士(新派)寺(新派)						
ti	低氐嘀堤		底抵诋邸	帝谛柢							
tʰi	梯	提题啼蹄堤(老派)	体绨(线~)挮(~骨头)	替去-剃递嚏屉	地第弟涕娣						
ni		尼=呢(~子服)泥=(水~地)倪霓阎	你		腻=(油~)						
li		厘犁梨离=(距~)篱璃漓黧黎	李礼里狸理俚娌鲤		利痢俐莉厉沥励砺吏例隶丽郦骊俪蠡莅荔离-(~他不远)			哩			
tɕi			姐								
tɕʰi				去-(老派)							
ȵiᶽ		尼泥			腻						
piᶽ	屄		匕比彼鄙	闭秘泌陛蔽=毙=							
pʰiᶽ	批披砒	皮纰啤脾鼙琵疲	丕痞疲(老派)庇邳毗罴	屁	被坒(一~砖)毙-郫璧避譬箅篦敝蔽-弊币备-						
miᶽ	眯咪	迷谜醚眉(旧读)弥猕糜靡	米蚁-(蚂~)								
tɕiᶽ	鸡几(~乎)叽肌机讥饥基嵇稽羁奇(~数)期(满~)箕畸		几(~何)虮挤己	季记纪计系(~带子)祭穄寄剂=济继既际冀							
tɕʰiᶽ	蹊溪-妻凄期欺栖	其麒旗棋奇(~怪)骑畸(旧读)崎齐=(~心)脐祁祈(旧读)耆鳍芪前-(~子：前天)	起岂杞启	器契弃气汽企(新派)	忌技妓企及-(来不~)						
ɕiᶽ	西牺茜栖硒栖兮嘻嬉□(~缝)奚希稀唏烯犀樨羲曦熙携溪=	□(毛~~的)	喜蟢熹洗徙玺孟(姓)	戏系(~统)细□(水从容器里慢慢流出)							
iᶽ	医衣依伊矣	夷姨怡饴贻眙疑颐遗移黟宜谊仪沂爷=	以倚椅已蚁=	意亿懿忆臆薏	易(容~)勚(磨损)艺义议异诣肄翼翌毅刈						
pɯᵝ			补	布怖							
pʰɯᵝ	铺(~床)潽(~出来)□(~气：喘气)	蒲匍葡菩	普普谱甫捕辅-脯哺	铺(店~)	埠步部蔀孵-簿						
fɯᵝ	夫呋衭麸肤敷	符扶芙孚浮烰俘蜉巫诬	府拊俯腑腐辅=斧釜抚	副付咐附驸富负赋傅赴计阜	父妇						
vɯᵝ	乌污	吴蜈吾梧无芜毋胡-(~子)	五伍俉捂武鹉午仵忤侮舞	焐悟=(醒~)雾恶(可~)	瓠误晤悟-务护-(~短)戊						
tɯᵝ	都嘟(~~：汽车喇叭声)		赌堵=睹肚(~儿)	妒嘟(~嘴)睹堵-蠹							
tʰɯᵝ		徒途图屠涂荼	土吐	兔唾	杜度渡镀肚(~脐眼儿)						
lɯᵝ		如卢炉芦炉鲈栌颅儒撸	卤鲁橹虏乳汝		路露赂孺						
tsɯᵝ	租猪诸朱株珠蛛诛		主祖组阻煮	蛀注驻铸著贮註							
tsʰɯᵝ	粗初	除厨锄储雏	处(~理)楚础暑鼠褚薯	醋处(~长)齼	住柱疰(~夏)炷助箸(~笼)						
sɯᵝ	苏输梳疏酥舒杼抒书枢蔬		数(~九)曙署	数(~字)诉素塑漱黍庶恕墅署(旧读)曙(旧读)戍	树竖						
kɯᵝ	罟姑箍孤姻辜咕(嘀嘀~~)箍估=(评~)		古估-(~计)牯鼓股蛊	雇顾故固锢崮							
kʰɯᵝ	枯骷	□(~东：不清洁)	苦	库裤	□(动词，不整洁：~得一塌胡涂)						
xɯᵝ	呼乎	胡=(~话)糊蝴葫湖和(笃子~)狐弧壶	虎琥㧾(~臭水)浒(水~)	戽(~水)蒦(~丝)	户护=(保~)沪互						
tʏø	丢										
nʏø		牛=揉-蹂	纽扭扭	谬(又读)							
