"拼音"	"IPA"	"調號"	"單字"
"z"	"tsɿ"	"1"	"資姿咨諮茲滋輜"
"z"	"tsɿ"	"3"	"紫紙只姊旨脂指子梓止趾址"
"z"	"tsɿ"	"5"	"制製智翅致稚至痔置志誌痣"
"c"	"tsʰɿ"	"1"	"雌疵痴"
"c"	"tsʰɿ"	"3"	"此侈恥齒"
"c"	"tsʰɿ"	"5"	"刺賜次"
"zz"	"dzɿ"	"2"	"池馳瓷飺遲慈磁辭詞祠嗣持時"
"zz"	"dzɿ"	"6"	"滯是氏匙自示視字牸似祀巳寺治士仕柿事市侍"
"s"	"sɿ"	"1"	"斯廝撕施私師獅尸屍司絲思詩"
"s"	"sɿ"	"3"	"豕死矢屎史使駛始"
"s"	"sɿ"	"5"	"世勢逝誓四肆嗜恃試式"
"bi"	"pi"	"3"	"彼比秕"
"bi"	"pi"	"5"	"蔽敝弊幣斃閉祕泌"
"bi"	"pi"	"6"	"臂筆畢必逼碧璧壁"
"pi"	"pʰi"	"1"	"批披"
"pi"	"pʰi"	"3"	"鄙丕"
"pi"	"pʰi"	"5"	"屁"
"pi"	"pʰi"	"6"	"避譬庇匹弼僻闢劈[(文)]"
"bbi"	"bi"	"2"	"俾皮疲脾琵枇"
"bbi"	"bi"	"6"	"蓖被婢備鼻篦"
"mi"	"mi"	"2"	"迷謎糜彌靡眉楣媚"
"mi"	"mi"	"3"	"米"
"mi"	"mi"	"6"	"密蜜覓"
"di"	"ti"	"1"	"低的[目～]"
"di"	"ti"	"3"	"底抵"
"di"	"ti"	"5"	"帝"
"di"	"ti"	"6"	"滴嫡笛敵狄糴"
"ti"	"tʰi"	"1"	"梯"
"ti"	"tʰi"	"3"	"體"
"ti"	"tʰi"	"5"	"替涕剃屜"
"ti"	"tʰi"	"6"	"踢剔"
"ddi"	"di"	"2"	"堤題提蹄啼"
"ddi"	"di"	"6"	"第弟遞"
"li"	"li"	"2"	"犁黎離籬璃梨厘狸"
"li"	"li"	"3"	"禮李裏理鯉"
"li"	"li"	"5"	"栗[(文)板～]"
"li"	"li"	"6"	"勵麗隸荔利痢吏立笠力歷曆"
"zhi"	"tɕi"	"1"	"雞知蜘支枝梔肌飢之芝基機饑屐[木～]隻[(文)]"
"zhi"	"tɕi"	"3"	"擠几[茶～]己紀幾[～乎]"
"zhi"	"tɕi"	"5"	"祭際濟劑計繼寄記既季汁"
"zhi"	"tɕi"	"6"	"稽忌緝集輯執急級吸疾質吉即鯽織職戟積跡脊籍擲績擊激"
"chi"	"tɕʰi"	"1"	"妻棲溪欺"
"chi"	"tɕʰi"	"3"	"啟起杞豈"
"chi"	"tɕʰi"	"5"	"砌契器棄氣汽"
"chi"	"tɕʰi"	"6"	"及七漆膝[～下]秩訖乞極赤斥尺[(文)]戚寂喫[(文)]"
"zzhi"	"dʑi"	"2"	"齊臍奇騎岐祁鰭其棋期旗祈"
"zzhi"	"dʑi"	"6"	"企倚[立]技妓姪直值殖植"
"gni"	"ȵi"	"2"	"泥倪宜儀蟻誼尼疑凝"
"gni"	"ȵi"	"3"	"你擬"
"gni"	"ȵi"	"5"	"藝日[(白)]"
"gni"	"ȵi"	"6"	"刈義議毅匿逆溺"
"shi"	"ɕi"	"1"	"西犀奚兮豉犧嬉熙希稀攜畦飾"
"shi"	"ɕi"	"3"	"璽徙喜"
"shi"	"ɕi"	"5"	"細系戲十拾什[～物]"
"shi"	"ɕi"	"6"	"婿習濕悉膝[～頭骨：膝蓋]實失室恤卹息熄媳食蝕識惜昔席夕適釋石[(文)]錫析"
"sshi"	"ʑi"	"6"	"日[(文)]"
"i"	"i"	"1"	"伊醫衣依"
"i"	"i"	"2"	"移夷姨飴沂"
"i"	"i"	"3"	"倚椅矣已以"
"i"	"i"	"5"	"縊瞖易[難～]冀肄意異憶億翼易[交～]"
"i"	"i"	"6"	"揖一逸抑益亦譯"
"bu"	"pu"	"1"	"晡[夜～：晚上]"
"bu"	"pu"	"3"	"補"
"bu"	"pu"	"5"	"布佈怖"
"bu"	"pu"	"6"	"不"
"pu"	"pʰu"	"1"	"鋪[～設]"
"pu"	"pʰu"	"3"	"譜普浦捕脯"
"pu"	"pʰu"	"5"	"鋪[店～]"
"pu"	"pʰu"	"6"	"勃樸卜撲仆[倒]僕"
"bbu"	"bu"	"2"	"蒲菩"
"bbu"	"bu"	"6"	"部薄步埠"
"fu"	"fu"	"1"	"呼夫敷俘孵麩"
"fu"	"fu"	"3"	"虎滸斧府腑甫輔腐釜蝠"
"fu"	"fu"	"5"	"戽[～水]付賦傅赴訃附富副負斛幅"
"fu"	"fu"	"6"	"膚吠彿佛福複腹覆服伏復[～原]"
"ffu"	"vu"	"2"	"胡湖狐壺乎瓠符扶芙巫誣浮[(文)]"
