字	ipa	備註	原標記，錄表時請無視								
瘧	ŋiɛt8	做寒∼:患瘧疾	做寒∼:患瘧疾								
晡	muɵ4	昨∼:昨天	昨∼:昨天								
孻	lai1	最小的、最末尾的	最小的、最末尾的								
行	kiɛŋ2	走路	走路								
然	iɐn2	自∼:舒服	自∼:舒服								
程	sin2	轉∼:回程	轉∼:回程								
摣	tsa1	抓著	抓著								
笪	tat6	竹編粗蓆;(一)塊(地方)	竹編粗蓆;(一)塊(地方)								
肴	ŋau2	豬肉	豬肉								
瀋	siɛm3	豬∼:豬潲	豬∼:豬潲								
□	lɛk8	豬∼:豬圈	豬∼:豬圈								
母	mɔ3	豬∼:母豬(生物);塗沙∼:粗沙(非生物)	豬∼:母豬(生物);塗沙∼:粗沙(非生物)								
焦	ta2	皺	皺								
屄	pai24	膣∼:女陰	膣∼:女陰								
間	kan1	陣∼仔	陣∼仔								
珠	tsuɵ1	珍∼	珍∼								
只	tsi3	這	這								
拗	a3	折斷	折斷								
揾	uɐn3	找	找								
倚	kʰiɛ5	站立	站立								
狹	ɛp8	窄	窄								
䁪	tsam3	眨	眨								
粕	pʰɔʔ6	渣;茶∼:茶葉	渣;茶∼:茶葉								
晨	sin5	早∼:早上好	早∼:早上好								
佇	ti4	在	在								
眩	hin2	暈	暈								
蚊	mɐn1	粵讀	粵讀								
蚤	tsou3	粤读闽调*	粤读闽调*								
咯	luɵ53	語氣詞	語氣詞								
喇	la5	語氣詞	語氣詞								
咩	mɛ2	語氣詞	語氣詞								
微	mi2	雨∼囝:毛毛雨	雨∼囝:毛毛雨								
栽	tsai1	幼苗、魚苗等	幼苗、魚苗等								
韌	nun5	有韌性的	有韌性的								
肖	siɛu1	由“蕭”改姓而成	由“蕭”改姓而成								
母	mu3	用於人	用於人								
□	na45	用食指與大拇指捏	用食指與大拇指捏								
潼	tsʰoŋ1	涌本字	涌本字								
壅	ɛŋ1	壅肥	壅肥								
行	hɔŋ2	銀∼	銀∼								
樂	ŋɔʔ6	音∼	音∼								
思	tsʰu4	意∼	意∼								
傍	pɛŋ5	倚靠	倚靠								
衫	sam1	衣服	衣服								
櫳	lɛŋ3	一種箱子	一種箱子								
篋	kip8	一種箱子	一種箱子								
劑	tsui1	一∼藥	一∼藥								
喙	tsʰui4	一∼飯:一口飯	一∼飯:一口飯								
塊	kʰuɵi4	一∼	一∼								
兩	liɵŋ3	一∼	一∼								
頁	hiɛp8	一∼	一∼								
暝	maŋ2	夜晚	夜晚								
材	tsɔi2	藥∼	藥∼								
荽	sɛ1	芫∼:香菜	芫∼:香菜								
矺	taʔ6	壓	壓								
柴	tsʰa2	訓“樵”	訓“樵”								
肏	pɔ5	訓，交媾	訓，交媾								
校	hau2	學∼，粵借詞	學∼，A類借詞								
批	pʰɛ1	削	削								
弟	tiɛ5	兄∼	兄∼								
區	ɐu1	姓氏，粵借詞	姓氏，B類借詞								
埋	mɛ2	行∼:走近	行∼:走近								
儂	nɐŋ2	新姨∼:新娘子	新姨∼:新娘子								
旅	li3	新派	新派								
婦	pu5	新∼:兒媳婦	新∼:兒媳婦								
□	pi1	小孩愛稱，兒語	小孩愛稱，兒語								
諗	nɐm3	想	想								
膏	kɔ3	蝦∼	蝦∼								
