漢字	ipa	備註	原標記								
𬂌	nɛn1	乳房;乳汁	乳房;乳汁								
做	tsɔ5										
座	tsɔ6										
坐	sɔi6										
作	tsɔk7a										
左	tsɔ3										
昨	sɔ5	∼日:前天	∼日:前天								
昨	soŋ5	∼晡:昨天	∼晡:昨天								
樽	tsun1	瓶子	瓶子								
遵	tsun1										
尊	tsin1	粵借詞*	B類借詞*								
醉	tsui5										
罪	tsui6										
嘴	tsuɵi3										
鑽	tsɔn5										
詛	tsɔ3										
組	tsu3										
祖	tsu3										
阻	tsɔ3										
族	tsok8										
卒	tsut7a										
足	tsok7a										
租	tsu1										
奏	tsau5										
走	tsau3										
鄒	tsɐu1										
縱	tsoŋ5										
粽	tsɛŋ5										
總	tsoŋ3										
蹤	tsoŋ1										
綜	tsoŋ1										
棕	tsoŋ1										
宗	tsoŋ1										
字	tsi6										
自	tsu6	∼然:舒服	∼然:舒服								
自	tsi6	∼家:自己	∼家:自己								
紫	tsi3	~色	~色								
梓	tsi3										
籽	tsi3										
姊	tsi3										
子	tsu3										
資	tsi1										
滋	tsi1										
姿	tsi1										
咨	tsi1										
濁	tsok8										
啄	tok7a										
斫	tiɵʔ7a	剁	剁								
灼	tsʰiɵk7a	白灼	白灼								
捉	tsɔʔ7a										
準	tsun3										
准	tsun3										
沝	tsui3	水	水								
錐	tsui1										
追	tsui1										
戇	ŋɔŋ6	傻、蠢	傻、蠢								
撞	tsɔŋ6										
狀	tsɔŋ6										
壯	tsɔŋ5										
樁	tsɔŋ1										
裝	tsɔŋ1										
莊	tsɔŋ1										
妝	tsɔŋ1										
轉	tiɛn3										
賺	tsan6										
篆	siɛn2										
撰	tsan6										
䧘	tɛn6	門∼:門檻	門∼:門檻								
磚	tsiɛn1										
專	tsiɛn1										
抓	tsa1										
鑄	tsuɵ5										
駐	tsi2	粵借詞*	A類借詞*								
箸	ti6	筷子	筷子								
蛀	tsiu5										
著	tuɵʔ7a										
祝	tsok7a										
柱	tsʰi3	粵借詞	B類借詞								
注	tsuɵ5										
佇	ti5	在	在								
住	tiu6										
助	tsɔ6										
囑	tsok7a										
煮	tsi3										
拄	tsʰi3	粵借詞*	B類借詞*								
主	tsuɵ3										
燭	tsok7a										
逐	tsok8										
竹	tok7a										
諸	tsi1										
豬	ti1										
蛛	tsi1	粵借詞*	B類借詞*								
硃	tsi1										
株	tsi1										
珠	tsuɵ1	珍∼	珍∼								
珠	tsiu1	目∼:眼睛	目∼:眼睛								
朱	tsi1										
晝	tau5	日∼:中午	日∼:中午								
粙	tiu6	水稻	水稻								
咒	tsɐu5										
帚	tsiu3										
肘	tsau3										
粥	tsok7a										
週	tsiu1										
洲	tsiu1										
周	tsiu1										
州	tsiu1										
舟	tsiu1	龍∼	龍∼								
眾	tsoŋ5										
重	tɛŋ6										
仲	tsoŋ6	更加	更加								
種	tsoŋ3	名詞	名詞								
種	tsoŋ5	動詞	動詞								
腫	tsoŋ3										
鐘	tsoŋ1										
鍾	tsoŋ1										
終	tsoŋ1										
衷	tsʰoŋ1	粵借詞*	B類借詞*								
盅	tsoŋ1										
忠	tsoŋ1										
中	toŋ1	∼秋	∼秋								
膣	tsi6	∼屄:女陰	∼屄:女陰								
滯	tsɐi6	粵借詞	B類借詞								
痣	tsi5										
蛭	tsit7a	水∼	水∼								
窒	tsɐt8										
痔	tsi5	粵借詞	B類借詞								
致	tsi5										
治	tʰai2	屠宰	屠宰								
制	tsɐi5										
志	tsi2	粵借詞*	A類借詞*								
至	tsi5										
徵	tsɐŋ1										
趾	tsi3										
紙	tsuɵ3										
指	tsi3										
址	tsi3										
旨	tsi3										
只	tsi3	這	這								
止	tsi3										
職	tsɐk7a										
值	tsɐk8										
侄	tsit8										
直	tsɐk8										
織	tsit7a										
蜘	tsi1										
脂	tsi1										
