字	ipa	備註		陰平55	陽平33	上聲24	陰去21	陽去31	陰入21	中入33	陽入55
□	tsin1	稀		1	2	3	4	5	6	7	8
□	aŋ3	了,表完成時									
□	ɔi1	背(動詞)		名稱	中山沙溪話						
□	kɐu5	塊		地點	廣東中山沙溪						
□	kɔ5	吮吸		經緯度	113.3148499 22.5152667						
□	kʰai2	壞;調皮		錄入人	大猴子, NaruDora						
□	kʰɐp6	閉(眼、嘴)		維護人	NaruDora						
□	kʰɐu3	撈(魚)		字表來源	田調						
□	kʰun2	翹(動詞)		補充閱讀	語保，《隆都方言》《珠江三角洲方言字音對照》《廣東閩方言語音研究》《中山方言志》（田調字選涵蓋範圍）						
□	kit8	稠									
□	lai3	舔		字數	2965						
□	lam3	苦∼:苦		□數	30						
□	lɛk8	豬∼:豬圈									
□	na1	疤		說明	本文所記錄的沙溪方言屬於隆都話。隆都話屬於閩東語北片（福寧小片？），是中山市的三大閩方言島之一，當地人稱之為“村話”，對外一般稱之為“沙溪話”、“大涌話”、“隆都話”。隆都話主要通行於中山市沙溪、大涌二鎮，另在南區、板芙、東升、神灣等鎮區也有通行隆都話的自然村。隆都話的內部口音主要根據地理分為上隆都口音和下隆都口音，分界線為沙溪鎮內的六鄉涌-鳳凰山一線，線的東北方向為上隆都（沙溪鎮大部），西南方向為下隆都（沙溪鎮一小部分+大涌鎮）。兩種口音的差別主要體現在聲調、個別字的發音、和個別詞彙上有所不同。						
□	na45	用食指與大拇指捏									
□	nai5	累									
□	nan4	蚊∼:蚊子咬的包									
□	ŋap6	擼起(袖子)									
□	pɔ5	肏									
□	pɔ5	生∼:陌生									
□	pʰɔ1	棵									
□	siɛu3	精液									
□	tɐk6	提起									
□	tɐŋ2	誰，“底儂”的合音									
□	tɔ2	扛									
□	tɔi4	地方									
□	tʰɐm4	哄									
□	tʰɔ3	拿									
□	tiɛn5	懶									
□	tsɛu1	撕									
□	ki2	背∼:背部									
□	ŋiɛʔ7	∼篼:同蘆兜,露兜草									
阿	a2	∼媽									
阿	ɔ1	∼膠									
哀	ɔi1										
埃	ai1										
挨	ɛ1										
𠊎	ŋai53	∼子佬:客家人									
矮	ɛ3										
藹	ɔi3	粵讀閩調*									
艾	ŋiɛ5										
隘	ai2	閩讀粵調*									
愛	ɔi4										
礙	ŋɔi5										
安	an1	∼:放;∼堂:安堂村									
庵	am1										
鞍	an1										
鵪	ɐm1	粵讀閩調									
岸	ŋɔn5	粵讀閩調									
按	an4										
案	an4										
暗	am4										
肮	ɔŋ1										
昂	ŋɔŋ5										
盎	aŋ1	罐子									
凹	nɛp6										
坳	au4	山∼:山谷									
拗	a3	折斷									
傲	ŋɐu5										
澳	ɔ4	∼門									
八	pɛt6										
巴	pa1										
叭	pa1										
芭	pa1										
疤	pa1										
捌	pɛt6										
笆	pa1										
拔	pɛt8										
跋	puɵt8										
把	pa3										
靶	pa3										
爸	pa1										
耙	pa2										
耙	pʰa2										
罷	pa5										
霸	pa4										
白	paʔ6										
百	paʔ6										
柏	paʔ6	扁∼									
柏	pʰaʔ6	∼樹									
擺	pai3										
拜	pai4										
敗	pɛ5										
稗	pʰɛ4										
扳	pan1										
班	pan1										
般	puɵn1	粵讀閩調									
斑	pɛn1										
搬	puɵn1										
頒	pan1										
阪	pɛn3	∼尾園:板尾園村的舊名									
板	pɛn3										
闆	pɛn3										
版	pɛn3										
半	puɵn4										
扮	pan5										
伴	puɵn5										
瓣	pan5										
邦	pɔŋ1										
幫	pɔŋ1										
綁	pɔŋ3										
榜	pɔŋ3										
蚌	pʰɔŋ3										
傍	pɛŋ5	倚靠									
蒡	pɔŋ3										
包	pau1										
苞	pau1										
胞	pau1										
煲	pɔ1										
褒	pɐu1	粵讀閩調*									
雹	pɔk6										
薄	pɔʔ6	薄									
薄	pɔk7	∼荷，閩讀粵調*									
保	pɔ3										
堡	pɔ3	地∼翁:保長									
飽	pa3										
寶	pɔ3										
抱	pʰɔ5										
豹	pau5										
報	pɔ4										
爆	pau4										
陂	pʰi1										
杯	puɵi1										
卑	pi1										
悲	pi1										
碑	pi1										
北	pok6										
貝	puɵi4										
背	pui4	∼ki2:背部									
背	puɵi4	∼後									
倍	pʰuɵi3										
被	pʰuɵi5										
備	pi2	閩讀粵調*									
輩	puɵi4										
本	puɵn3										
畚	puɵn4	∼箕									
笨	pɐn5										
崩	pɐŋ1										
繃	pɐŋ1										
屄	pai24	膣∼:女陰									
逼	pɐk6										
鼻	pʰi4										
比	pi3										
疕	pʰi3										
彼	pʰi3										
筆	pit6										
鄙	pʰi3										
必	piɛt8										
庇	pi2	閩讀粵調*									
蓖	pi1										
痹	pi4										
碧	pɐk8	閩讀粵調*									
弊	pɐi5										
篦	pɐi5										
壁	piɛʔ6										
避	piɛ5										
砭	tɐp6	燒水的罐子									
蝙	pʰin1	粵讀閩調*									
編	piɛn1										
鞭	piɛn1										
邊	piɛn1										
扁	piɛn3										
匾	piɛn3										
貶	piɛn3										
便	piɛn5										
遍	pʰiɛn4	次									
辨	piɛn4										
辮	piɛn1										
辯	piɛn4										
變	piɛn4										
彪	piu1	粵讀閩調*									
標	piɛu1										
表	piɛu3										
錶	piɛu1										
別	piɛt8	∼儂:別人									
別	pɐt6	∼得:認得									
𧧸	pɐt6	∼得:認得									
彬	pɐn1	粵讀閩調*									
賓	pɐn1	粵讀閩調*									
濱	pɐn1	粵讀閩調*									
檳	pɐn1										
繽	pɐn1	粵讀閩調*									
冰	pɐŋ1										
兵	pɐŋ1										
丙	pɐŋ3										
秉	pɐŋ3										
柄	paŋ4	單用，器具的手柄									
柄	piɛŋ4	把∼									
炳	pɐŋ3										
稟	pɐŋ3										
餅	piɛŋ3										
並	pɐŋ2	閩讀粵調*									
病	paŋ5										
波	pɔ1										
玻	pɔ1										
剝	mɔʔ6										
菠	pɔ1										
缽	puɵt6										
播	puɵ4										
撥	puɵt6										
伯	paʔ6										
帛	paʔ6										
博	pɔk6										
搏	pɔk6										
駁	pɔk6										
膊	paʔ6	剝赤∼肋：赤膊									
跛	pɛ1	瘸									
簸	puɵ1										
擘	maʔ6	掰									
卜	pok8										
蔔	pok7										
晡	muɵ4	昨∼:昨天									
補	puɵ3										
不	put6										
布	puɵ4										
步	puɵ5										
怖	pu2	閩讀粵調*									
部	puɵ5										
埠	pɔ5										
簿	puɵʔ6										
擦	tsʰat6										
猜	tsʰai1										
