#a				
p	①爸巴疤叭扒芭粑②爬杷琶钯耙□{抓痒}③把靶饱-⑤霸坝⑥罢耙			
ph	①脬抛-{倒过来}⑤怕帕泡-{生~}			
m	①妈□{手抓}□{手帕}②麻=猫-蟆③马码蚂妈{~祖}⑤骂⑥□{□nu11~：父亲}			
t	①燋*{干燥}焦{干燥}②茶③打			
th	①他她它□{用叉子叉上}□{挑起}□{~leu：玩}⑤䖳{海蜇皮}			
n	①□{疤}拿{加拿大}②拃{腹泻，拉小大便}③呐{表示疑问的语气词}拿⑥□{老是，总是}			
l	①拉			
k	①家(阿~;姑姑)加佳嘉胶-铰-{~刀}茭{~笋}交-{~椅}②揢③绞-{~米}贾假{与真相对}⑤假{假期}架嫁稼驾价橄{~榄}教-{~书}⑥咬-虼{~蚤:跳蚤}			
kh	①骹{脚}③卡⑤敲{往物体表面 敲}			
x	①哈②霞虾暇遐⑤吓孝{带~}⑥厦夏			
ŋ	①桠②芽牙衙伢涯③雅哑{病~}⑥讶			
ts	①查渣②□{~ni：自己}喳③早⑤乍炸诈榨=			
tsh	①差叉杈岔②柴{本字樵}樵{柴}③炒吵-			
s	①沙=纱痧莎砂②□{乱~：乱拿，贬义词}③洒晒⑤𠚺{詈语}□{詈语}			
0	①鸦丫②阿③拗-{断}亚哑⑤亚⑥下			
#ak				
p	⑦百-伯-柏掰擘{掰}檗⑧白-			
ph	⑦拍-{打}			
m	⑦□{凹陷}⑧脉麦			
t	⑦答搭矺{压}□{压}⑧沓踏达			
th	⑦塔塌□{笔帽}錔{笔帽}澈{干净}褡{背~：(布)背心}⑧□{一直在手里把玩}宅榻			
n	⑦□{陷下去}⑧纳衲			
l	⑦瘌{秃}⑧腊蜡猎粒辣捋			
k	⑦割鸽蛤葛甲胛格裌合{~得来}⑧格隔□{粘住}敆*{粘住}			
kh	⑦□{拾，捡起}拾咳渴客-□(太，副词)⑧咳			
x	⑦喝{~斥}瞎□{沙哑}⑧合盒匣辖核{~对}			
ts	⑦□{收底}窄轧札扎⑧杂闸铡			
tsh	⑦插擦察册⑧□(插嘴，干涉}			
s	⑦萨煞{剩下}杀撒⑧煠{用水煮}□{蟑螂}			
0	⑦鸭押压			
#ɛ				
p	①□{老~:对老人的蔑称}②排牌簰{筏}③摆-			
ph	②□{øoŋ 11~：青蛙}髀③歹{~囝：坏孩子}蹩⑤稗			
m	①咩□{左，~爿：左边}③买⑥卖□{伓会的合音}𫧃{伓会的合音}𠀾{伓会的合音}			
t	①低②题蹄③底-抵-⑤帝⑥第弟{1，徒~}递苎			
th	②啼=③体⑤替屉□{搓}			
n	②尼-泥□{鼻~：鼻涕}③奶-{阿~：母亲}妳{阿~：母亲}⑥腻-			
l	②犁厘驴-璃黎{~tsɛ35：丝瓜}③礼璃詈{骂}⑤□{水中捞起}沥砺{磨光滑}⑥丽励隶厉{严~}			
k	①街③解-⑤疥□{大叫}⑥个{我~：表示归属}□{我~：表示归属}			
kh	①溪䙎{衣襟}③啃龃{啃}⑤快-{速度快}			
x	③盻{白眼瞟人，怒视}□{白眼瞟人，怒视}⑥蟹{湖~}			
ŋ	②倪⑤介{1，~绍}			
ts	①遮-斋②齐③剂借={~口}挤⑤济柘纃{~布}⑥助□{做~:倒霉}			
tsh	①初妻栖③础楚={1，~国}⑤粞{糯米粉}			
s	①蔬梳西犀疏③所洗黍⑤细{~弟:小弟}疏⑥□{多}穧{多}			
0	①□{右，~爿：右边}②鞋③矮⑥会-{训，本字解}解-{1}			
#e				
p	⑤□{跑}躃{跑}臂闭⑥避			
ph	①披批削			
m	①□{~囝：会吸血的小飞虫}			
t	①堤②池③裏-⑥弟-{2，阿~}			
th	②啼-⑤剃			
l	②离篱⑤例离{距~}⑥荔例隶			
k	①鸡规窥闺圭⑤计继季桂既			
kh	①稽□{~一点：占些便宜}③启⑤契企			
x	②奚兮③□{白眼}⑤废肺戏费⑥惠慧系吠=			
ŋ	②宜{便~}⑥艺毅谊义议系{关~}			
ts	①支枝=妓脂芝栀③紫⑤祭穄制际笊{~篱}			
tsh	①眵③侈⑤刺厕翅			
s	①些施②匙③玺⑤世势□{lau11~:时候}□{无~：没意思}⑥誓逝嗜豉{豆~}			
0	②移而儿{~童}③椅⑤翳{目~}			
#ek				
p	⑦鳖憋别{1，~针}⑧别{2，离~)			
ph	⑦撇劈⑧瞥			
m	⑧灭蔑			
t	⑦跌哲辙⑧碟蝶谍牒秩			
th	⑦铁拆=彻撤澈			
l	⑦□{舔舐}裂=肋勒⑧列烈舌劣			
k	⑦荚劫揭结洁⑧杰			
kh	⑦缺{1，缺角}乞-			
x	⑧协胁{~从}页穴狭			
ŋ	⑦□{ŋau11~：长得不正}⑧业孽逆=			
ts	⑦接褶哲折浙节=⑧捷睫			
tsh	⑦妾砌切=⑧蠞{梭子蟹}蠘{梭子蟹}			
s	⑦薛设涉泄⑧蚀{~本：亏本}涉舌			
0	⑦□{挖出来}⑧热叶{姓氏}			
#ø				
p				
ph				
t	②伫{在}			
th	③铲			
k				
kh	⑤去-{1}			
x	①□{起哄}			
ts	①资咨姿之芝辎②磁兹滋瓷慈③子⑥自			
tsh	②□{倒掉}③此⑤次			
s	①私师=思-司-斯-厮撕②嗣祠{1}辞词饲=③史玺⑤四=肆=赐=⑥士似祀事=			
0				
#øk				
p				
ph				
t	⑦贮{盛饭}⑧着-{着火}			
th				
n	⑧箬{叶子}			
l	⑦掠略{侵~}⑧略			
k	⑦决诀羯{阉}□{阉}脚			
