

ɿ
ts	[45]資姿茲滋知蜘肢支枝梔隻之芝止（虛字）值直職織植
	[21]侄擲炙汁（墨~）
	[42]紫姊子紙脂指旨止址
	[213]自字智致置稚治痔至志痣滯制秩窒
tsʰ	[45]癡
	[21]瓷糍慈磁祠辭詞雌池遲雉持侈赤斥尺
	[42]此恥齒
	[213]刺次賜翅
s	[45]絲斯撕私司師獅施屍詩豉匙廁-（茅~）
	[21]時適石釋蝕食識
	[42]死史使駛屎始
	[213]寺四似已祀飼士柿事示試是視市侍勢世誓逝式拭
z	[21]日

i
p	[45]逼
	[21]鼻筆必畢壁碧壁潷(擋住液體中的東西,把液體倒出)
	[42]鄙彼比
	[213]備篦蔽弊斃幣箅閉辟
pʰ	[45]批=
	[21]疲皮痹脾痞匹癖僻
	[213]屁避
m	[45]眯□(~~兒:體積很小)
	[21]秘=糜眉謎迷密蜜覓
	[42]米(大~)米(~~,瓜果的籽)
	[213]□(打~頭:把頭放人水中,屏住呼吸)謎
t	[45]低滴(~~兒：一點點)
	[21]滴=的狄笛=敵
	[42]抵底
	[213]地弟蒂帝第遞隸
tʰ	[45]梯剔(~肉:把肉從骨頭上弄下來)
	[21]屜堤提題蹄啼涕踢=
	[42]體
	[213]剃替剔
n	[21]離籬璃梨厘黎犁倪栗力歷曆立粒
	[42]李里狸裏理鯉禮
	[213]利荔痢吏勵例厲麗
ȵ	[45]□(~下來:把一些髒東西從某處弄下來)
	[21]尼宜蟻誼泥
	[42]爾=你=擬
	[213]膩義議藝
tɕ	[45]肌機譏饑萁基箕稽雞擠(~奶)
	[21]脊積寂激擊棘極疾急
	[42]幾已蟣（水蛭）擠(擁~)
	[213]技既寄紀記妓忌季祭際濟繼計
tɕʰ	[45]欺妻
	[21]奇岐騎祈棋旗其期臍齊七漆乞
	[42]起豈啓啟企(~䳘)
	[213]棄器氣汽契戚泣企(~業)
ɕ	[45]稀希嬉棲西犀溪惜昔析錫
	[21]膝悉夕席習襲吸
	[42]徙璽喜洗
	[213]戲婿細系
q	[45]伊倚衣依醫揖-
	[21]疑移姨夷遺亦益譯
	[42]倚椅以已
	[213]毅易意肄異

u
p	[21]不
	[42]捕補
	[213]怖布部步
pʰ	[45]鋪(~蓋)
	[21]瀑卜僕撲蒲甫脯勃□(液體沸騰而溢出)
	[42]普譜浦
	[213]曝=鋪(~子)
m	[21]木目牧
	[42]母拇牡牧
	[213]穆□(指人腦子不靈活或刀具不好使)
f	[45]呼膚夫麩敷
	[21]腹覆伏袱幅複福服沸胡湖糊胡壺扶符芙忽佛浮
	[42]滸虎腐府斧腑撫輔縛
	[213]戶戽滬護互傅付咐赴父附副富負婦復□(用手撥弄，~水)
t	[45]都
	[21]獨督毒讀焯(一種烹任方式,~豆腐)
	[42]篤賭堵肚(~子:動物的胃)
	[213]妒肚(主要指腹部)杜渡度
tʰ	[21]禿圖途徒突
	[42]吐土
	[213]兔
n	[21]祿鹿六綠廬爐奴律
	[42]魯努櫓鹵
	[213]路怒露賂
ts	[45]租株豬蛛珠諸朱
	[21]足逐築竹軸粥祝柱囑
	[42]組祖主煮
	[213]駐拄著注住柱助阻蛀鑄做箸(一~麪:一夾麪)
tsʰ	[45]粗初處(到~:□語)
	[21]促觸儲除櫥廚鋤出畜(~生)
	[42]楚杵處焌(靠近,接近,火一到手了)□(~人,讓人尷尬)
	[213]醋處
s	[45]酥蘇梳蔬疏書樞舒輸殊
	[21]屬熟叔蜀
	[42]暑鼠黍墅薯署數(動詞)
