字	发音	声调	注释
阿	a	1	
阿	a	7	白读 ~妈
啊	a	1	
矮	a	3	
霭	a	3	
隘	a	5	
呵	a	7	
丫	a	7	
压	a	7	
押	a	7	
鸦	a	7	~片
桠	a	5	
鸭	a	7	
亚	a	5	
娅	a	5	
腌	a	7	
也	a	7	白读
□	au	3	语气词，表示赞同，但语气平和略有藐视
讴	au	1	
沤	au	1	
瓯	au	1	
欧	au	1	
殴	au	1	
鸥	au	1	
区	au	1	姓氏
罢	ba	4	
败	ba	6	
办	ba	6	
铂	ba	8	~金
俳	ba	2	
排	ba	2	
牌	ba	2	
爿	ba	2	
备	bai	6	
背	bai	6	~诵
倍	bai	4	
悖	bai	6	~论
焙	bai	6	
蓓	bai	4	
徘	bai	2	
醅	bai	2	
陪	bai	2	
培	bai	2	
赔	bai	2	
裴	bai	2	
佩	bai	6	
掊	bai	4	
坌	baŋ	6	
笨	baŋ	6	
膀	bɔ	2	~胱
蚌	bɔ	4	
棒	bɔ	4	
傍	bɔ	2	
蒡	bɔ	6	
磅	bɔ	2	
鲍	bɔ	4	
彷	bɔ	2	
庞	bɔ	2	
逄	bɔ	2	
旁	bɔ	2	
螃	bɔ	2	
抱	bə	4	
暴	bə	6	
爆	bə	5	~炸
刨	bə	2	
狍	bə	2	
庖	bə	2	
袍	bə	2	
曝	bə	8	
棚	bɛ	2	
被	bi	4	
鼻	bi	8	
币	bi	6	
陛	bi	4	
毙	bi	6	
敝	bi	6	
婢	bi	4	
弼	bi	8	
避	bi	6	
肥	bi	2	白读 ~肉
皮	bi	2	
疲	bi	2	
脾	bi	2	
睥	bi	6	
卞	bie	6	
弁	bie	2	
汴	bie	6	
便	bie	2	~宜
便	bie	6	
辨	bie	4	
辩	bie	4	
辫	bie	4	
别	bie	8	
骈	bie	2	
拚	bie	6	
并	bieŋ	2	
病	bieŋ	6	
冯	bieŋ	2	~河
贫	bieŋ	2	
频	bieŋ	2	
平	bieŋ	2	
评	bieŋ	2	
坪	bieŋ	2	
苹	bieŋ	2	
凭	bieŋ	2	
屏	bieŋ	2	
萍	bieŋ	2	
䶕	bo	6	~牙：难看且有龅牙的牙齿
跋	bo	8	
魃	bo	8	
鼥	bo	2	
耙	bo	2	
薄	bo	8	~雾
铂	bo	8	文读
亳	bo	8	
舶	bo	8	
箔	bo	2	
礴	bo	2	
卜	bo	8	
杷	bo	2	
爬	bo	2	
琶	bo	2	
泊	bo	8	
伴	bø	4	
拌	bø	4	
绊	bø	4	
饽	bø	8	
勃	bø	8	
渤	bø	8	
盘	bø	2	
槃	bø	8	
磐	bø	2	
蟠	bø	2	
盼	bø	9	
叛	bø	6	
畔	bø	6	
胖	bø	2	心宽体~
盆	bø	2	
嘭	boŋ	6	
朋	boŋ	2	
彭	boŋ	2	
蓬	boŋ	2	
鹏	boŋ	2	
槰	boŋ	2	
篷	boŋ	2	
膨	boŋ	2	
薄	bu	5	~荷
哺	bu	6	
步	bu	6	
部	bu	4	
埠	bu	6	
瓿	bu	2	
簿	bu	3	
孵	bu	6	
讣	bu	8	
婆	bu	2	
仆	bu	8	~人
匍	bu	2	
莆	bu	2	
菩	bu	2	
葡	bu	2	
蒲	bu	2	
摽	byə	4	
剽	byə	2	
嫖	byə	2	
瓢	byə	2	
朴	byə	2	姓氏
肮	ɔ	1	
盎	ɔ	5	
凹	ɔ	1	
媪	ɔ	3	
岙	ɔ	5	
坳	ɔ	5	
拗	ɔ	1	~怒：互相不和
拗	ɔ	3	~断
拗	ɔ	5	~口
汪	ɔ	1	
旺	ɔ	5	
茜	ɕi	1	
设	ɕi	7	
摄	ɕi	7	
歙	ɕi	7	
屎	ɕi	3	
西	ɕi	1	
吸	ɕi	7	~管
希	ɕi	1	
昔	ɕi	7	
析	ɕi	7	
息	ɕi	7	
浠	ɕi	7	
晞	ɕi	1	
悉	ɕi	7	
淅	ɕi	7	
惜	ɕi	7	
晳	ɕi	7	
晰	ɕi	7	
稀	ɕi	1	
犀	ɕi	1	
皙	ɕi	7	
锡	ɕi	7	
熙	ɕi	1	
熄	ɕi	7	
嘻	ɕi	1	
嬉	ɕi	1	
熹	ɕi	1	
羲	ɕi	1	
蟋	ɕi	7	
䂀	ɕi	1	
洗	ɕi	3	
玺	ɕi	3	
铣	ɕi	5	
徙	ɕi	3	
喜	ɕi	3	
蟢	ɕi	3	
戏	ɕi	5	
系	ɕi	5	白读 ~统
潟	ɕi	5	
显	ɕi	3	程度副词
写	ɕi	3	
泄	ɕi	5	
泻	ɕi	5	
屑	ɕi	7	
亵	ɕi	7	
癣	ɕi	3	
卸	ɕia	5	
屑	ɕia	7	
削	ɕia	7	
吸	ɕiai	7	
翕	ɕiai	7	
忻	ɕiaŋ	1	
昕	ɕiaŋ	1	
欣	ɕiaŋ	1	
歆	ɕiaŋ	1	
馨	ɕiaŋ	1	
信	ɕiaŋ	5	
衅	ɕiaŋ	5	
行	ɕiaŋ	3	白读 ~否：可不可以
兴	ɕiaŋ	1	
兴	ɕiaŋ	5	
臭	ɕiau	5	
休	ɕiau	1	
咻	ɕiau	1	
修	ɕiau	1	
羞	ɕiau	1	
貅	ɕiau	1	
馐	ɕiau	1	
朽	ɕiau	3	
秀	ɕiau	5	
绣	ɕiau	5	
锈	ɕiau	5	
嗅	ɕiau	5	
溴	ɕiau	5	
闪	ɕie	3	
陕	ɕie	3	
扇	ɕie	1	~风
扇	ɕie	5	风~
仙	ɕie	1	
先	ɕie	1	
纤	ɕie	1	
