文=读= 白-读-	阴平21	阳平35	上声55	阴去53	阳去313	阴入53	阳入5	轻声
tsɿ	知蜘支枝肢资姿咨兹-滋脂之芝栀辎□（~出来：突出来）□（~掉：出毛病，出麻烦）□（~五六跷：挺别扭；找别扭）	□（~的~啦：拟声词，木头发出摩擦声）	紫纸姊旨脂指（~甲）子仔（~细）梓滓止趾址籽（~虾儿）只	制智致至稚置志痣翅-窒（~息）秩（新派，~序）掷孜				□（懊~：形容心里后悔）
tsʰɿ	雌魑（~魅魍魉）差（参~）痴（~的：傻子）嗤跐（脚下滑动：~了个大跟头）眵□（黑~~）疵兹=呲哧黐	池驰弛瓷糍（~粑）迟慈磁辞词饲嗣祠持时（佫~候：这时候）治（~鱼：剖鱼）厕（~缸：厕所）匙	此耻齿侈雉	疵滞刺赐翅=伺次恃侍餈	痔巳士仕柿自字寺峙侍恃饲滞治莳（秧：移栽稻秧）牸□（~掉：糟了）			匙（钥~）
sɿ	斯撕嘶厮施私师狮蛳尸司丝思诗□（~泰：舒服）鲥豉鸶	时鲥（~鱼）	死屎使史驶始□（㧕~：闹别扭）矢	氏矢似祀巳俟世势誓四肆示视嗜试侍恃拭（拂~）泗伺逝	是市事柿（~子）寺（又）似祀示士仕氏			
ti	爹（~~：父亲）低		底抵邸诋	帝（皇~）递缔（~结）蒂谛渧（~水）				的
tʰi	梯	题提堤蹄啼	体	去-替涕剃递屉	第弟帝（~国）地递			
ni		尼=泥=倪霓呢=	你=拟		腻			
li		犁黎离（~别）篱璃漓梨厘藜（蒺~）狸（狐~）鹂	礼李里理鲤娌（妯~）狸		例厉励丽隶荔离（~开半寸）利俐痢吏溧蜊（蛤~）莉（苿~花）泪（眼~）楝𤃀			
tɕʰi		前（~子：前天）						
pɨᶾ	屄		彼鄙比匕	蓖（~麻）陛闭（关~）秘泌				
pʰɨᶾ	蓖（又读）批披篦（~头）㓟	皮疲=脾琵毘（~沙门）啤（~酒）纰罴便（~宜）	丕痞否（臧~）缶庇（包~）譬疲-	屁	被（垫~：褥子；~动）闭（倒~）避蔽敝弊币毙篦（~子）蓖稗（~子）秕（~谷）备（准~）鐾（~刀布）痹陛坒庇（~护）			
mɨᶾ	瞇咪渳	迷糜弥眉（~毛）嵋楣靡谜	米蚁（蚂~）					
tʃɨᶾ	鸡穄（芦~：高粱）奇（~数，~偶）饥（~饿）肌基姬（姓）几（~乎）机讥饥叽（~笑人：改人）箕（簸~）稽荠蜞		姐=（小~）挤几（茶~；~个）己纪虮（~子）荠=（荸~）□（拧）	济祭际剂计继系（~鞋带）蓟寄冀暨记纪忌 （~讳）既季悸稷（黍~）穄鲫□（左：~手）				杞
tʃʰɨᶾ	妻萋凄栖欺期溪奚岐企-畦	齐脐奇骑岐歧祁其棋琪旗淇骐麒祈崎鳍杞□（为~：稀罕）	启企=起杞岂	憩砌=契器弃气汽	剂（一~药）技妓伎忌（妒~）□（来不~：来不及）企-			
ʃɨᶾ	西犀溪奚兮牺羲熹嬉嘻熙希稀唏（~嘘）携畦	□（指老年妇女走路时步子小而频率快）	洗玺禧徙喜熹蟢（~~：蜘蛛）孟（姓）	细系（关~；~统）戏				
ȵɨᶾ		尼泥呢（~绒）	你		腻			
ɨᶾ	伊医衣依倚易（贸~）矣	爷=（老~，财神~）宜仪移夷姨（阿~）胰疑怡饴沂遗谊	椅矣已以倚蚁□（脸~着：面带笑容）	翳意亿忆臆翼=	蚁（白~）艺羿（人名）义议易（容~）肄异毅勚（东西经长久使用而变旧或损坏）屹谊翼-			
pɯᶹ		□（拟声词，放屁的声音）	补捕（追~）	布怖				
pʰɯᶹ	铺（~设）孵（~蛋：卧鸡子儿）脯（胸~）潽	蒲菩葡仆（~人）	普谱浦脯（杏~、胸~、~子）脯（杏~）捕（~捉）埠（商~）圃（苗~）辅-哺甫	铺（店~）瀑（~布）曝埠	部簿步埠孵-□（坍塌）			
fɯᶹ	夫肤敷孵麸伕衭□（大~：大型对襟儿）□（萝卜~了：萝卜糠了）	俘符扶浮芙（~蓉）巫诬	府腑俯甫抚釜腐斧辅=	负付赋傅赴附富副讣咐（吩~）驸阜（~宁：地名）	父妇			
vɯᶹ	乌（~鸦）污（~糟：肮脏）巫诬坞（桃~路：南通城内的地名）呜□（形容糊里胡涂；~东西：骂人话，不聪的人）	吴蜈吾梧胡（~子）无芜□（发~：骂人话，形容人不正常的样子）	五伍午忤吾捂户（~槛：门坎儿）武舞侮鹉妩□（动词，挥动）	雾婺寤恶（厌~）焐	误悟恶（可~）务戊护（~住眼睛）晤			
tɯᶹ	都（~城）		堵赌睹=肚（~子）朵（耳~）	妒睹-				
tʰɯᶹ		徒屠途涂图荼	土吐（~痰）	兔唾吐（呕~）	杜度渡镀舵（又）肚 （~脐眼儿；床~：床底）			
nɯᶹ		奴（又）	努（又）					
lɯᶹ		卢炉（~子）芦庐如茹孺儒蠕撸（~掉：用手把东西抹掉）颅（头~）鸬鲈骡（又）驴=（老派）	鲁橹卤汝茹乳颅（~门：颅脑门儿）虏		路露鹭赂			
tsɯᶹ	租猪诸诛蛛株朱珠硃洙铢		祖组阻俎诅（~咒）煮渚主拄	著（显~）驻注註蛀疰铸贮				
