#漢字	音標	解釋
一	i2	
丁	tĩ1	
七	tɕʰi2	
万	vaŋ5	
丈	tsaŋ5	
三	saŋ1	
上	saŋ5	
下	xa2	文读ɕia35
下	ɕia5	文读
不	pu5	
与	i3	
丑	tsʰɛu3	
專	tsuaŋ1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiɛu1	
丙	pĩ3	
業	iɛ2	
叢	tsʰoŋ2	
東	toŋ1	
丢	tiɛu1	
嚴	ĩ2	
喪	saŋ1	
喪	saŋ5	
个	kuɔ5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuaŋ5	
臨	lĩ2	
丸	vaŋ2	
丹	taŋ1	
爲	vei5	
主	tsu3	
麗	li5	
舉	tɕi3	
乃	nai3	
久	tɕiɛu3	
義	i5	
乏	fa2	
樂	luɔ2	快乐
樂	iuɔ2	音乐
喬	tɕʰiao2	
乖	kuai1	
乘	tsʰəŋ2	
乙	i2	
九	tɕiɛu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luaŋ5	
乳	zu3	
乾	tɕʰĩ2	
了	liao2	
爭	tsəŋ1	
二	ə5	
于	i2	
虧	kʰuei1	
云	ĩ2	
互	fu5	
五	vu3	
井	tɕĩ3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiao1	
亥	xai5	
亦	i2	
產	tsʰaŋ3	
畝	mu3	
享	ɕiaŋ3	
京	tɕĩ1	
亭	tʰĩ2	
親	tɕʰĩ1	
親	tɕʰĩ5	
人	zəŋ2	
億	i2	
什	səŋ2	
仁	zəŋ2	
僅	tɕĩ3	
仆	pʰu2	
仇	tsʰɛu2	
今	tɕĩ1	
介	kai5	
仍	zəŋ2	
从	tsʰoŋ2	
仑	luəŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕĩ1	
代	tai5	
令	lĩ5	
以	i3	
儀	i2	
仲	tsoŋ5	
件	tɕĩ5	
價	tɕia5	
任	zəŋ2	
任	zəŋ5	
份	fəŋ5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiɛu1	
衆	tsoŋ5	
優	iɛu1	
伙	xuɔ3	
會	kʰuai5	
會	xuei5	
傘	saŋ3	
偉	uei3	
傳	tsʰuaŋ2	
傳	tsuaŋ5	
傷	saŋ1	
倫	luəŋ2	
僞	uei3	
伯	puɔ2	
估	ku3	
伴	paŋ5	
伸	səŋ1	
似	sɿ5	
但	taŋ5	
位	uei5	
低	ti1	
住	tsu5	
