#漢字	音標	解釋
□	uan6	往:~前走
㟬	səu1	
一	i7	
丁	tin1	
七	tsʰi7	
丈	tʂaŋ6-	
丈	tʂaŋ5=	
三	san1	
上	ʂaŋ6-	
上	ʂaŋ5=	
下	xa6-	
下	ɕia6-	
下	ɕia5=	
不	pu7	
丐	kai5	
且	tsʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tʂən2	
丟	tiəu1	
並	pin5	
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	~意
串	tɕʰyẽ5	
丸	yẽ2	
丹	tan1	
主	tɕy3	
乃	lai3	
久	tɕiəu3	
之	tʂʅ1	
乍	tsa5	
乎	fu2	
乏	fa7	
乖	kuai1	
乘	ʂən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰi7	
也	ia3-	
也	ie3=	
乳	y3	
乾	tɕiẽ2	~坤
亂	lõ6-	
亂	lõ5=	
了	liau2	
了	liau3	~結
事	sɿ5	
事	sɿ6	
二	ə6-	
二	ə5=	
互	fu5	
五	u3	
井	tsin3	
些	sia1-	
些	sie1=	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i7	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tin2	
亮	liaŋ6-	
亮	pʰiau5	
亮	liaŋ5	
人	zən2	
人	y7	
仁	zən2	
仇	tʂəu2	
今	tɕin1	
介	kai5	
仍	in2	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	siẽ1	
代	tai6-	
代	tai5=	
令	lin6-	
令	lin5=	
以	i3	
仰	ȵiaŋ3	
仲	tʂoŋ5	
件	tɕiẽ6-	
件	tɕiẽ5=	
任	zən2	姓氏
任	zən5	責~
份	fən6-	
份	fən5=	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	siəu1	
伢	ŋa2-	
伢	ia2=	
伯	pə7	
估	ku1	
估	ku3	
伴	põ6-	
伴	põ5=	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
佃	tiẽ6-	
佃	tiẽ5=	
但	tan6-	
但	tan5=	
位	uei6-	
位	uei5=	
低	ti1	
住	tɕy6-	
住	tɕy5=	
佐	tso5	
何	xo2	
佘	ʂa2-	
佘	ʂə2=	
佛	fu7	
作	tso7	
佞	ȵin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ7	
來	lai2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	koŋ1	
供	koŋ5	~養
依	i1	
侮	u3	
侯	xəu2	
侵	tsʰin1	
便	piẽ6-	
便	piẽ5=	
便	piẽ2	~宜
促	tsʰəu7	
俄	o2	
俊	tsən5	
俏	tsʰiau5	
俗	səu7	
俘	fu2	
保	pau3	
俟	sɿ5	
信	sin5	
修	siəu1	
俯	fu3	
俱	tɕy1	
俸	xoŋ5	
倉	tsʰaŋ1	
個	ko5	
倍	pei6-	
倍	pei5=	
倒	tau5	~水
倒	tau3	打~
倔	tɕye7	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tsia5-	
借	tsie5=	
倡	tʂʰaŋ1	
倣	faŋ3	
倦	tɕyẽ5	
倪	ȵi2	
倫	lən2	
倭	o1	
值	tʂʅ7	
假	tɕia3	
偉	uei3	
偏	pʰiẽ1	
做	tsəu5	
停	tin2	
健	tɕiẽ6-	
健	tɕiẽ5=	
側	tsə7	
偵	tʂən1	
偶	ŋəu3	
偷	tʰəu1	
僞	uei5	
傅	fu5	
傍	paŋ2	
傑	tɕʰie7	
傘	san3	
備	pei5	
傢	tɕia1	
催	tsʰei1	
傳	tɕyẽ6-	
傳	tɕyẽ2	~達
傳	tɕyẽ5=	~記
債	tsai5	
傷	ʂaŋ1	
傻	sa3	
傾	tɕʰyn1	
僅	tɕʰin5	
像	tsiaŋ6-	
像	siaŋ6-	
像	siaŋ5=	
僑	tɕiau2	
僕	pʰu7	
僥	ɕiau1	~幸
僧	sən1	
僵	tɕʰiaŋ1	
價	tɕia5	
僻	pʰi7	
儀	ȵi2	
儀	fən2	
儂	loŋ2	
億	i5	
儉	tɕiẽ5	
儒	y2	
償	ʂaŋ3	
儡	lei3	
優	iəu1	
儲	tɕy2	
儲	ɕy2	又音
儼	ȵiẽ3	
允	yn3	
元	yẽ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5=	
兆	tʂau6-	~頭
兇	ɕioŋ1	
先	siẽ1	
光	kuaŋ1	
克	kʰə7	
兌	tei5	
免	miẽ3	
兒	ə2	
兔	tʰəu5	
兗	yn3	
兜	təu1	
內	lei6	
內	lei5=	
全	tsiẽ2	
兩	liaŋ3	
八	pa7	
公	koŋ1	
六	ləu7	
兮	ɕi1	
共	koŋ6-	
共	koŋ5=	
兵	pin1	
其	tɕi2	
具	tɕy5	
典	tiẽ3	
兼	tɕiẽ1	
冀	i5	
冉	yẽ3	
冊	tsʰə7	
再	tsai5	
冒	mau5	
冠	kõ1	
冠	kõ5	~軍
冤	yẽ1	
冬	toŋ1	
冰	pin1	
冷	lən3	
準	tɕyn3	
凍	toŋ5	
凝	ȵin2	
几	tɕi1	
凡	fan2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy7	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
切	tsʰie7	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
列	lie7	
初	tsʰəu1	
判	pʰõ5	
別	pʰie7	
刨	pau2	
利	li5	
利	li6	
刪	san1	
刮	kua7	
到	tau5	
制	tʂʅ5	
刷	sa7	
券	tɕyẽ5	
刺	tsʰɿ5	
刻	kʰə7	
剁	tʂo5	
剁	to5	又音
剃	tʰi5	
則	tsə7	
削	sio7	
前	tsiẽ2	
剔	tʰi7	
剔	tʰi3	又音
剖	pʰo3	
