#漢字	音標	解釋
一	i3	
七	tʃʰi3	
三	san1	
上	ʃɑŋ5	
下	çia5	
世	ʃɿ5	
丟	tiou1	
中	tsuŋ1	
主	tʃy3	
九	ciou3	
亂	lan5	
事	sɿ5	
二	ər5	
五	u3	
井	tʃəŋ3	
交	ciau1	
亮	liɑŋ5	
人	in2	
付	fu5	
件	cian5	
任	in5	
休	çiou1	
位	uei5	
低	ti1	
住	tʃy5	
余	y2	
佛	fə2	
作	tsuə5	
使	sɿ3	
侄	tʃɿ2	
來	lai2	
便	pian5	
俊	tʃən5	
修	ʃou1	
倉	tsʰɑŋ1	
個	kə5	
借	tʃiɛ5	
假	cia3	
做	tsuə5	
停	tʰiŋ3	
健	cian5	
側	tsʰə5	
偸	tʰou1	
傑	ciɛ2	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	ʃɑŋ1	
像	ʃɑŋ5	
僧	səŋ1	
優	iou1	
兄	çyŋ1	
充	tsʰuŋ1	
兇	çyŋ1	
先	ʃan1	
光	kuɑŋ1	
兒	ər2	
入	y3	
全	tʃʰuan2	
兩	liɑŋ3	
公	kuŋ1	
六	liou5	
共	kuŋ5	
兵	piŋ1	
典	tian3	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tsuən3	
凍	tuŋ5	
凳	təŋ5	
出	tʃʰy3	
刀	tau1	
分	fən1	
切	tʃʰiɛ3	
列	liɛ5	
初	tsʰu1	
判	pʰan5	
別	piɛ2	
刮	kua3	
刮	kʰua3	
制	tʃɿ5	
刷	sua3	
刺	tsʰɿ5	
刻	kʰə3	
剃	tʰi1	
削	ʃau3	
前	tʃʰan2	
剝	pə3	
剩	ʃəŋ5	
剪	tʃan3	
副	fu5	
劃	xua5	
劇	cy5	
劈	pʰi3	
劍	cian5	
力	li5	
勁	cin5	
動	tuŋ5	
勤	cʰin2	
勸	cʰyan5	
勺	ʃyɛ2	
勻	yn2	
包	pau1	
化	xua5	
北	pə3	
匠	tʃɑŋ5	
匹	pʰi1	
區	cʰy1	
十	ʃɿ2	
升	ʃəŋ1	
半	pan5	
卒	tsu2	
協	çiɛ2	
南	nan2	
占	tʃan5	
印	in5	
危	uei1	
卷	cyan3	
厚	xou5	
原	yan2	
厭	ian5	
去	cʰy5	
參	sən1	
及	ci2	
反	fan3	
叔	ʃy3	
取	tʃʰy3	
口	kʰou3	
古	ku3	
