#漢字	音標	解釋
□	sɛ5	
□	liən1	xu⁴⁴~:小孩子听话，不淘气，如“这个娃儿蛮~,好引好带”
□	ma1	~乎，凑合，重叠为“~~乎乎”:今年的包谷~下得场
□	tʰa1	~须:①眼睛半睁不睁的样子，如“他一天到黑眼睛~倒”;②不叫真，睁只眼，闭只眼:你把眼睛~倒些，自当是没看倒的
□	pʰo1	~拉:多，如“今年的粮食~,够吃”
□	li1	~~:唤猪声;~□lai44:做事不直爽，如“他是个~家伙，少招惹他”;~□ɕi44:麻烦事，如“这个事本来不麻烦，等你搞成个~。”
□	tʂʰu1	~~儿:短粗，如“他的狗娃是个~~儿嘴”
□	tɕy1	~~儿，也说~个儿，最小的东西:他把大洋芋吃哒，留跟我的全是~
□	mai1	~~:①儿语，指乳房，奶水:快点儿来吃~;②称呼母亲
□	tai1	~ɕiən42:厉害，如“他这场病蛮~”。
□	lai1	~tai44:脏，龌龊，如“满到处是鸡屎，~死哒”
□	xai1	~皮pʰi42:慢，如“他是个慢性子，做事~”
□	pʰan1	~臭:散发臭味，如“什子燃哒，闻到~”;~~臭、~死烂臭:很臭、臭不可闻，如“打些屁~的，臭得过几个省。”
□	tsʰan1	~子:皮带的金属带头
□	tʂan1	~~儿:儿语，指米饭
□	ʐan1	~~儿毛:绒毛，如“荷包儿的~能止血。”
□	tsʰuan1	~缝:做木制家具时将缝隙打磨平
□	pʰon1	~头儿:架势，如“那个狗娃儿看倒~大，其实不恶”;~天罩:下马威，如“见面就给我一个~”
□	tʰa2	~须:贬低、贬损:为人要谦虚一些，莫动不动就~人
□	tɕio2	~猪:公种猪
□	tʂʰuo2	~摆子:骗子，如“那人是个~,招呼上当。”
□	pʰiɛ2	~脱:方便，容易:这个事蛮~
□	xu2	~枋子:做棺材
□	tsuei2	~倒:紧盯着，催着:这个事要~他办，不然他又忘起哒
□	lau2	~欠:嘴馋，吃相难看
□	lau2	~米:蒸米饭时先将米煮成半熟，然后过滤
□	tan2	~~,也念tian22tiano:不务正业、游手好闲的混混儿:他儿子没教育好，是个~
□	tan2	~~,也念tian22tian22，形容吹牛的样子:大话吹哒~的
□	ʐan2	~生:容易，如“这个事情做起来不~”
□	kan2	~~:形容精神好，有劲，如“莫看他八十几哒，走路~的”
□	tian2	~~:同tan²²tan²²,形容大吹大擂的样子:他在那儿吹牛吹哒~的。
□	kuan2	~浪~浪:形容口音不熟悉，听不懂，如“他是哪儿的人啊，说话~的。”
□	tən2	~~:形容走路有劲，如“莫看他八十岁哒，走起路来~的”
□	tʂʰən2	~~儿:沉淀物，如“缸底好多~,要洗下哒”
□	pon2	~~:拟声词，如“他在柜子上砸哒~的”“吓哒我的这个心哦~地跳”
□	pa3	~~:儿语，屎，如“跟娃儿端~”
□	tʂa3	~罐子:棺材
□	ka3	~~:儿语，指肉，如“听话些，黑哒我跟你煮~吃。”
□	xa3	~~:不知轻重，下手重的人，如“你个~,差险乎把人家打死哒”
□	tʂua3	~起:没招儿，如“到时候儿等别人把钱拿去哒，你自有~起。”
□	xua3	~白:贬损人，说人的不是，如“莫背后~别个”
□	luo3	~粘:①孩子调皮;②疾病不易治好
□	pɛ3	~xɛ42:希望落空。
