#漢字	音標	解釋
□	ε7	a⁵⁵~:现在
□	kai2	fɯə44~ni35虾子，指小虾米:niau44~ni³⁵:猫惠，指小猫
□	ni3	fɯə4ʰkai4ʰ~虾子，指小虾米:ȵiau44 kai44~:猫患，指小猫;kau³⁵~:狗患:nou4²~:牛崽;lø²¹~:小孩
□	kai3	fɯə44~ni35虾子，指小虾米:niau44~ni³⁵:猫惠，指小猫
□	ku4	iɛ44~:痕迹
□	ku5	iɛ44~:痕迹
□	tsε2	ku¹³~麻花
□	pu3	kuɛ³⁵~me³5:寡妇
□	ɕiɛ1	li44 niaŋ44~:房中间
□	ȵiaŋ1	li44~ɕiɛ44:房中间
□	ku4	lø44~:坨
□	ku5	lø44~:坨
□	mə12	maŋ42~tsʰa¹³:当地给牛吃的一种野草
□	tsʰo2	məŋ44~kø⁵⁵:颧骨
□	kai2	mø13~;尾巴
□	fu3	mø44~:脏东西
□	mə13	maŋ42~tsʰa¹³:当地给牛吃的一种野草
□	tsʰε3	mə²¹~:不理
□	lo13	mɛ5⁵~;估计
□	tsʰo3	məŋ44~kø⁵⁵:颧骨
□	kai3	mø13~;尾巴
□	lo14	mɛ5⁵~;估计
□	tsʰo14	məŋ44~:脸蛋
□	tsʰo15	məŋ44~:脸蛋
□	tɕi6	maŋ4²~:蜻蜓
□	fu6	miau42~liɛ4²:萤火虫
□	fu7	miau42~liɛ4²:萤火虫
□	ko7	məɯ42~:青蛙
□	ko8	məɯ42~:青蛙
□	tau2	ni42~:指犁前面的铁片
□	ɕiou2	nə44pʰu¹³~:芋头
□	xo14	nø²¹~i55 tɕiau55:都在一起
□	tɕiau14	no²¹xo55i55~:都在一起
□	pʰu5	nə44~ɕiou42:芋头
□	xo15	nø²¹~i55 tɕiau55:都在一起
□	tɕiau15	no²¹xo55i55~:都在一起
□	pʰu6	nə44~ɕiou42:芋头
□	ku1	pau44 ti³5:捉迷藏
□	ku1	pø⁵⁵ pø55~:蝴蝶
□	ku2	pau44 ti³5:捉迷藏
□	ku2	pø⁵⁵ pø55~:蝴蝶
□	tiau2	pa44~:柿子
□	ti3	pau44 ku44 ku44~:捉迷藏
□	tiau3	pa44~:柿子
□	ku4	pu44~:袋子
□	sə4	paŋ44~ko⁵5:蝴蝶骨
□	tso4	piau44~:用米包的粽子;tuɛ44~:用米舂出来的粉:taŋ13~用两根棍子戳出来的糍粑
□	ku5	pu44~:袋子
□	sə5	paŋ44~ko⁵5:蝴蝶骨
□	tso5	piau44~:用米包的粽子;tuɛ44~:用米舂出来的粉:taŋ13~用两根棍子戳出来的糍粑
□	mɯ7	pø¹²~腿
□	mə10	sə42~:很，非常
□	mə11	sə42~:很，非常
□	kai2	sø44 iɛ42~:蓑衣男，指道士
□	iɛ2	sø44~kai44:蓑衣男，指道士
□	kai3	sø44 iɛ42~:蓑衣男，指道士
□	i1	tsɛ44 lø⁵⁵~lø⁵⁵:嬉皮笑脸
□	to1	tɕʰyɛ⁵⁵~:口袋
□	kuɛ1	tsau⁵⁵~:作者
□	to2	tɕʰyɛ⁵⁵~:口袋
□	kuɛ2	tsau⁵⁵~:作者
□	kaŋ2	tsa²1 mu¹³~:叫鸡鸡，当地指蟋蟀
□	pu3	tɕi³³~ko¹³:癞蛤蟆
□	ŋu3	tɕʰyɛ³i³5~:椿阳树
□	lo13	tsɛ44~i44~:嬉皮笑脸
□	ko13	tɕiou²¹~:嘴巴
□	na14	tɕi5⁵ti²1~:脚趾头
□	lo14	tsɛ44~i44~:嬉皮笑脸
□	ko14	tɕiou²¹~:嘴巴
□	ti5	tɕi5⁵~na13:脚趾头
□	na15	tɕi5⁵ti²1~:脚趾头
□	iɛ5	tuɛ44~:舂米的器具
□	i6	tɕʰyɛ33~ŋu4²:椿阳树
□	mu6	tsa²¹~kaŋ44:叫鸡鸡，当地指蟋蟀
□	mu7	tsa²¹~kaŋ44:叫鸡鸡，当地指蟋蟀
□	ko7	tɕi33pu42~:癞蛤蟆
□	ko8	tɕi33pu42~:癞蛤蟆
□	vo13	vu4²~:螃蟹
□	vo14	vu4²~:螃蟹
□	nioŋ4	vai42~:煮饭的锅
□	ɕi5	va³⁵~:讥笑
□	kai2	xəu¹³ iɛ²¹~:舌头
□	kai3	xəu¹³ iɛ²¹~:舌头
□	iɛ5	xəu13~kai44舌头
□	kaŋ2	yɛ44mə⁵⁵~草马，即蝗虫，因啄食的样子像舂米的工具而得名
□	pu10	~paŋ³3:中饭
□	tsa10	~mu¹³kap:叫鸡鸡，当地指蟋蟀
□	lə10	~pu42:外婆
□	no10	~xø³5 i55 tɕiau55 :都在一起
□	li1	~niaŋ44ɕie44:房中间
□	tsa11	~mu¹³kap:叫鸡鸡，当地指蟋蟀
□	lə11	~pu42:外婆
□	tsε1	~lø55 i44 lø⁵⁵:嬉皮笑脸
□	po11	~ni³⁵:篦子
□	mo1	~fu4²:脏东西
□	lo1	~ku³5:坨
□	pau1	~ku44 ku44 ti35:捉迷藏
□	iɛ1	~tsən42:花钱
□	yε1	~mə³⁵kaŋ44:草马，即蝗虫，因啄食的样子像舂米的工具而得名
□	paŋ1	~sə42ko⁵5:蝴蝶骨
□	tɕioŋ1	~kø55:肩膀
□	pu2	~ku³5:袋子
□	la2	~手:刽子手
□	nə2	~1ø42:再来
□	po12	~ni³⁵:篦子
□	mo2	~fu4²:脏东西
□	lo2	~ku³5:坨
□	pai2	~法
□	liɛ2	~ɕya¹³:浇水，洒水
□	ȵiɛ2	~mu¹³ni¹³:螺蛳崽，指蜗牛
□	tuɛ2	~tsø42:用米舂出来的粉
□	tuɛ2	~niɛ²1:舂米的器具
□	piau2	~tsø42:用米包的粽子
□	maŋ2	~mə⁵⁵tsʰa¹³:当地给牛吃的一种野草
□	maŋ2	~tɕi³3:蜻蜓
□	tsʰaŋ2	~水:兑水
□	vu3	~vø⁵5:螃蟹
□	la3	~手:刽子手
□	nə3	~1ø42:再来
□	po13	~~ku44:蝴蝶
□	mo3	~粥:稀饭
□	pai3	~法
□	piau3	~tsø42:用米包的粽子
□	ŋaŋ3	~宝:傻
□	tsaŋ13	~ȵi44:人家
