#漢字	音標	解釋
□	niʔ5	
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
下	ɕia5	
不	pu2	
丑	tsʰəu3	
丕	pʰe3	
世	sɿ5	
丘	tɕʰiəu1	
丢	tiəu1	
丢	tiəu1	
中	tsoŋ1	
丸	iẽ2	
丸	uã2	
主	tsu3	
乃	næ3	
之	tsɿ1	
乎	v̩1	
乘	tsʰən2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
亂	luã5	
了	liau3	
爭	tsən1	
事	sɿ5	
二	ə5	
云	in2	
五	fv̩3	
些	ɕie1	
亥	xæ5	
亦	i2	
亨	xən1	
京	tɕin1	
亮	liaŋ5	
人	zən2	
今	tɕin1	
介	kæ5	
仍	zən2	
他	tʰa1	
仙	ɕiẽ1	
代	tæ5	
令	lin5	
以	i3	
仰	niaŋ3	
件	tɕiẽ5	
伐	fa2	
休	ɕiəu5	星~
伴	pã5	
伺	sɿ5	
似	sɿ5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
何	xo2	
作	tso2	
你	ni3	
佩	pʰe5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
來	læ2	
侍	sɿ5	
供	koŋ1	
侯	xəu2	
侵	tɕin1	
促	tsʰu2	
俊	tɕin5	
俗	su2	
信	ɕin5	
修	ɕiəu1	
倉	tsʰaŋ1	
個	ko5	
倍	pe5	
們	mən2	
倒	tau3	
候	xəu5	
倦	tɕiẽ5	
倫	luĩ2	
值	tsɿ2	
假	tɕia5	
假	tɕia3	
偕	xæ2	
做	tso5	
健	tɕiẽ5	
側	tsʰe2	
偵	tsən1	
偷	tʰəu1	
傑	tɕie2	
備	pe5	
債	tsæ5	
傾	tɕʰin3	
像	ɕiaŋ5	
僕	pʰu2	
僧	tsən1	
僻	pʰi2	
儒	zu2	
允	in3	
元	iẽ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiẽ1	
先	tɕʰiẽ1	
光	koŋ1	
兑	tuei5	
兒	ə2	
入	zu2	
全	tɕʰiẽ2	
兩	liaŋ3	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
典	tiẽ3	
内	nuei5	
再	tsæ5	
冒	mau5	
冤	iẽ1	
冬	toŋ1	
冰	pin1	
况	kʰoŋ5	
冷	lən3	
減	tɕiẽ3	
凡	fã2	
凳	tən5	
出	tsʰu2	
刀	tau1	
分	fən1	
切	tɕʰie2	
列	lie2	
初	tsʰu1	
删	sã1	
判	pʰã5	
利	li5	
别	pie2	
刮	kua2	
到	tau5	
刷	sua2	
刻	kʰe2	
則	tse2	
削	ɕio2	
前	tɕʰiẽ2	
刹	tsʰa2	
剖	pʰo3	
剛	kaŋ1	
剝	po2	
剩	sən5	
剪	tɕiẽ3	
割	ko2	
劄	tsa2	
力	li2	
劣	lie2	
助	tsu5	
勃	pʰu2	
勒	le2	
動	toŋ5	
務	fv̩5	
勳	ɕin1	
包	pau1	
化	xua5	
北	pe2	
