#漢字	音標	解釋
□	ka1	(鸭子叫声)
□	ʂu1	(伸)手~进洞里
□	ly1	(抽打)用棍子~
□	tɕy1	(箍)用铁丝把桶~起来
□	kuɛ1	(动)别~它
□	pei1	(赘)买个大的再~上个小的
□	mɔ1	(拽)~石头
□	tʂɔ1	(扶)~着墙走
□	piɔ1	(傻)
□	tsʰəu1	(吹)叫风~干
□	tʂʰã1	(路远难走)这路真~
□	tʂʰã1	(性子慢)他真~
□	miã1	(迈)~步
□	tiã1	(捶打)~他一拳头
□	tsʰiã1	(长针脚临时缝上)
□	kʰuẽ1	(抽打)拿棍子~
□	tɕʰyẽ1	(抽打)用棍子~
□	tsiaŋ1	(娶)~媳妇
□	əŋ1	(蚊子叫声)蚊子~~叫
□	ɕiŋ1	(逗玩)小猫和人~
□	yŋ1	(推,~他一下)
□	fa2	(舂去谷物外皮)
□	tsuə2	(扣除)~去电费才发钱
□	sɛ2	(像)孩子~他爹
□	uei2	(溢出)稀饭~了锅了
□	tʂʰɔ2	(傻)他~乎乎的
□	tsʰiɔ2	(敏捷)~巴
□	tʂəu2	(用绳一类东西紧缠)
□	kʰəu2	(脾气厉害)她真~
□	yã2	(表扬小孩)
□	pʰẽ2	(量词，批)这一~子病，都是感冒
□	tsʰiẽ2	(奸险)
□	paŋ2	(对短或窄的东西作增补)裤腿子短了，再~上块布:路窄了，得再往外~一~,才能跑开汽车。
□	xuaŋ2	(和)我~他去
□	tʂəŋ2	(做，弄)你在~什么?~个证明来
□	niə3	(代词，相当于人家)别叫~说不是
□	lu3	(欺骗)~他是庄户孙
□	tsʰu3	(回忆，回想)
□	tʂʰu3	(吮)用嘴~
□	xu3	(靠)~在一块儿
□	u3	(下)~了一场大雪
□	tsiɔ3	(用手打人脸，女人说)
□	tsiɔ3	(缝法的一种，针脚密)
□	liəu3	(顺着别人说)跟着人家~
□	xã3	(拿)手里~着本书
□	tɕiã3	(量词。玉米秸、高粱秸捆成一束为一~)
□	tɕyã3	(踢)用脚~
□	tʰẽ3	(用脚在水中踩洗)~被、~褥子
□	tsʰẽ3	(指甲剪得太厉害)~利的
□	ʂẽ3	(训斥人)~孩子
□	tsuẽ3	(在嘴里用舌头挑选后吐出来)
□	ŋaŋ3	(烧)~地瓜、把草~成灰
□	tsʰuaŋ3	(倚物竖立)墙边上~一根棍子
□	tʰəŋ3	(太潮湿)被褥犯~
□	uɛ3	
□	xuɑ1	~白(训斥、批评)
□	kʰə1	~(剖开)腔
□	pʰi1	~锤(拳头)
□	tʰu1	~噜(捆扎不紧，松开了)
□	pʰei1	~线、纺~
□	tsuei1	~杏(一种仁不苦的杏子)
□	tɕyã1	~□miã人(让人丢脸)
□	tɕʰiaŋ1	~人(以言压人)
□	kʰa2	~喇味(油类食物日久变质的味儿)
□	xa2	~瓦(把瓦覆盖在房子上)
□	niɑ2	~个(那个)
□	tsʰuɑ2	~子(量词)打一~苫草
□	tɕyə2	~人(骂人)
□	tiɔ2	~望(瞭望)
□	pã2	~□kʰa(不顺利)
□	tsã2	~猪(催肥猪)
□	tsiẽ2	~口儿:①(线绳类绞合得松或紧)~口儿小(绞合紧);.②(时机，时运)~口儿不好
□	tʂuẽ2	~子(高粱秸的捆儿，用于盖房子)、绑~子
□	ɕyŋ2	~人(骗人)
□	a3	~了一场大雪
□	tsiɑ3	~子(詈词)
□	uɑ3	~倒(栽倒)
□	uɑ3	~后(用白眼珠狠狠地看一眼，表示不满)
□	liə3	~巴(用白眼珠狠狠地看一眼，表示不满)
□	ɕiə3	~开门
□	tsʰuə3	~摆(捉弄)
□	ɕyə3	~(牲口逃跑)了
□	li3	~墙(垒墙)
