#漢字	音標	解釋
#簡稱	/	昆明
#全稱	/	昆明漢話
#聲母	/	
#韻母	/	
#聲調	/	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,212 5 3 去 ꜄
#版本	/	2022-02-25
#錄入人	/	Tempo Rubato
#參考資料	/	《現代漢語方言音庫·昆明話音檔》
#說明	/	
□	niɑ1	～声～气
□	pə1	～嘚
□	tʰu1	温～
□	ʈʂʰu1	～出来
□	pɛ1	脚～了
□	xɛ1	～大的
□	liɑ2	～脱
□	kʰuə̃2	～鸡蛋
□	ʈʂʰuɑ3	～嘚
□	tsʰo3	～娃娃
□	kə3	～是
□	lɛ3	～在上面
□	tʰəu3	～散
□	tʰə̃3	说话打～
□	tɕʰiɑ4	～进去
□	pʰiᴇ4	太～了
□	tʰə̃4	时间～的太长了
㞞	soŋ2	
䊟	mã1	
䐽	mã1	～嘟嘟
䞣	ʈʂʰə4	
丁	tĩ1	
七	tɕʰi2	
丈	ʈʂã4	
三	sã1	
上	ʂã4	
下	xɑ4	等一～
下	ɕiɑ4	～面
不	pu4	
丐	kɛ4	
丑	ʈʂʰəu3	
專	ʈʂuã1	
且	tɕʰiᴇ3	
丘	tɕʰiəu1	
丙	pĩ3	
業	niᴇ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	ʈʂʰə̃2	
丟	tiəu1	
兩	liã3	
喪	sã1	婚～
喪	sã4	～失
个	kə4	
中	ʈʂoŋ1	当～
中	ʈʂoŋ4	射～
丰	foŋ1	
串	tsʰuã4	
串	ʈʂʰuã4	
臨	lĩ2	
丹	tã1	
主	ʈʂu3	
丽	li4	
舉	tɕi3	
乃	nɛ3	
久	tɕiəu3	
麼	mo1	
麼	mə1	
之	ʈʂʅ1	
乍	ʈʂɑ1	
乎	xu1	
乏	fɑ2	
樂	lo2	快～
喬	tɕʰiʌo2	
乖	kuɛ1	
乘	ʈʂʰə̃2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕi2	
鄉	ɕiã1	
書	ʂu1	
買	mɛ3	
亂	luã4	
乳	ʐu3	
乾	tɕʰiᴇ̃2	～坤
了	lə3	
了	liʌo3	～结
爭	tsə̃1	
事	sɿ4	
虧	kʰuəi1	
互	xu4	
井	tɕĩ3	
亘	kə̃3	
亘	kə̃4	
些	ɕiᴇ1	
交	tɕiʌo1	
亥	xɛ4	
產	ʈʂʰã3	
畝	mʌo3	白
享	ɕiã3	
京	tɕĩ1	
亭	tʰĩ2	
亮	liã4	
親	tɕʰĩ1	
親	tɕʰĩ4	～家
褻	ɕiᴇ4	
人	ʐə̃2	
什	ʂʅ2	～物
仁	ʐə̃2	
仄	tsə2	
僅	tɕĩ3	
仆	pʰu2	
仇	ʈʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕĩ1	
介	kɛ4	
仍	ʐə̃2	
从	tsʰoŋ2	
仑	luə̃2	
倉	tsʰã1	
仕	sɿ4	
他	tʰɑ1	
他	tʰə1	白
仗	ʈʂã4	
付	fu4	
仙	ɕiᴇ̃1	
代	tɛ4	
令	lĩ4	
仲	ʈʂoŋ4	
件	tɕiᴇ̃4	
價	tɕiɑ4	
任	ʐə̃2	姓
任	ʐə̃4	责～
份	fə̃4	
仿	fã3	
企	tɕʰi4	
伐	fɑ2	
休	ɕiəu1	
衆	ʈʂoŋ4	
伙	xo3	
會	kʰuɛ4	～计
會	xuəi4	开～
傳	ʈʂʰuã2	～达
傳	ʈʂuã4	～记
傷	ʂã1	
倫	luə̃2	
傖	tsʰã1	
伯	pə2	
估	ku3	～计
伴	pã4	
伶	lĩ2	
伸	ʂə̃1	
伺	sɿ4	
似	sɿ4	
佃	tiᴇ̃4	
但	tã4	
佈	pu4	
低	ti1	
住	ʈʂu4	
佐	tso3	
體	tʰi3	
佔	ʈʂã4	
何	xo2	
佛	fu2	
作	tso2	
佞	nĩ4	
你	ni3	
僉	tɕʰiᴇ̃1	
佩	pʰəi4	
佳	tɕiɑ1	
使	ʂʅ3	
侃	kʰã3	
侈	ʈʂʰʅ3	奢～
例	li4	
侍	ʂʅ4	
供	koŋ1	
供	koŋ4	～养
俠	ɕiɑ2	
儂	noŋ2	
儘	tɕĩ4	
侯	xəu2	
侵	tɕʰĩ1	
侷	tɕi2	
便	pʰiᴇ̃2	～宜
便	piᴇ̃4	方～
係	ɕi4	
俊	tɕĩ4	
俘	fu1	～虏
保	pʌo3	
俟	sɿ4	
信	ɕĩ4	
修	ɕiəu1	
俯	fu3	
俱	tɕi4	
