#漢字	音標	解釋
□	maŋ1	~~:饭，儿语
□	tsa3	一种蒸的食物
□	tʰən3	乘坐交通工具感觉抖动厉害
□	tso3	交换
□	pʰai3	叉开
□	mu2	同忆估计揣测
□	kʰou2	吝啬
□	maŋ1	喂食物
□	ku3	强制行为
□	tsʰuŋ5	往上冒
□	tsua3	手脚不灵
□	zua3	承受力不足
□	luɛ1	把人集中
□	pʰi3	折断
□	pʰia3	拉倒
□	so1	指小孩在地上爬
□	tsʰa3	指话多，喜欢到处说别人的闲话
□	pɛ3	挣扎
□	xa2	搔腋窝使人发笑
□	pʰɛ2	搬运
□	tsuai1	摔
□	lia1	撒娇
□	liau1	故意
□	zau5	故意兜圈子
□	kʰuən2	整个的
□	aŋ3	暗地候察别人
□	tɕyɛ1	有褶皱，不平整;卷曲
□	ŋən3	有什么东西在下面，感觉不平
□	tʰən5	有意耽搁
□	li1	用脚踩
□	tsʰən3	用手按压
□	tsɛ3	移动
□	li5	移动
□	lia1	粘
□	zaŋ2	精神不好
□	ɕiou2	纠缠
□	zaŋ2	细，不粗壮
□	ka3	肉
□	kʰaŋ2	背弯拱
□	tɕiuŋ2	脊背弯曲
□	taŋ2	脑筋不够用
□	lia2	脱落
□	tsʰu1	贱卖
□	kʰa2	跨
□	liou1	路滑
□	pʰa1	软:软弱
□	luei1	追赶
□	tsʰo2	闲逛
□	tsuei2	霸道;凶恶的人
㧸	pʰaŋ3	轻微地碰
一	iə7	
丁	tin1	
七	tɕʰiə7	
万	uɛ5	
丈	tsaŋ5	
三	sɛ1	
上	saŋ5	
下	xa5	
下	ɕia5	
不	pʰei1	
不	pə7	
与	y3	
丐	kai5	
丑	tsʰou3	
專	tsuɛ1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iə7	
叢	tsʰuŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	liɛ2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
个	kə7	
丫	ia1	
中	tsuŋ1	
丰	fuŋ1	
串	tsʰuɛ5	
臨	lin2	
丸	uɛ2	
丹	tɛ1	
爲	uei2	
主	kuei1	
