#漢字	音標	解釋
一	ziak8	基数，~二三，训蜀
一	it7	序数
七	ɕit7	
万	van1	
三	ta1	
上	tɕio4	
下	ɛ4	
世	ti5	
業	niap8	作~
業	niap7	人名中
東	ɗaŋ1	
絲	ti1	
丟	tiu9	~失，文读
丟	tai4	训掷，~掉
兩	lio3	
嚴	niam2	
个	kai2	
中	toŋ1	
丰	foŋ1	
主	tu3	
舉	ki3	
義	ŋi4	主~
義	ŋi5	情~，人名中
烏	u1	
九	kau3	
習	tɕip8	
書	tu1	
買	voi3	
亂	lui5	
爭	tsɛ1	
事	ɕi4	
二	no4	一~三，训两
二	zi1	第~
虧	xui1	
雲	un2	
五	ŋɔu4	
井	tsɛ3	
交	kiau1	
產	ɗan3	
亮	liaŋ5	光~
亮	kui1	天~
亮	liaŋ	
親	ɕin1	
人	zin3	小~
人	naŋ2	训侬
倉	so1	
付	fu5	一~药
付	fu4	~钱
件	kin4	
任	ziəm4	
休	iu2	
優	iu1	
會	ui4	
傘	tua3	
傳	suan2	
傳	tuan4	
傷	tiaŋ1	
位	ui4	
低	ɗuai1	
住	tu5	
住	toŋ2	训蹲
余	zy2	
佛	ɓut8	
作	to9	
使	tai3	白读
使	ɕi5	文读，大~馆
侄	ɕi3	
側	sik7	
便	ɓin4	
俊	tun9	
修	tiu1	
借	tɕio9	
假	kɛ3	
做	to4	
停	hiŋ2	
健	kin5	
偸	hau1	
像	ɕiaŋ4	
僧	tsiŋ1	
兒	zi2	
兄	ia1	
充	soŋ1	
先	tai1	
光	kuaŋ1	
黨	ɗaŋ3	
入	ziəp8	
全	suan2	
八	ɓoi9	
公	koŋ1	
六	lak8	
蘭	lan2	
共	koŋ4	
關	kuan1	
興	hiŋ1	
兵	ɓia1	
典	ɗin3	
寫	tia3	
軍	kun1	
冤	in1	
冬	ɗaŋ1	
冰	ɓiŋ1	
冲	soŋ1	
決	kit7	
冷	lɛ3	
冷	kua2	训寒
凍	ɗoŋ5	
準	tun3	
減	kiam3	
湊	tsɔu5	
几	kui2	
鳳	foŋ4	
凳	ɗiŋ5	
凶	ioŋ1	
出	sut7	
擊	kik7	
刀	ɗo1	
分	ɓoŋ1	
切	tuai9	
划	ui4	
列	lit7	
初	so1	~中
初	sɔu1	~一，日期
判	fan5	
別	ɓit8	
刮	kuət7	~开
刮	kui9	训读未详，~胡子
制	tɕi5	
刷	tuət8	名词
刷	sua9	动词
刺	suak8	训戳
刺	ɕi5	名词
刻	xak7	雕~
刻	xik7	立~
剃	i5	
削	tia4	
前	tai2	
劍	kiəm5	
剝	ɓɛ9	白读
剝	ɓak7	文读
劇	ki9	
剩	tiŋ4	
剪	ka1	训铰
副	fu5	
割	kua9	
劈	pʰua1	
力	lat8	
勸	xin5	
辦	ɓan4	
動	haŋ4	
勁	kin9	
勤	xin2	
勺	ɕia4	
勻	zun2	
包	ɓau1	
化	hui5	
北	ɓak7	
匠	tɕiaŋ9	
匹	pʰit8	
區	xi1	
十	tap8	
升	tiŋ1	~高
升	tɕiŋ1	量词，一~
半	ɓua5	
華	ua1	
協	hiap8	
卒	tut7	
單	ɗan1	
賣	voi5	
南	nam2	
占	tɕiam5	
衛	ui3	
印	in5	
危	mui2	
卷	ɓi9	训读未详
卷	kun3	训捆
廠	ɕiaŋ3	
廳	ia1	
历	lit8	
厭	iam5	
厚	kau4	
原	zuan2	
去	xu5	
縣	kuai1	
参	sam1	
及	xiəp8	
雙	tiaŋ1	
反	fan3	
发	fat8	
叔	tɕiap7	
取	ɕy3	
變	ɓin5	
口	sui3	训喙
口	xau3	海~，地名
古	kɔu3	
句	ku3	
叫	kio5	
可	xo3	
台	hai2	
右	ziu4	
葉	io4	训箬
號	o1	
吃	tɕia4	训食
各	ko9	
吉	kit7	
名	mia2	
后	au4	
向	io5	
呂	ly2	
吞	un4	
含	ham2	
聽	ia1	
吳	ŋɔu2	
吸	ko9	训读未详
吸	kiəp7	文读
吹	ɓoŋ2	训㖹
吹	sui1	文读
味	vi5	
命	mia1	白读，生~
命	miŋ4	文读，~令
命	miŋ9	文读，革~
咸	kiam2	
品	pʰin3	
響	hau3	训吼
響	iaŋ3	文读
啞	ɛ3	
哭	hi2	训啼
脣	tun2	
唱	saŋ5	
善	tin4	
喊	ham5	
喜	i3	
嘴	sui5	训喙
器	xi5	
四	ti5	
回	ɗui3	训转
園	ui2	
困	xun9	
圍	ui2	
國	kok7	
圖	hu2	
圓	y2	
圈	xɔu1	训䉐
土	hɔu2	训塗
地	ɗi4	
均	kun1	
壞	uai5	
坐	tse4	
坑	xut7	训窟
坑	xaŋ1	文读
塊	xuai5	
墳	fun2	
垂	sui2	
墊	ɗiam4	名词
墊	iam4	动词
埋	ɗai2	训坮
城	tia2	
塔	ha9	
塞	at7	~进去
塞	xak7	堵~
塞	sai9	要~
墨	vak7	
墩	ɗun3	
壁	ɓia4	
壯	tuaŋ5	
聲	tia1	
殼	xak7	
壺	u1	
夏	hɛ1	
外	ua5	
多	tuai1	训侪
夜	mɛ2	训暝
够	kɔu4	能~
够	kom4	吃~了
大	ɗua1	
天	hi1	
失	tit7	
頭	hau2	
夾	kiap8	
奪	ɗuət8	
契	xuai5	
女	ni3	
奴	nɔu2	
奸	kan1	
好	o3	
如	ɕin4	训读未详
婦	fu5	白读，~女
婦	ɓu4	文读，媳~
妹	moi9	
姐	tse9	白读
姐	tse3	文读
姓	tɛ5	
姜	kio1	
姨	i2	白读
姨	i9	文读
娘	nio2	
婆	fo2	
婚	un1	
嫁	kɛ5	
嫂	to3	
嫌	hiam2	
嫩	nun5	
子	kia3	训囝
孔	xaŋ1	打~，训空
孔	xoŋ2	~子，人名
字	tu1	训书
孫	tun1	
孝	iau5	
季	kui5	
學	o9	
孽	ŋik8	
安	an1	
宋	taŋ5	
完	zuan2	
官	kua1	
定	ɗia1	白读，一~
定	ɗiŋ5	文读，~安，地名
寶	ɓo3	
實	tit8	
客	xɛ9	
宮	koŋ1	
害	hai4	
容	zioŋ2	
寬	xua9	训阔
宿	hɛ4	训歇
寄	kia5	
密	mit7	
富	fu5	
寸	sun5	
對	ɗui5	
寺	ɕi2	
尋	ɕiəm2	
壽	tiu4	
封	ɓaŋ1	
射	tia1	
小	tuai5	训细
小	niau9	弱~，训孧
尖	tɕiam1	
嘗	tiaŋ2	
