#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
一	*iti*	
丁	[1]*tyou(tyau)*[2]*tyou(tyau)*	
丂	[1]kou(kau)[2]|kyou(keu)|	
七	*siti*	
丄	*zyou(zyau)*	
丅	*ge*	
万	|moku|	
丈	*zyou(dyau)*	
三	*san(samu)*	
上	*zyou(zyau)*	
下	*ge*	
丌	[1]|ko|[2]|go|	
丌	|gi|	
不	[1]|hoti|[2]*hu*	
与	*yo*	
丏	men	
丐	kai	
丑	tyuu(tiu)	
丒	tyuu(tiu)	
且	[1]sya[2]|so|	
丕	hi	
世	*se*	
丗	*se*	
丘	|ku|	
丙	|hyou(hyau)|	
丞	zyou	
両	*ryou(ryau)*	
丣	|yu|	
两	*ryou(ryau)*	
並	|byou(byau)|	
丨	kon	
丩	|ku|	
个	ka	
丫	|e|	
中	*tyuu*	
丮	|kyaku|	
丯	|ke|	
丰	huu	
丰	|hu|	
丱	|ken(kwen)|	
串	[1]|ken(kwen)|[2]sen	
丵	|zaku|	
丶	tyuu	
丸	*gan(gwan)*	
丹	*tan*	
主	*su*	
丼	|syou(syau)|	
丿	|heti|	
乀	|hoti|	
乁	[1]i[2]|gou(gohu)|	
乂	|ge|	
乃	|nai|	
乃	|no|	
久	*ku*	
乇	[1]|tyaku|[2]taku	
之	si	
乍	|zya|	
乎	|o(wo)|	
乎	|go|	
乏	*bou(bohu)*	
乑	[1]|gon(gomu)|[2]|hen|[3]|syu|	
乕	|ku|	
乖	|ke(kwe)|	
乗	*zyou*	
乘	*zyou*	
乙	*otu*	
乙	|oti|	
乚	[1]|otu|	
乚	|oti|[2]|gou(gau)|	
乜	|me|	
九	*ku*	
乞	|kotu|	
乞	|koti|	
也	ya	
乨	*si*	
乩	|ke|	
乱	*ran*	
乳	*nyuu*	
乴	|zeti|	
乹	[1]*kan*[2]|gen|	
乾	[1]*kan*[2]|gen|	
乿	*zi(di)*	
亀	[1]*ki*[2]|ku|[3]|kon|	
亂	*ran*	
亅	|goti|	
了	*ryou(reu)*	
予	*yo*	
争	|syou(syau)|	
亊	*zi*	
事	*zi*	
二	*ni*	
亍	tyoku	
于	u	
云	un	
互	*go*	
五	*go*	
井	*syou(syau)*	
亖	*si*	
亗	*sai*	
亘	[1]sen[2]kou	
亙	kou	
些	sa	
亜	|e|	
亝	[1]|zai|[2]|se|[3]si	
亞	|e|	
亟	[1]|koku|[2]|ko|	
亡	[1]*mou(mau)*[2]|mu|	
亢	kou(kau)	
交	|kyou(keu)|	
亥	gai	
亦	|yaku|	
亨	[1]|kyou(kyau)|[2]|kou(kau)|[3]|hyou(hyau)|	
