#漢字	音標	解釋
□	pʰəŋ1	溅水
一	iəʔ7	
一	i1	又
丁	tiəŋ1	
七	tɕʰiəʔ7	
万	væn5	
丈	tʂaŋ5	
三	sæn1	
上	ʂaŋ5	
下	ɕia5	
不	pəʔ7	
与	y2	
丐	kæ5	
丑	tʂʰou3	
專	tʂuæn1	
且	tɕʰiɛ1	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	iɐʔ7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iẽ2	
喪	saŋ1	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	~间
中	tʂuŋ5	打~
丰	fəŋ1	
串	tʂʰuæn5	
臨	lĩ2	
丸	uæn2	
丹	tæn1	
爲	uei5	~何
爲	uei2	人~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luɤ1	快~
樂	yəʔ7	音~
乒	pʰiəŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi2	
也	iɛ3	
習	ɕiəʔ7	
鄉	ɕiaŋ1	
書	fu1-	
書	ʂu1=	
買	mæ3	
亂	luæn5	
乳	ʐu3	
乾	tɕʰiẽ3	
了	liɔ3	~结
爭	tsəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	ia5	
些	tɕʰiɛ3	
亡	vaŋ2	
交	tɕiɔ1	
亥	xæ2	
亦	i5	
產	tsʰæn3	
亨	xəŋ1	
亨	ɕiaŋ3	
畝	mu3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰĩ1	~人
親	tɕʰĩ5	~家
人	ʐẽ2	
億	i5	
什	ʂəʔ7	
仁	ʐẽ2	
僅	tɕĩ3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕĩ1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	luə̃2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕiẽ1	
代	tæ5	
令	liəŋ5	
以	i3	
儀	i5	
仰	iaŋ2	
仲	tʂuŋ5	
件	tɕiẽ5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ2	姓
份	fẽ5	
仿	faŋ3	
企	tɕʰi5	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuɤ3	
會	xuei5	
會	kʰuæ5	~计
傘	sæn3	
偉	uei3	
傳	tʂʰuæn2	~达
傳	tʂuæn5	~记
傷	ʂaŋ1	
倫	luə̃2	
僞	uei3	
伯	pæ1	
估	ku3	
伴	pæn5	
