#漢字	音標	解釋
□	xa42	量词:打二~
□	nia55	1粘:2撒娇
□	tsʰa42	~~裤:小孩的开裆裤
□	uai42	不好，~货
□	tʰən42	不顺畅:说话打~
□	tsʰuei42	不结实:~的
□	kʰa55	为难,~人
□	tʰən24	互相耗着:我看你~得了好久
□	xa24	傻子:~儿
□	tsuɑŋ42	凑:~足钱
□	pan42	动~不了
□	niəu24	动:~来~去
□	ka42	卡住，~到
□	tsau21	受，挨
□	xuei21	受潮:花生~了
□	xai55	吃
□	kʰəu21	吝啬:~得很
□	tɕiaʔ33	吝啬
□	min55	含化
□	ŋaŋ55	响、叫:一碰到就~
□	nuei55	园，滚:~子，~远些
□	tsʰa42	大:~口
□	no55	尾~巴
□	tʰuan42	巴结:会~
□	tɕiau21	得意:会说，~得很
□	mən55	心里有话不说，~生
□	ŋən42	忍住:~倒
□	piau55	快速跑，~得快
□	vu55	悄悄拿走:~了一个
□	toŋ21	惹起:~祸
□	tsuai21	打:打一顿
□	suai55	扔:~东西
□	xuei55	批评:挨~了
□	tɕiəu21	抓住，~到
□	pʰiɛ42	折:~断
□	mian21	拖时间
□	tuan42	拦:~到
□	pən24	挣:~脱
□	tsʰəu55	推:~下河
□	xa55	搅和，~麻将
□	xa21	搔痒，~痒
□	tsʰuai24	撒泼:~人
□	pei42	收拾:~整
□	kʰuən21	整个:~鸡，~鸭
□	tian55	末梢
□	ni55	欺负人
□	tsʰo21	歪斜:桌子~的
□	xəu55	气管炎:~巴
□	ta55	爹,父亲,训读
□	ua24	牛耕田时叫牛站住，~倒
□	nau24	用药毒
□	nən55	用手搓捏:~出一张钱
□	ŋaŋ42	盯梢:~倒
□	tuei42	相赌:相拼，~了
□	so21	看:~一眼
□	tin21	看:~到
□	tsʰei24	磨蹭
□	mei55	祖母:~~
□	tsa42	程度词，惨了:吓~了
□	min55	程度词:~甜
□	pʰaŋ55	程度副词,很，~臭
□	naŋ55	细，~纤
□	niau55	缝:~衣服
□	ka42	肉:儿语
□	maŋ55	肥胖或者愚鲁的人:~娃
□	kʰaŋ21	背驼:~背
□	zua42	虚弱无力:~得很
□	tsʰoŋ24	说大话:~壳子
□	pʰiau55	赌:~了
