#漢字	音標	解釋
□	xa3	量词:打二~
□	nia1	1粘:2撒娇
□	tsʰa3	~~裤:小孩的开裆裤
□	uai3	不好，~货
□	tʰən3	不顺畅:说话打~
□	tsʰuei3	不结实:~的
□	kʰa1	为难,~人
□	tʰən5	互相耗着:我看你~得了好久
□	xa5	傻子:~儿
□	tsuɑŋ3	凑:~足钱
□	pan3	动~不了
□	niəu5	动:~来~去
□	ka3	卡住，~到
□	tsau2	受，挨
□	xuei2	受潮:花生~了
□	xai1	吃
□	kʰəu2	吝啬:~得很
□	tɕiaʔ7	吝啬
□	min1	含化
□	ŋaŋ1	响、叫:一碰到就~
□	nuei1	园，滚:~子，~远些
□	tsʰa3	大:~口
□	no1	尾~巴
□	tʰuan3	巴结:会~
□	tɕiau2	得意:会说，~得很
□	mən1	心里有话不说，~生
□	ŋən3	忍住:~倒
□	piau1	快速跑，~得快
□	vu1	悄悄拿走:~了一个
□	toŋ2	惹起:~祸
□	tsuai2	打:打一顿
□	suai1	扔:~东西
□	xuei1	批评:挨~了
□	tɕiəu2	抓住，~到
□	pʰiɛ3	折:~断
□	mian2	拖时间
□	tuan3	拦:~到
□	pən5	挣:~脱
□	tsʰəu1	推:~下河
□	xa1	搅和，~麻将
□	xa2	搔痒，~痒
□	tsʰuai5	撒泼:~人
□	pei3	收拾:~整
□	kʰuən2	整个:~鸡，~鸭
□	tian1	末梢
□	ni1	欺负人
□	tsʰo2	歪斜:桌子~的
□	xəu1	气管炎:~巴
□	ta1	爹,父亲,训读
□	ua5	牛耕田时叫牛站住，~倒
□	nən1	用手搓捏:~出一张钱
□	nau5	用药毒
□	ŋaŋ3	盯梢:~倒
□	tuei3	相赌:相拼，~了
□	so2	看:~一眼
□	tin2	看:~到
□	tsʰei5	磨蹭
□	mei1	祖母:~~
□	min1	程度词:~甜
□	pʰaŋ1	程度副词,很，~臭
□	tsa3	程度词，惨了:吓~了
□	naŋ1	细，~纤
□	niau1	缝:~衣服
□	ka3	肉:儿语
□	maŋ1	肥胖或者愚鲁的人:~娃
□	kʰaŋ2	背驼:~背
□	zua3	虚弱无力:~得很
□	tsʰoŋ5	说大话:~壳子
□	pʰiau1	赌:~了
□	kʰa2	走，跨过来
□	kʰu2	蹲:~下
□	zaŋ2	软，没力，~了
□	pʰai3	量词:两手左右伸平的距离
□	tɕiau3	量词:一~一~的虫
□	tɕyɛʔ7	骂人
□	moŋ1	骗:~人
□	xo1	骗:~人
㛈	kʰau3	
㨪	xuɑŋ5	
一	iʔ7	
丁	tin1	
七	tɕʰiʔ7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	puʔ7	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
世	sɿ5	
丘	tɕʰiəu1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	niɑŋ3	
喪	saŋ5	
喪	saŋ1	奔~
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麼	mo1	
麼	iau1	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乏	faʔ7	
樂	noʔ7	
樂	ioʔ7	
乒	pʰin3	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	iʔ7	
乜	nia2	
九	tɕiəu3	
乞	tɕʰiʔ7	
也	i3	
習	ɕiʔ7	
鄕	ɕiɑŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	
乾	tɕʰian2	~坤
了	niau3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
亡	uɑŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	iʔ7	
產	tsʰan3	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
褻	ɕiʔ7	
人	zən2	
什	sən5	
仁	zən2	
仂	nɛʔ7	
仄	tsɛʔ7	
僅	tɕin3	
仆	pʰu2	
仆	pʰuʔ7	~倒
仇	tɕʰiəu2	
仇	tsʰəu2	
今	tɕin1	
仍	zən1	
从	tsʰoŋ2	
从	tsʰoŋ1	~容
倉	tsʰaŋ1	
仔	tsai3	
他	na1	
他	tʰa1	
他	tʰo1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
仟	tɕʰian1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
仰	ŋaŋ2	
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	
任	zən5	~务
份	fən5	
仿	faŋ3	
伉	kʰaŋ5	
伊	i1	
伍	vu3	
伎	tɕi5	
伏	fuʔ7	
伐	faʔ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	~递
傳	tsuan5	人物~记
傷	saŋ1	
倫	nən2	
佇	tsu5	
伯	pɛʔ7	
估	ku3	
伴	pan5	
伶	nin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	
佑	iəu5	
體	tʰi3	
何	xo2	
佗	tʰo2	
余	y2	
佚	iʔ7	
作	tsoʔ7	
佞	nin2	
你	ni3	
佣	yoŋ5	
佤	ua3	
佩	pʰei5	
佳	tɕia1	
佴	ər5	
佻	tʰiau1	
佾	iʔ7	
使	sɿ3	
侃	kʰan3	
侄	tsɿʔ7	
例	ni5	
侍	sɿ5	
侏	tsu1	
侑	iəu5	
侗	toŋ5	
供	koŋ5=	
供	tɕyoŋ1-	养:~你一辈子
依	i1	
俠	ɕiaʔ7	
侶	ny3	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛʔ7	
僑	tɕʰiau2	
儈	kʰuai5	
儕	tsʰai2	
侮	vu3	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	
促	tɕʰyuʔ7	
促	tsʰuʔ7	
俄	vo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyuʔ7	
保	pau3	
兪	y2	
信	ɕin5	
倆	niɑŋ3	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
倶	tɕy1	
俳	pʰai2	
俸	foŋ5	
俺	ŋan1	
倌	kuan1	
倍	pei5	
倒	tau2	
倒	tau5	
倔	tɕyɛʔ7	
倘	tʰaŋ3	
候	xəu5	
倡	tsʰaŋ1	
倦	tɕyan5	
倨	tɕy5	
倩	tɕʰian5	
倪	ni2	
債	tsai5	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偸	tʰəu1	
傀	kʰuei3	
傍	paŋ5	
儐	pin1	
儲	tsʰu2	
催	tsʰuei1	
像	ɕiɑŋ5	
僚	niau2	
僮	tʰoŋ2	
僵	tɕiɑŋ1	
僻	pʰiʔ7	
儒	zu2	
兒	ər2	
兀	vuʔ7	
允	yn3	
元	yan2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
先	tsan5	
光	kuɑŋ1	
光	kuɑŋ5	~头
克	kʰɛʔ7	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zuʔ7	
全	tɕʰyan2	
八	paʔ7	
公	koŋ1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	~趣
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕian1	
獸	səu5	
內	nuei5	
冉	zan3	
冊	tsʰɛʔ7	
再	tsai5	
冒	mau5	
冕	mian3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冠	kuan5	~军
冢	tsoŋ1	
冤	yan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛʔ7	
況	kʰuɑŋ5	
冷	nən3	
凍	toŋ5	
冼	ɕian3	
凄	tɕʰi1	
準	tsuən3	
涼	niɑŋ2	
凋	tiau1	
凌	nin2	
湊	tsʰəu5	
凜	nin3	
凝	nin2	
几	tɕi1	
几	tɕi2	
凡	fan2	
鳳	foŋ5	
鳧	fu2	
凭	pʰin2	
凭	pʰən1	靠:~在床上
凱	kʰai3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕyoŋ1	
凸	tʰuʔ7	
出	tsʰuʔ7	
擊	tɕiʔ7	
凼	taŋ5	
函	xan2	
鑿	tsʰoʔ7	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
分	pin1	
切	tɕʰiɛʔ7	
刈	i5	
刊	kʰan1	
芻	tsʰu1	
刎	uən3	
刑	ɕin2	
划	xua2	
划	xua5	
刖	yɛʔ7	
列	niɛʔ7	
劉	niəu2	
剛	kaŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
刪	suan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
別	pʰiɛʔ7	
別	piɛʔ7	~针
刮	kuaʔ7	
到	tau5	
刵	ər5	
制	tsɿ5	
刷	suaʔ7	
券	tɕʰyan5=	
剎	saʔ7	
刺	tsʰɿ5	
刻	kʰɛʔ7	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛʔ7	
剌	na3	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剖	pʰo3	
剝	poʔ7	
劇	tɕyuʔ7	
剩	sən5	
剪	tɕian3	
副	fu5	
割	koʔ7	
剽	pʰiau5	
剿	tɕiau3	
劈	pʰiʔ7	
力	niʔ7	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vu5	
劣	nɛʔ7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕiʔ7	
劭	sau5	
勵	ni5	
勁	tɕin5	
勞	nau2	
劾	xɛʔ7	
勇	yoŋ3	
勉	mian3	
勳	ɕyn1	
勒	nɛʔ7	
勘	kʰan1	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
勻	yn2	
包	pau1	
匆	tsʰoŋ1	
匍	pʰu2	
匏	pʰau2	
匕	pi3	
化	xua5	
北	pɛʔ7	
匝	tsaʔ7	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiaʔ7	
匪	fei3	
匱	kʰuei5	
匹	pʰi2	
區	tɕʰy1	
匾	pian3	
匿	niɛʔ7	
十	sɿʔ7	
千	tɕʰian1	
卅	saʔ7	
