#漢字	音標	解釋
□	na1	动，粘
□	ȵɛ1	小的意思（～鸡）
□	kʰo1	量词（一～树）
□	mɐi1	削
□	hɐi1	女阴
□	mau1	塘～，蜻蜓
□	man1	动，往上攀爬
□	laŋ1	毛线
□	ȵɐi2	嚼
□	ȵɐu2	皱
□	lam2	跨过
□	kʰɐn2	不平整，刀卷了刃
□	lin2	缝制
□	ŋaŋ2	呆傻
□	ɬa3	撒
□	mɛ3	歪斜
□	ȵɐi3	踩
□	nɐm3	蘸汁水
□	hɐm3	磕到
□	iɐi5	形，差劲
□	pɐu5	～牙（龅牙）
□	nɐm5	软、熟烂
□	lɐp7	套上
□	kʰɐp7	盖，动词
□	hɐp7	欺负
□	kip7	涩
□	ɬat7	～（蟑螂）
□	hɐt7	吃
□	mɐk7	～掐菜
□	ȵap8	手痒
□	kɐt8	粥稠
䉲	mit9	
一	ɐt7	
丁	tɐn1	
七	tʃʰɐt7	
万	man5	
丈	tʃaŋ2	
三	ɬam1	
上	ʃɛŋ5	～山
下	ha5	底～
不	pɐt7	
与	u3	
丐	kʰui2	
丑	tʃʰɐu3	
專	tʃun1	
且	tʃʰɛ3	
丕	pʰi1	
世	ʃɐi2	
丘	hɐu1	
丙	pɐn3	
業	nip7	
叢	tʃʰoŋ2	
東	toŋ1	
絲	ɬi1	
丞	ʃɐn2	
丟	tiu1	
兩	lɛŋ3	
嚴	nim5	
喪	ɬaŋ1	婚～
喪	ɬaŋ2	～失
个	ko2	
丫	a1	
中	tʃoŋ1	当～
中	tʃoŋ2	打～
丰	foŋ1	
串	tʃʰun2	
臨	lɐm2	
丸	un2	
丹	tan1	
爲	uɐi5	行～
爲	uɐi5	～了
主	tʃu3	
丽	li5	
舉	ku3	
乃	nai3	
久	kɐu3	
么	mo1	
義	ȵi5	
之	tʃi1	
烏	u1	
乍	tʃa2	
乎	fu1	
乏	fat9	
樂	lak8	快～
樂	lak8	音～
喬	kʰiu2	
乖	kuai1	
乘	ʃɐn2	～法
乘	ʃɐn5	万～(之国)
乙	it7	
乜	mɛ2	
九	kɐu3	
乞	hɐt7	
也	iɛ3	～是
習	tʃʰɐp9	
鄉	hɛŋ1	
書	ʃu1	
買	mai3	
亂	lun5	
乳	ȵui3	
乸	na3	
乾	tʃʰin2	
了	liu3	
爭	tʃɛŋ1	
事	ʃi5	
二	ȵi5	
于	u1	姓～
于	u2	终～
亏	kʰuɐi1	
云	uɐn2	
互	fu5	
五	ŋ̍3	
井	tʃɐn3	
亞	a2	
些	ɬɛ1	
亡	moŋ2	
交	kau1	
亥	hui5	
亦	ɐt9	
產	tʃʰan3	
亨	hɐn1	
