#漢字	音標	解釋
□	tsʰiaŋ2-	～～滾:鼎沸
□	tsi1	女陰
□	bai1	tsi1～:女陰
□	hau1	～六：虛假
□	tʰin1	微～通：稀溜溜
□	lŋ1	口感滑溜
□	pʰã1	火一下子燃燒起來
□	tsʰã1	操辦;鬧一番
□	ã1	～～:喇叭
□	pãi1	哭～:糟糕
□	kəʔ1	驚～～:害怕
□	tsʰɯ2	著迷
□	kʰo2	擺架子刁難
□	sue2	輕輕擦過
□	tsuai2	這些
□	huai2	那些
□	tsʰiam2	動詞，刺也
□	pʰin2	燒酒啉仔～～:酒喝得醉醺醺
□	kan2	角 角銀之合音
□	saŋ2	相同
□	siaŋ2	誰
□	siɔŋ2	誰也
□	tsʰĩ2	耀眼;探身
□	sã2	（狗等）猛撲
□	tsʰuã2	～艸:拔艸
□	ɔ̃2	～～:兒語，睡覺
□	ta3	兒語，喫:～～
□	pə3	～食：使用手段騙取
□	tsʰə3	～尾：結尾
□	kʰə3	擋住或架住
□	kʰuai3	講
□	bau3	估計
□	kam3	蓋上
□	ɡun3	我們;我
□	lan3	我們
□	ɡuan3	我等合
□	pʰiaŋ3	以物顯耀
□	tsʰãi3	𣍐乃～:要不得
□	tsʰu4	滑倒
□	kio4	～中哥：用中指戳人，以示侮辱
□	le4	無～：有氣無力
□	kai4	自己 :“家已”的合音
□	kiau4	～中哥：以中指侮辱人
□	liŋ4	
□	tsaŋ4	揪頭髮
□	uaŋ4	閒逛閒聊
□	tʰɔŋ4	～𠼱～𠼱:得過且過
□	i5	疒益
□	lo5	喫;揍
□	him5	猛砸
□	kʰian5	量詞:回，次。
□	siaŋ5	倒下
□	kʰɔŋ5	～～顛:七顛八倒
□	sãʔ7	抱也
□	liãʔ7	目珠～起來:眼睛睜開
□	hiãʔ7	～衫:持衣
□	tãiʔ7	一～仔:一點兒
□	lãuʔ7	大口齩
□	sãuʔ7	芋頭等不鬆
□	ɡãuʔ7	晃動
□	hẽʔ7	～過力:用力過度
□	buʔ7	抽煙
□	huʔ7	獨得，包攬
□	liauʔ7	女性不實在
□	kʰiauʔ7	死
□	hoʔ7	在水中久煮
□	ləʔ7	用手指捏取
□	leʔ7	過秤時重量略欠
□	seʔ7	掉落
□	hmʔ7	使勁打
□	kʰiuʔ7	
□	lip7	稍欠
□	tat7	𣍐度～咧:不像樣
□	lat7	～遢：不講衛生,不修邊幅
□	hak7	～酒:釀酒
□	ɡiɔk7	喫
□	suãiʔ8	鋸
□	kʰuãiʔ8	齩喫
□	sãuʔ8	嘮叨
□	ãuʔ8	蝦蟆等叫
□	sɔ̃ʔ8	貌～:難堪
□	kiʔ8	驚叫
□	kʰiʔ8	粘住
□	iʔ8	稠
□	kuʔ8	大口欱
□	kaʔ8	高擧;拿
□	pʰuaʔ8	盤繞，披掛
□	liauʔ8	～溝:平整壟溝
□	soʔ8	狹小
□	tŋʔ8	說話吞吞吐吐或結結巴巴
□	kŋʔ8	握也
□	tsʰiuʔ8	濺也
□	hiuʔ8	吸氣
□	tʰuiʔ8	沈，重
□	pʰut8	蹦，跳
□	at8	倒液體時擋住渣滓或泡的東西的動作
□	pʰiat8	劈也
□	kʰuat8	用力攪拌
□	kak8	祛～:喻人或事敗壞到不可收拾
□	sɔk8	吞，喫
㔊	tʰuã3-	～艸:鋤艸
㖹	pun2	～火:吹火
㜅	tʰiak7-	漂亮
㜅	tʰiɔk7=	
㢨	kuã4-	～水:提水
㢨	han4=	
㤉	ɡə2	～神：討厭
㨻	tsã4-	舀取
㨻	tsʰã4-	又音，～鑔:銅鈸
㩝	ko2	竹～：竹籠
㶩	tim5	～雞：燉雞
㷮	tsau1	柴～:未燒盡的木頭
㾀	kʰiap7	身體不舒服
㾪	san3-	瘦
㾪	siŋ3=	
㿱	tsəʔ7	～脫:糟蹋
䀁	hui2	陶瓷
