#漢字	音標	解釋#('ja_other', '日語其他讀音', '日語其他', '#8B0000', None, None, '', None)
丟	tyuu(tiu)	
么	[1]you(eu)[2]ba	
么	|ma|	
么	|mo|	
乢	kai	
乣	kyuu(kiu)	
乵	en	
亠	tou	
仈	hatu	
仈	|hati|	
仐	[1]kin[2]san	
仨	sa	
仫	mu	
伕	hu	
众	[2]syuu	
伙	ka(kwa)	
佣	you	
佤	wa	
佬	[1]rou(rau)[2]ryou(reu)	
俥	sya	
俺	[2]an	
倁	ti	
倵	bu	
倵	|mu|	
倻	ya	
偅	[2]tou	
偌	zyaku	
做	sa	
偢	[2]syuu(siu)	
偣	en(emu)	
偧	ta	
偱	syun	
傈	ritu	
傈	|riti|	
傊	un	
傐	kou(kau)	
傣	tai	
働	*do*	
僣	[2]sen	
僣	|sin|	
僳	su	
儎	sai	
儙	ken	
儝	kei	
兂	sin(simu)	
冼	[2]sen	
冿	sen	
刋	[1]sen[2]kan	
剘	ki	
剬	[2]sei	
劧	si	
劯	syo	
勐	mou(mau)	
匟	kou(kau)	
匼	[2]kou(kahu)	
卡	[1]sou(sahu)[2]ka	
厈	[2]gan[3]seki	
厔	titu	
厫	gou(gau)	
听	[2]tyou(tyau)	
听	|tei|	
呄	koku	
呇	kei	
呍	un	
呏	syou	
呮	ki	
咁	[2]kan(kamu)	
咃	ta	
咐	[2]hu	
咑	da	
咕	ko	
咖	ka	
咩	bi	
咩	|mi|	
咪	bi	
咪	|mi|	
咱	sa	
咱	|satu|	
哶	bi	
哶	|mi|	
哾	setu	
唀	yuu(iu)	
唕	sou(sau)	
啑	[3]tyou(tehu)	
啘	etu	
啡	[2]hi	
啤	hi	
啦	rou(rahu)	
啦	|ra|	
喂	i(wi)	
喒	san	
喰	san	
喲	yo	
嘙	ba	
噀	son	
噔	tou	
噶	katu	
嚈	[2]en	
嚟	ri	
嚩	haku	
囌	so	
囜	zin(din)	
囜	|nin|	
囡	[2]nan	
囨	hen	
囫	kotu	
圇	rin	
圚	kai(kwai)	
圣	[2]sei	
圥	roku	
圳	[1]sin(simu)[2]ken(kwen)	
坆	[1]bai[2]hun	
坨	ta	
坭	dei	
垃	rou(rahu)	
垈	tai	
垈	|dai|	
垉	hou(hau)	
垌	tou	
垧	syou(syau)	
垩	[1]sei[2]a	
垩	|aku|	
垪	zyou	
埔	ho	
埕	tei	
埗	hu	
埝	[2]nen	
埡	[2]a	
堃	kon	
堌	ko	
堍	to	
堿	kan(kamu)	
塀	*he*	
塧	ai	
塨	kyou	
奆	ken	
奆	|gon|	
奛	kou(kwau)	
妳	[2]ni	
娞	[2]sui	
媐	[2]hai	
媙	i(wi)	
媬	ho	
媬	|hou|	
嫏	rou(rau)	
嬡	ai	
孾	ei	
宊	[2]ka	
宑	sei	
宺	kou(kwau)	
寉	kaku	
寽	[3]retu	
尚	[2]*syou(syau)*	
屙	[1]a	
屟	[2]tei	
屮	sa	
屶	kai(kwai)	
岒	[1]gin(gimu)	
岔	ta	
峲	ri	
峺	kou(kau)	
峺	|kyou(kyau)|	
崁	kan	
崒	[3]sui	
嵢	sou(sau)	
嵭	hou(hau)	
嶲	[3]syun	
嶴	ou(au)	
幛	syou(syau)	
庹	ta	
庹	|taku|	
廎	[1]kei	
廒	gou(gau)	
开	[1]ken[2]kai	
弡	kotu	
弫	sin	
彵	[1]ta[2]i	
徍	[2]ou(wau)	
徖	sou	
徝	[1]ti	
徱	hyou(heu)	
忇	roku	
忋	kai	
忐	tan	
忑	toku	
忪	[2]syou	
忺	ken(kemu)	
您	zin(din)	
您	|nin|	
惢	[2]zui	
慻	ken(kwen)	
戓	ka	
戠	[2]si	
扄	syou(syau)	
扜	[2]u	
抂	[2]ou(wau)	
抬	[2]tai	
挄	[1]kaku(kwaku)[2]kou(kwau)	
捸	totu	
掂	ten	
掦	teki	
掭	ten	
掮	ken	
掯	kou	
掽	hou(hau)	
揸	sa	
揹	hai	
搶	[2]syou(syau)	
搾	*sa*	
搿	gou	
摟	[2]rou	
撳	kin	
擤	kou(kau)	
攮	nou(nau)	
斘	syou	
斦	[2]situ	
斳	kin	
斴	rin	
旉	hu	
旲	tai	
旲	|dai|	
昖	en	
昮	syou	
昹	ai	
晀	tyou(teu)	
晆	kei(kwei)	
晑	kyou(kyau)	
晾	ryou(ryau)	
晿	syou(syau)	
暙	syun	
朠	ei	
构	kou	
枱	[2]tai	
柼	you(eu)	
