#漢字	音標	解釋
一	i7	
七	tsʰai7	
三	sã1	
上	sɔ̃1	
下	xɒ1	
世	sɿ1	
丟	tiu1	
中	tsaŋ1	
主	tɕy3	
九	tɕiau3	
亂	lõ1	
事	sɿ1	
二	zɿ1	
五	u3	
井	tsin3	
交	tɕiɔ1	
亮	liɔ̃1	
人	zan2	
付	fu1	
件	tɕʰiɛ̃1	
任	zan1	
休	ɕiau1	
位	uai1	
低	tai1	
住	tɕʰy1	
余	y2	
佛	fu7	
作	tso7	
使	sɿ3	
侄	tsʰɿ7	
來	la2	
便	pĩ1	
俊	tsin1	
修	siu1	
倉	tsʰɔ̃1	
個	ko1	
借	tsiɒ1	
假	tɕiɒ3	
做	tsau1	
停	tʰin2	
健	tɕiɛ̃1	
側	tsɛ7	
偷	tʰɛ1	
傑	tɕʰiɛ7	
傘	sã3	
傳	tɕyɛ̃1	
傳	tɕʰyɛ̃2	
傷	sɔ̃1	
像	tɕʰiɔ̃1	
僧	tsan1	
優	iau1	
兄	ɕiaŋ1	
充	tsʰaŋ1	
兇	ɕiaŋ1	
先	sĩ1	
光	kuɔ̃1	
兒	zɿ2	
入	zɿ7	
全	tsʰĩ2	
兩	liɔ̃3	
八	pɒ7	
公	kaŋ1	
六	lau7	
共	kʰaŋ1	
兵	pin1	
典	tĩ3	
冤	yɛ̃1	
冬	taŋ1	
冰	pin1	
冷	lan3	
准	tɕyan3	
凍	taŋ1	
凳	tan1	
出	tɕʰy7	
刀	tɔ1	
分	fan1	
切	tsʰi7	
列	li7	
初	tsʰau1	
判	pʰõ1	
別	pʰi7	
刮	kuɒ7	
制	tsɿ1	
刷	suɒ7	
刺	tsʰɿ1	
刻	kʰɛ7	
剃	tʰai1	
削	siu7	
前	tsʰĩ2	
剝	po7	
剩	san1	
剪	tsĩ3	
副	fu1	
割	kɛ7	
劃	xuɒ1	
劇	tɕy1	
劈	pʰai7	
劍	tɕiɛ̃1	
力	lai7	
勁	tɕian1	
動	tʰaŋ1	
勤	tɕʰian2	
勸	tɕʰyɛ̃1	
勺	sau2	
勻	yan2	
包	pɔ1	
化	xuɒ1	
北	pɛ7	
匠	tɕʰiɔ̃1	
匹	pʰai7	
區	tɕʰy1	
十	sɿ2	
升	san1	
半	põ1	
卒	tsau7	
協	ɕiɛ7	
南	lõ2	
占	tsõ1	
印	ian1	
危	uai2	
卷	tɕyɛ̃3	
厚	xɛ1	
原	yɛ̃2	
厭	iɛ̃1	
去	tɕʰi1	
參	san1	
及	tɕʰi7	
反	fã3	
叔	sau7	
取	tsʰai3	
口	kʰɛ3	
古	ku3	
句	tɕy1	
叫	tɕiɛ1	
可	kʰo3	
台	tʰa2	
右	iau1	
吃	tɕʰiɒ7	
各	ko7	
吉	tɕiɛ7	
名	min2	
向	ɕiɔ̃1	
吞	tʰan1	
含	xõ2	
吳	u2	
吸	tɕi7	
吹	tɕʰy1	
呂	y3	
味	uai1	
命	min1	
品	pʰin3	
哭	kʰu7	
唇	tɕʰyan2	
唱	tsʰɔ̃1	
問	uan1	
啞	ŋɒ3	
善	sõ1	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	sɔ̃2	
嘴	tsai3	
器	tɕʰi1	
嚴	ȵiɛ̃2	
四	sɿ1	
回	xuai2	
困	kʰuan1	
圈	tɕʰyɛ̃1	
國	kuɛ7	
圍	uai2	
園	yɛ̃2	
圓	yɛ̃2	
圖	tʰau2	
土	tʰau3	
地	tʰai1	
均	tɕyan1	
坐	tsʰo1	
坑	kʰan1	
垂	tɕʰyai2	
埋	ma2	
城	tsʰan2	
塊	kʰua3	
塔	tʰɒ7	
塞	sɛ7	
墊	tʰĩ1	
墨	mɛ7	
墩	tan1	
墳	fan2	
壁	pai7	
壞	xua1	
壯	tsɔ̃1	
壺	xu2	
壽	sau1	
夏	ɕiɒ1	
外	ua1	
多	to1	
夜	iɒ1	
夠	kɛ1	
夢	maŋ1	
大	tɒ1	
天	tʰĩ1	
失	sɿ7	
夾	kɒ7	
契	tɕʰi1	
奪	tʰo7	
女	ȵy3	
奴	lau2	
奸	tɕiã1	
好	xɔ3	
如	y2	
妹	mai1	
姐	tsiɒ3	
姓	sin1	
姨	i2	
娘	ȵiɔ̃2	
婆	pʰo2	
婚	xuan1	
婦	fu1	
嫁	kɒ1	
嫂	sɔ3	
嫌	ɕiɛ̃2	
嫩	lan1	
子	tsɿ3	
孔	kʰaŋ3	
字	tsʰɿ1	
孝	ɕiɔ1	
季	tɕi1	
孫	san1	
學	ɕio7	
孽	ȵiɛ7	
安	ŋõ1	
宋	saŋ1	
完	uõ2	
官	kuõ1	
定	tʰin1	
客	kʰɛ7	
宮	kaŋ1	
害	xa1	
容	iaŋ2	
宿	sau7	
寄	tɕi1	
密	mai7	
富	fu1	
實	sɿ7	
寫	siɒ3	
寬	kʰuõ1	
寶	pɔ3	
寸	tsʰan1	
寺	sɿ1	
封	faŋ1	
射	sɒ1	
尋	sin2	
對	tai1	
小	si3	
尖	tsĩ1	
尺	tsʰɿ7	
尾	uai3	
局	tɕy7	
屁	pʰai1	
屋	u7	
層	tsʰan2	
屬	sau7	
山	sã1	
岩	ŋa2	
岸	ŋõ1	
州	tsau1	
左	tso3	
市	sɿ1	
布	pu1	
希	ɕi1	
師	sɿ1	
席	sai7	
帶	ta1	
帽	mɔ1	
幣	pʰai1	
幫	põ1	
平	pin2	
年	ȵiɛ̃2	
幼	iau1	
幾	tɕi3	
牀	tsʰɔ̃2	
店	tĩ1	
府	fu3	
廟	mi1	
廠	tsʰɔ̃3	
廳	tʰin1	
延	iɛ̃2	
建	tɕiɛ̃1	
弄	laŋ1	
式	sɿ1	
引	ian3	
弟	tʰai1	
弱	ȵio7	
張	tsɔ̃1	
彈	tʰã2	
彎	uã1	
形	ɕian2	
影	ian3	
律	lai7	
後	xɛ1	
徐	sai2	
得	tɛ7	
心	sin1	
忙	mɔ̃2	
快	kʰua1	
念	ȵiɛ̃1	
急	tɕi7	
怪	kua1	
恨	xan1	
恩	ŋan1	
恭	kaŋ1	
息	sai7	
惜	sai7	
惡	ŋo7	
想	ɕiɔ̃3	
愁	tsʰɛ2	
意	i1	
愛	ŋa1	
感	kõ3	
慌	xuɔ̃1	
慢	mã1	
慣	kuã1	
慶	tɕʰian1	
憋	pʰi7	
懂	taŋ3	
懶	lã3	
懷	xua2	
戒	ka1	
或	xuɛ7	
截	tsʰi7	
戰	tsõ1	
戲	ɕi1	
戶	xu1	
房	fɔ̃2	
所	so3	
扁	pĩ3	
扇	sõ1	
手	sau3	
打	tɒ3	
托	tʰo7	
扮	pã1	
找	tsɔ3	
抄	tsʰɔ1	
把	pɒ3	
抓	tɕyɒ1	
抖	tɛ3	
折	tsɛ7	
抱	pʰɔ1	
抽	tsʰau1	
拆	tsʰɛ7	
拉	lɒ1	
拍	pʰɛ7	
拐	kua3	
拖	tʰo1	
拜	pa1	
指	tsɿ3	
挖	uɒ7	
挺	tʰin3	
捏	ȵiɛ7	
排	pʰa2	
掛	kuɒ1	
接	tsi7	
插	tsʰɒ7	
換	xuõ1	
握	u7	
搖	iɛ2	
搬	põ1	
搭	tɒ7	
搶	tɕʰiɔ̃3	
摘	tsɒ7	
摸	mo7	
撞	tsʰɔ̃1	
撤	tsʰɛ7	
撥	po7	
擁	iaŋ3	
擇	tsʰɛ7	
擊	tɕi7	
擦	tsʰɒ7	
擺	pa3	
改	ka3	
放	fɔ̃1	
