#漢字	音標	解釋
□	ŋiu10	(連讀音Ⅱ)乱~来:乱来
□	θyoŋ10	(連讀音Ⅱ)~冥:昨日
□	βi11	(連讀音Ⅱ)蜀~□li544:一点儿
□	ti11	(連讀音Ⅱ)~~:刚，如，~~□kau335:刚到。读作ti11li544
□	ki11	(連讀音Ⅱ)~□□liu445βɔu21:刨花
□	ki11	(連讀音Ⅱ)~□liŋ44虫:孑孓，~□□liŋ44kʰiu44:卷发
□	ŋɛi1	(連讀音Ⅱ)naŋ11naŋ22~:蝉
□	pu11	(連讀音Ⅱ)~□iak5:一种飞蛾
□	pu11	(連讀音Ⅱ)~□□li445a21:蝉。拟声词
□	ku11	(連讀音Ⅱ)~□lu41:搅拌
□	ku11	(連讀音Ⅱ)摇~□luŋ544:货郎
□	u1	(連讀音Ⅰ)大~:大襟
□	kʰa11	(連讀音Ⅱ)~鹊:喜鹊
□	tiɐ11	(連讀音Ⅱ)~官:公公，~妈:婆婆
□	tʰiɐ11	(連讀音Ⅱ)~□lɔ11直写:竖着写
□	θua11	(連讀音Ⅱ)~□lai433:一种篓
□	pai11	(連讀音Ⅱ)~骹:瘸子
□	pʰai11	(連讀音Ⅱ)~囝:流氓
□	lai1	(連讀音Ⅰ)□ka11~:乌鳢
□	lai11	(連讀音Ⅱ)发~烘:闷热
□	tʰau11	(連讀音Ⅱ)~lɔʔ-35:病好了
□	tʰau11	(連讀音Ⅱ)□kyk-45~血:淤血
□	nau11	(連讀音Ⅱ)腹肚~□nɔuk5:肚子发胀、不消化
□	lau11	(連讀音Ⅱ)xu11~讲:乱说
□	θiau11	(連讀音Ⅱ)~□βie335:赶牛用的竹鞭
□	tɔ11	(連讀音Ⅱ)~□lɔuŋ41:涮，~□lɔuŋ41喙:漱口。“盪”的分音词
□	kʰɔ11	(連讀音Ⅱ)~□lɔuk-35:较浅的窟窿。“窟”的分音词
□	nɔi11	(連讀音Ⅱ)~鸟:阴茎
□	muoi11	(連讀音Ⅱ)搭~板:搭板。本字有可能是“媒”
□	lœ11	(連讀音Ⅱ)~□tsʰœ335:丝瓜
□	tɕʰiŋ11	(連讀音Ⅱ)~□ŋa445娘:蜻蜓
□	tʰuŋ11	(連讀音Ⅱ)~早:清晨
□	uŋ11	(連讀音Ⅱ)被~中:被窝
□	naŋ11	(連讀音Ⅱ)~~□ŋɛi443:蝉。读作naŋ11naŋ22ŋɛi443
□	laŋ11	(連讀音Ⅱ)麦~豆:豌豆
□	laŋ11	(連讀音Ⅱ)拍~横写:横着写
□	tʰiaŋ11	(連讀音Ⅱ)~□nieik-35:鲶鱼
□	niaŋ11	(連讀音Ⅱ)~□□muo445lɛi21:萤火虫
□	uaŋ11	(連讀音Ⅱ)~□:用面粉或米粉做成的糊状食物
□	uaŋ11	(連讀音Ⅱ)楼~板:地板
□	lɛiŋ11	(連讀音Ⅱ)□kɛ11~□nzuŋ544:抖一下子
□	tɔuŋ11	(連讀音Ⅱ)~□nau445豆:红小豆
□	muoŋ11	(連讀音Ⅱ)~行~远:越走越远，读作muoŋ11ŋiaŋ51muoŋ445xuoŋ21;~行□na0:随便走一走。从连读变调来看，单字调应该是上声
□	luoŋ11	(連讀音Ⅱ)□uo11~□ŋuoŋ41:蛇盘成一团
□	mœyŋ1	(連讀音Ⅱ)□xu11~:蜈蚣
□	tœyŋ11	(連讀音Ⅱ)~□maŋ41:割稻的那一段时间
□	lɛi2	(連讀音Ⅰ)莫~:别、不要
□	lɛi2	(連讀音Ⅰ)□□niaŋ11muo445~:萤火虫
□	ŋau2	(連讀音Ⅱ)□miŋ445~:什么时候
□	βɛ12	(連讀音Ⅱ)喙~:脸颊
□	mɛ2	(連讀音Ⅰ)yoŋ22~:青蛙
□	teŋ2	(連讀音Ⅱ)寿~:生前所准备的棺材
□	øŋ2	(連讀音Ⅱ)饵~:蚯蚓
□	øŋ2	(連讀音Ⅱ)刺~:野生的草莓。大概是与“□(杨梅)”tɕʰøŋ21同一个字
□	niaŋ2	(連讀音Ⅰ)秆~:稻草堆
□	iaŋ2	(連讀音Ⅰ)后~:等一会儿
□	lɛŋ2	(連讀音Ⅱ)□tu445~:蜥蜴，较大
□	nɔŋ2	(連讀音Ⅰ)鼎烟~:锅底灰
□	ɔŋ2	(連讀音Ⅰ)lau22~:时候
□	nœŋ2	(連讀音Ⅱ)□puoŋ44~:太阳穴
□	tu13	(連讀音Ⅱ)~□lɛŋ21:蜥蜴，较大
□	kʰa13	(連讀音Ⅱ)~□leu21:玩儿
□	ŋa13	(連讀音Ⅱ)□tɕʰiŋ11~娘:蜻蜓
□	tai13	(連讀音Ⅱ)2，~中:中间
□	nau13	(連讀音Ⅱ)□tɔuŋ11~豆:红小豆
□	tɕiau13	(連讀音Ⅱ)~阵:一起
□	βɛ3	(連讀音Ⅰ)□tɕʰy11~:商量
□	lɔ13	(連讀音Ⅱ)□kɔ11~下:腋下
□	zɔ3	(連讀音Ⅰ)料~:佐料
□	ʑiu3	(連讀音Ⅰ)□tʰu41~:相处，tʰu11~阵:朋友。读作tʰu11iu445leŋ21
□	miŋ13	(連讀音Ⅱ)~□ŋau21:什么时候
□	liŋ3	(連讀音Ⅰ)大头~:一种海鱼，头很大
□	tɕiŋ13	(連讀音Ⅱ)~□nie21:怎么
□	ŋuŋ13	(連讀音Ⅱ)憨~□noŋ21:傻子
□	taŋ13	(連讀音Ⅱ)1，~中:中间
□	tɕʰiaŋ13	(連讀音Ⅱ)~□ŋiaŋ21:老人健壮
□	ŋiaŋ13	(連讀音Ⅱ)~头:额突
□	tʰu14	(連讀音Ⅱ)2，~□ʑiu51:相处
□	xu14	(連讀音Ⅱ)刀~:刀背
□	tʰy14	(連讀音Ⅱ)1，~□ʑiu51:相处
□	kʰuai14	(連讀音Ⅱ)单粒~:独眼龙
□	θau14	(連讀音Ⅱ)~□iŋ44:喜欢
□	ie14	(連讀音Ⅱ)事~:事情
□	nɔ14	(連讀音Ⅱ)puŋ44~:垃圾
□	kʰiu14	(連讀音Ⅱ)□□ki11liŋ41~:卷发
□	tiŋ14	(連讀音Ⅱ)~动:动
□	liŋ14	(連讀音Ⅱ)□ki11~虫:孑孓，□ki11~□kʰiu44:卷发
□	puŋ14	(連讀音Ⅱ)~□nɔ44:垃圾
□	kʰaŋ14	(連讀音Ⅱ)~盖:宝盖头
□	ŋɔuŋ14	(連讀音Ⅱ)骹臁~:胫骨
□	puoŋ14	(連讀音Ⅱ)~□nœŋ21:太阳穴
□	tɕyoŋ14	(連讀音Ⅱ)~病农:残废
□	xœyŋ14	(連讀音Ⅱ)热~:疖子
□	uaŋ5	(連讀音Ⅰ)洋油~:煤油灯
□	œyŋ5	(連讀音Ⅰ)牛刺~:蒲公英
□	noŋ6	(連讀音Ⅰ)憨□ŋuŋ445~:傻子
□	luk16	(連讀音Ⅱ)□pu0~钻:钻，一种工具
□	mik7	(連讀音Ⅰ)黄~:黄莺
□	nieik7	(連讀音Ⅰ)□tʰiaŋ11~:鲶鱼
□	laʔ17	(連讀音Ⅱ)ka11~侧睏:侧身而睡
□	muk8	(連讀音Ⅰ)□θaŋ11~□θaŋ22nɛi21:突然
□	lɛik8	(連讀音Ⅰ)瓦~:碎瓦
□	li9	(連讀音Ⅱ)蟢~:蜘蛛
□	li9	(連讀音Ⅱ)蜀□βi11~:一点儿
□	tsu9	(連讀音Ⅱ)灰~:草木灰。连读调特殊
□	mɛ9	(連讀音Ⅱ)kɔ11lɔuŋ11~:屁股蛋
□	ŋɔ9	(連讀音Ⅱ)□uaŋ11~:用面粉或米粉做成的糊状食物
□	leu9	(連讀音Ⅱ)尾~:最小的儿女
□	iŋ9	(連讀音Ⅱ)酒~:一种酒瓮，较小
□	muŋ9	(連讀音Ⅱ)雨~:毛毛雨
□	luŋ9	(連讀音Ⅱ)摇□ku11~:货郎
□	lɔuŋ9	(連讀音Ⅱ)□kɔ11~:屁股
□	tsɔuŋ9	(連讀音Ⅱ)现在
□	kɔuŋ9	(連讀音Ⅱ)碗~:大碗
□	nœyŋ9	(連讀音Ⅱ)别，不要。“伓通”的合音
□	œyŋ9	(連讀音Ⅱ)□ieiŋ433猫□ni445~:捉迷藏
□	a2	1，□□pu11li445~:蝉。拟声词
□	nɛiŋ5	1，乳房，乳汁
□	kœyŋ5	1，~脓:化脓
□	pik7	1，接吻
□	nɛik7	1，尾~囝:最小的儿女
□	ɔ2	2，□□pu11li445~:蝉。拟声词
□	nɛŋ2	2，牛~:牛奶，树~:橡胶、白色的树汁
□	tɕy3	2，这么，如，~□lɛ21:这么多。本书中写作“这”
□	kyoŋ5	2，~脓:化脓
□	nieik7	2，尾~:最小的儿女
□	piʔ7	2，接吻
□	ŋuŋ1	pʰieiŋ22~:瘫痪
□	mɛ12	tuŋ11~:里面
□	nie2	tɕiŋ445~:怎么
□	pi10	~□βɔ21:蝙蝠
□	pu0	~□luk4钻:钻，一种工具
□	ka10	~机:织布机。本字有可能是“交”
□	a0	~□nœ21:肮脏
□	pi11	~骨:肋骨
□	mi1	~头发:揪头发
□	ŋu11	~八八:八哥。读作ŋu11βa11βa335
□	xu11	~□mœyŋ433:蜈蚣
□	xu11	~□lau11讲:乱说
□	xu11	~毛根:蔬菜的细根
□	tɕʰy1	~□βɛ433:商量
□	pʰa1	~转头:颠倒
□	ka11	~蚤:跳蚤
□	ka11	~□lai433:乌鳢
□	ka11	~□laʔ3侧睏:侧身而睡
□	tɕiau11	~臼槌:捣药用的槌子，~臼:擂钵，读作tɕiau44kʰɔu21
□	kɛ11	~□□lɛiŋ11nzuŋ544:抖一下子
□	kɔ11	~□:蹲
□	kɔ11	~□lɔuŋ544:屁股
□	kɔ11	~□lɔuŋ41:捲，~□lɔuŋ11风:旋风。“捲”的分音词
□	kɔ11	~□lɔuŋ11吞:囵吞，~□lɔuŋ11工:整天
□	kɔ11	~□lɔ445下:腋下
□	kʰɔ1	~蜀冥:熬夜
□	tsʰuo1	~螺丝:拧螺丝
□	uo11	~□□luoŋ11ŋuoŋ41:蛇盘成一团
□	lœy1	~水:涉水
□	liu11	~囝:淡水里的蚬
□	tuŋ11	~□mɛ51:里面
□	θaŋ11	~乇款:怎么
□	θaŋ11	~□muk5~□nɛi21:突然。读作θaŋ11muk5θaŋ22nɛi21
□	kaŋ1	~汝□tik5:强迫给你东西
□	niaŋ1	~寒:发冷
□	tɛiŋ1	~农:砑人
□	pʰieiŋ1	~□nuŋ433:瘫痪
□	uoŋ11	~身:身体
□	tɕyoŋ1	~团:保姆
□	xɔu2	~毛虫:毛毛虫
□	tœy2	~去:打破
□	θœy2	~尿:把尿，~屎:把屎
□	pa2	~船:划船
□	la2	~□li41:穿山甲
□	lau2	~□uɔŋ21:时候
□	kau2	~子:骰子
□	tsʰɛu2	~疏:间苗
□	tɔ2	~头:抬头
□	xɔ2	~□lɔ433:咯吱
□	puo2	~蝇:苍蝇
□	lœ2	~□βa21:龅牙，较严重的
□	θeu2	~鼻滴:抽鼻涕
□	tɕeu2	~□tɕy41:母猪、母牛发情
□	meŋ2	~槌:棒槌
□	keŋ2	~艾:艾草
□	kʰeŋ2	~酒:斟酒
□	tɕʰøŋ2	~树花:杜鹃花
□	maŋ2	~笑:开玩笑
□	taŋ2	~泡:起泡
□	taŋ2	~农:耀眼
□	naŋ2	~母:石头
□	pʰɛŋ2	~秤:大秤
□	ɛŋ2	~年冥:往年
□	mieŋ2	~头□laŋ433:牛背前部的隆起
□	tɔŋ2	~鱼:鳖
□	uoŋ2	~线:绕线
□	uoŋ2	~□lai21:菠萝
□	yoŋ2	~□mɛ21:青蛙
□	tsœŋ2	~水:以水冲
□	tu3	~袋:□袋
□	ku3	~□uoŋ51:猫头鹰
□	pa3	~倒:拦住
□	ma3	~:打稻使用的竹木架子
□	muɐi3	~荠:荸荠
□	niu3	~髻:梳发髻
□	uŋ3	~腰:驼子
□	aŋ3	~蟣:蛞蝓
□	tɔuŋ3	~本:做生意没有盈利也没有亏损
□	tʰɔuŋ3	~农:油腻
□	tɕyoŋ3	~鞋:钉补鞋底
□	tɕʰyoŋ3	~结:打结
□	pʰœyŋ3	~车:推车
□	tɕiɐ14	~骂:在背后说别人的坏话
□	ti5	~□ta21:喇叭
□	tʰa5	~被:踢被子
□	tɕʰiɐ5	~农:传染
□	mau5	~针:扎针
□	kau5	~管:舀水用的器具，有柄
□	kʰiau5	~倒:躺倒
□	tsɛ5	~布:苎麻织的布
□	mɔ5	~更:打更
□	kʰɔ5	~边:缲边
□	kʰɔ5	~头:小鱼干
□	lœy5	~空:钻孔
□	lœ5	~刀:锉刀;用锉磨东西
□	xiŋ5	~管:拔火罐
□	puŋ5	~槌:连枷
□	tɕʰyŋ5	~蠓:熏蚊子
□	pʰaŋ5	~粟:秕谷;~讲:谈天儿;缚~:绑得松
□	nœyŋ5	~后日:大后日
□	iɐ6	~粟种:撒谷种
□	nɔi6	~头:榫头
□	lɔi6	~门:用力敲门
□	leu6	~~:藠头。读作liu44leu21
□	keŋ6	~味:忌口
□	kʰøŋ6	~柴:乌桕树
□	puaŋ6	~粙:在稻桶上打稻子
□	nieŋ6	~牙膏:捏牙膏，~牛□nɛŋ21:挤牛奶:用手卡
□	tɔŋ6	~雨:下雨
□	tɔŋ6	~间底:隔间
□	tɕʰyoŋ6	~胎:交配。本字有可能是“上”
□	pik7	~毒丹:樟脑丸
□	nik7	~囝:阴茎
□	muk7	~:蠓子
□	muk7	~~沙:细沙
□	luk7	~骨:脱臼
□	kuk7	~头:点头
□	tyk7	~鼻:鼻子堵
□	kyk7	~农:憋气
□	kyk7	~□tʰau11血:淤血
□	yk7	~起身:站起来
□	mak7	~囝:扒手
□	tak7	~桌:拍桌子
□	tak7	~被:绗被子
□	xak7	~□tsʰɛi21:打喷嚏
□	kiak7	~目:眨眼
□	kʰiak7	~板:一种快板
□	tʰɛik7	~鞋:提鞋
□	pʰieik7	~榭:厢房
□	pɔuk7	~开:破裂
□	tʰɔuk7	~茶:泡茶
□	lɔuk7	~街:逛街
□	ŋɔuk7	~鱼:木鱼
□	tɕyok7	~□□θi544:很吵
□	kyok7	~喙:口吃
□	tœyk7	~虱籽:挤虱子的卵
□	θœyk7	~灰:撒灰
□	θœyk7	~蜀□□pa11nau41:打一记耳光
□	tsœʔ7	~塍缺:堵住田缺，~水:拦水
□	mik8	~水:潜水
□	tik8	~□tʰau21:故意
□	xuk8	~tuk5:不言语
□	uk8	~阵:合伙
□	lak8	~猫□ni445毛:用手摩挲猫背
□	θak8	~母:蟑螂，臭~:椿象
□	kʰiak8	~相:照相。阳入
□	pʰuak8	~水:打井水
□	xuak8	~肉:肉丸子
□	lɔuk8	~树:爬树
□	kʰɔuk8	~门:敲门
□	nyoŋ1	ɔuŋ22~:牛扭动身体
□	kʰua3	“乞我(给我)”的合音
□	ɔʔ0	□nɔʔ5~:夭折
□	θi1	□tɕyok-45~:很吵
□	ŋau1	□pʰɛiŋ11~:牙杯
□	lɔ1	□xɔ11~:咯吱
□	lɔ11	□tʰiɐ11~直写:竖着写
□	kʰuɐi1	□kʰak-45~:子儿
□	θaŋ1	□mieiŋ11头~:牛背前部的隆起
□	lɔuŋ11	□kɔ11~吞:囫囵吞，□kɔ11~工:整天
□	nɛi2	□□□θaŋ11muk5θaŋ22~:突然
□	tsʰɛi2	□xak-45~:打喷嚏
□	pa2	□lœ22~:龅牙，较严重的
□	pa2	□θœyk-35蜀~□nau41:打一记耳光
□	ta2	□ti445~:喇叭
□	la2	□laŋ11~:围嘴儿
□	lai2	□uoŋ22~:菠萝
□	tʰau2	□tik4~:故意
□	pɔ2	□pi22~:蝙蝠
□	tœ2	□a0~:肌脏。连读调特殊
□	leu2	□kʰa445~:玩儿
□	oŋ2	□ku11~:猫头鹰。一般读作ku11uoŋ51。但发音人仍然认为和“文”同音
□	maŋ2	□tœyŋ11~:割稻的那一段时间
□	ŋiaŋ2	□tɕʰiaŋ445~:老人健壮
□	uoŋ2	□□uo11luoŋ11~:蛇盘成一团
□	tyoŋ2	□pɛik-45~:知道
□	li3	□la11~:穿山甲
□	li13	□pu11~□a21:蝉。拟声词
□	lu3	□ku~:搅拌
□	tɕy3	□tɕiu11~:母猪、母牛发情
□	nau3	□θœyk-35蜀□pa11~:打一记耳光
□	lau3	□puo11蝇~:蟢子
□	muo13	□niaŋ11~□lɛi21:萤火虫
□	lœ3	□laŋ11~:痰
□	liu13	□ki11~□βɔu21:刨花
□	lɔuŋ3	□kɔ11~:，捲□kɔ11~风:旋风。“捲”的分音词
□	iŋ14	□θau45~:喜欢
□	pie5	□θiau11~:赶牛用的竹鞭
□	lɔu6	□kɔ11~:蹲
□	lɔŋ6	□tɔ11~:涮，□tɔ11~喙:漱口。“盪”的分音词
□	lɔuk7	□kʰɔ11~:较浅的窿。“窟”的分音词
□	maʔ7	□tʰaʔ1~:衣服穿得很漂亮
□	lɔʔ7	□tʰau11~:病好了
□	tuk8	□xuk1~:不言语
□	iak8	□pu11~:一种飞蛾
□	la0	一下。“蜀下”的合音
□	la0	一种助词，表示持续，如，手底抱~傀儡:手里抱着小孩，壁底挂~点钟:壁上挂着钟
□	ŋa0	一种连词
□	lieʔ8	一种晒东西用的圆形大竹器
□	tœŋ2	上~:跳神
□	yɵ3	不新鲜
□	tɛu1	东西坏掉
□	yoŋ2	东西烂掉后发臭
□	xœŋ2	丢弃
□	u3	丢弃
□	ɔŋ2	久
□	ɔʔ7	乖
□	ma1	五指抓
□	pʰui5	从嘴里往外吐
□	kʰøŋ6	伤痕
□	ɔ6	作
□	tɕyoŋ1	修理，~病:治病
□	kuɐi5	倒掉，如，~水:倒水
□	mɔ6	倒~:牛倒噍
□	tsʰɔuk7	借，如，汝驮先~我□la0:你先借给我
□	pa3	做~:合伙
□	ma3	做~:作弊
□	lɛ6	做缺~:性交
□	kʰœ2	傻
□	ŋœŋ6	傻
□	lɔuŋ3	内衣，羊毛~:毛衣
□	kai5	再
□	lœ5	冬瓜~:冬瓜棚
□	ŋik8	凝固。陈泽平(1998:100-102)认为本字就是“凝”
□	pʰu5	凸
□	tʰak7	凹
□	mɔuŋ1	刀~:鐾刀布
□	kau5	到
□	iʔ8	刺，动词
□	mieŋ2	削
□	lieʔ7	削
□	na6	副词，只
□	kɔ1	力~:勤快
□	tɕieiŋ3	半~死:夭折
□	taʔ7	压
