#漢字	音標	解釋
□	səŋ6	
□	kʰai7	
□	mia3	=瓣
□	pʰu5	=霉
□	hai1	X~特别喜欢吃某种食物的人
□	tuo2	X哪里:X-;-子:地方
□	tuo7	fv~~:食物让人有食欲的样子
□	pu3	hao6~:偶尔
□	sia5	kʰəɯ5~:就快了
□	pia1	lao2~:忘记
□	ao1	~糟:肮脏
□	ləŋ1	~焦:弄干
□	sɿ2	~的话
□	lu2	~藤卵:九月黄
□	a2	~v2:儿语:怪物
□	hai2	~洋:湿透的样子
□	ŋɡi3	~菜:酸菜
□	hu3	~久:刚刚
□	ao3	~火:烤火
□	tsʰaŋ3	~火:惨了
□	tsʰei3	~你，随你;一直做某个动作
□	tsəŋ3	~够:足够
□	kʰi5	~择:可爱的，好看的
□	kai5	~轱:拳头
□	tuo5	~大:大姐
□	tʰuo5	~头:刚才
□	tsəŋ5	~khi5:真的，非常
□	tu6	~~:尿尿的儿语
□	tsao6	~稳:肯定的
□	hao6	~ pu3:偶尔
□	kaŋ6	~li1:怎么
□	pi7	~li8:嘴唇开裂
□	kiao7	~子:家伙
□	kiao7	~siao1:蜘蛛
□	kʰia8	~X，X表示某种器官，表示某种器官功能不正常的骂语
□	kʰiao8	~mi8:死了
□	pʰiou8	~入来，雨洒进来
□	tʰuo7	一~:老是
□	liao8	会~:讽刺人自以为是
□	tsʰi5	传染
□	laŋ2	伸出
□	ta3	依靠，通过
□	kʰia3	倒下来，用表面压
□	tai7	停车，-车
□	lai1	兜
□	kaŋ6	凝固
□	toŋ1	到处
□	hoŋ2	加热
□	li7	动作结束的标志
□	la3	吐
□	lu7	咬
□	ku8	咳嗽
□	li1	哪儿
□	vao3	哭
□	via6	哭声
□	ku1	唔~:还没有
□	tsʰiao3	喷射
□	tsiao8	喷射
□	tsi5	嘴
□	təɯ6	在
□	tsei8	塞进去的动作
□	ŋɡao5	头抬起来
□	ŋɡia8	夹着，~hai⁴
□	iou8	容器里面的液体洒出来
□	pai7	将米饭扫入碗中的动作
□	li1	小缀，tha1~:兔子
□	ta7	底部
□	tsʰao5	弄乱
□	vuo8	张开
□	sia8	形容人令人厌恶
□	mi8	微小的
□	lai6	性交
□	tsʰu7	感觉
□	ŋɡei8	感叹词，相当于“吧”
□	loŋ5	慢
□	mu8	打，东西摔碎
□	tsai6	扔掉
□	pʰv8	扔掉
□	pəɯ3	把东西轻轻扫到一起的动作
□	mao7	抬
