#漢字	音標	解釋
㑒	tsʰim1〚淸{聲}兼{韻}僉陰平〛	同上(咸也皆也共也)
㒳	lœŋ3〚來{聲}張{韻}兩陰上〛	同上(十錢曰兩)
㕠	ʃœŋ1〚審{聲}張{韻}商陰平〛	同上(偶也)
㖃	hɐu1〚曉{聲}修{韻}吼陰平〛	忿聲又厚怒也
㗛	siu5〚心{聲}朝{韻}笑陰去〛	同上(喜而解顔啓齒也)
㘅	ham2〚曉{聲}緘{韻}咸陽平〛	口中物
㘽	tsɔi1〚精{聲}栽{韻}栽陰平〛	培也
㙟	lɔŋ4〚來{聲}剛{韻}朗陽上〛	地名
㙩	liu2〚來{聲}朝{韻}寮陽平〛	宵田曰㙩
㚷	nai4〚泥{聲}皆{韻}乃陽上〛	同上(乳也又乳母)
㛮	sou3〚心{聲}孤{韻}嫂陰上〛	同上(稱兄之妻曰嫂)
㝃	min4〚明{聲}先{韻}免陽上〛	分㝃臨產謂之分㝃
㝌	kɐu5〚見{聲}修{韻}搆陰去〛	貧病
㝢	ɥy4〚以{聲}諸{韻}宇陽上〛	同上(天地四方曰宇又星四垂爲宇)
㝱	mʊŋ6〚明{聲}東{韻}夢陽去〛	同上(夢寐又夢兆)
㠙	hou2〚曉{聲}孤{韻}豪陽平〛	山名
㢝	sou1〚心{聲}孤{韻}蘇陰平〛	歷㢝
㤆	fan3〚非{聲}翻{韻}反陰上〛	㤆悔謂事既成而生背心
㤝	tʃʰʊŋ1〚穿{聲}東{韻}充陰平〛	心動貌
㥏	tʰin3〚透{聲}先{韻}腆陰上〛	心愧也又面慙也
㥛	kɪk7〚見{聲}益{韻}激陰入〛	急姓也
㥵	wɐn6〚云{聲}賓{韻}運陽去〛	同上(憂也擾也悶亂也又污辱也)
㧗	pʰɐi1〚滂{聲}威{韻}批陰平〛	同上(判也示也)
㧻	tœk5〚端{聲}着{韻}琢陰入〛	擊也
㨮	tɐu1〚端{聲}修{韻}兜陰平〛	裝起曰㨮
㩈	kʷʰɐn3〚困{聲}賓{韻}悃陰上〛	束也
㩳	sʊŋ3〚心{聲}東{韻}竦陰上〛	挺也
㪥	tʃa1〚照{聲}家{韻}渣陰平〛	以手按物
㫀	tɪŋ3〚端{聲}英{韻}頂陰上〛	同上(同鼎)
㮀	ham2〚曉{聲}緘{韻}咸陽平〛	植也
㯓	tʰap5〚透{聲}甲{韻}塔陰入〛	同上(牀也)
㰖	lam3〚來{聲}緘{韻}㰖陰上〛	良減切橄欖果名
㱕	kʷɐi1〚古{聲}威{韻}歸陰平〛	同上(還也止也服也)
㵟	mi2〚明{聲}幾{韻}彌陽平〛	小雨
㷽	ʃin6〚審{聲}先{韻}善陽去〛	乾也炙也又焆也
㸔	hɔn1〚曉{聲}干{韻}看陰平〛	同上(視也覩也)
㹯	jɐu1〚以{聲}修{韻}憂陰平〛	與貅同
㻬	ʃy1〚審{聲}諸{韻}舒陰平〛	玉名
㻷	kɪk7〚見{聲}益{韻}激陰入〛	縣名
㾮	wɔŋ2〚云{聲}剛{韻}黃陽平〛	同上(瘟疫之病)
䀨	kʰut5〚溪{聲}括{韻}括陰入〛	視也
䀽	jin2〚以{聲}先{韻}賢陽平〛	視也
䂨	tʃʰak5〚穿{聲}額{韻}策陰入〛	裂也
䃺	mɔ6〚明{聲}科{韻}磨陽去〛	同上(磨穀)
䄀	wɔ6〚云{聲}科{韻}禍陽去〛	同上(灾禍殃禍害也)
䅘	lɔi2〚來{聲}栽{韻}來陽平〛	麥也
䈇	tʃau5〚照{聲}交{韻}罩陰去〛	同上(罩嘲去聲取魚器也)
䈑	wɔ1〚云{聲}科{韻}窩陰平〛	竹器
䉷	ȵim2〚日{聲}兼{韻}嚴陽平〛	弋射所蔽
䊚	tui1〚端{聲}魁{韻}堆陰平〛	煎䊚
䊢	tsœŋ1〚精{聲}張{韻}將陰平〛	米䊢
䌇	sɔk5〚心{聲}角{韻}索陰入〛	繩䌇
䍫	tʰɔ2〚透{聲}科{韻}鼉陽平〛	䍫絨
䏭	tʃy1〚照{聲}諸{韻}諸陰平〛	面䏭
䑳	lɵn2〚來{聲}津{韻}倫陽平〛	舟也
䒶	tʰin1〚透{聲}先{韻}天陰平〛	古文天字
䓁	tɐŋ3〚端{聲}登{韻}等陰上〛	同上(齊也類也比也輩也候也待也又級也)
䔲	tɐŋ1〚端{聲}登{韻}登陰平〛	荼
䕯	pʰiu2〚滂{聲}朝{韻}瓢陽平〛	浮萍也
䕺	tsʰʊŋ2〚淸{聲}東{韻}從陽平〛	草徑盛也
䖏	tʃʰy3〚穿{聲}諸{韻}處陰上〛	同上(止居也又處置)
䖥	mau2〚明{聲}交{韻}茅陽平〛	食苗根蟲
䗵	kœŋ1〚見{聲}張{韻}姜陰平〛	白蠶
䘐	nʊk7〚泥{聲}篤{韻}忸陰入〛	刀傷也
䚡	sɔi1〚心{聲}栽{韻}腮陰平〛	角中有角
䜛	tsʰam2〚淸{聲}緘{韻}慚陽平〛	同上(讒佞也毀譖良善曰讒)
䝏	lɐu2〚來{聲}修{韻}留陽平〛	䝏豬
䠨	tʃim1〚照{聲}兼{韻}占陰平〛	仰視
䦗	kʷɪk7〚古{聲}益{韻}隙陰入〛	寂靜
䦙	tsɿ6〚精{聲}師{韻}自陽去〛	亦作寺閹宦也
䨑	tʰɐi2〚透{聲}威{韻}題陽平〛	䨑霽
䫙	sɔŋ3〚心{聲}剛{韻}顙陰上〛	同上(額也)
䬞	tʰou2〚透{聲}孤{韻}塗陽平〛	風也
䭔	tui1〚端{聲}魁{韻}堆陰平〛	同上(煎䊚)
䭹	ŋɔŋ2〚我{聲}剛{韻}昂陽平〛	馬之怒驚也
䯰	kai5〚見{聲}皆{韻}介陰去〛	簪髻
䰄	sɔi1〚心{聲}栽{韻}腮陰平〛	與腮同又音思多鬚貌
䱽	tsʰɔŋ1〚淸{聲}剛{韻}倉陰平〛	魚名
䲎	kɔm3〚見{聲}甘{韻}敢陰上〛	魚名
䳏	kai1〚見{聲}皆{韻}皆陰平〛	鳥名
䳢	kʰi2〚溪{聲}幾{韻}其陽平〛	小雁
䳺	ʔɔm1〚亞{聲}甘{韻}庵陰平〛	䳺鶉鳥名
䵞	mɐk8〚明{聲}德{韻}默陽入〛	刑名
一	jɐt7〚以{聲}畢{韻}一陰入〛	數之始
丁	tɪŋ1〚端{聲}英{韻}丁陰平〛	當也又干名又值也又人丁
七	tsʰɐt7〚淸{聲}畢{韻}七陰入〛	數名
丈	tʃœŋ6〚照{聲}張{韻}丈陽去〛	十尺曰丈又大丈夫
三	sam1〚心{聲}緘{韻}三陰平〛	數名
三	sam5〚心{聲}緘{韻}三陰去〛	宿喊切再三
上	ʃœŋ4〚審{聲}張{韻}上陽上〛	深仰切登也升也
上	ʃœŋ6〚審{聲}張{韻}尚陽去〛	尊也君也太上又上下極尊之稱
下	ha6〚曉{聲}家{韻}夏陽去〛	上下低也早也降也
不	pɐt7〚幫{聲}畢{韻}畢陰入〛	弗也非也未也無也
丐	kʰɔi5〚溪{聲}栽{韻}槩陰去〛	乞丐
丑	tʃʰɐu3〚穿{聲}修{韻}丑陰上〛	辰名
且	tsy1〚精{聲}諸{韻}沮陰平〛	語詞
且	tsʰɛ3〚淸{聲}遮{韻}且陰上〛	語詞
丕	pʰi1〚滂{聲}幾{韻}披陰平〛	大也
世	ʃɐi5〚審{聲}威{韻}世陰去〛	代也三十年爲一世
丘	jɐu1〚以{聲}修{韻}憂陰平〛	高地也
丙	pɪŋ3〚幫{聲}英{韻}丙陰上〛	干名又光明也
丞	ʃɪŋ2〚審{聲}英{韻}成陽平〛	副貳也任也又丞相
兩	lœŋ4〚來{聲}張{韻}両陽上〛	久也
丢	tiu1〚端{聲}朝{韻}彫陰平〛	棄也去而不取也
並	pɪŋ6〚幫{聲}英{韻}病陽去〛	皆也偶也齊也比也
並	pɪŋ6〚幫{聲}英{韻}病陽去〛	並立
个	kɔ5〚見{聲}科{韻}個陰去〛	同上(一個即一枚也)
丫	ʔa1〚亞{聲}家{韻}鴉陰平〛	木之枝頭也
中	tʃʊŋ1〚照{聲}東{韻}中陰平〛	中正不偏也
中	tʃʊŋ5〚照{聲}東{韻}衆陰去〛	合式曰中
丰	fʊŋ1〚非{聲}東{韻}風陰平〛	丰采又面丰滿也
丱	kʷan5〚古{聲}翻{韻}慣陰去〛	兩角貌詩總角丱兮
串	tʃʰyn5〚穿{聲}鴛{韻}串陰去〛	穿也貫也
