#漢字	音標	解釋
□	ɕyɛ2	～斥，責備
□	mɛ3	打人
㐁	tʰiɪ̃5	
㓤	kʰua2	用刀刮
㓾	tsʰz̩2	～魚
㔋	kæ̃5?	
㔍	tɕyæ̃1	
㛼	tsʰa5	～嘴
㜺	tsæ̃3	
㝞	ia1	
㞎	pa3	
㞞	sɔŋ2	
㞠	niɔ2	
㥮	tsɤɯ2	
㧕	nɤɯ3	
㩓	xuɛ3	
㩴	tɕiɔʔ7	
㪕	tsʰaʔ7	
㪪	sæʔ7	
㪬	tɕʰyaʔ8	
㫰	naŋ1	
㰤	tɕʰia1	
㰮	səŋ5	
㰶	tɕiɤɯ5	
㲀	tsəŋ5	
㲦	xo2	汗毛
㲳	tiɪʔ7	
㳇	u3	
㴘	mɔ3	
㵾	tsʰəŋ1	
㷎	oʔ7	
㷰	tsʰz̩1	
㽹	fæ̃5	
㾭	tɕiɤɯ5	
㿭	tsʰəʔ7	
㿳	tsz̩1	
㿺	pɔ5	
䂐	toʔ7	
䂐	tɕyəʔ7	
䂻	tsəŋ1	
䇽	tsiɪʔ7	
䉬	fiɪ5	
䊞	təʔ7	
䋎	tæ̃3	
䋏	tsa5	裂缝
䏨	xo1?	腫起
䐥	ɔŋ5	
䐯	nɛ1	
䑋	naŋ5	
䗙	xo2	
䗜	niɤɯ2	
䘆	ɕiɪ̃1	
䙏	paʔ7	
䜺	tsʰɛ3	
䞁	iɪ̃5	
䞗	tsʰa1	
䞘	kəʔ7	
䞧	xɤɯ5	
䞭	so1	
䟺	pʰɛ1	
䤓	mɔ1	
䥕	pʰiɪʔ7	
䬵	kʰɛ2	～氣
䬶	əŋ5	
䭣	tɕʰi2	
䱀	aŋ1	
䱗	tsʰæ̃1	
䲉	sz̩1	
䳞	pʰɔŋ1	
䴹	ko3	
䵘	ɕya3	不粘、不易控制
䶕	pʰa5	
䶠	æ̃2	
一	iɪʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
丈	tsʰaŋ1-	
三	sæ̃1	
上	saŋ1-	
上	saŋ5=	
下	xa1-	
下	ɕia1-	
下	xæʔ7	
下	ɕia5=	
不	pəʔ7	
丑	tsʰɤɯ3	
且	tsʰɛ3	
且	tɕʰiɛ3=	
世	sz̩5	
丘	tɕʰiɤɯ1	
丙	piŋ3	
丟	tiɤɯ1	
並	piŋ5	
丫	a1	
中	tsɔŋ1	
中	tsɔŋ5	
串	tsʰõ5	
丸	o2	
丸	õ2	
丹	tæ̃1	
主	tsu3	
丿	pʰiɪʔ7	
久	tɕiɤɯ3	
之	tsz̩1	
乎	fu1	
乏	fæʔ8	
乓	pʰaŋ1	
乖	kuɛ1	
乘	tsʰəŋ2	
乙	iɪʔ7	
乜	mia3	
