#漢字	音標	解釋
一	eʔ7	
丁	tiŋ1	
七	tsʰeʔ7	
丈	tyoŋ6	一丈，丈人，單字讀，丈夫儂：男人。
丈	tʰyoŋ6	
三	saŋ1	
上	syoŋ6	
下	a6	下降，下底：下面，下去。
下	ha6	
下	ka6	
丐	kai5	
丑	tʰiu3	
專	tsoŋ1	
專	tsuoŋ1	
且	tsʰia3	
丕	pʰi3	曹丕。
世	sie5	
世	se5	
丗	sie5	
丗	se5	
丘	kʰu1	文讀，田丘。
丘	kʰiu1	
丙	piŋ3	
業	ŋieʔ8	
叢	tsuŋ2	
東	tøŋ1	
東	tuŋ1	
絲	si1	
丞	siŋ2	
兩	laŋ6	文读，二也。
兩	laŋ3	
兩	lyoŋ6	
兩	lyoŋ3	
嚴	ŋieŋ2	
喪	soŋ5	丧失。
丫	a1	丫头。
中	toŋ1	单字读，中国，台中：中间，白读。
中	tøŋ1	
中	tyŋ1	
中	tuŋ1	
臨	liŋ2	
丸	uoŋ2	
丹	taŋ1	
主	tsuo3	
主	tsy3	
丼	tsaŋ3	
丼	tsiŋ3	
丽	le6	
舉	ky3	
乃	nai3	
久	kiu3	
義	ŋie6	
之	tsi1	文读，之乎者也。
之	tsy1	
烏	u1	
乍	tsia5	乍看。
乎	hu2	
乏	huaʔ8	
樂	ŋoʔ8	音乐。
喬	kieu2	
喬	kʰieu2	
乖	kuoi1	乖巧。
乘	siŋ2	乘风。
乘	siŋ2	乘风。
乙	eʔ7	
九	kau3	
乞	kʰeʔ7	乞讨。
也	ia3	
習	siʔ8	
鄉	hyoŋ1	
書	tsy1	
買	me3	
亂	loŋ6	
亂	luaŋ6	
乳	yo3	文读，豆乳。
乳	y3	
乾	kieŋ2	
亂	loŋ6	
亂	luaŋ6	
了	lau3	了解，白读。
了	lieu3	
事	sø6	
事	sai6	
事	tø6	
事	tai6	
二	ne6	
于	y1	
亏	kʰuoi1	
亏	kʰui1	
云	yŋ2	
互	ho6	互相。
五	ŋo6	
五	ŋo3	
五	ŋu6	
五	ŋu3	
井	tsaŋ3	
井	tsiŋ3	
亞	a3	亚洲。
亞	a3	亚洲。
亡	uoŋ2	
交	kau1	
亥	hai6	
亦	iʔ8	
亨	pʰeŋ1	
享	hyoŋ3	
京	kiŋ1	
亭	tiŋ2	
亮	lyoŋ6	
親	tsʰiŋ1	
人	iŋ2	
億	e5	
什	siʔ8	什锦。
仁	iŋ2	仁爱，花生仁。
仁	niŋ2	
仄	tsa5	平仄。
仅	køŋ5	
仅	køŋ3	
仅	kiŋ5	
仅	kiŋ3	
今	kiŋ1	
介	kai5	
仑	luŋ2	
倉	tsʰoŋ1	
仕	sø6	
他	tʰa1	言他，其他。
他	tʰo1	
仗	tʰyoŋ6	
付	ho5	
仙	sieŋ1	
代	tai6	
令	leŋ6	
以	i3	
儀	ŋi2	
仰	ŋyoŋ3	信仰。
仲	tøŋ6	
件	kyoŋ6	
任	eŋ6	
仿	huoŋ3	
伊	i1	
伍	ŋo6	
伍	ŋo3	
伍	ŋu6	
伍	ŋu3	
伏	huʔ8	
伏	puʔ8	
伐	huaʔ8	伐木，伐过：跨。
伐	pʰuaʔ8	
休	hiu1	
會	huoi6	
傘	saŋ3	
偉	ui3	
傳	tuoŋ6	传记。
傷	syoŋ1	
倫	luŋ2	
僞	ŋui6	
伯	pa7	伯夷，又读，白读。
伯	paʔ7	
伯	peʔ7	
估	ku3	
伴	pʰuaŋ6	
伶	liŋ2	
伸	siŋ1	
