#漢字	音標	解釋#('hak_yt_mz', '梅州話', '梅州', '#8B0000', None, None, '來源：<u>林</u>整理自《梅縣話同音字彙》', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2 上 ꜂,,52 5 3 去 ꜄,,1 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
喎	vo3	～人：叫人
㞎	pa2	屙～：很差勁
㩳	suŋ3	雙手推動
㰴	tʰeu3	～氣：喘氣
㺀	fut7	
䁋	sap7	～目：閉目
䇏	toi3	整個
一	øit7	
丁	ten7	
七	tsʰit7	
丈	tsʰoŋ7	丈人
丈	tsʰoŋ8	
三	sam7	
上	soŋ3	
上	soŋ7	
上	soŋ8	
下	ha7	～山
下	ha8	量詞
不	put7	
丐	koi8	
且	tsʰia3	
丕	pʰi3	
世	sɿ8	
丙	piaŋ3	
丞	sən2	
丟	tiu7	
並	pin8	
丫	øa7	
中	tuŋ8-	
中	tsuŋ7	～間
中	tsuŋ8	～意
串	tsʰon8	
丹	tan7	
主	tsu3	
乃	nai7	
久	kiu3	
麼	øiau7	
之	tsɿ7	
乍	tsa8	
乏	fat8	
乓	poŋ7	
乖	kuai7	
乘	sən7	～法
乘	sən8	～機
乙	øiat7	
九	kiu3	
也	øia7	
乳	nen8	
乾	kʰian2	
乾	kon7	
亂	lon8	
了	liau3	
予	øi7	
事	sɿ8	
二	ŋi8	
亍	tsʰok7	
互	fu7	
五	øn3	
井	tsiaŋ3	
些	sia7	
亞	øa7	
亟	kʰit7	
亡	moŋ2	
亢	kʰoŋ8	
交	kau7	
亥	hoi8	
亦	øit8	
亨	kʰen7	
享	hioŋ3	
京	kin7	
亭	tʰin2	
亮	lioŋ8	
人	ŋin2	
什	səp8	
仁	øin2	
仇	su2	
今	kim7	
介	kiai8	
仍	øin2	
仔	tsai3	
仕	sɿ8	
他	tʰa7	
仗	tsoŋ8	
付	fu8	
仙	sien7	
仞	ŋiun3	
代	tʰoi8	
令	lin8	
以	øi7	
仰	ŋioŋ3	
仲	tsʰuŋ8	
件	kʰian8	
任	ŋim8	
任	øim8	
份	fun8	
仿	foŋ3	
企	kʰi7	
伊	øi7	
伍	øn3	
伏	pʰuk8-	
伏	fuk8	埋～
伐	fat8	
休	hiu7	
伕	fu7	
伢	ŋa2	
伯	pak7	
估	kʰu7	
伴	pʰan8	
伶	lin2	
伸	sən7	
伸	tsʰun7	～腰
似	sɿ8	
伽	ka7	
佃	tʰien8	
但	tan8	
佈	pu8	
位	vi8	
低	tai7	
住	tsʰu8	
佐	tso3	
佑	øiu8	
何	ho2	
佘	sa2	
佘	tsʰia2	
佛	fut8	
作	tsok7	
你	øn2-	
你	ŋi2	
佢	ki2	
佩	pʰi8	
佯	øioŋ3	
佰	pak7	
佳	ka7	
併	pin8	
佻	tʰiau8	
使	sɿ3	
侃	kʰon3	
來	loi2	
侈	tsʰɿ7	
侍	sɿ8	
侖	lun2	
供	kiuŋ7	
供	kiuŋ8	
依	øi7	
侮	vu7	
侯	heu2	
侵	tsʰim7	
侶	li3	
便	pʰien2	
便	pʰien8	
係	he8	是
促	tsʰuk7	
俄	ŋo2	
俅	kʰiu2	
俊	tsun8	
俏	tsʰiau8	
俗	siuk8	
俘	fu7	
保	pau3	
俞	øi8	
俟	sɿ8	
俠	hiap8	
信	sin8	
修	siu7	
俯	fu3	
俱	kʰi8	
俺	øiam7	
俾	pi7	
倆	lioŋ3	
倉	tsʰoŋ7	
倌	kuon7	
倍	pʰi8	
倒	tau3	
倔	kʰiut7	
倘	tʰoŋ3	
候	heu8	
倚	øi3	
倡	tsʰoŋ7	
倦	kian3	
倦	kʰian3	
倫	lun2	
倭	vo7	
值	tsʰət8	
假	ka3	
偉	vi3	
偎	voi7	
偏	pʰien7	
做	tso8	
停	tʰin2	
側	tset7	
偵	tsən7	
偶	ŋeu7	
偷	tʰeu7	
僞	ŋui3	
傍	pʰoŋ8	
傑	kʰiat8	
備	pʰi8	
傢	ka7	
催	tsʰui7	
傭	øiuŋ2	
傲	ŋau8	
傳	tsʰon2	
傳	tsʰon8	
債	tsai8	
傻	so2	
僅	kiun3	
僉	liam8	
像	tsʰioŋ8-	
像	sioŋ8	
僑	kʰiau2	
僕	pʰuk7-	
僕	pʰuk8	
僧	sen7	
僮	tʰuŋ2	
僵	kioŋ7	
僸	ŋam3	～頭：點頭
價	ka8	
僻	pʰit7	
儀	ŋi2	
儆	kʰiaŋ8	
儉	kʰiam8	
儒	øi2	
儡	lui3	
優	øiu2	
儲	su2	
儼	ŋiam3	
兀	ŋut7	
允	øiun7	
元	ŋian2	～旦
元	øian2	銀～
兄	hiuŋ7	
充	tsʰuŋ7	
兆	sau8	
先	sien7	
光	kuoŋ7	
克	kʰet7	
兌	tui8	
免	men7	
兒	øi2	
兔	tʰu8	
兜	teu7	
兢	kin8	
入	ŋip8	
內	nui8	
全	tsʰien2	
兩	lioŋ3	
兩	lioŋ7	斤～
八	pat7	
公	kuŋ7	
六	liuk7	
兮	hi7	
共	kʰiuŋ8	
兵	pin7	
其	kʰi2	
具	kʰi8	
典	tien3	
兼	kiam7	
冀	ki3	
冇	pʰaŋ8	
再	tsai8	
冒	mau8	
冕	men3	
冗	øiuŋ7	
冠	kuon7	
冠	kuon8	
冤	øian7	
冬	tuŋ7	
冰	pen7	
冶	øia3	
冷	laŋ7	
準	tsun3	
凍	tuŋ8	
凜	lim3	
凝	ŋen2	
凡	fam2	
凱	kʰoi3	
凳	ten8	
凶	hiuŋ7	
凸	tʰut7	
凹	øau7	
凹	øiap7	
函	ham7	
刀	tau7	
刁	tiau7	
刃	ŋiun3	
分	pun7-	給
分	fun7	
切	tsʰiet7	
刈	øi8	
刊	kʰan7	
刎	vut7	
刑	hin2	
划	fa2	～算
列	liet8	
初	tsʰɿ7	
判	pʰan8	
別	pʰet8	
別	pʰiet8	
刨	pʰau2	
利	li8	
刪	san7	
刮	kuat7	
到	tau8	
制	tsɿ8	
刷	sot7	
券	kʰian8	
刺	tsʰɿ3	
刻	kʰet7	
剁	to3	
剃	tʰi8	
則	tset7	
削	siok7	
前	tsʰien2	
剔	tʰit7	
剖	pʰiau3	
剛	koŋ7	
剝	pok7	
剩	sən8	
剪	tsien3	
副	fu8	
割	kot7	
創	tsʰoŋ3	
剿	tsiau3	
劃	vak8	
劄	tsap7	
劇	kʰiak7	
劈	pʰiak7	
劉	liu2	
劍	kiam8	
力	lit8	
功	kuŋ7	
加	ka7	
劣	lot7	
努	nu3	
劫	kiap7	
勁	kin8	
勃	pʰut8	
勇	øiuŋ3	
勉	men3	～勵
勉	men7	～強
勒	lit8	
動	tʰuŋ7-	
動	tʰuŋ8	
勘	kʰam7	
勘	kʰam8	～探
務	vu8	
勝	sən8	
勞	lau2	
募	mok7	
勢	sɿ8	
勤	kʰiun2	
勵	li8	
勸	kʰian8	
勺	sok8	
勻	øiun2	
勾	keu7	
勿	vut8	
包	pau7	
匆	tsʰuŋ7	
匈	hiuŋ7	
化	fa8	
北	pet7	
匙	tsʰɿ2	
匡	kʰioŋ7	
匪	fi7	
匯	fi8	
匹	pʰit7	
匾	pien3	
匿	nit8	
區	kʰi7	
區	øeu7	姓
十	səp8	
千	tsʰien7	
升	sən7	
半	pan8	
卑	pi7	
卒	tsut7	
卓	tsok7	
協	hiap8	
南	nam2	
博	pok7	
占	tsam8	
卡	kʰa2	
卦	kua8	
卯	mau7	
印	øin8	
危	ŋui2	
即	tsit7	
卵	lon3	
卷	kian3	
卸	sia8	
卻	kʰiok7	
卿	kʰin7	
厄	øak7	
厘	li2	
厚	heu8	
原	ŋian2	
厭	øiam8	
厲	li8	
去	kʰi8	
去	hi8	
參	tsʰam7	～加
參	sem7	人～
又	øiu8	
叉	tsʰa7	
及	kʰip8	
友	øiu7	
反	fan3	
叔	suk7	
取	tsʰi3	
受	su8	
叛	pan3	
叢	tsʰuŋ2	
口	heu3-	
口	kʰeu3	
古	ku3	
句	ki8	
另	laŋ8	
叨	tʰau7	
叨	tiau7	
只	tsət7	
叫	kiau8	
召	sau8	
可	kʰo3	
史	sɿ3	
右	øiu8	
司	sɿ7	
叻	liak8	很能幹，本領高
各	kok7	
吆	øiau7	
合	kap7-	～本：合資。～子：小盒子
合	hap8	
吉	kit7	
吊	tiau8	
同	tʰuŋ2	
名	miaŋ2	
后	heu8	
吏	li8	
吐	tʰu8	
向	hioŋ8	
君	kiun7	
吝	nin8	
吞	tʰun7	
吠	pʰoi8	
否	feu3	
吧	pa7	
含	hem2	
含	ham7	
吳	øn2	
吵	tsʰau2	
吸	kʰip7	
吹	tsʰoi7	
吻	vut7	口～
吻	vut8	
吾	øm2	
呃	øak7	
呆	ŋoi2	
呈	tsʰən2	
告	kau8	
呣	me7	像牛羊的叫聲
周	tsu7	
呱	kua7	
味	mi8	
呵	kʰo7	
命	miaŋ8	
命	min8	
