#漢字	音標	解釋
㒚	ɯoɴ	ウヲン
㒚	ɯɴ	ウン
㕦	haː	ハアヽ
㖠	na	ナ
㝹	neɯ	ネーウ
㟁	ɡaɴ	ガン
㤓	beːɴ	ベヱン
㦸	kiʔ	キッ
㫖	ʔ	ツ
㳙	keɴ	ケン
㵼	sɯeː	スエヽ
㹠	doːɴ	ドヲン
㽔	sɯi	スイ
㽟	reʔ	レッ
穇	saɴ	サン
䆫	tɕijaɴ	チヤン
䆫	tɕiwaɴ	チワン
䆫	tsɯjaɴ	ツヤン
䒟	taɴ	タン
䔧	riː	リイ
䕡	rijɯi	リユイ
䕶	ɸɯ	フ
䖟	maɴ	マン
䗪	tsɯoː	ツヲヽ
䗯	tsɯiɴ	ツイン
䡞	kioʔ	キヲッ
䤌	tsaɴ	サ゚ン
䪊	roɴ	ロン
䭾	to	ト
䯸	tsɯː	ツウ
䱱	tei	テイ
䲍	teaɴ	テアン
䲍	tɕiɴ	チン
䲙	tsɯiʔ	ツイッ
䲱	haɴ	ハン
䳇	ɯː	ウヽ
䳜	toɯ	トウ
䳡	ɕijɯi	シユイ
䴌	moɴ	モン
䴎	rɯi	ルイ
一	iʔ	イッ
一	i	イ
丁	tei	テイ
丁	teiɴ	テイン
丁	çiaːja	ヒアヤヽ
丁	riɴ	リン
丁	diɴ	テ゚ン
七	tɕiʔ	チッ
七	tsɯiʔ	ツイッ
七	tɕi	チ
万	waɴ	ワン
万	waɴ	ワン
万	maɴ	マン
万	baɴ	バン
丈	tɕijaɴ	チヤン
丈	dʑijaɴ	ヂヤン
三	saɴ	サン
上	ɕijaɴ	シヤン
上	dʑijaɴ	ジヤン
上	dʑijaɯ	ジヤウ
上	ɕijaɯ	シヤウ
下	çiaː	ヒアヽ
下	çijaː	ヒヤア
下	çija	ヒヤヽ
不	bɯː	ブウ
不	pɯː	プウ
不	ɸɯʔ	フッ
不	pɯʔ	プッ
不	pɯ	プ
不	ɸɯ	フ
与	ijɯi	イユイ
与	i	イ
与	y	イ゚
与	jo	ヨ
且	tsɯeː	ツヱヽ
世	ɕiː	シイ
