#漢字	音標	解釋
□	tʋ̩2	~拟声词,物体上升
□	kʰa2	~蹦:大腿根部
□	kʰa2	~嗓子:咽喉部不适
□	tsʰu6	~tɕʰ6:催促
□	pɛ5	不要
□	iɔŋ5	不强势
□	nia3	你家合音
□	viaʔ7b	倾倒
□	tʂuəŋ3	允许
□	xəŋ1	削皮
□	tsɿ5	卡住,堵塞
□	kʰʋ̩2	口齿不清
□	xɛ5	哪~:哪里
□	xã1	喘气:~气
□	ŋũ5	大~:早就
□	tsuɛ1	失足
□	vəʔ7a	将桶具等没入水中装水,或纳头于水中
□	ɕĩ2	小孩调皮淘气
□	ĩ5	小孩好玩
□	la2	屎尿遗身
□	xʋ̩6	往地上随意扔
□	pʰiəʔ8	心跳突然加速或不稳
□	pʰɛ1	感叹词,不要
□	xɛ1	感叹词表意外
□	xɛ̃1	慢
□	tuʔ7b	慢煮
□	ŋua3	我家合音
□	pʰʋ̩1	扇动
□	xʋ̩5	手臂挥舞
□	pʋ̩2	拟声词
□	kʰɛ̃1	挑,拣,夹
□	pʰia6	掌击的拟声词
□	səʔ8	撕
□	xʋ̩2	来~:打长牌
□	xɜɪ5	汤烧干
□	tʰiaʔ7b	涂抹
□	pʰɛ̃2	淌水
□	iã5	火旺
□	iŋ5	火烧透
□	kʋ̩1	牙~:讲话不清
□	tsɿ2	物体滑动的拟声词
□	ɕya1	用手打
□	pia1	眼睛斜视着看人:眼睛~阿~的
□	ŋa1	硬塞
□	təʔ7a	粘,帖
□	xa3	糊涂:~儿糊儿
□	ɕj2	红~~:色鲜红
□	ʂa5	耳~儿:耳屎
□	tsʰɿ1	脚下滑
□	tʂa3	舞~:横七竖八,杂乱
□	ŋɛ̃2	蟹钳
□	kʰyaʔ8	触碰,划
□	ya1	身体僵硬
□	iɔʔ7a	身体不舒展
□	liaʔ8	阻拦
□	vã6	障~:用芦柴茎编成的板状物,作建材
□	j3	食物绵软没有弹性
□	xa1	驼背
㗇	xa1	喘气
㞎	pa3	
㞞	sɔŋ2	精液,对人的贬称,男女皆可
㨔	xã3	给,表被动
㨟	kɛ1	使移动
㪕	tʂʰɐʔ7a	
㪕	tʂʰɐʔ7b	舀取,用瓢或舀等,一般指从下兜住舀起
㪬	tʂʰuaʔ8	用棍棒、筷子等自上而下反复捣
㫰	lã6	
㴬	tɕʰia6	~尿
㴷	tũ1	蘸
㶿	pʰəʔ8	热锅翻炒
㹕	xuɛ̃1	僵硬不灵活
㽹	fɛ̃5	
㾭	tɕiɘʊ5	猛地收缩
䁃	piɔ1	盯着一处看
䉬	fɪi5	芦~:芦席,用芦苇篾或高粱秆篾编织而成,方形或长方形,用来铺垫或苫盖物资
䊞	tiəʔ7a	
䘆	ɕĩ1	
䞁	ĩ5	比较长短
䟳	tsʰɿ1	
䬬	iã5	令人难以下咽而导致的恶心欲吐感觉
䬵	kʰɛ3	打嗝
䴛	sɔ5	咸
一	iəʔ7a	
丁	tiŋ1	
七	tɕʰiəʔ7a	
万	vɛ̃6	
丈	tʂʰã6	
三	sɛ̃1	
上	tʂʰɔ2	
上	ʂã6	
下	xa6	
下	ɕia6=	
不	pəʔ7a	
与	y3	
丐	kɛ5	
丑	tʂʰɜɪ3	
專	tʂũ1	
且	tɕʰiɛ3	
且	tɕʰia3	
丕	pʰj1	
世	sɿ5	
丘	tɕʰiɘʊ1	
丙	piŋ3	
業	iʔ8	
叢	tsʰɔŋ2	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tɜɪ1	
丢	tiɘʊ1=	
兩	lɛ̃3	
嚴	ȵĩ2	
嚴	ĩ2=	
喪	sã1	
喪	sã5	
个	ku5	
丫	ŋa1	
丫	ia1	
中	tʂɔŋ1	
中	tʂɔŋ5	
丰	fɔŋ1	
串	tʂʰũ5	
臨	liŋ2	
丸	ũ2	
丹	tɛ̃1	
爲	vɪi2	
爲	vɪi6	
主	tʂʋ̩3	
麗	j6	
舉	tɕy3	
乃	nɛ3	
久	tɕiɘʊ3	
麽	iɔ1	
義	j6	
之	tsɿ1	
烏	ʋ̩1	
乎	xʋ̩1	
樂	lɐʔ8	
樂	iaʔ8	
乒	pʰiŋ1	
乓	pʰã1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	iəʔ7a	
乜	mia1	眯着眼睛斜视
九	tɕiɘʊ3	
也	iɛ3	
也	ia3	
習	tɕʰiəʔ8	
鄉	ɕiã1	
書	ʂʋ̩1	
買	mɛ3	
亂	lũ6	
乳	ʐʋ̩3	
乳	lʋ̩3	~胶漆
乾	tɕʰĩ2	
了	liɔ3	
予	y3	
爭	tʂəŋ1	
事	sɿ6	
二	ər6	
于	y2	
虧	kʰuɪi1	
云	yŋ2	
互	xʋ̩6	
五	ʋ̩3	
井	tɕiŋ3	
亞	ia5	
些	ɕia1	
亟	tɕiəʔ7a	
亡	vã2	
亢	kʰã5	
交	kɔ1-	
交	tɕiɔ1=	
亥	xɛ6	
亦	iəʔ8	
產	tʂʰɛ̃3	
亨	xəŋ1	
畝	mɜɪ3	
享	ɕiã3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liã6	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
亳	pʰɐʔ8	
褻	ɕiʔ7a	
褻	ɕiʔ7b	
億	j5	
什	ʂəŋ2	
仄	tsəʔ7a	
僅	tɕiŋ3	
仆	pʰɔʔ8	
仇	tɕʰiɘʊ2	
仇	tʂʰɜɪ2	
今	kəŋ1	
今	tɕiŋ1	
介	kɛ5	
介	tɕiɛ5	
从	tsʰɔŋ2	
仑	ləŋ2	
倉	tsʰã1	
仔	tsɿ3	
仕	sɿ6	
他	tʰa1	
仗	tʂã5	
仗	tʂʰã6	
付	fʋ̩5	
仙	ɕĩ1	
仟	tɕʰĩ1	
代	tʰɛ6	
令	liŋ6	
以	j3	
儀	j2	
仰	ȵiã3	
仲	tʂʰɔŋ6	
仵	ʋ̩3	
件	tɕʰĩ6	
價	tɕia5	
仸	iɔ3	衣物等不平不顺
份	fəŋ6	
仿	fã3	
企	tɕʰj3	
伊	j1	
伍	ʋ̩3	
伏	fɔʔ8	
伏	pʰʋ̩6	鸡~窝
伐	fiaʔ8	
休	ɕiɘʊ1	
伕	fʋ̩1	
衆	tʂɔŋ5	
優	iɘʊ1	
伙	xu3	
會	xuɪi6	
傘	sɛ̃3	
偉	vɪi3	
傳	tʂʰũ2	
傳	tʂʰũ6	~记
伢	ŋa2	
傷	ʂã1	
倫	ləŋ2	
僞	vɪi3	
伯	pɔʔ7a	
估	kʋ̩3	
伴	pʰũ6	
伶	liŋ2	
伸	ʂəŋ1	
似	sɿ6	
伽	ka1	
佈	pʋ̩5	
佋	ʂɔ6	呆,不正
位	vɪi6	
低	tɕj1	
住	tʂʰʋ̩6	
佐	tsu3	
佑	iɘʊ6	
體	tj3	
體	tɕʰj3	
何	xu2	
佘	ʂa2	
余	y2	
佛	fəʔ8	
作	tsɐʔ7b	
佝	kɜɪ1	
佟	tʰɔŋ2	
你	ni3	
佣	iɔŋ6	
僉	tɕʰĩ1	
佩	pʰɪi5	
佬	lɔ3	
佮	kuʔ7b	
佯	iã2	
佰	pɔʔ7a	
佳	tɕia1	
佼	tɕiɔ3	
使	sɿ3	
侃	kʰũ3	
侄	tʂʰɯiʔ8	
侉	kʰua3	粗野
例	lj6	
例	j6	
侍	sɿ6	
侏	tʂʋ̩1	
供	kɔŋ5	
依	j1	
俠	ɕiaʔ8	
侶	ly3	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tsəʔ7a	
側	tsʰəʔ7a	
僑	tɕʰiɔ2	
侮	ʋ̩3	
侯	xɜɪ2	
侵	tɕʰiŋ1	
侷	tɕʰiɔʔ8	
便	pʰĩ6	
便	pʰĩ2=	
便	pʰɪi2	~宜
促	tsʰɔʔ7a	
俄	ŋu2	
俅	tɕʰiɘʊ2	
俊	tɕyŋ5	
俏	tɕʰiɔ5	
俐	j6	
俑	iɔŋ3	
俗	sɔʔ8	
俘	fʋ̩1	
保	pɔ3	
俞	y2	
信	ɕiŋ5	
倆	lɛ̃3	
倈	lɛ6	我~:我们
俬	sɿ1	
儉	tɕĩ3	
修	ɕiɘʊ1	
俯	fʋ̩3	
俱	tɕy5	
俳	pʰɛ2	
俸	fɔŋ6	
倌	kũ1	
倍	pɪi5	
倒	tɔ3	
倒	tɔ5	
倔	tɕʰyəʔ8	
倘	tʰã3	
倚	j3	
倜	tʰiəʔ7a	
借	tɕia5	
倡	tʂʰã5	
倩	tɕʰĩ5	
倪	ȵj2	
倭	u1	
債	tʂɛ5	
值	tʂʰəʔ8	
傾	tɕʰiŋ1	
假	tɕia3	
偎	vɪi1	
偏	pʰĩ1	
做	tsu5	
停	tʰiŋ2	
健	tɕĩ5	
偶	ŋɜɪ3	
偷	tʰɜɪ1	
償	ʂã2-	
傀	kʰuɪi3	~儡
傅	fʋ̩5	
傣	tɛ3	
儲	tʂʰʋ̩3	
儺	nu2	
催	tɕʰy1	
催	tsʰuɪi1=	
傲	ŋɔ6	
傻	ʂa3	
像	tɕʰiã6	
僚	liɔ2	
僧	səŋ1	
僳	sɔʔ7a	
僵	tɕiã1	
僻	pʰiəʔ7a	
儒	ʐʋ̩2	
儡	luɪi3	
兒	ər2	
允	yŋ3	
元	iũ2	
兄	ɕiɔŋ1	
充	tʂʰɔŋ1	
兆	tʂʰɔ6	
先	ɕĩ1	
光	kuã1	
克	kʰəʔ7a	
免	mĩ3	
兑	tʰuɪi6-	
兑	tuɪi5=	
兔	tʰʋ̩5	
黨	tã3	
兜	tɜɪ1	
入	ʐəʔ8	
全	tɕʰyĩ2	
全	tɕʰiũ2=	
八	piaʔ7a	
八	piaʔ7b	
公	kɔŋ1	
六	lɔʔ8	
兮	ɕj1	
蘭	lɛ̃2	
共	kʰɔŋ6	
關	kuɛ̃1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰj2	
具	tɕʰy6	
具	tɕy5=	
典	tĩ3	
養	iã3	
兼	tɕĩ1	
獸	ʂɜɪ5	
冀	tɕj5	
内	nuɪi6	
岡	kã1	
冉	ʐiɪ̃3	
册	tsʰəʔ7a	
再	tsɛ5	
冒	mɔ6	
冗	ʐɔŋ3	
寫	ɕia3	
寫	ɕiɛ3=	
冚	kʰũ3	碗等口朝下放置
軍	tɕyŋ1	
農	nɔŋ2	
農	lɔŋ2	
冠	kũ1	
冠	kũ5	
冢	tʂɔŋ3	
冤	iũ1	
冥	miŋ2	
冬	tɔŋ1	
馮	fɔŋ2	
冰	piŋ1	
冲	tʂʰɔŋ1	
冲	tʂʰɔŋ5	
決	tɕyiʔ7a=	
決	tɕiuʔ7b=	
決	tɕiuʔ7a	
况	kʰuã5	
冶	ia3	
冷	ləŋ3	
凍	tɔŋ5	
淨	tɕʰiŋ6	
凄	tɕʰj1	
準	tʂuəŋ3	
準	tɕyŋ3	
涼	liã2	
凋	tiɔ1	
凌	liŋ2	
減	kɛ̃3	
湊	tsʰɜɪ5	
凝	ȵiŋ2	
几	tɕj3	
凡	fɛ̃2	
鳳	fɔŋ6	
鳧	fʋ̩2	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuã2	
凳	təŋ5	
凶	ɕiɔŋ1	
凸	tʰəʔ8	
凹	ŋɔ1	
凹	ʋ̩a5	
凹	vɐʔ7b	
出	tʂʰuɜʔ7a	
擊	tɕiəʔ7a	
函	xɛ̃2	
函	kʰɛ̃2	~子
鑿	tsʰɐʔ8	
刀	tɔ1	
刁	tiɔ1	
分	fəŋ1	
切	tɕʰiʔ7a	
切	tɕʰiʔ7b	
刊	kʰũ1	
芻	tʂʰʋ̩1-	
刎	vəŋ3	
刑	ɕiŋ2	
划	ʋ̩a2-	
划	xua2	
划	xua6=	
列	liʔ8	
劉	lɜɪ2	
則	tsəʔ7a	
剛	kã1	
剛	kã2	~刚
創	tʂʰuã5	
初	tʂʰʋ̩1	
删	ʂɛ̃1	
删	ʂuɛ̃1	
判	pʰũ5	
刨	pʰɔ6	
利	lj6	
利	j6	
别	pʰiʔ8	
别	piʔ7b	别针
剗	tsʰɛ5	全,都
刮	kyaʔ7b	
刮	kyaʔ7a	耳~子
到	tɔ5	
刳	kʰua2	用刀,勺刮
刴	tu5	
制	tsɿ5	
刷	ʂyaʔ8	
刷	ʂyaʔ7a	
刷	ʂyaʔ7b	
券	tɕʰiũ5	
刹	ʂiaʔ8	
刹	ɕiaʔ8	
刻	kʰəʔ7a	
劊	kuɪi5	
劑	tɕj5=	
剃	tj5	
剃	tɕʰj5	
剆	lu3	割,划
