#漢字	音標	解釋
□	pfʰa1	(~街的)
□	kʰa1	(~倒了)
□	ȵia1	(~niŋ:煎饼的俗称)
□	aŋ3	(烧:他的棉衣~了个窟窿)
□	ku5	~踊yŋ:活动。这小虫还在~,没死
□	tɕʰiaŋ5	~古:胡乱摆弄
□	pʰai1	坐,他一腚~在地上不动了
□	pʰaŋ5	尘土~人
□	xəŋ1	摔跤。他俩人谁也没~倒谁
□	tʃʰa3	猪狗大口吃食
□	pei3	用东西向外挑(拨动):把虫子~出来。
□	kʰou2	脾气不好,不大讲道理
□	pʰai3	蹬:这椅子叫他~坏了,他叫我~了一脚
□	tʰuã5	追赶:他走得快,我~不上他
㞘	tu1	
㧅	tau1	用筷子夹菜
䜺	tʃʰai3	(豆~子)
䝋	tɕyŋ5	(~猪子)
䝋	tɕiom5	(~猪子)
䝼	tɕʰiŋ2	(~受财产)
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	ɕia5	
不	pu1	
不	pu3	
与	y2	
丐	kai5	
丑	tʃʰou3	
專	pfã1	
且	tɕʰiə1	
世	ʃʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tɕʰyŋ2	
叢	tɕʰiom2	
東	tuŋ1	
東	tom1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iã2	
喪	θaŋ1	
喪	θaŋ5	
个	kə5	
丫	ia1	
中	pfəŋ1	
中	pfəŋ5	
丰	fəŋ1	
串	pfʰã5	
臨	lən2	
丸	uã2	
丹	tã1	
爲	uei2	
爲	uei5	
主	pfu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʃʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luə1	
樂	ye1	
乒	pʰiŋ1	
乓	pʰa1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʃʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iə3	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mai3	
亂	luã5	
乳	vu2	
乾	tɕʰiã2	
了	liau3	
爭	tʃəŋ1	
事	ʃʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu1	
五	u3	
井	tɕiŋ3	
亘	kən5	
些	ɕiə3	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai2	
亦	i5	
產	tʃʰã3	
亨	xəŋ2	
亨	tʰiŋ2	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	
人	ʒən2	
什	ʃʅ2	
什	ʃən2	
仁	ʒən2	
僅	tɕin3	
仆	pʰu1	(前~后继)
仆	pʰu3	
仇	tɕʰiou2	(姓)
仇	tʃʰou2	
今	tɕin1	
介	tɕiai5	
仍	ʒəŋ3	
从	tɕʰyŋ2	
从	tɕʰiom2	
仑	luən2	
倉	tθʰaŋ1	
仔	tθɿ3	
仕	ʃʅ5	
他	tʰa3	
仗	tʃaŋ5	
付	fu5	
仙	ɕiã1	
代	tai5	
令	liŋ3	
令	liŋ5	
以	i1	
仨	θa1	
儀	i2	
們	mən5	
仰	iaŋ3	
仲	pfəŋ5	
件	tɕiã5	
價	tɕia5	
任	ʒən2	(姓)
任	ʒən5	
份	fən5	
仿	faŋ3	
企	tɕʰi2	
伉	kʰaŋ5	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	pfəŋ5	
優	iou1	
伙	xuə3	
會	kʰuai5	
會	xuei5	
傘	θã3	
偉	uei3	
傳	pfʰã2	(~授)
傳	pfã5	
傷	ʃaŋ1	
倫	luən2	
僞	uei5	
伯	pei1	
估	ku3	
伶	liŋ2	
伸	ʃən1	
伺	tθʰɿ2	
似	θɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	pfu5	
佐	tɕye5	
體	tʰi3	
何	xə2	
佘	ʃə3	
余	y2	
佛	fə2	
佝	kou1	
佞	ȵiŋ2	
你	ȵi3	
佣	yŋ1	
佣	iom1	
佣	yŋ5	
佣	iom5	
佩	pʰei5	
佬	lau3	
佯	iaŋ2	
佳	tɕia3	
使	ʃʅ3	
侃	kʰã3	
侄	tʃʅ2	
侈	tʃʰʅ2	
例	li5	
供	kuŋ5	
供	kom5	
依	i1	
俠	ɕia2	
侶	lu3	
僥	tɕiau3	
偵	tʃəŋ1	
側	tʃʰei1	
僑	tɕʰiau2	
儈	kʰuai5	
侮	u1	
侯	xou2	
侵	tɕʰin2	
便	pʰiã1	(~宜)
便	piã5	
促	tɕʰy1	
俄	ə2	
俊	tθuən5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu2	
保	pau3	
俞	y2	
信	ɕin5	
儼	iã2	
倆	lia3	
倆	liaŋ3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ã3	
倌	kuã1	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕiə5	
倡	tʃʰaŋ5	
倦	tɕyã5	
倪	ȵi2	
倮	kuə3	
債	tʃai5	
值	tʃʅ2	
傾	tɕʰyŋ1	
傾	tɕʰiom1	
假	tɕia3	
偎	uei1	
偏	pʰiã1	
做	tɕye5	
停	tʰiŋ2	
健	tɕiã5	
偶	ou1	
偷	tou1	
償	tʃʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ1	
儲	pfʰu2	
催	tɕʰyei1	
傲	au5	
傻	ʃa3	
像	ɕiaŋ5	
僚	liau2	
僧	θəŋ1	
僵	tɕiaŋ1	
僻	pi5	(~静)
儒	vu3	
儡	lei3	
兒	ɭə2	
允	yn3	
元	yã2	
兄	ɕyŋ1	
兄	ɕiom1	
充	pfʰəŋ1	
兆	tʃau5	
先	ɕiã1	
光	kuaŋ1	
克	kʰə1	
克	kʰei1	
免	miã3	
兑	tuei5	
兔	tʰu5	
兗	iã2	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ1	
入	vu1	
全	tθuã2	
八	pa1	
公	kuŋ1	
公	kom1	
六	liou5	
蘭	lã2	
共	kuŋ5	
共	kom5	
關	kuã1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tθɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	ʃou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
册	tʃʰei1	
再	tθai5	
冒	mau5	
冗	vəŋ2	
寫	ɕiə3	
軍	tɕyn1	
農	nuŋ2	
農	nom2	
冠	kuã5	
冢	pfəŋ1	
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
冬	tom1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
冲	pfʰəŋ5	
決	tɕye1	
况	kʰuaŋ5	
冶	iə1	
冷	ləŋ3	
凍	tuŋ5	
凍	tom5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	pfən3	
涼	liaŋ2	
凋	tiau1	
