#漢字	音標	解釋
□	dzʰai3	(用缝纫机)缝衣服
□	ɡʰuɛ3	~断:折断
□	tsau3	~起来:(把袖子)掳起来
□	ten3	~到:挡住
□	dʰɛn6	~倒着:缠绕
□	mɔŋ6	~一下:看店
□	ka2a	~~:唤鸭声
□	ŋa1a	~叫:窗子打开的声音
□	kuɛ1a	~哑鬼叫:大声说
□	kuo5a	~古:估计
□	mau1a	~一眼:看店
□	dzʰau5a	~被服:踢被子
□	kau1a	~椅:木制或竹制的椅子
□	piɛu2a	~点心:发点心
□	leu1a	~耳屎:掏耳屎
□	liu1a	~人:瞪着别人
□	tsɛn5a	~米子:蒸饭的器皿
□	sɛn2a	~头:傻子
□	liɛn2a	~衣服:缝制衣服
□	ȵiɛn1a	~菜:夹菜
□	fen5a	~[tɕi0]:痱子
□	ten5a	~脚:跺脚
□	len1a	~牌:摸牌
□	dʑʰin5a	~~:哆嗦
□	ton5a	~人:骂人
□	paŋ1a	~硬:很硬
□	iaŋ2a	~起来:举起来
□	ɡʰuaŋ2a	~倒着:绊一脚
□	kɔŋ5a	~脚:硌脚
□	ŋ2a	~菜:空心菜
□	tat7a	~[kuʔ2]着:遗失
□	tat7a	~衣服:晾衣服
□	paʔ7a	~开脚:张开脚
□	bʰot7a	~倒:趴着
□	poʔ7a	~士:木匠
□	toʔ7a	~泥:糊，动词
□	kɛ1b	~起来:藏起来
□	dʰo2b	~气:生气
□	dʰo2b	~打:挨打
□	dzʰɛu1b	~一把:推上去
□	kuon1b	~被子:卷被子
□	taŋ1b	~病:治病
□	bʰɔŋ1b	~[ka33]哩:蜻蜓
□	pan3	一~橘子:一片橘子
□	mau1a	仰(头)，动词
□	pau5a	作~:呕吐
□	ŋoʔ7a	作~:造孽
□	so1a	倒吸气声
□	tɛu5a	做(凳、椅)
□	ŋai2a	傻子
□	ua3	动词，握
□	ŋat8	咬
□	kau5a	品尝，尝试
□	foʔ7a	好~:好慌
□	i5b	妈妈
□	so2a	很差劲
□	sau2a	打~鼓哩:裸体
□	tɕiu3	扭、拧，动词
□	lɛu1a	抠掉，动词
□	dzʰen3	摁、强制，动词
□	ŋau5a	歪
□	ɡʰua1b	水~滚:水沸腾声
□	iaŋ1a	清理(散乱的线)
□	pai3	炫耀
□	sa1a	烟~雾露:烟很多
□	tɛu1a	猪食槽
□	ȵiɛt7a	玩耍
□	laŋ2a	短
□	tɛu1a	翻~:小孩子调皮
□	paŋ2a	脸上皮肤变粗糙
□	dzʰeu3	脾气暴躁
□	tsu3	血~着:淤血
□	a1a	表疑问，没有听见
□	ɡʰuen5b	躺，动词
□	lai2a	遗忘
□	moŋ1a	遮盖
□	lɔŋ1a	闲逛
□	tai5a	顺手关(门)
㙲	ioŋ5a	~肥
䥛	tɕiɛt7a	镰刀
一	it7a	
丁	tiaŋ1a	
万	uan6	
丈	dʰɔŋ6	
三	san1a	
上	sɔŋ6	
下	ɡʰa6	
不	put7a	
与	i3	
丐	kai5a	
丑	dzʰeu3	
專	ton1a	
且	dʑʰiɛ3	
丕	bʰi1b	
世	ʂʅ5a	
丘	dʑʰiu1b	
丙	pin3	
業	ȵiɛt7a	
叢	dzʰoŋ2b	
東	toŋ1a	
絲	sɿ1a	
丞	dzʰen2b	
丢	tiu1a	
兩	iɔŋ3	1白
兩	liɔŋ3	2文
嚴	ȵiɛn2a	
喪	sɔŋ1a	
个	ko5a	
丫	ŋa1a	
中	toŋ1a	1当~
中	toŋ5a	2射~
丰	foŋ1a	
串	dzʰon5b	
臨	lin2a	
丸	uɛn2a	
爲	uei6	作~，~什么
主	tu3	
丽	lit7a	
舉	kuei3	1
舉	dʑʰi3	2
乃	lai3	
久	tɕiu3	
義	ȵi6	
之	tʂʅ1a	
烏	u1a	
乎	fu2a	
乏	fat8	
樂	loʔ7a	
樂	ioʔ7a	音~
喬	dʑʰiɛu2b	
乖	kuai1a	
乘	sen2b	
乙	it7a	
九	tɕiu3	
乞	dʑʰi3	
也	ia3	
習	ɕit8	
鄉	ɕiɔŋ1a	
書	sɿ1a	
買	mai3	
亂	lon6	
乳	lu3	
乾	dʑʰiɛn2b	
了	liɛu3	~结
爭	tsaŋ1a	1白
爭	tsɛn1a	2文
事	sɿ6	
二	lɛ6	
于	i2a	
虧	ɡʰuei1b	
雲	uen2a	
互	fu6	
五	ŋ̍3	
井	tɕiaŋ3	
亞	ŋa5a	
些	ɕiɛt7a	
亡	uɔŋ2a	
交	kau1a	
亥	xai6	
亦	it7a	
產	san3	
亨	xen1a	
畝	mɛu3	
京	tɕin1a	
亭	dʰin2b	
亮	liɔŋ6	
親	dʑʰin1b	1~近
親	dʑʰin5b	2~家
